date,start,n,km,stay
2020-05-01,23430,25089.915033836813,0.5439870917323071,0.9190558255514948
2020-05-01,23670,25437.86326497005,0.3063103396830172,0.9437083193973529
2020-05-01,23810,14950.33215760212,0.4148225321954802,0.9413520622180805
2020-05-01,23940,505.0,0.0,1.0
2020-05-01,24130,5720.555908500473,0.0002303550310144495,0.9999471579621111
2020-05-01,24210,17971.03695986135,0.34975714188125095,0.9432460808011288
2020-05-01,24250,990.6150522769575,0.24013543469693105,0.938422094576708
2020-05-01,24330,16434.57244121233,0.9596652619099297,0.872899171774568
2020-05-01,24410,17853.510809521213,0.4457468942318435,0.9186007535880342
2020-05-01,24600,51890.232515715485,2.4883089956434934,0.8044685187738251
2020-05-01,24650,34390.798808765845,0.3591755552704661,0.9482770639247684
2020-05-01,24780,13225.125836339817,0.35793295512745676,0.9237830503292925
2020-05-01,24850,8273.680714250824,0.03575491550660609,0.9908142454821717
2020-05-01,24900,3989.368566639418,0.07530043259775128,0.9809600427654217
2020-05-01,24970,30773.175817146926,0.8192283534106032,0.9004698630960586
2020-05-01,25060,21327.775897813604,0.6102413653967707,0.9017100206985537
2020-05-01,25150,5367.688813617681,0.1491390606113206,0.9738847090243355
2020-05-01,25250,29120.0155386865,0.6141576962734385,0.90209331595357
2020-05-01,25340,23995.716399768356,0.16226890252066203,0.9751586335621855
2020-05-01,25430,1873.4442793278872,0.0,1.0
2020-05-01,25490,1138.0452256749472,0.017992796836910924,0.9964943552420217
2020-05-01,25620,1473.3130242432212,0.0,1.0
2020-05-01,25710,11030.773286892907,0.16760068693944138,0.9692296930243165
2020-05-01,25810,1696.5842712835868,0.04366255451888224,0.988801027852495
2020-05-01,25900,22506.197938617064,0.9395828145814396,0.8861799436732505
2020-05-01,25990,479.2579687887936,0.0,1.0
2020-05-01,26080,9.25400045490493,0.0,1.0
2020-05-01,26170,3211.7726654742337,0.0440680352603526,0.9884798820297148
2020-05-01,26260,2169.0,0.1817302301759369,0.9529737206085753
2020-05-01,26350,19823.860114895364,0.8184194334527686,0.8832592143462898
2020-05-01,26430,1064.4750467366584,0.0,1.0
2020-05-01,26490,2664.7903585618196,0.019573114066096117,0.9974507460619669
2020-05-01,26610,4486.028561235871,0.08350156726765585,0.9791222000486203
2020-05-01,26670,479.7132460453132,0.0,1.0
2020-05-01,26700,4426.847987506289,0.21140553894180406,0.9475925081107903
2020-05-01,26730,6612.914878824708,0.4677578568201,0.8949010488633733
2020-05-01,26810,6449.185474064291,0.18058982147094674,0.9632511731980564
2020-05-01,26890,258.0,0.0,1.0
2020-05-01,26980,23587.405790553497,0.5048044285119756,0.9248820771228208
2020-05-01,27070,44380.989146132335,0.4605006222793573,0.9286979451677772
2020-05-01,27170,10239.584501953868,0.6122490812658273,0.8941020186746522
2020-05-01,27260,65425.10852026777,0.5843556774892937,0.9238989877399143
2020-05-01,27350,18615.28385176409,1.0858370514881648,0.8668184551373024
2020-05-01,27450,26341.10593953895,0.17599416333720755,0.963588788209867
2020-05-01,27630,685.0,0.0,1.0
2020-05-01,29399,63.32921600732844,0.0,1.0
2020-05-02,20110,1754.3934534166658,0.0,1.0
2020-05-02,20260,1651.4579370275444,0.0,1.0
2020-05-02,20570,21101.38647745341,0.2347201278877412,0.9472947697979064
2020-05-02,20660,17258.974774635408,0.1711906291687072,0.9615006462660602
2020-05-02,20740,6012.523698480597,0.05336564584012093,0.9860291610956599
2020-05-02,20830,8872.760525907328,0.03967866942746464,0.9896737886032919
2020-05-02,20910,12131.909957504546,0.2770519126190073,0.9489123256083017
2020-05-02,21010,1802.140456062912,0.0,1.0
2020-05-02,21110,23450.530049371275,0.276126132030148,0.9467355395381613
2020-05-02,21180,44789.61941180283,0.35159714011975873,0.9390697787915768
2020-05-02,21270,746.0,0.0,1.0
2020-05-02,21370,5661.686406424437,0.0939591451461392,0.9761876243122447
2020-05-02,21450,24439.888255847873,0.11327102364918033,0.9791602798540484
2020-05-02,21610,76521.93517042862,0.23051339106674257,0.9576495181184786
2020-05-02,21670,1949.3786066617358,0.0,1.0
2020-05-02,21750,2935.0,0.15278204764808895,0.9601362862010221
2020-05-02,21830,1683.664036899489,0.0,1.0
2020-05-02,21890,25336.882213473506,0.3132046726946063,0.9363612787150464
2020-05-02,22110,7130.383437159727,0.04059606184580298,0.9894816315754998
2020-05-02,22170,29383.800016348257,0.12799064377095568,0.9714224301929798
2020-05-02,22250,1279.9648199446654,0.0,1.0
2020-05-02,22310,23968.04267335645,0.34429803649796226,0.9381321225046181
2020-05-02,22410,2393.0,0.0,1.0
2020-05-02,22490,3296.6892898365313,0.021886202072746982,0.9955306046782101
2020-05-02,22620,22124.400899060285,0.1908988332889338,0.9586429479299996
2020-05-02,22670,40449.28608928707,0.3308975267302208,0.9435458446204696
2020-05-02,22750,46043.110223534546,0.19866924423954674,0.9601243271558674
2020-05-02,22830,13605.562897048729,0.1765663172080668,0.959869356076518
2020-05-02,22910,1932.5154552502054,0.0,1.0
2020-05-02,22980,554.0,0.0,1.0
2020-05-02,23110,12610.161751774069,0.19261532630343758,0.9702640025583288
2020-05-02,23190,3412.0,0.18138561628451608,0.9536928487690504
2020-05-02,23270,51605.87084470943,0.2678835042552069,0.9517116701955822
2020-05-02,23350,2421.6967755090877,0.0,1.0
2020-05-02,23430,25144.564347875603,0.22905004040926905,0.9589222670049673
2020-05-02,23670,26572.726542384808,0.1192390873992403,0.9712182918918956
2020-05-02,23810,15516.975101841383,0.11973417514465912,0.9747129839055709
2020-05-02,23940,558.6838642734929,0.0,1.0
2020-05-02,24130,6425.716960307018,0.00010568211523763547,0.9999786167595326
2020-05-02,24210,18363.08697609489,0.16210794463401906,0.965697131180747
2020-05-02,24250,1159.2176753803374,0.10428648673150816,0.9732578266719156
2020-05-02,24330,15871.023697961547,0.4125147426421416,0.9276928025603284
2020-05-02,24410,18254.20922993643,0.21220667708675794,0.953433396542052
2020-05-02,24600,44251.953117403624,0.9905594301849713,0.8963504244397226
2020-05-02,24650,36913.97112855156,0.17643543051095187,0.9629728295888138
2020-05-02,24780,13345.248172596353,0.1715454327431034,0.9607095553012058
2020-05-02,24850,9155.283648030143,0.01955814836367445,0.99497557893688
2020-05-02,24900,4040.0070083204755,0.009298474253411598,0.9976474951497382
2020-05-02,24970,29865.884835078083,0.28382783865183125,0.950447291006345
2020-05-02,25060,21454.050250876513,0.37201129206381367,0.9315828581692011
2020-05-02,25150,5795.800141458548,0.0427815681197414,0.9889381347064625
2020-05-02,25250,29163.092639397244,0.36771514483120255,0.9329930859290507
2020-05-02,25340,25563.97808065263,0.06097926206531792,0.9879272768855242
2020-05-02,25430,1973.009118386459,0.0,1.0
2020-05-02,25490,1257.0010355603663,0.005005310571699321,0.9989706304604334
2020-05-02,25620,1617.765188210718,0.0,1.0
2020-05-02,25710,11872.728998121329,0.07636477947787965,0.9829626205709321
2020-05-02,25810,1713.5420629724558,0.0,1.0
2020-05-02,25900,21226.32631835203,0.3387185045408517,0.9369716362017882
2020-05-02,25990,544.4521500799059,0.0,1.0
2020-05-02,26080,9.472255182614951,0.0,1.0
2020-05-02,26170,3494.3889631442566,0.016420515075835657,0.9957074040245071
2020-05-02,26260,2110.0,0.05860761925495507,0.9848341232227488
2020-05-02,26350,19056.888701606887,0.40417351423066566,0.9254177050605648
2020-05-02,26430,1120.5504184758627,0.0,1.0
2020-05-02,26490,2996.021903450345,0.0,1.0
2020-05-02,26610,4358.302509610235,0.04005448249636594,0.990014365159129
2020-05-02,26670,492.77524571403717,0.0,1.0
2020-05-02,26700,4401.859543937087,0.12311358692382512,0.970694203503681
2020-05-02,26730,6639.079115783961,0.22355235085772712,0.9480792327653884
2020-05-02,26810,6750.340682590159,0.057529841841803354,0.9850377922020307
2020-05-02,26890,276.0,0.0,1.0
2020-05-02,26980,23638.73559941357,0.21957631956270632,0.9559807100846242
2020-05-02,27070,46621.52071248956,0.2359610126585569,0.9568857855784398
2020-05-02,27170,10092.30630574641,0.2802227562196357,0.9467005375512257
2020-05-02,27260,68784.29936416338,0.28791829477526665,0.9483560613365825
2020-05-02,27350,17525.32821523213,0.4680272464422398,0.9201683906288212
2020-05-02,27450,28343.40213664553,0.09204425537863922,0.9791377797234909
2020-05-02,27630,747.0,0.0,1.0
2020-05-02,29399,79.72738758414745,0.0,1.0
2020-05-03,20110,1773.8237807458324,0.0,1.0
2020-05-03,20260,1674.4307926425397,0.0,1.0
2020-05-03,20570,21127.766084338018,0.25394554313386153,0.9466039580919053
2020-05-03,20660,17595.42068762756,0.2691975368805926,0.9559633581797634
2020-05-03,20740,5775.415556628418,0.048945452992064105,0.9871870691772004
2020-05-03,20830,8873.855526643214,0.03696097565099405,0.9903824693429182
2020-05-03,20910,12330.707673877487,0.2703182395677574,0.9565328733980527
2020-05-03,21010,1786.379282776088,0.1319046807670203,0.9781681301524093
2020-05-03,21110,23753.977951091456,0.2652084791234387,0.949545882487694
2020-05-03,21180,45128.82097587426,0.47138831533147296,0.9317804566469935
2020-05-03,21270,746.0,0.0,1.0
2020-05-03,21370,5608.027180917147,0.13174446725964814,0.9673713338208851
2020-05-03,21450,24105.92731276282,0.211065308380647,0.9738332153976479
2020-05-03,21610,77059.60484807196,0.4798844631224585,0.9440544237934367
2020-05-03,21670,1930.0,0.0,1.0
2020-05-03,21750,2868.0,0.19376861068744244,0.949442119944212
2020-05-03,21830,1656.1390320273147,0.0,1.0
2020-05-03,21890,25601.707968939114,0.3356115291126737,0.937252290826222
2020-05-03,22110,7117.974206075652,0.07344634978887045,0.9820173554589811
2020-05-03,22170,29032.20335759354,0.2550994492970832,0.9628550955442858
2020-05-03,22250,1226.2079570177702,0.0,1.0
2020-05-03,22310,24653.849747416814,0.3727769896389426,0.9384829432969543
2020-05-03,22410,2470.0,0.0,1.0
2020-05-03,22490,3345.924681848375,0.030323407851952623,0.9944037227216996
2020-05-03,22620,22280.017999849144,0.20625600930527446,0.9555206822540848
2020-05-03,22670,40702.40931924196,0.4534424789381601,0.9345244238909322
2020-05-03,22750,46085.32371765389,0.22009465996002767,0.9582513510854872
2020-05-03,22830,13365.149903975156,0.1955994703806725,0.9568407687065892
2020-05-03,22910,1898.879393326397,0.0,1.0
2020-05-03,22980,594.0,0.0,1.0
2020-05-03,23110,12786.499320466424,0.2618087695490466,0.9630404449907463
2020-05-03,23190,3365.0,0.1629599623460178,0.9583952451708767
2020-05-03,23270,52166.849520423304,0.36792153348475265,0.9482268770052432
2020-05-03,23350,2339.2300342276703,0.0,1.0
2020-05-03,23430,25322.767390704164,0.2890651174745309,0.9580522632376293
2020-05-03,23670,26765.87947278045,0.2010190082494507,0.9688308454630673
2020-05-03,23810,15436.436360765028,0.13866902015439225,0.9730730971377259
2020-05-03,23940,537.1351734635681,0.0,1.0
2020-05-03,24130,6392.674506234307,0.08063484990809051,0.9982434575063569
2020-05-03,24210,18736.707901984715,0.23223411333553406,0.9636654472059137
2020-05-03,24250,1062.155010723189,0.07710148274459426,0.9802288745164401
2020-05-03,24330,15941.689538177072,0.37098926400175436,0.9316053796408065
2020-05-03,24410,18234.37137609423,0.2829247415381444,0.9543578496544683
2020-05-03,24600,43406.03223517634,0.6713775591513715,0.9183537319850896
2020-05-03,24650,37299.67778220101,0.4865242321648214,0.9533367314893512
2020-05-03,24780,12746.50115295642,0.25237816631678556,0.9448138033063705
2020-05-03,24850,9010.364864511082,0.019403434037512938,0.9950057516341829
2020-05-03,24900,4077.8408261187546,0.011343506500123174,0.997130750776038
2020-05-03,24970,30291.444977573385,0.30165500186675126,0.9502894566450412
2020-05-03,25060,21762.119454832384,0.3553909273547679,0.9349025197518753
2020-05-03,25150,5799.5331381887,0.15259254147780055,0.9863547301862553
2020-05-03,25250,29608.544973776872,0.3686270046634634,0.9347535130169099
2020-05-03,25340,25049.322689157336,0.053648982226549,0.9890943147306623
2020-05-03,25430,1977.0462313611883,0.0,1.0
2020-05-03,25490,1305.8960449711522,0.00801523651510058,0.99856329916598
2020-05-03,25620,1642.5854256259495,0.0,1.0
2020-05-03,25710,11957.988536453378,0.14962720099901836,0.9813613771121342
2020-05-03,25810,1680.56920735746,0.049224487021507835,0.9910744526709577
2020-05-03,25900,21534.304558923508,0.3274017152046648,0.9384316602875881
2020-05-03,25990,552.263647688071,0.0,1.0
2020-05-03,26080,9.384953291530941,0.0,1.0
2020-05-03,26170,3399.1595423450785,0.0,1.0
2020-05-03,26260,2166.0,0.09455924026548976,0.9755309325946445
2020-05-03,26350,19319.981804495033,0.37493417056177836,0.931860804193982
2020-05-03,26430,1136.2461709981599,0.0,1.0
2020-05-03,26490,2995.69771317168,0.0,1.0
2020-05-03,26610,4241.16585620436,0.0403379931630663,0.9899725067029251
2020-05-03,26670,508.80784276301466,0.0,1.0
2020-05-03,26700,4443.604634809997,0.11425291830878756,0.970969514481678
2020-05-03,26730,6643.743994666647,0.26861942243458364,0.9405269350564629
2020-05-03,26810,6597.248303304254,0.06061305692554279,0.9842358517947686
2020-05-03,26890,276.0,0.0,1.0
2020-05-03,26980,23952.417582376063,0.24341207864718248,0.9596005317416296
2020-05-03,27070,47343.07583898515,0.4171565934531329,0.9441578951614253
2020-05-03,27170,9996.215413223428,0.3131347528521323,0.9416438274295605
2020-05-03,27260,69781.28058471059,0.5598142459105239,0.9341003002701769
2020-05-03,27350,17656.058776095837,0.3643939150090202,0.9317688952977019
2020-05-03,27450,28259.505499551433,0.1450784589874119,0.9772005199163224
2020-05-03,27630,727.0,0.0,1.0
2020-05-03,29399,69.93183172757495,0.0,1.0
2020-05-04,20110,1544.2541080749993,0.0,1.0
2020-05-04,20260,1681.5257896889161,0.0,1.0
2020-05-04,20570,21271.07432873014,0.6301794953121844,0.8760444926479313
2020-05-04,20660,17306.439552129945,0.6074719939576589,0.9118404391677469
2020-05-04,20740,5346.765442869269,0.12218565992315127,0.9680180472049593
2020-05-04,20830,8065.394581449187,0.1299307846294919,0.9714592337172362
2020-05-04,20910,12325.376143749234,0.6798937983389509,0.9075296714877404
2020-05-04,21010,1768.1459961546393,0.3527143888964961,0.9304356086728697
2020-05-04,21110,24472.202778045725,0.5917447205073725,0.9038684852413121
2020-05-04,21180,44633.931391439975,1.0027917420255368,0.8764833398171513
2020-05-04,21270,765.0,0.0,1.0
2020-05-04,21370,5396.546464535427,0.3087823199800749,0.9269350831135251
2020-05-04,21450,21124.40896903185,0.4730816196756159,0.9571456394701897
2020-05-04,21610,69601.28455041969,0.792087301687805,0.9111942411517057
2020-05-04,21670,1826.0,0.12389646554879168,0.968236582694414
2020-05-04,21750,2756.0,0.4366616032525842,0.886066763425254
2020-05-04,21830,1608.7713197937153,0.0,1.0
2020-05-04,21890,26010.72117218423,0.7169939964690952,0.8876442013131755
2020-05-04,22110,6832.760951710437,0.2998086650813811,0.9465808913000784
2020-05-04,22170,26561.470208450697,0.4876643949175521,0.9311862638404618
2020-05-04,22250,1174.0522489619739,0.04730240837141425,0.9880754881118979
2020-05-04,22310,24440.33932374505,0.7082944420139191,0.8984664439528907
2020-05-04,22410,2279.0,0.023782924026617375,0.9956121105748135
2020-05-04,22490,2693.0953285253127,0.05678433368496379,0.9890197959380429
2020-05-04,22620,21623.58630766654,0.5059418175240503,0.8988604402210281
2020-05-04,22670,41613.85592281717,1.263978865289853,0.8499230787885177
2020-05-04,22750,44835.61938895593,0.5527849266511212,0.9090901373606535
2020-05-04,22830,12963.279077647605,0.5357140625062712,0.8958742112855997
2020-05-04,22910,1695.1851787419207,0.0,1.0
2020-05-04,22980,546.0,0.0,1.0
2020-05-04,23110,13132.67713430034,0.8481442865404986,0.9028153011398308
2020-05-04,23190,3326.0,0.31090600441918015,0.920625375826819
2020-05-04,23270,50504.92635274977,0.8407678456374258,0.896013261247543
2020-05-04,23350,2097.5971095664017,0.05567526184355448,0.9858840544688489
2020-05-04,23430,25294.884790947464,0.7688535173993073,0.9006436565928972
2020-05-04,23670,25392.64384453161,0.4597721973647648,0.9273079314593687
2020-05-04,23810,14940.536489795106,0.5112165922408864,0.9305374703926164
2020-05-04,23940,498.0,0.0,1.0
2020-05-04,24130,5657.048671745243,0.0006910344264763464,0.9999433262458706
2020-05-04,24210,17980.024160121975,0.45839308904729176,0.9339228935761128
2020-05-04,24250,986.5664488746646,0.2964601056695568,0.9239787648510149
2020-05-04,24330,16575.75249094341,1.0017996668811684,0.8652934688184494
2020-05-04,24410,17637.919820163563,0.6229406558412179,0.9016865416344134
2020-05-04,24600,52925.91823545098,2.6325202359097597,0.7995709313969794
2020-05-04,24650,33595.9701641298,0.6901519149497326,0.9346623388521572
2020-05-04,24780,12276.209483337623,0.47606789041520475,0.9001229395956207
2020-05-04,24850,7842.693762938526,0.030781095141825573,0.9920945529847172
2020-05-04,24900,3796.2921456431777,0.058448851450138915,0.9852238377543829
2020-05-04,24970,31366.498069598183,1.0655658404806512,0.8860492109008985
2020-05-04,25060,21489.752620387142,0.6824902241732322,0.8937336062438737
2020-05-04,25150,5210.462474828205,0.2950124378619797,0.9683785356503116
2020-05-04,25250,29270.01865533958,0.674569451223926,0.8948927312193417
2020-05-04,25340,23096.684630116422,0.16798809426855466,0.9728652823968251
2020-05-04,25430,1880.137027593009,0.06015058188021466,0.9845755923241795
2020-05-04,25490,1061.68090196544,0.01982734423101217,0.9960593902946114
2020-05-04,25620,1374.3401391034163,0.0,1.0
2020-05-04,25710,10911.5765007603,0.27027812463775197,0.9659951866697104
2020-05-04,25810,1661.4742103110839,0.07794930452690194,0.9837493715927468
2020-05-04,25900,22475.133402216456,0.8816703645482735,0.8844882597391701
2020-05-04,25990,457.5000785831618,0.0,1.0
2020-05-04,26080,8.642887217316865,0.0,1.0
2020-05-04,26170,3011.8086580252793,0.05715469324113589,0.9850588117940053
2020-05-04,26260,2080.0,0.209943128890609,0.9456730769230769
2020-05-04,26350,20243.581969842675,0.8861023760900727,0.8789794426015998
2020-05-04,26430,1034.663476084669,0.0,1.0
2020-05-04,26490,2588.5502413158933,0.0,1.0
2020-05-04,26610,4083.4960969930557,0.15516881238193542,0.9693342576483405
2020-05-04,26670,451.1581312051429,0.0,1.0
2020-05-04,26700,4287.854003845361,0.23481838482885967,0.9433282943444256
2020-05-04,26730,6776.319098034559,0.5636450938215403,0.8756232819410551
2020-05-04,26810,6183.481259512517,0.17931357143941723,0.9611869123674001
2020-05-04,26890,283.0,0.0,1.0
2020-05-04,26980,23687.561113252566,0.5721731664180308,0.918421852572588
2020-05-04,27070,44239.71962554299,0.6945197421599135,0.9079496587477314
2020-05-04,27170,10093.541642232834,0.8132431083708949,0.8613133997743999
2020-05-04,27260,65442.677154834375,0.948494971924241,0.898147548202973
2020-05-04,27350,19067.617994464592,1.1055599284838558,0.8637620611240165
2020-05-04,27450,25233.138680923545,0.2630698677751189,0.954182463800851
2020-05-04,27630,687.0,0.0,1.0
2020-05-04,29399,72.21938374392192,0.0,1.0
2020-05-05,20110,1562.8702291930547,0.0,1.0
2020-05-05,20260,1630.540853615043,0.0,1.0
2020-05-05,20570,21309.455746983043,0.665129548894919,0.8699206100988698
2020-05-05,20660,17283.036352005216,0.6629314006707603,0.902826234751705
2020-05-05,20740,5202.471235894218,0.1282341235001379,0.9664386692456894
2020-05-05,20830,7740.23378887986,0.13560353677400258,0.9726812513768541
2020-05-05,20910,12243.323491759129,0.70490240874057,0.9013929283025491
2020-05-05,21010,1795.6349094248135,0.46064942451910046,0.9108950270680292
2020-05-05,21110,24439.886382442717,0.6429273952885363,0.8940637168790818
2020-05-05,21180,44565.73278442141,1.0816787684890088,0.8687744578485841
2020-05-05,21270,763.0,0.0,1.0
2020-05-05,21370,5317.6474245331765,0.3193928553560745,0.9251602062006218
2020-05-05,21450,20900.121387516243,0.4987691322834298,0.952551491565226
2020-05-05,21610,68846.42349903245,0.7935903974052979,0.9090700307737258
2020-05-05,21670,1845.0,0.18181670277469442,0.9533875338753387
2020-05-05,21750,2766.0,0.45725275861825376,0.8806941431670282
2020-05-05,21830,1566.4306490241045,0.034302884448703067,0.991062483354292
2020-05-05,21890,25900.512539858923,0.8335716096069626,0.8739530311401973
2020-05-05,22110,6698.7119575307215,0.24919039454079728,0.9498411034643358
2020-05-05,22170,26118.773674010594,0.54462319952928,0.9238256359660939
2020-05-05,22250,1232.6686835509686,0.0,1.0
2020-05-05,22310,24443.41244822464,0.764306405615498,0.8878196675557071
2020-05-05,22410,2267.0,0.05499027475532435,0.9898544331715924
2020-05-05,22490,2672.44202435704,0.055956114660143295,0.9899304108507435
2020-05-05,22620,21722.087338928715,0.5621168401051997,0.8888228390615106
2020-05-05,22670,41481.326668414025,1.3329408165080305,0.843050044432903
2020-05-05,22750,44592.78678970534,0.6072118370953985,0.9025402915387357
2020-05-05,22830,12919.177525729081,0.588327739477068,0.890976899642005
2020-05-05,22910,1610.7434739475352,0.0,1.0
2020-05-05,22980,527.0,0.0,1.0
2020-05-05,23110,13340.808503399254,1.0089456489520534,0.89167278591083
2020-05-05,23190,3370.0,0.32958161529725066,0.9172106824925816
2020-05-05,23270,50318.534760722876,0.8741773937099675,0.8887150936232374
2020-05-05,23350,2065.6346526952516,0.018253185959307423,0.9953819618862446
2020-05-05,23430,24835.586412321747,0.7907822408020776,0.8968020604132615
2020-05-05,23670,25321.828718419853,0.5384493228477292,0.9190872490151724
2020-05-05,23810,14859.70148514696,0.6254066024811387,0.9165160551793585
2020-05-05,23940,491.0,0.0,1.0
2020-05-05,24130,5603.564713190412,0.018174566247853668,0.9954764354454511
2020-05-05,24210,17869.185999593527,0.48985694048639516,0.9297173509747269
2020-05-05,24250,963.9559602648119,0.2912773005303602,0.925307791052798
2020-05-05,24330,16699.597085595164,1.1218624261240597,0.8521201930579062
2020-05-05,24410,17428.013982710625,0.666581029868325,0.8941480252674898
2020-05-05,24600,53200.457415078694,2.607862851736643,0.7933792429980164
2020-05-05,24650,33430.26084576795,0.7693750874930094,0.9272282292170084
2020-05-05,24780,12386.970219458206,0.538880383580656,0.8957659814292924
2020-05-05,24850,7730.634077144109,0.04530256645214021,0.9883580054233729
2020-05-05,24900,3718.440920814798,0.07520520708383972,0.9809833947504564
2020-05-05,24970,31062.41117701803,1.069385896841503,0.8802985728688812
2020-05-05,25060,21436.271874755155,0.7155417030396084,0.8864293002297479
2020-05-05,25150,5133.367181870831,0.3515486355386262,0.96237000057603
2020-05-05,25250,29217.609979972483,0.7445131841421367,0.8852149206556562
2020-05-05,25340,22945.66006984905,0.24637645588549478,0.9647261880124535
2020-05-05,25430,1853.4153312634303,0.071538116812401,0.9816554878841846
2020-05-05,25490,1064.104811179176,0.025125754915789774,0.9952577204819462
2020-05-05,25620,1349.1825326289243,0.0,1.0
2020-05-05,25710,10792.419329090466,0.24965038738826809,0.9651137905513615
2020-05-05,25810,1683.4591463849572,0.14020088290685165,0.9697052345407271
2020-05-05,25900,22383.610709958317,0.9578596482164183,0.8773705325635166
2020-05-05,25990,421.5441956434178,0.0,1.0
2020-05-05,26080,7.769868306476779,0.0,1.0
2020-05-05,26170,3017.6855651766678,0.12046403529020999,0.9756773392962594
2020-05-05,26260,2151.0,0.22097912926020585,0.9428172942817294
2020-05-05,26350,20388.798628506644,0.9712109328746582,0.866121119474492
2020-05-05,26430,1018.5513692812649,0.0,1.0
2020-05-05,26490,2571.3544321383097,0.0,1.0
2020-05-05,26610,4030.2789490983073,0.16835937420688968,0.9652274683480797
2020-05-05,26670,483.1491984224747,0.0,1.0
2020-05-05,26700,4229.345296834983,0.2543626480505738,0.9378154344132613
2020-05-05,26730,6704.255239268935,0.6172683728846822,0.8654654864173643
2020-05-05,26810,6184.7497785079895,0.2126893334345149,0.9539189118062019
2020-05-05,26890,265.0,0.0,1.0
2020-05-05,26980,23653.218415882355,0.6118361383503499,0.9144576745605657
2020-05-05,27070,43826.57640108696,0.7228593889686643,0.9047957474185485
2020-05-05,27170,10014.284594977213,0.8474017194879677,0.859352480404989
2020-05-05,27260,64788.54362170391,0.9677112484255781,0.8950449354147508
2020-05-05,27350,19096.191697117134,1.1761032174503858,0.8520632083713673
2020-05-05,27450,25060.156643119095,0.3138881636781918,0.9495090417717709
2020-05-05,27630,692.0,0.0,1.0
2020-05-05,29399,70.88538328035276,0.0,1.0
2020-05-06,20110,1538.4863503111103,0.0,1.0
2020-05-06,20260,1628.5683688581687,0.02387356344016775,0.9938596375864703
2020-05-06,20570,21417.216434376864,0.6675263057748001,0.8685550597404336
2020-05-06,20660,17387.303624265074,0.6891974431098465,0.8979849168509169
2020-05-06,20740,5335.247237290017,0.13392126091261142,0.964950077909607
2020-05-06,20830,7764.981044324588,0.1616482719899363,0.9659729084039997
2020-05-06,20910,12261.409501324448,0.6658788770713678,0.9040952929326823
2020-05-06,21010,1745.891298693035,0.3970320752222099,0.9215300516689914
2020-05-06,21110,24482.703141748847,0.6511612946577039,0.8948029907904762
2020-05-06,21180,44315.57030596563,1.0598803330968027,0.8708717791123092
2020-05-06,21270,732.0,0.0,1.0
2020-05-06,21370,5357.562207767223,0.345440563692309,0.9182213914545849
2020-05-06,21450,20950.045699231792,0.44359066039879114,0.9532882488352434
2020-05-06,21610,68907.22780858188,0.7917012666574481,0.90942270884818
2020-05-06,21670,1811.0,0.11199963057930336,0.9712865819988956
2020-05-06,21750,2746.0,0.42289900736326264,0.8896576839038601
2020-05-06,21830,1561.5234742329699,0.0,1.0
2020-05-06,21890,26132.82649214143,0.857758900984813,0.8697092461022238
2020-05-06,22110,6701.4814255191595,0.38326764656264994,0.9356858621798522
2020-05-06,22170,26450.10286485863,0.5508994370921563,0.924686693493599
2020-05-06,22250,1235.0683195908189,0.0417537044385808,0.9894742664889122
2020-05-06,22310,24375.50848179199,0.7415396970261721,0.8888592772641308
2020-05-06,22410,2264.0,0.05985124100779703,0.9889575971731449
2020-05-06,22490,2623.32469572607,0.06389668709060971,0.9886497549893518
2020-05-06,22620,21732.16430367281,0.5440838150875834,0.8914972311523758
2020-05-06,22670,41562.20241045642,1.3408217314746782,0.8435501429233832
2020-05-06,22750,44349.95918294183,0.6056804708059658,0.9025478246288363
2020-05-06,22830,12995.38582718068,0.5791261131913102,0.8868974205282357
2020-05-06,22910,1673.6520760855865,0.09551441162338406,0.9940250425145778
2020-05-06,22980,549.0,0.0,1.0
2020-05-06,23110,13339.910600357434,1.0249313114998968,0.8896468473231546
2020-05-06,23190,3417.0,0.34275359476451894,0.9124963418203103
2020-05-06,23270,50158.173426535424,0.9113728433138092,0.8870669106130827
2020-05-06,23350,2092.117708743288,0.02101583392253379,0.9946830146658794
2020-05-06,23430,25002.141782293384,0.7736124779766913,0.8964763307696458
2020-05-06,23670,25323.744783166818,0.5138102225043881,0.9196481840669545
2020-05-06,23810,14819.299070811832,0.6261108154654873,0.9156653582067767
2020-05-06,23940,516.0,0.0,1.0
2020-05-06,24130,5583.034928919032,0.008433059625158371,0.9979624760742631
2020-05-06,24210,17851.38289829018,0.4964879295656159,0.92669152603974
2020-05-06,24250,969.6761957117382,0.21314761269481985,0.9453425790646555
2020-05-06,24330,16639.889657774103,1.1244942087216303,0.8521666080898237
2020-05-06,24410,17649.832969142364,0.6720029561251534,0.8945099333736967
2020-05-06,24600,53378.031820290285,2.5987640021654452,0.7940615617091332
2020-05-06,24650,33500.46236332599,0.7276087546890733,0.9283441819753806
2020-05-06,24780,12526.258390686247,0.4442300641661551,0.9061383948860381
2020-05-06,24850,7606.443408397918,0.01837604330815094,0.9952671704675731
2020-05-06,24900,3815.86354353924,0.07670117627320103,0.9806068490136804
2020-05-06,24970,31104.083824858688,1.073060964755304,0.8813023963831323
2020-05-06,25060,21563.265863329787,0.7395970644257336,0.8846942193444957
2020-05-06,25150,5158.958654356197,0.3232046745198172,0.96044940444602
2020-05-06,25250,29420.806212991392,0.7452321081309798,0.885546994152025
