date,start,km,stay,weight
2020-04-30,27260,0.9553911266436065,0.8977689435137278,0.056731021150539095
2020-04-30,27350,1.1376553258197462,0.860527825327045,0.016596526005408077
2020-04-30,27450,0.25447453390650693,0.9562843050857477,0.02219611567888551
2020-04-30,27630,0.0,1.0,0.0005885439710007771
2020-04-30,29399,0.0,1.0,6.438020591706936e-05
2020-05-01,20110,0.0,1.0,0.0014097123717455252
2020-05-01,20260,0.036391129078734284,0.99064007676353,0.0014769112514487627
2020-05-01,20570,0.5111025761078102,0.8975027209384348,0.01822861002447051
2020-05-01,20660,0.4774897544226621,0.9237909130283686,0.014826936321166771
2020-05-01,20740,0.08620957601447504,0.9774301473774838,0.004785066670240557
2020-05-01,20830,0.1282825563907985,0.9726645545633295,0.007212477701346218
2020-05-01,20910,0.5546306186428418,0.919765067115834,0.010640550625796934
2020-05-01,21010,0.17057741250518532,0.9565492877068917,0.0015708578779209579
2020-05-01,21110,0.5522239611216936,0.9081729849273491,0.02077987574253559
2020-05-01,21180,0.7863019662028138,0.8984757816690221,0.03837124892367421
2020-05-01,21270,0.0,1.0,0.0006341657212768241
2020-05-01,21370,0.19909612040039687,0.9504486175207945,0.004710000605795098
2020-05-01,21450,0.19263060915241245,0.9713168781732624,0.01921294674818931
2020-05-01,21610,0.4416341151051675,0.9350568196049228,0.06155283426573088
2020-05-01,21670,0.02511117501392189,0.9935622317596566,0.0016104698970844688
2020-05-01,21750,0.32382618395936685,0.9155076495132128,0.002484823725329899
2020-05-01,21830,0.0,1.0,0.001404684820133549
2020-05-01,21890,0.6558097163977819,0.8936938784400977,0.02222008684311512
2020-05-01,22110,0.2449733729453274,0.9547939582434176,0.006001224444640573
2020-05-01,22170,0.2946814790369209,0.9483377041959187,0.023849432118358455
2020-05-01,22250,0.0,1.0,0.001100530740982671
2020-05-01,22310,0.618305451299846,0.9053462740637245,0.020853039056667074
2020-05-01,22410,0.0,1.0,0.0019189128977599814
2020-05-01,22490,0.04075956316693561,0.9923176313847601,0.00250860538680597
2020-05-01,22620,0.4328817650477183,0.9151035663664275,0.018878225556981123
2020-05-01,22670,1.00291782900473,0.8751591057530288,0.03586494728015919
2020-05-01,22750,0.4830740308979218,0.9206070742715667,0.03930949815325103
2020-05-01,22830,0.4715989062746436,0.9153321997658548,0.011682324760143194
2020-05-01,22910,0.0,1.0,0.0015918199857312618
2020-05-01,22980,0.0,1.0,0.00045445663404851427
2020-05-01,23110,0.6110073141164591,0.9262047214937636,0.01122092277293225
2020-05-01,23190,0.24553986203302447,0.9373125374925015,0.002880529311630697
2020-05-01,23270,0.6148584029650386,0.9131076165232906,0.043783957360110336
2020-05-01,23350,0.0,1.0,0.0019556303116921255
2020-05-01,23430,0.5439870917323071,0.9190558255514948,0.02167733523733972
2020-05-01,23670,0.3063103396830172,0.9437083193973529,0.021977957636472697
2020-05-01,23810,0.4148225321954802,0.9413520622180805,0.012916877624051562
2020-05-01,23940,0.0,1.0,0.0004363129281264253
2020-05-01,24130,0.0002303550310144495,0.9999471579621111,0.004942480195938148
2020-05-01,24210,0.34975714188125095,0.9432460808011288,0.015526724272129342
2020-05-01,24250,0.24013543469693105,0.938422094576708,0.0008558775328813291
2020-05-01,24330,0.9596652619099297,0.872899171774568,0.01419924044422021
2020-05-01,24410,0.4457468942318435,0.9186007535880342,0.015425183324037596
2020-05-01,24600,2.4883089956434934,0.8044685187738251,0.04483243423780766
2020-05-01,24650,0.3591755552704661,0.9482770639247684,0.02971316857199882
2020-05-01,24780,0.35793295512745676,0.9237830503292925,0.01142632352177003
2020-05-01,24850,0.03575491550660609,0.9908142454821717,0.007148344274886953
2020-05-01,24900,0.07530043259775128,0.9809600427654217,0.003446758575615772
2020-05-01,24970,0.8192283534106032,0.9004698630960586,0.026587592967383517
2020-05-01,25060,0.6102413653967707,0.9017100206985537,0.01842689970772129
2020-05-01,25150,0.1491390606113206,0.9738847090243355,0.004637607967407898
2020-05-01,25250,0.6141576962734385,0.90209331595357,0.025159285637170913
2020-05-01,25340,0.16226890252066203,0.9751586335621855,0.020731962940344982
2020-05-01,25430,0.0,1.0,0.001618629622168814
2020-05-01,25490,0.017992796836910924,0.9964943552420217,0.0009832551381277915
2020-05-01,25620,0.0,1.0,0.0012729218210977404
2020-05-01,25710,0.16760068693944138,0.9692296930243165,0.009530433648124746
2020-05-01,25810,0.04366255451888224,0.988801027852495,0.0014658250519148104
2020-05-01,25900,0.9395828145814396,0.8861799436732505,0.019445039848694907
2020-05-01,25990,0.0,1.0,0.00041407217364388413
2020-05-01,26080,0.0,1.0,7.995326802698696e-06
2020-05-01,26170,0.0440680352603526,0.9884798820297148,0.0027749266062365874
2020-05-01,26260,0.1817302301759369,0.9529737206085753,0.001873985625952904
2020-05-01,26350,0.8184194334527686,0.8832592143462898,0.017127537531680496
2020-05-01,26430,0.0,1.0,0.0009196915337805641
2020-05-01,26490,0.019573114066096117,0.9974507460619669,0.0023023415528458896
2020-05-01,26610,0.08350156726765585,0.9791222000486203,0.00387586585586455
2020-05-01,26670,0.0,1.0,0.0004144655268179464
2020-05-01,26700,0.21140553894180406,0.9475925081107903,0.0038247346689097863
2020-05-01,26730,0.4677578568201,0.8949010488633733,0.005713465849962006
2020-05-01,26810,0.18058982147094674,0.9632511731980564,0.005572005937068117
2020-05-01,26890,0.0,1.0,0.00022290838704280738
2020-05-01,26980,0.5048044285119756,0.9248820771228208,0.020379188291846723
2020-05-01,27070,0.4605006222793573,0.9286979451677772,0.03834455312375465
2020-05-01,27170,0.6122490812658273,0.8941020186746522,0.008846857617515755
2020-05-01,27260,0.5843556774892937,0.9238989877399143,0.05652637756726172
2020-05-01,27350,1.0858370514881648,0.8668184551373024,0.016083344564886633
2020-05-01,27450,0.17599416333720755,0.963588788209867,0.02275834665855171
2020-05-01,27630,0.0,1.0,0.0005918304074586165
2020-05-01,29399,0.0,1.0,5.471555578635318e-05
2020-05-02,20110,0.0,1.0,0.001492505188855801
2020-05-02,20260,0.0,1.0,0.0014049354410155326
2020-05-02,20570,0.2347201278877412,0.9472947697979064,0.017951462796624497
2020-05-02,20660,0.1711906291687072,0.9615006462660602,0.014682629689086612
2020-05-02,20740,0.05336564584012093,0.9860291610956599,0.005115000173207735
2020-05-02,20830,0.03967866942746464,0.9896737886032919,0.007548273221495262
2020-05-02,20910,0.2770519126190073,0.9489123256083017,0.010320910926248494
2020-05-02,21010,0.0,1.0,0.001533124725518487
2020-05-02,21110,0.276126132030148,0.9467355395381613,0.01994993637940409
2020-05-02,21180,0.35159714011975873,0.9390697787915768,0.038103618802729174
2020-05-02,21270,0.0,1.0,0.0006346403474762595
2020-05-02,21370,0.0939591451461392,0.9761876243122447,0.00481653435425579
2020-05-02,21450,0.11327102364918033,0.9791602798540484,0.020791607473153145
2020-05-02,21610,0.23051339106674257,0.9576495181184786,0.06509907175082658
2020-05-02,21670,0.0,1.0,0.0016583838020034726
2020-05-02,21750,0.15278204764808895,0.9601362862010221,0.002496875897912629
2020-05-02,21830,0.0,1.0,0.0014323339536342807
2020-05-02,21890,0.3132046726946063,0.9363612787150464,0.02155470205351727
2020-05-02,22110,0.04059606184580298,0.9894816315754998,0.006065990646378035
2020-05-02,22170,0.12799064377095568,0.9714224301929798,0.024997513475265652
2020-05-02,22250,0.0,1.0,0.0010888972092319977
2020-05-02,22310,0.34429803649796226,0.9381321225046181,0.020390196957834787
2020-05-02,22410,0.0,1.0,0.0020357833130170092
2020-05-02,22490,0.021886202072746982,0.9955306046782101,0.0028045737753661115
2020-05-02,22620,0.1908988332889338,0.9586429479299996,0.018821766051318613
2020-05-02,22670,0.3308975267302208,0.9435458446204696,0.03441119166068602
2020-05-02,22750,0.19866924423954674,0.9601243271558674,0.039169993929157744
2020-05-02,22830,0.1765663172080668,0.959869356076518,0.011574583330553764
2020-05-02,22910,0.0,1.0,0.001644037908878327
2020-05-02,22980,0.0,1.0,0.0004713012768121283
2020-05-02,23110,0.19261532630343758,0.9702640025583288,0.010727771361766397
2020-05-02,23190,0.18138561628451608,0.9536928487690504,0.00290267140159383
2020-05-02,23270,0.2678835042552069,0.9517116701955822,0.043902369711395925
2020-05-02,23350,0.0,1.0,0.002060196358031132
2020-05-02,23430,0.22905004040926905,0.9589222670049673,0.021391092566856486
2020-05-02,23670,0.1192390873992403,0.9712182918918956,0.022606064887735543
2020-05-02,23810,0.11973417514465912,0.9747129839055709,0.013200668190902255
2020-05-02,23940,0.0,1.0,0.00047528595409103067
2020-05-02,24130,0.00010568211523763547,0.9999786167595326,0.005466513732537989
2020-05-02,24210,0.16210794463401906,0.965697131180747,0.015621924797916404
2020-05-02,24250,0.10428648673150816,0.9732578266719156,0.0009861746760107225
2020-05-02,24330,0.4125147426421416,0.9276928025603284,0.013501865944340838
2020-05-02,24410,0.21220667708675794,0.953433396542052,0.015529299850658443
2020-05-02,24600,0.9905594301849713,0.8963504244397226,0.0376462130066115
2020-05-02,24650,0.17643543051095187,0.9629728295888138,0.03140361322218843
2020-05-02,24780,0.1715454327431034,0.9607095553012058,0.011353127261948346
2020-05-02,24850,0.01955814836367445,0.99497557893688,0.007788622514248748
2020-05-02,24900,0.009298474253411598,0.9976474951497382,0.0034369322407064745
2020-05-02,24970,0.28382783865183125,0.950447291006345,0.025407634757935525
2020-05-02,25060,0.37201129206381367,0.9315828581692011,0.01825148244770697
2020-05-02,25150,0.0427815681197414,0.9889381347064625,0.004930628171150411
2020-05-02,25250,0.36771514483120255,0.9329930859290507,0.024809752340682858
2020-05-02,25340,0.06097926206531792,0.9879272768855242,0.02174789803214593
2020-05-02,25430,0.0,1.0,0.0016784868531724004
2020-05-02,25490,0.005005310571699321,0.9989706304604334,0.0010693613592306285
2020-05-02,25620,0.0,1.0,0.0013762721999745929
2020-05-02,25710,0.07636477947787965,0.9829626205709321,0.010100419379167804
2020-05-02,25810,0.0,1.0,0.0014577519172386405
2020-05-02,25900,0.3387185045408517,0.9369716362017882,0.018057752158610458
2020-05-02,25990,0.0,1.0,0.00046317868862052016
2020-05-02,26080,0.0,1.0,8.058277909488675e-06
2020-05-02,26170,0.016420515075835657,0.9957074040245071,0.002972761696765519
2020-05-02,26260,0.05860761925495507,0.9848341232227488,0.001795028328652691
2020-05-02,26350,0.40417351423066566,0.9254177050605648,0.016212158803490882
2020-05-02,26430,0.0,1.0,0.0009532794999278679
2020-05-02,26490,0.0,1.0,0.002548788715619586
2020-05-02,26610,0.04005448249636594,0.990014365159129,0.0037077139666296154
2020-05-02,26670,0.0,1.0,0.0004192158889646859
2020-05-02,26700,0.12311358692382512,0.970694203503681,0.0037447689953162494
2020-05-02,26730,0.22355235085772712,0.9480792327653884,0.005648026108530175
2020-05-02,26810,0.057529841841803354,0.9850377922020307,0.005742679030002881
2020-05-02,26890,0.0,1.0,0.0002347999140796885
2020-05-02,26980,0.21957631956270632,0.9559807100846242,0.02011004741918398
2020-05-02,27070,0.2359610126585569,0.9568857855784398,0.03966206180274263
2020-05-02,27170,0.2802227562196357,0.9467005375512257,0.008585770483533171
2020-05-02,27260,0.28791829477526665,0.9483560613365825,0.05851647674180121
2020-05-02,27350,0.4680272464422398,0.9201683906288212,0.014909223040416104
2020-05-02,27450,0.09204425537863922,0.9791377797234909,0.02411242168989286
2020-05-02,27630,0.0,1.0,0.0006354910718026351
2020-05-02,29399,0.0,1.0,6.782602809621682e-05
2020-05-03,20110,0.0,1.0,0.0015026293770753804
2020-05-03,20260,0.0,1.0,0.0014184322739468416
2020-05-03,20570,0.25394554313386153,0.9466039580919053,0.017897607606182035
2020-05-03,20660,0.2691975368805926,0.9559633581797634,0.014905311516407902
2020-05-03,20740,0.048945452992064105,0.9871870691772004,0.004892430225824962
2020-05-03,20830,0.03696097565099405,0.9903824693429182,0.007517159340738048
2020-05-03,20910,0.2703182395677574,0.9565328733980527,0.010445504109267575
2020-05-03,21010,0.1319046807670203,0.9781681301524093,0.0015132653074306827
2020-05-03,21110,0.2652084791234387,0.949545882487694,0.020122306104557355
2020-05-03,21180,0.47138831533147296,0.9317804566469935,0.03822921582583119
2020-05-03,21270,0.0,1.0,0.0006319463790404859
2020-05-03,21370,0.13174446725964814,0.9673713338208851,0.0047506333385270985
2020-05-03,21450,0.211065308380647,0.9738332153976479,0.020420447022404312
2020-05-03,21610,0.4798844631224585,0.9440544237934367,0.06527820141290852
2020-05-03,21670,0.0,1.0,0.0016349282996623834
2020-05-03,21750,0.19376861068744244,0.949442119944212,0.0024295203955604742
2020-05-03,21830,0.0,1.0,0.001402937083749701
2020-05-03,21890,0.3356115291126737,0.937252290826222,0.021687542423891457
2020-05-03,22110,0.07344634978887045,0.9820173554589811,0.006029729256880813
2020-05-03,22170,0.2550994492970832,0.9628550955442858,0.02459356003672691
2020-05-03,22250,0.0,1.0,0.001038736834300284
2020-05-03,22310,0.3727769896389426,0.9384829432969543,0.020884599299314015
2020-05-03,22410,0.0,1.0,0.002092369378324397
2020-05-03,22490,0.030323407851952623,0.9944037227216996,0.00283437665849366
2020-05-03,22620,0.20625600930527446,0.9555206822540848,0.018873695308259407
2020-05-03,22670,0.4534424789381601,0.9345244238909322,0.034479544487290466
2020-05-03,22750,0.22009465996002767,0.9582513510854872,0.03903948183683647
2020-05-03,22830,0.1955994703806725,0.9568407687065892,0.011321793682507237
2020-05-03,22910,0.0,1.0,0.0016085656258005513
2020-05-03,22980,0.0,1.0,0.0005031851865282154
2020-05-03,23110,0.2618087695490466,0.9630404449907463,0.010831611187898648
2020-05-03,23190,0.1629599623460178,0.9583952451708767,0.0028505356105512536
2020-05-03,23270,0.36792153348475265,0.9482268770052432,0.04419122206485445
2020-05-03,23350,0.0,1.0,0.001981592426103121
2020-05-03,23430,0.2890651174745309,0.9580522632376293,0.021451248203538862
2020-05-03,23670,0.2010190082494507,0.9688308454630673,0.022673727365492863
2020-05-03,23810,0.13866902015439225,0.9730730971377259,0.013076407591788682
2020-05-03,23940,0.0,1.0,0.0004550142465490418
2020-05-03,24130,0.08063484990809051,0.9982434575063569,0.005415318373457369
2020-05-03,24210,0.23223411333553406,0.9636654472059137,0.0158721108764055
2020-05-03,24250,0.07710148274459426,0.9802288745164401,0.0008997654329842196
2020-05-03,24330,0.37098926400175436,0.9316053796408065,0.013504414181553081
2020-05-03,24410,0.2829247415381444,0.9543578496544683,0.015446575020378328
2020-05-03,24600,0.6713775591513715,0.9183537319850896,0.036769818900180024
2020-05-03,24650,0.4865242321648214,0.9533367314893512,0.03159704599710294
2020-05-03,24780,0.25237816631678556,0.9448138033063705,0.01079772821587961
2020-05-03,24850,0.019403434037512938,0.9950057516341829,0.00763279819029678
2020-05-03,24900,0.011343506500123174,0.997130750776038,0.003454392418725484
2020-05-03,24970,0.30165500186675126,0.9502894566450412,0.025660280119948545
2020-05-03,25060,0.3553909273547679,0.9349025197518753,0.018434976661833566
2020-05-03,25150,0.15259254147780055,0.9863547301862553,0.004912860545313211
2020-05-03,25250,0.3686270046634634,0.9347535130169099,0.02508178657484675
2020-05-03,25340,0.053648982226549,0.9890943147306623,0.02121960961237221
2020-05-03,25430,0.0,1.0,0.0016747817789602437
2020-05-03,25490,0.00801523651510058,0.99856329916598,0.0011062416582075217
2020-05-03,25620,0.0,1.0,0.0013914556460978475
2020-05-03,25710,0.14962720099901836,0.9813613771121342,0.010129768842117096
2020-05-03,25810,0.049224487021507835,0.9910744526709577,0.0014236322055180784
2020-05-03,25900,0.3274017152046648,0.9384316602875881,0.018241991677167214
2020-05-03,25990,0.0,1.0,0.00046782977537824014
2020-05-03,26080,0.0,1.0,7.950116957167651e-06
2020-05-03,26170,0.0,1.0,0.002879472606656686
2020-05-03,26260,0.09455924026548976,0.9755309325946445,0.001834846993299856
2020-05-03,26350,0.37493417056177836,0.931860804193982,0.016366209845145724
2020-05-03,26430,0.0,1.0,0.0009625290260870026
2020-05-03,26490,0.0,1.0,0.002537694802330707
2020-05-03,26610,0.0403379931630663,0.9899725067029251,0.003592747192678938
2020-05-03,26670,0.0,1.0,0.0004310177933800108
2020-05-03,26700,0.11425291830878756,0.970969514481678,0.0037642357357314995
2020-05-03,26730,0.26861942243458364,0.9405269350564629,0.0056280026282862754
2020-05-03,26810,0.06061305692554279,0.9842358517947686,0.005588615518638221
2020-05-03,26890,0.0,1.0,0.00023380321798280714
2020-05-03,26980,0.24341207864718248,0.9596005317416296,0.020290406917490917
2020-05-03,27070,0.4171565934531329,0.9441578951614253,0.04010494014622759
2020-05-03,27170,0.3131347528521323,0.9416438274295605,0.008467925113264397
2020-05-03,27260,0.5598142459105239,0.9341003002701769,0.059112637520530864
2020-05-03,27350,0.3643939150090202,0.9317688952977019,0.014956678836031849
2020-05-03,27450,0.1450784589874119,0.9772005199163224,0.023938997552166524
2020-05-03,27630,0.0,1.0,0.0006158512299764521
2020-05-03,29399,0.0,1.0,5.924017136717099e-05
2020-05-04,20110,0.0,1.0,0.0013439573706014233
2020-05-04,20260,0.0,1.0,0.0014634242946751105
2020-05-04,20570,0.6301794953121844,0.8760444926479313,0.018512119848166336
2020-05-04,20660,0.6074719939576589,0.9118404391677469,0.0150617161212845
2020-05-04,20740,0.12218565992315127,0.9680180472049593,0.004653265798838429
2020-05-04,20830,0.1299307846294919,0.9714592337172362,0.007019276450596287
2020-05-04,20910,0.6798937983389509,0.9075296714877404,0.010726719150176438
2020-05-04,21010,0.3527143888964961,0.9304356086728697,0.0015388094688597804
2020-05-04,21110,0.5917447205073725,0.9038684852413121,0.02129804746927689
2020-05-04,21180,1.0027917420255368,0.8764833398171513,0.03884470875536157
2020-05-04,21270,0.0,1.0,0.0006657760423844416
2020-05-04,21370,0.3087823199800749,0.9269350831135251,0.00469658999699627
2020-05-04,21450,0.4730816196756159,0.9571456394701897,0.01838447764851298
2020-05-04,21610,0.792087301687805,0.9111942411517057,0.06057368336320497
2020-05-04,21670,0.12389646554879168,0.968236582694414,0.0015891595469202488
2020-05-04,21750,0.4366616032525842,0.886066763425254,0.0023985343435444723
2020-05-04,21830,0.0,1.0,0.00140010640835798
2020-05-04,21890,0.7169939964690952,0.8876442013131755,0.022637013073963427
2020-05-04,22110,0.2998086650813811,0.9465808913000784,0.005946520973841472
2020-05-04,22170,0.4876643949175521,0.9311862638404618,0.023116327470973273
2020-05-04,22250,0.04730240837141425,0.9880754881118979,0.0010217723658385047
2020-05-04,22310,0.7082944420139191,0.8984664439528907,0.021270316849014145
2020-05-04,22410,0.023782924026617375,0.9956121105748135,0.0019834033994694674
2020-05-04,22490,0.05678433368496379,0.9890197959380429,0.0023437886922740006
2020-05-04,22620,0.5059418175240503,0.8988604402210281,0.01881890943016553
2020-05-04,22670,1.263978865289853,0.8499230787885177,0.03621635072503212
2020-05-04,22750,0.5527849266511212,0.9090901373606535,0.039020236908018584
2020-05-04,22830,0.5357140625062712,0.8958742112855997,0.011281883190380728
2020-05-04,22910,0.0,1.0,0.001475311999230795
2020-05-04,22980,0.0,1.0,0.0004751813322116407
2020-05-04,23110,0.8481442865404986,0.9028153011398308,0.01142930955344723
2020-05-04,23190,0.31090600441918015,0.920625375826819,0.002894602767281899
2020-05-04,23270,0.8407678456374258,0.896013261247543,0.04395420913470775
2020-05-04,23350,0.05567526184355448,0.9858840544688489,0.0018255292838224352
2020-05-04,23430,0.7688535173993073,0.9006436565928972,0.022014023906780925
2020-05-04,23670,0.4597721973647648,0.9273079314593687,0.02209910316926785
2020-05-04,23810,0.5112165922408864,0.9305374703926164,0.013002681379445912
2020-05-04,23940,0.0,1.0,0.0004334071491600679
2020-05-04,24130,0.0006910344264763464,0.9999433262458706,0.004923303890523804
2020-05-04,24210,0.45839308904729176,0.9339228935761128,0.015647933761179938
2020-05-04,24250,0.2964601056695568,0.9239787648510149,0.0008586043214131331
2020-05-04,24330,1.0017996668811684,0.8652934688184494,0.014425802474463208
2020-05-04,24410,0.6229406558412179,0.9016865416344134,0.015350201900343268
2020-05-04,24600,2.6325202359097597,0.7995709313969794,0.04606118742792301
2020-05-04,24650,0.6901519149497326,0.9346623388521572,0.02923842098815702
2020-05-04,24780,0.47606789041520475,0.9001229395956207,0.010683929627841666
2020-05-04,24850,0.030781095141825573,0.9920945529847172,0.0068254609348004655
2020-05-04,24900,0.058448851450138915,0.9852238377543829,0.003303895896028046
2020-05-04,24970,1.0655658404806512,0.8860492109008985,0.027298121500962492
2020-05-04,25060,0.6824902241732322,0.8937336062438737,0.018702434577022267
2020-05-04,25150,0.2950124378619797,0.9683785356503116,0.004534641941808844
2020-05-04,25250,0.674569451223926,0.8948927312193417,0.02547356494231472
2020-05-04,25340,0.16798809426855466,0.9728652823968251,0.02010094024214441
2020-05-04,25430,0.06015058188021466,0.9845755923241795,0.0016362747573481324
2020-05-04,25490,0.01982734423101217,0.9960593902946114,0.000923976090438817
2020-05-04,25620,0.0,1.0,0.001196082011375628
2020-05-04,25710,0.27027812463775197,0.9659951866697104,0.009496295710916688
2020-05-04,25810,0.07794930452690194,0.9837493715927468,0.0014459734957708874
2020-05-04,25900,0.8816703645482735,0.8844882597391701,0.019560007017764763
2020-05-04,25990,0.0,1.0,0.00039816025060087387
2020-05-04,26080,0.0,1.0,7.521865681464447e-06
2020-05-04,26170,0.05715469324113589,0.9850588117940053,0.002621163462430414
2020-05-04,26260,0.209943128890609,0.9456730769230769,0.0018102145989014884
2020-05-04,26350,0.8861023760900727,0.8789794426015998,0.017617897892244307
2020-05-04,26430,0.0,1.0,0.0009004629468070329
2020-05-04,26490,0.0,1.0,0.0022528035753942312
2020-05-04,26610,0.15516881238193542,0.9693342576483405,0.0035538481967952295
2020-05-04,26670,0.0,1.0,0.00039264088246185715
2020-05-04,26700,0.23481838482885967,0.9433282943444256,0.0037316999594803227
2020-05-04,26730,0.5636450938215403,0.8756232819410551,0.005897399883690925
2020-05-04,26810,0.17931357143941723,0.9611869123674001,0.005381455792309289
2020-05-04,26890,0.0,1.0,0.0002462936209082314
2020-05-04,26980,0.5721731664180308,0.918421852572588,0.02061517737479855
2020-05-04,27070,0.6945197421599135,0.9079496587477314,0.03850162803724356
2020-05-04,27170,0.8132431083708949,0.8613133997743999,0.008784363670860568
2020-05-04,27260,0.948494971924241,0.898147548202973,0.05695446614272986
2020-05-04,27350,1.1055599284838558,0.8637620611240165,0.016594461759546406
2020-05-04,27450,0.2630698677751189,0.954182463800851,0.021960286546304636
2020-05-04,27630,0.0,1.0,0.0005978929949256358
2020-05-04,29399,0.0,1.0,6.285220325813283e-05
2020-05-05,20110,0.0,1.0,0.0013671067265890397
2020-05-05,20260,0.0,1.0,0.0014263009988400041
2020-05-05,20570,0.665129548894919,0.8699206100988698,0.01864025543995016
2020-05-05,20660,0.6629314006707603,0.902826234751705,0.015118181158846935
2020-05-05,20740,0.1282341235001379,0.9664386692456894,0.004550815089202409
2020-05-05,20830,0.13560353677400258,0.9726812513768541,0.0067707001390723345
2020-05-05,20910,0.70490240874057,0.9013929283025491,0.010709737500106896
2020-05-05,21010,0.46064942451910046,0.9108950270680292,0.0015707155445914694
2020-05-05,21110,0.6429273952885363,0.8940637168790818,0.02137857158349011
2020-05-05,21180,1.0816787684890088,0.8687744578485841,0.03898347535637027
2020-05-05,21270,0.0,1.0,0.000667427412016169
2020-05-05,21370,0.3193928553560745,0.9251602062006218,0.004651564428008682
2020-05-05,21450,0.4987691322834298,0.952551491565226,0.018282193877449213
2020-05-05,21610,0.7935903974052979,0.9090700307737258,0.06022279195613157
2020-05-05,21670,0.18181670277469442,0.9533875338753387,0.0016138972151636065
2020-05-05,21750,0.45725275861825376,0.8806941431670282,0.002419533711188366
2020-05-05,21830,0.034302884448703067,0.991062483354292,0.0013702211719278715
2020-05-05,21890,0.8335716096069626,0.8739530311401973,0.022656241224600752
2020-05-05,22110,0.24919039454079728,0.9498411034643358,0.005859638251188066
2020-05-05,22170,0.54462319952928,0.9238256359660939,0.022847163195649983
2020-05-05,22250,0.0,1.0,0.001078265883795283
2020-05-05,22310,0.764306405615498,0.8878196675557071,0.021381655977932346
2020-05-05,22410,0.05499027475532435,0.9898544331715924,0.0019830379332118676
2020-05-05,22490,0.055956114660143295,0.9899304108507435,0.002337694710458546
2020-05-05,22620,0.5621168401051997,0.8888228390615106,0.019001201227012297
2020-05-05,22670,1.3329408165080305,0.843050044432903,0.036285418748750804
2020-05-05,22750,0.6072118370953985,0.9025402915387357,0.03900714060503518
2020-05-05,22830,0.588327739477068,0.890976899642005,0.011300934759337895
2020-05-05,22910,0.0,1.0,0.0014089834183993932
2020-05-05,22980,0.0,1.0,0.00046098852704131197
2020-05-05,23110,1.0089456489520534,0.89167278591083,0.011669752678410307
2020-05-05,23190,0.32958161529725066,0.9172106824925816,0.0029478772981579152
2020-05-05,23270,0.8741773937099675,0.8887150936232374,0.04401568732869582
2020-05-05,23350,0.018253185959307423,0.9953819618862446,0.001806895400287431
2020-05-05,23430,0.7907822408020776,0.8968020604132615,0.02172470663837462
2020-05-05,23670,0.5384493228477292,0.9190872490151724,0.022150042737944516
2020-05-05,23810,0.6254066024811387,0.9165160551793585,0.012998390701919342
2020-05-05,23940,0.0,1.0,0.000429497849672266
2020-05-05,24130,0.018174566247853668,0.9954764354454511,0.004901668013879165
2020-05-05,24210,0.48985694048639516,0.9297173509747269,0.0156309103100187
2020-05-05,24250,0.2912773005303602,0.925307791052798,0.0008432118372963361
2020-05-05,24330,1.1218624261240597,0.8521201930579062,0.014607822889320495
2020-05-05,24410,0.666581029868325,0.8941480252674898,0.015244999042021177
2020-05-05,24600,2.607862851736643,0.7933792429980164,0.046536623342886475
2020-05-05,24650,0.7693750874930094,0.9272282292170084,0.029242821073809135
2020-05-05,24780,0.538880383580656,0.8957659814292924,0.010835391187803863
2020-05-05,24850,0.04530256645214021,0.9883580054233729,0.006762302877263824
2020-05-05,24900,0.07520520708383972,0.9809833947504564,0.0032526728709232518
2020-05-05,24970,1.069385896841503,0.8802985728688812,0.027171565796670075
2020-05-05,25060,0.7155417030396084,0.8864293002297479,0.018751186711196362
2020-05-05,25150,0.3515486355386262,0.96237000057603,0.004490366937253976
2020-05-05,25250,0.7445131841421367,0.8852149206556562,0.025557842482609207
2020-05-05,25340,0.24637645588549478,0.9647261880124535,0.020071510507761597
2020-05-05,25430,0.071538116812401,0.9816554878841846,0.0016212584507683378
2020-05-05,25490,0.025125754915789774,0.9952577204819462,0.000930816147102584
2020-05-05,25620,0.0,1.0,0.0011801853290824946
2020-05-05,25710,0.24965038738826809,0.9651137905513615,0.009440572086773432
2020-05-05,25810,0.14020088290685165,0.9697052345407271,0.0014725908011882843
2020-05-05,25900,0.9578596482164183,0.8773705325635166,0.019579862867267213
2020-05-05,25990,0.0,1.0,0.00036874200727224636
2020-05-05,26080,0.0,1.0,6.796622667756553e-06
2020-05-05,26170,0.12046403529020999,0.9756773392962594,0.0026396934037279337
2020-05-05,26260,0.22097912926020585,0.9428172942817294,0.0018815679728004973
2020-05-05,26350,0.9712109328746582,0.866121119474492,0.017834918876465274
2020-05-05,26430,0.0,1.0,0.000890968682051009
2020-05-05,26490,0.0,1.0,0.002249269245109276
2020-05-05,26610,0.16835937420688968,0.9652274683480797,0.0035254503914809022
2020-05-05,26670,0.0,1.0,0.00042263043135098137
2020-05-05,26700,0.2543626480505738,0.9378154344132613,0.0036995818951367347
2020-05-05,26730,0.6172683728846822,0.8654654864173643,0.005864487187209839
2020-05-05,26810,0.2126893334345149,0.9539189118062019,0.005410054441202047
2020-05-05,26890,0.0,1.0,0.00023180637507769957
2020-05-05,26980,0.6118361383503499,0.9144576745605657,0.02069044082983689
2020-05-05,27070,0.7228593889686643,0.9047957474185485,0.038336904934346494
2020-05-05,27170,0.8474017194879677,0.859352480404989,0.008759905701728741
2020-05-05,27260,0.9677112484255781,0.8950449354147508,0.05667319790003999
