date,LGA,km,stay,weight,visit
2020-05-13,45890,6.871825567549489,0.9954118414987528,0.11501357970715825,0.11155895015633499
2020-05-13,46510,5.022873108086287,0.9906817623636894,0.015633254703088083,0.031692430400138465
2020-05-13,47140,14.174803997584387,0.9995874507911829,0.140318385306875,0.01318720450468338
2020-05-13,47700,8.501152935415996,0.9999999215509309,0.07216740381832307,0.026229555157785266
2020-05-13,47980,2.8653719113354432,0.9844671893176488,0.024283433797633733,0.044985807007010686
2020-05-13,48260,4.5428110946934765,0.9917692758108972,0.0054308166652384665,0.012103804087857729
2020-05-13,48410,3.508232582487386,0.987238055913832,0.057203027339549815,0.0920605539422028
2020-05-14,40070,5.56904188852487,0.7817343255705553,0.045432147614916076,0.326871348562797
2020-05-14,40120,8.494029653816964,0.9989599296111882,0.01611969121225499,0.0018709815778020307
2020-05-14,40310,,1.0,0.013569215541986646,0.0
2020-05-14,40700,4.356189264358875,0.9932701061098411,0.024864105678510447,0.03203511312997204
2020-05-14,40910,8.193102257355541,0.992353045377046,0.03281287863796216,0.03285323158334857
2020-05-14,41060,4.2075827154154295,0.9893878873120452,0.09364967402238894,0.10388571124753311
2020-05-14,42030,,1.0,0.017493643334517656,0.0
2020-05-14,42600,3.8705828843104357,0.9859456049800949,0.02033280864371518,0.034560037992883944
2020-05-14,44060,3.718252235281171,0.9873797607357525,0.08070005784714239,0.06716596237832938
2020-05-14,44340,3.100694468129235,0.9938994899667207,0.046781711960714276,0.029229619668923564
2020-05-14,44550,,1.0,0.022594346074535438,0.0
2020-05-14,45290,3.170713540803702,0.9647898219092148,0.024985927426601693,0.060747035833095604
2020-05-14,45340,1.997361479560713,0.9988995044755334,0.13163333206986227,0.0015930911169617474
2020-05-14,45890,6.60828198094766,0.9932110080906743,0.11501976488484959,0.08734396734832746
2020-05-14,46510,4.949589754124466,0.9825706140190714,0.015517261845428953,0.027946357976267388
2020-05-14,47140,7.537959260831886,0.9990802273667455,0.13915447917901827,0.015915381175952314
2020-05-14,47700,10.018866649185435,0.9998724252148312,0.0722687242485071,0.032459642488736826
2020-05-14,47980,2.578535571152975,0.9814664052374783,0.024104724434670575,0.05339944685423247
2020-05-14,48260,4.11759187933511,0.9826820189112137,0.0053831345785499045,0.00795391054952869
2020-05-14,48410,3.5359173609522743,0.9822737429896694,0.05758237076386759,0.08398248082999762
2020-05-15,40070,5.496402823601088,0.778034349514142,0.044983287959563724,0.32481470226080283
2020-05-15,40120,8.443983719650845,0.9988978797111705,0.01509817402571927,0.0015885725823960807
2020-05-15,40310,,1.0,0.013986378727360638,0.0
2020-05-15,40700,3.9504980175587865,0.9907240921150687,0.02421018526863282,0.0367313336869705
2020-05-15,40910,8.139125539688427,0.9924091846363519,0.0323431333999241,0.03163937180268126
2020-05-15,41060,4.9091702252287615,0.9922483282185016,0.09266618240112284,0.09697399037833675
2020-05-15,42030,,1.0,0.018036248477339638,0.0
2020-05-15,42600,4.769933881922493,0.9904393413756666,0.020040917483675647,0.022464773733043873
2020-05-15,44060,4.043311401213471,0.9925814223331602,0.08007881780549136,0.06689076928438085
2020-05-15,44340,2.6537691083291057,0.9934544544895744,0.04611167452363929,0.015528171966435052
2020-05-15,44550,,1.0,0.022019044284477065,0.0
2020-05-15,45290,3.2164807360189336,0.9659645165168432,0.024998042712873054,0.06869783925866113
2020-05-15,45340,1.9972608775082525,0.9987817004969406,0.13416958674083335,0.0003868312318515389
2020-05-15,45890,6.997705120506094,0.9932826839326249,0.11529850421981624,0.09708888721213278
2020-05-15,46510,4.051615692351241,0.9770849814374281,0.015827827037619428,0.029538964012514757
2020-05-15,47140,14.174803997591066,0.9990786483263464,0.14093781614798528,0.02187380506907718
2020-05-15,47700,10.018884661539767,0.9998607206964509,0.07275467291959696,0.02653787694198345
2020-05-15,47980,2.839088331248791,0.9851511993853928,0.02371630033473662,0.05197233515490536
2020-05-15,48260,4.2936215830066535,0.9905111201236881,0.005570901128887559,0.010539792631065036
2020-05-15,48410,3.5397298436640674,0.9853229708416648,0.057152304400705255,0.09673198279276148
2020-05-16,40070,2.140223295668865,0.9790928156208256,0.028869294118809116,0.2884515252326385
2020-05-16,40120,,1.0,0.015725917241802376,0.0
2020-05-16,40310,,1.0,0.01442304277531338,0.0
2020-05-16,40700,2.003166513543085,0.9996643364857896,0.023531754490375745,0.019334336450392127
2020-05-16,40910,,1.0,0.033167028859975835,0.0
2020-05-16,41060,2.004618391424516,0.9990271184080171,0.0948118102071749,0.027255355786105027
2020-05-16,42030,,1.0,0.01851772849205079,0.0
2020-05-16,42600,,1.0,0.020101879423496102,0.0
2020-05-16,44060,2.0011010359063293,0.9989881031514081,0.08133207096308237,0.004633022809615293
2020-05-16,44340,,1.0,0.04535700535026974,0.0
2020-05-16,44550,,1.0,0.023855773935999133,0.0
2020-05-16,45290,2.0031665135437966,0.9992836683059134,0.023250383334380207,0.1419738597947409
2020-05-16,45340,2.001101035880394,0.9999900964134688,0.14179706903554365,0.0
2020-05-16,45890,2.004620213475768,0.9998301219643225,0.11474143571076884,0.17650430464522504
2020-05-16,46510,,1.0,0.016134529985699753,0.0
2020-05-16,47140,,1.0,0.1451349998604057,0.0
2020-05-16,47700,,1.0,0.07601961886450995,0.0
2020-05-16,47980,2.8324738171404173,0.9993490167454728,0.02212628410895732,0.07128107564483281
2020-05-16,48260,,1.0,0.005544254858650992,0.006324935641006551
2020-05-16,48410,2.8083650245666996,0.9990123425681007,0.05555811838273402,0.26424158399544356
2020-05-17,40070,2.00311671266493,0.9813753786767082,0.028059841408704822,0.7634536426919203
2020-05-17,40120,,1.0,0.01692671613523487,0.0
2020-05-17,40310,,1.0,0.014076637688616314,0.0
2020-05-17,40700,2.0030813964278154,0.9995323628230693,0.024247974090320642,0.07171655004408233
2020-05-17,40910,,1.0,0.034532389138595396,0.0
2020-05-17,41060,,1.0,0.09413597577417421,0.000556062512181612
2020-05-17,42030,,1.0,0.01857940778730822,0.0
2020-05-17,42600,,1.0,0.02008459176507564,0.0
2020-05-17,44060,,1.0,0.08105923233648268,0.0
2020-05-17,44340,,1.0,0.046515874846978264,0.0
2020-05-17,44550,,1.0,0.024200999529329893,0.0
2020-05-17,45290,2.0030813964285326,0.9989896718602895,0.0236650746618169,0.15121860530386633
2020-05-17,45340,,1.0,0.14083866910862397,0.0
2020-05-17,45890,,1.0,0.11413869108353333,0.0
2020-05-17,46510,,1.0,0.01573889323575024,0.0
2020-05-17,47140,,1.0,0.1441415779814799,0.0
2020-05-17,47700,,1.0,0.07548070402267187,0.0
2020-05-17,47980,2.8324738171404933,0.9992958623383894,0.02259734401486795,0.0
2020-05-17,48260,,1.0,0.005531862288414118,0.0
2020-05-17,48410,2.8018267096829064,0.998912680596156,0.0554475431020207,0.013055139447949744
