date,start,km,stay,weight
2020-04-29,25710,0.0,1.0,0.010495227064479857
2020-04-29,25900,0.15163202952260998,0.9479920144750745,0.02632151471786565
2020-04-29,26080,0.0,1.0,0.00021628229439902636
2020-04-29,26350,0.11431640844067989,0.9622080905016376,0.022156942855602792
2020-04-29,26980,0.016911470754922105,0.9971057098377721,0.028556630974762555
2020-04-29,27260,0.018370622400236052,0.9980312119890249,0.07478884932099042
2020-04-29,27350,0.13204916959492893,0.951186570613903,0.020344814077777437
2020-04-30,20660,0.002412702560290927,0.9987512443336133,0.020529218650581414
2020-04-30,20910,0.004503239356564305,0.998570143001981,0.014915276284567867
2020-04-30,21110,0.029730976177989647,0.9907456056859745,0.0269749246559523
2020-04-30,21180,0.029592560324822333,0.9937852531555285,0.04969001966703441
2020-04-30,21450,0.0,1.0,0.023047789094180888
2020-04-30,21610,0.0008779023612676764,0.9995437476292056,0.07897209825811904
2020-04-30,21890,0.04015810404702066,0.9932699002348656,0.030539001161353194
2020-04-30,22170,0.00962228673420726,0.9955847125351707,0.03145876102263664
2020-04-30,22310,0.03389030773604359,0.9936399134270668,0.026961403960687694
2020-04-30,22670,0.02397660527286321,0.9913432476929789,0.046152451554411375
2020-04-30,22750,0.011610240547005485,0.9962515116988524,0.0521511958327501
2020-04-30,23110,4.66183394858263e-05,0.9999758476526968,0.01646262643182456
2020-04-30,23270,0.018641895587271674,0.9937309005309167,0.05592997612771989
2020-04-30,23430,0.0014164354757219872,0.9993635930119883,0.029662287516921095
2020-04-30,23670,0.0,1.0,0.03195169875279262
2020-04-30,24210,0.0,1.0,0.018530086013748868
2020-04-30,24330,0.08519095770779912,0.9800698920694891,0.022108622725033306
2020-04-30,24410,0.0036155392511770653,0.9984796403160997,0.0211480586958123
2020-04-30,24600,0.5692373124239533,0.8934537474311788,0.05884194842316721
2020-04-30,24650,0.009031894073624574,0.9964925693684603,0.03889933429962778
2020-04-30,24970,0.009377608941295372,0.996493670767561,0.034960506260303406
2020-04-30,25060,0.03365539190685225,0.9946600749374372,0.023098803352576917
2020-04-30,25250,0.05404655233352953,0.9891200459947218,0.03521637930140479
2020-04-30,25340,0.0012922971572846957,0.999326591489814,0.028647682956950558
2020-04-30,25710,0.0,1.0,0.010546325384939728
2020-04-30,25900,0.16833154009029444,0.9434735347393394,0.026358975161898068
2020-04-30,26080,0.0,1.0,0.00022767864908797617
2020-04-30,26350,0.1202488638910043,0.9600572263417856,0.02228999947751729
2020-04-30,26980,0.016050906158118956,0.9977658562474263,0.028759340593420144
2020-04-30,27260,0.008275792928136693,0.9981906271275925,0.07463423187205101
2020-04-30,27350,0.14391668388663523,0.9479080652347885,0.020333297860927625
