date,LGA,km,stay,weight,visit
2020-04-27,27260,20.144541437720303,0.9998170572264727,0.08395072084094728,0.01668204354554256
2020-04-27,27350,2.622959687901721,0.9574176572681458,0.02266534271770881,0.10507779559262653
2020-04-28,20660,1.9319299748543002,0.9979911707665775,0.023385952913704627,0.0008897150774673196
2020-04-28,20910,5.603747442862049,0.9982603698274456,0.01664015895076797,0.006888675444639984
2020-04-28,21110,3.181906428880528,0.9887904597207788,0.03077466078841531,0.026459238526047275
2020-04-28,21180,4.15704892341015,0.9939568843936849,0.05606911047311358,0.014748002434038555
2020-04-28,21610,2.893611491679813,0.9995177781742564,0.08867645890558784,0.008085594685780018
2020-04-28,21890,5.379291372141254,0.9944264446261498,0.03437909121006323,0.028377861101024072
2020-04-28,22170,2.9938940559830196,0.9978378914566792,0.03512788886628217,0.0
2020-04-28,22310,6.4408017740716845,0.9922320258620094,0.03014278456691525,0.029991580429287942
2020-04-28,22670,2.134250280716266,0.9896560572651467,0.05195439383430277,0.013635730090550585
2020-04-28,22750,2.4862356363803926,0.994873127003734,0.058138583881297175,0.0
2020-04-28,23110,6.848712689977481,0.9990611455810311,0.018338374230074228,0.003414362713678542
2020-04-28,23430,2.0140834498604963,0.9984153283721552,0.03336370240344407,0.012243219131650811
2020-04-28,23670,,1.0,0.03565068990971254,0.0
2020-04-28,24210,,1.0,0.020911282297282466,0.0
2020-04-28,24330,4.694160071794614,0.9849378881135761,0.024832614121092788,0.029363299421285658
2020-04-28,24410,2.1967874003019054,0.9978422267221823,0.02390839177071748,0.0
2020-04-28,24600,5.11448495266894,0.899725521972333,0.06453515859778972,0.35721131121880867
2020-04-28,24650,5.290167313825837,0.9978535667433428,0.04307336212454594,0.004774424254655825
2020-04-28,24970,4.664813319023985,0.9969142431962629,0.038941117503692065,0.005683323561556023
2020-04-28,25060,4.319807999210619,0.9929990606328406,0.02622525414708126,0.03299058392279861
2020-04-28,25250,5.145591729143741,0.9882999091026488,0.03964836133832897,0.049906817696398854
2020-04-28,25710,,1.0,0.011922345044348154,0.0
2020-04-28,25900,3.0227443624612613,0.9439307648218256,0.029679860393078166,0.1450325728418681
2020-04-28,26080,,1.0,0.0002544417429790005,0.0
2020-04-28,26350,3.0213966623622,0.9608841975209252,0.02501690018986472,0.08845787135461508
2020-04-28,26980,3.5845284275755223,0.9965749102972284,0.032216061705759115,0.0022990035293615346
2020-04-28,27260,7.970544530476774,0.9972943580701963,0.08333488033222475,0.020892416354356867
2020-04-28,27350,2.6273068993217117,0.9479593028190075,0.022858117757534928,0.10416320313145752
2020-04-29,20660,1.9319931579411345,0.9996361576571164,0.02312889015666623,0.0018106567417977104
2020-04-29,20910,4.216123380738442,0.9988446826001813,0.016779426645838865,0.006110668572348789
2020-04-29,21110,3.085862491134244,0.9908697409974194,0.030392869533255613,0.027563763381705058
2020-04-29,21180,4.000732828572846,0.9946623423645956,0.05614227703054851,0.0157262708622453
2020-04-29,21610,1.9244187237052184,0.9994935660551217,0.08866142594622027,0.005339463050530226
2020-04-29,21890,6.8596506963897435,0.9935830902590059,0.03414120706536759,0.0267420635501157
2020-04-29,22170,2.011857440204135,0.9964378773796234,0.03515837185281523,0.0
2020-04-29,22310,4.61118131060152,0.9915400437904333,0.03015447423330064,0.03182980755617482
2020-04-29,22670,3.1733537760469432,0.9932394675048014,0.051991846624910305,0.0099036340217975
2020-04-29,22750,2.6915227501132613,0.9958238240128834,0.058273656118520055,0.0
2020-04-29,23110,7.828566671642287,0.9989105477072749,0.01831488648403342,0.005710885470574843
2020-04-29,23430,2.2393612399554494,0.9992013889431623,0.033349747577861036,0.0042219677680824285
2020-04-29,23670,,1.0,0.03565595967147071,0.0
2020-04-29,24210,,1.0,0.020728895598218063,0.003197245648340742
2020-04-29,24330,3.983803390240325,0.9862094993548246,0.024823855549221997,0.03174440034969715
2020-04-29,24410,,1.0,0.023837581990140116,0.0
2020-04-29,24600,5.195893662597125,0.9013201864482844,0.06537933420760188,0.35376225176565185
2020-04-29,24650,2.0327242863770545,0.996289214098416,0.043337863149378326,0.0025393951820566777
2020-04-29,24970,3.1558567752987705,0.9968993006038565,0.038927164706089076,0.010292415119076977
2020-04-29,25060,5.0629809147844975,0.9921561905565585,0.026163326714484954,0.03338095525151698
2020-04-29,25250,5.103103981927198,0.9896765480092172,0.03961440358885025,0.05482124469456451
2020-04-29,25710,,1.0,0.011767087126637966,0.0
2020-04-29,25900,2.9155528327460107,0.9479920144750745,0.029511277372783428,0.13961307532963915
2020-04-29,26080,,1.0,0.00024249238120401125,0.0
2020-04-29,26350,3.0248910403861275,0.9622080905016376,0.024842023468382966,0.08835174742173439
2020-04-29,26980,5.843046068990054,0.9971057098377721,0.032017255335097694,0.003440247809415649
2020-04-29,27260,9.330929636826879,0.998031211989025,0.08385210731071571,0.02289860461672158
2020-04-29,27350,2.7051811613248185,0.951186570613903,0.022810292560385144,0.10514792445022056
2020-04-30,20660,1.9320853752536749,0.9987512443336133,0.023005159222308166,0.004603782039322789
2020-04-30,20910,3.149433378864675,0.998570143001981,0.01671414346602436,0.003226050808126579
2020-04-30,21110,3.212633390056817,0.9907456056859747,0.03022825404523488,0.028541929740516364
2020-04-30,21180,4.761667862810377,0.9937852531555285,0.055682918753820934,0.017256352877395114
2020-04-30,21610,1.9241595605062873,0.9995437476292056,0.08849658262548345,0.002686725658446526
2020-04-30,21890,5.966940379555989,0.9932699002348656,0.03422217845525684,0.027310083221255534
2020-04-30,22170,2.17931149689683,0.9955847125351706,0.035252866588850976,0.0
2020-04-30,22310,5.328592205060978,0.993639913427067,0.03021310267719439,0.033357645683401355
2020-04-30,22670,2.7696998161096533,0.9913432476929789,0.05171869979956726,0.01235583767646361
2020-04-30,22750,3.097312733629449,0.9962515116988524,0.05844092676816084,0.0
2020-04-30,23110,1.930178417050592,0.9999758476526968,0.018448112844800208,0.005543728186898561
2020-04-30,23430,2.2256755541721565,0.9993635930119883,0.033239728157180876,0.005665314627799928
2020-04-30,23670,,1.0,0.035805255413868455,0.0
2020-04-30,24210,,1.0,0.020764919815264633,0.0
2020-04-30,24330,4.274485517330383,0.9800698920694894,0.024775048414272076,0.03068661364468283
2020-04-30,24410,2.3780815089108245,0.9984796403160996,0.023698634897928863,0.0
2020-04-30,24600,5.342631004842417,0.8934537474311791,0.0659386221885005,0.34566418592123466
2020-04-30,24650,2.5750741846202896,0.9964925693684602,0.04359081533672428,0.003021263035160305
2020-04-30,24970,2.6744804379856677,0.996493670767561,0.03917694222561185,0.009159729921604354
2020-04-30,25060,6.302596293495594,0.9946600749374372,0.025884650459201377,0.030065383289652827
2020-04-30,25250,4.967535001279411,0.9891200459947218,0.03946367501127813,0.054457903293413004
2020-04-30,25710,,1.0,0.011818272230440569,0.0
2020-04-30,25900,2.977924399023834,0.9434735347393394,0.029538017537708742,0.14047819007572382
2020-04-30,26080,,1.0,0.000255137989562042,0.0
2020-04-30,26350,3.010528635791777,0.9600572263417855,0.024978300235061722,0.09319626109827253
2020-04-30,26980,7.184365884974327,0.9977658562474263,0.03222788069732422,0.0047688711951134125
2020-04-30,27260,4.573846029384404,0.9981906271275925,0.08363554487265269,0.02839266068307395
2020-04-30,27350,2.7627440703689707,0.9479080652347885,0.022785609270716697,0.10786529988875926
2020-05-01,20660,1.9321099518804723,0.9990573012647558,0.02310453874857996,0.0044000069560603235
2020-05-01,20910,3.1040442391297063,0.9988364560190225,0.01673196372542536,0.004585986467798188
2020-05-01,21110,2.767857149728895,0.9915664359045522,0.029745646277661443,0.03071099131764388
2020-05-01,21180,2.9925208314897023,0.995577129954513,0.056223172818743,0.021750166018878036
2020-05-01,21610,1.9236859646562128,0.9996216487109799,0.09156333894733319,0.007638110637389637
2020-05-01,21890,3.641076667723057,0.9955417271110697,0.03348829984335447,0.028962617934654693
2020-05-01,22170,2.0381442835467727,0.9970773067917118,0.036667456065239044,0.0
2020-05-01,22310,4.114909641545797,0.9944608094008728,0.029531150758220555,0.03713716456582037
2020-05-01,22670,2.1454349548307654,0.9916894917110207,0.052339721017084215,0.008060978690112788
2020-05-01,22750,2.3167192590649983,0.9962579170422843,0.059186278632497695,0.0
2020-05-01,23110,10.194806453531253,0.9999528801152872,0.018663553237914222,0.003103701397657533
2020-05-01,23430,2.11798875803761,0.9992178958477951,0.03352053222123067,0.007136438925896282
2020-05-01,23670,,1.0,0.036005593782178,0.0
2020-05-01,24210,,1.0,0.020512859488522276,0.0010676684461762593
2020-05-01,24330,3.1582920663878573,0.9841046646243469,0.024319907978271525,0.03649651567201886
2020-05-01,24410,2.1701265019769784,0.9976319278878107,0.024136139943925262,0.0
2020-05-01,24600,5.103555116829123,0.9020731991717625,0.06341372608328862,0.3055374679379663
2020-05-01,24650,1.9333907835748148,0.9972575630190905,0.044287892712514036,0.006615429386022177
2020-05-01,24970,1.9276167937416933,0.9984262936736212,0.03836459286905464,0.0064665393399091515
2020-05-01,25060,5.4025040573724485,0.9933873353662618,0.025864375516703897,0.028075044372499375
2020-05-01,25250,4.85834576046856,0.9908547736772607,0.03910493182857708,0.04797541729857008
2020-05-01,25710,,1.0,0.01185917208486149,0.0
2020-05-01,25900,2.845916305752229,0.9476668161531631,0.02866687816741371,0.16141330329987555
2020-05-01,26080,,1.0,0.0002606970238335385,0.0
2020-05-01,26350,2.7213146965078727,0.9663397145931882,0.023965727499170076,0.09098319508920007
2020-05-01,26980,4.837490260574179,0.9973077519767077,0.03171086114355445,0.004002146632071295
2020-05-01,27260,7.454815576562257,0.9976962306332487,0.08480045137039452,0.025803899489812744
2020-05-01,27350,2.6372253765479012,0.9530447094409679,0.0219605402144531,0.11668570216808127
2020-05-02,20660,1.9320809919336002,0.9990404958227823,0.02317725758784833,0.005497080760784087
2020-05-02,20910,1.9271640268171324,0.9969607554320217,0.016270384051393492,0.012091394383248697
2020-05-02,21110,2.5803993730921735,0.9974383371933909,0.02885455527245723,0.021402517878414202
2020-05-02,21180,2.039405840225577,0.9943200890033838,0.05694609176199962,0.011717212149331172
2020-05-02,21610,1.923810185895937,0.9996344435712871,0.09671258518876487,0.005506027835927478
2020-05-02,21890,1.931869826251174,0.9954252847515007,0.03330282147815427,0.007867821030846552
2020-05-02,22170,2.0805876492602966,0.997695170031803,0.03850541745970116,0.0
2020-05-02,22310,2.0808731481423113,0.9955217372093506,0.02910259097417322,0.0334078581307547
2020-05-02,22670,2.0128143828724863,0.9868612498945936,0.05289322589672766,0.01740952016667036
2020-05-02,22750,1.9231357335364574,0.9991871944731782,0.06047323816915972,0.0
2020-05-02,23110,1.9286040509482378,0.9998210596963639,0.018125746868986537,0.0037220870322687946
2020-05-02,23430,2.020564672715183,0.9969858653941751,0.03385236392440619,0.028657415079942697
2020-05-02,23670,,1.0,0.03708204150975393,0.0
2020-05-02,24210,,1.0,0.02058978901381025,0.0
2020-05-02,24330,3.029294077977624,0.9882680878035786,0.023898134534784874,0.02946820338305855
2020-05-02,24410,1.9301784170531102,0.9981651563214753,0.024556261051191776,0.0
2020-05-02,24600,2.817709472244616,0.9524300025954453,0.05489856030338319,0.30930413951403
2020-05-02,24650,2.0875715640583286,0.9955677100781308,0.046368573812764775,0.00028456627099361593
2020-05-02,24970,1.9280313212028335,0.9976913866886877,0.037615998366798596,0.009393513484429045
2020-05-02,25060,3.061991558125008,0.9967394060484908,0.025642415731708838,0.01509110879137662
2020-05-02,25250,2.0840380032519445,0.9964290684820923,0.03841182015948965,0.029415611925261875
2020-05-02,25710,,1.0,0.012456307298577125,0.0
2020-05-02,25900,2.5979415898068177,0.9625573477206766,0.02737087783316912,0.19676320477303694
2020-05-02,26080,,1.0,0.0002770238354474058,0.0
2020-05-02,26350,2.2837045366217787,0.9745681837837521,0.02295244357684316,0.12551674157472822
2020-05-02,26980,1.9299410692184606,0.9980741409314352,0.031315050951223895,0.0013687223759751845
2020-05-02,27260,1.9283724135923639,0.9985642538967212,0.08741743524258205,0.0019426565587104551
2020-05-02,27350,2.309777865604338,0.9688520616953067,0.020930988144698986,0.12695426900664783
2020-05-03,20660,,1.0,0.023292027184767562,0.0
2020-05-03,20910,2.76553356025632,0.9989468906469909,0.01656322047318763,0.005673009918830648
2020-05-03,21110,3.95404511744845,0.9976301251140607,0.029185756675688443,0.015619923116529844
2020-05-03,21180,2.1575795397300284,0.9976163932359897,0.05643158203058979,0.0
2020-05-03,21610,1.9256366582469149,0.9997129313089828,0.09560238939583213,0.004122027863851414
2020-05-03,21890,8.145651310256136,0.9977353979140203,0.033535054597643964,0.0
2020-05-03,22170,,1.0,0.03745458742595507,0.0
2020-05-03,22310,3.565027336210013,0.9962926155752648,0.029858275401612847,0.026990334680056932
2020-05-03,22670,1.9260742652123113,0.9942341427642066,0.05216218467826532,0.015290257634182498
2020-05-03,22750,1.9231357335363661,0.9996838032918145,0.0601578534768233,0.0
2020-05-03,23110,7.720713401075104,0.999999324718315,0.018257651416719634,0.0
2020-05-03,23430,1.9264260939566924,0.9994592680618369,0.033774208882851854,0.005670652696237671
2020-05-03,23670,,1.0,0.037070446858088114,0.0
2020-05-03,24210,,1.0,0.021056296245240115,0.0
2020-05-03,24330,4.8142597746397255,0.9943753118189159,0.023955031640184626,0.0195278463490577
2020-05-03,24410,1.9301784170532017,0.9991606380832255,0.024280836167753762,0.0
2020-05-03,24600,2.611796095079721,0.9540353589740395,0.05482889770743286,0.4676503598242088
2020-05-03,24650,1.933500779254717,0.9988186792356407,0.046005927831595635,0.0
2020-05-03,24970,1.9285126690592571,0.9990777373134061,0.037874669076638036,0.004792620845792539
2020-05-03,25060,5.980474387800972,0.9959223826395861,0.02618305641154969,0.012554713296461614
2020-05-03,25250,6.930039448738051,0.9953917418213515,0.039049616828968715,0.012059928342535175
2020-05-03,25710,,1.0,0.01258842384335954,0.0
2020-05-03,25900,2.6599332400922946,0.9647120557003178,0.02764679153933994,0.17844131677919392
2020-05-03,26080,,1.0,0.00026451018290405445,0.0
2020-05-03,26350,2.7599892675987743,0.9773081903544,0.0232696958454519,0.09397287009523207
2020-05-03,26980,1.9299514743084987,0.9993127815000842,0.03163346611753397,0.0016330823515619145
2020-05-03,27260,1.9284954410378292,0.999358645190329,0.08685746319643156,0.0
2020-05-03,27350,2.215765320150876,0.974484131971264,0.02116007886758967,0.1263885427068714
2020-05-04,20660,,1.0,0.02326153304222356,0.0026167141457395203
2020-05-04,20910,5.44856671611479,0.9991585780760345,0.01675697453595787,0.00533798855743376
2020-05-04,21110,3.539087090099418,0.9929956661561642,0.03046574381424224,0.03167334082071171
2020-05-04,21180,5.64876651372901,0.9959965488534716,0.05606892129879409,0.018348119634577144
2020-05-04,21610,1.9256366582468039,0.9997964937393363,0.08834347796809067,0.002148141682094257
2020-05-04,21890,7.985871690951092,0.9954747923070477,0.03437715187880919,0.03271580547398617
2020-05-04,22170,2.1203881524644452,0.9980121902588931,0.03510432122196558,0.0
2020-05-04,22310,6.471186456257673,0.9930195649511291,0.030306161469824764,0.02660485275285613
2020-05-04,22670,1.9260474268336372,0.9947687366613427,0.051626896083251994,0.00889049475674734
2020-05-04,22750,2.253046283897193,0.9993992351208024,0.05807655714925861,0.0
2020-05-04,23110,11.302000748123682,0.9974521224686652,0.018492550548394618,0.007384340207705849
2020-05-04,23430,1.9265455649096943,0.9996047946727508,0.03374536431065274,0.00136584298500949
2020-05-04,23670,,1.0,0.03576752559669806,0.0
2020-05-04,24210,14.055212982402182,0.9992959825359334,0.02064955630885501,0.0018610928271385252
2020-05-04,24330,5.1694378057356545,0.9852987029445249,0.024689852665475187,0.03751086696070687
2020-05-04,24410,,1.0,0.02379846148943135,0.0
2020-05-04,24600,5.04418849637316,0.8979077660707857,0.06592973958007184,0.3847650966219949
2020-05-04,24650,1.9334766377367052,0.9984478364365987,0.043083849926290926,0.005941492658689004
2020-05-04,24970,2.0963384756581083,0.9985474837999295,0.03921777842907155,0.004563215664354022
2020-05-04,25060,6.458013513431347,0.9933383890305287,0.026319330713156525,0.023500964756403217
2020-05-04,25250,5.636330988910242,0.9896326282453317,0.039461033181129104,0.052162869225765136
2020-05-04,25710,,1.0,0.01185273975193148,0.0
2020-05-04,25900,2.958536926323408,0.951064145104075,0.029104169929253385,0.14241935572351977
2020-05-04,26080,,1.0,0.00022966174903818319,0.0
2020-05-04,26350,3.040767868759243,0.966148354887253,0.02481942586038919,0.07483131827448028
2020-05-04,26980,13.511247425484399,0.9993202917133519,0.03208210467394112,0.007816589873981806
2020-05-04,27260,19.79193361473014,0.9995231259748508,0.08353367999904472,0.024142234780668202
2020-05-04,27350,2.7907730989926893,0.9545019103647042,0.022835436824756403,0.09716817895594147
2020-05-05,20660,2.1761799841107337,0.9977134044533027,0.023270853667613667,0.001333602556554662
2020-05-05,20910,4.525655120407587,0.9982913468363019,0.016514322463451588,0.0030282687137230735
2020-05-05,21110,3.347200341570108,0.988594201353157,0.03038975608575388,0.02978356306725132
2020-05-05,21180,5.5986602248455934,0.9934857570581919,0.055928346554927545,0.015435973618092201
2020-05-05,21610,2.740368706180349,0.9994876369265131,0.08783373801265326,0.008471122549483486
2020-05-05,21890,6.437762849597229,0.9902247312955228,0.03410998591561443,0.028496400921107296
2020-05-05,22170,2.158447896562966,0.9960278672252133,0.03466094451458335,0.0
2020-05-05,22310,4.988079220841936,0.993455862158416,0.030123920209267768,0.030565632156689934
2020-05-05,22670,2.811513899629073,0.99040653368374,0.05178866425214371,0.014241962754046893
2020-05-05,22750,2.568793570519969,0.9956734545984423,0.05856540274997557,0.0
2020-05-05,23110,11.247856587564888,0.9974297137831756,0.018809099411496468,0.008138016806399128
2020-05-05,23430,2.0569785367082414,0.9987172903483822,0.03337651366392902,0.007593598000083152
2020-05-05,23670,,1.0,0.03554936896678575,0.0
2020-05-05,24210,14.055212982401727,0.9985135710834693,0.020692427675731723,0.0030505347401366682
2020-05-05,24330,4.414403340865152,0.975412506134985,0.024873031609224036,0.033760325406922545
2020-05-05,24410,2.2281531630370273,0.9968172383830624,0.02346942019851384,0.0
2020-05-05,24600,5.350822757888916,0.8821638515630538,0.06721973186134864,0.3653452032592373
2020-05-05,24650,5.714953111938634,0.9968889483547618,0.04315032091745113,0.006972158490999861
2020-05-05,24970,4.860850004345358,0.9965471146817116,0.038914464696990766,0.004766160740487035
2020-05-05,25060,5.319862429610146,0.9908781596671167,0.02631301503044739,0.02809550230034521
2020-05-05,25250,5.317575964726779,0.9844850554432669,0.03937062706926724,0.04749595385934957
2020-05-05,25710,,1.0,0.011955721023925845,0.0
2020-05-05,25900,2.9613397625105056,0.9365241233361954,0.02924492989210143,0.1336575073386709
2020-05-05,26080,,1.0,0.0002434185041491854,0.0
2020-05-05,26350,2.9995390827308537,0.956396427921782,0.025090449881053203,0.08444543410640168
2020-05-05,26980,1.9301216813635924,0.9978196859572058,0.032244710489775584,0.009203142699224872
2020-05-05,27260,5.283882541152302,0.997060166208475,0.08330000151759101,0.021997829407483852
2020-05-05,27350,2.7743314123913088,0.9394039811755104,0.022996813164232893,0.1026433719923634
2020-05-06,20660,1.9325574776775936,0.998577478898942,0.02315255630093287,0.00315644404009015
2020-05-06,20910,5.211086441487175,0.9983858698902308,0.01663568302323176,0.0035398576910923153
2020-05-06,21110,3.346322413888934,0.9873523852059123,0.030502761324117052,0.030650178300229123
2020-05-06,21180,5.888812346358547,0.9926690490172566,0.05580506073566397,0.016626003184499114
2020-05-06,21610,1.9246963758475901,0.9994758835681234,0.08779534140483847,0.0044968747201842366
2020-05-06,21890,6.015387551161573,0.9928989880900614,0.034108444120592815,0.024401654905261652
2020-05-06,22170,1.9214052658239205,0.9972439334200006,0.03505327649215117,0.0
2020-05-06,22310,5.747363838694327,0.9890331198666683,0.030221007261779585,0.032511842332136484
2020-05-06,22670,2.0700375726387605,0.9911046220303197,0.05180611106204995,0.006782485059739528
2020-05-06,22750,2.777463986386142,0.9961528215381942,0.05783298958645318,0.0
2020-05-06,23110,17.396668903085615,0.9993337997781778,0.018692239556920138,0.010294775872219743
2020-05-06,23430,2.1047837029432532,0.9989956776140435,0.0334957613844501,0.008009338500807194
2020-05-06,23670,,1.0,0.03548249491109119,0.0
2020-05-06,24210,,1.0,0.020472311938063238,0.0037247514967845494
2020-05-06,24330,4.580233689959405,0.9801395307261015,0.02480761816835166,0.03538511641474916
2020-05-06,24410,,1.0,0.023626390178143965,0.0
2020-05-06,24600,5.386910041156634,0.8844448511030942,0.06719743893995495,0.3592626511297545
2020-05-06,24650,2.1081001057351916,0.9951699831707035,0.04313140889590684,0.005330539754820866
2020-05-06,24970,2.5014863285406306,0.9960662718537266,0.038996629285459904,0.005758558635995585
2020-05-06,25060,5.560994843343774,0.9906380563878088,0.026406353367781465,0.02953034138539042
2020-05-06,25250,5.411518824258746,0.9871826334539255,0.03962972107162707,0.050786863280977194
2020-05-06,25710,,1.0,0.01174885235439861,2.1464080181112295e-05
2020-05-06,25900,2.9686807658910337,0.9350670283397403,0.029398348533623306,0.136752905599127
2020-05-06,26080,,1.0,0.00023227092831283345,0.0
2020-05-06,26350,2.9423265820850424,0.9570996191272354,0.025091263300696835,0.08223228837682169
2020-05-06,26980,6.585271425002681,0.9964556519838655,0.0320215774946939,0.007156841108456776
2020-05-06,27260,8.578128830995098,0.9975105291092575,0.08349164864123076,0.0238894513945409
2020-05-06,27350,2.7737221114706494,0.9431022642956354,0.023164439737483,0.10321522035536171
2020-05-07,20660,1.9320860103856303,0.9988986476977095,0.023179367170297664,0.003800820390209763
2020-05-07,20910,4.157175982460772,0.998410154040341,0.016664822303910583,0.0047296302133129995
2020-05-07,21110,3.07971041051092,0.9868592214552951,0.030683044999869853,0.025070738484643935
2020-05-07,21180,4.469391098592857,0.9931859840909575,0.05534705497869188,0.015006468129238535
2020-05-07,21610,1.9238775982953402,0.9991754917995082,0.08838353912999738,0.0028301964229815423
2020-05-07,21890,6.774924177395859,0.9908994876750413,0.034316455616125736,0.028235668323863435
2020-05-07,22170,2.419949006726017,0.9956253707559409,0.034965479965307994,0.0
2020-05-07,22310,4.58175926840304,0.9933799172405062,0.030074144601525847,0.03110061016142638
2020-05-07,22670,2.011718513728474,0.9916359571073978,0.05175543078317522,0.009902749067556884
2020-05-07,22750,2.6602538732270746,0.9955899545364326,0.05780779829915245,0.0
2020-05-07,23110,11.268826338867028,0.997845295051004,0.01861768544426434,0.007364760554610277
2020-05-07,23430,2.245617553456332,0.9991266442847161,0.03366399977490389,0.00533962281397474
2020-05-07,23670,,1.0,0.03579094812123921,0.0
2020-05-07,24210,,1.0,0.020341242211679433,0.0023071927124423794
2020-05-07,24330,3.8738772972553184,0.9809459051085822,0.024893697837664992,0.03407992835760256
2020-05-07,24410,9.793865438594938,0.998336004684634,0.023637585445904153,0.0
2020-05-07,24600,5.308690350200839,0.8853414122157244,0.0668725657775168,0.36322472795101823
2020-05-07,24650,2.5039655192519166,0.9949812558725051,0.04327034958999504,0.006549686511233646
2020-05-07,24970,2.549505369597158,0.9956939352216572,0.03888111356844003,0.0035898821285429705
2020-05-07,25060,5.429400895816298,0.9904802262186219,0.02622305756967951,0.030115847874673946
2020-05-07,25250,5.284751331642771,0.9863967302949899,0.039398046561353324,0.04835104193479492
2020-05-07,25710,,1.0,0.01176988047704249,7.505107800540136e-05
2020-05-07,25900,2.9620185877859164,0.9377116555826956,0.029228696166849408,0.14375391381061173
2020-05-07,26080,,1.0,0.0002535621656050668,0.0
2020-05-07,26350,2.8669830107322416,0.9581519967033105,0.02512820226385341,0.0842849803553986
2020-05-07,26980,6.1060882645997125,0.9960228429007847,0.03203092820179044,0.010993625702561965
2020-05-07,27260,9.865579792257995,0.9971287393411725,0.08359291796591686,0.02840032789589776
2020-05-07,27350,2.7476581646527896,0.9462175201832896,0.023228383008247,0.10119603111700988
2020-05-08,20660,1.9319931579413228,0.9997461279371028,0.02335087956493541,0.000673386725411206
2020-05-08,20910,2.677436132148861,0.9971794444218538,0.01640526531203444,0.003934698623434408
2020-05-08,21110,3.322415760671767,0.9881473177553463,0.030026937972184014,0.02617141981420249
2020-05-08,21180,4.1884081447354555,0.9943458427535473,0.05600477217584903,0.01892066515674107
2020-05-08,21610,1.9243151225921493,0.9996033427514525,0.09045111824627843,0.006785233508237685
2020-05-08,21890,5.398080264603734,0.9948443361384232,0.03354376579612302,0.024872815597073265
2020-05-08,22170,2.344039174244923,0.9956865062271344,0.03617320343464413,0.0
2020-05-08,22310,3.9327723453742323,0.9919301482163416,0.02969529527996077,0.03329538842636202
2020-05-08,22670,2.7246159229927427,0.9892907770519823,0.0517767923517491,0.007655630527256115
2020-05-08,22750,2.5317000847866535,0.9975457415005949,0.05882301212163493,0.0
2020-05-08,23110,17.605356443447565,0.9992794625273614,0.0184665329485066,0.006289057390082314
2020-05-08,23430,2.120635966423043,0.9990198253512248,0.03365484049222352,0.010452142701720332
2020-05-08,23670,,1.0,0.036418593290383536,0.0
2020-05-08,24210,,1.0,0.020377740259683405,0.0008720935233660584
2020-05-08,24330,3.6127187404779493,0.9797393001557292,0.024722775528362065,0.03846269885346519
2020-05-08,24410,2.3550864841058194,0.9980317382067346,0.023708249257746877,0.001656451648538602
2020-05-08,24600,5.079464372568957,0.8849445671169247,0.06542380878740295,0.31266118534920345
2020-05-08,24650,1.9334025614706587,0.9960442832166311,0.044237280897572215,0.005469035197097124
2020-05-08,24970,1.9276538256020015,0.9970841117151105,0.03807801848155079,0.009423793157916983
2020-05-08,25060,5.533484023893548,0.992659456248096,0.026205054033280457,0.027521111109647476
2020-05-08,25250,4.9595037230235475,0.9888528618606527,0.03874716381424143,0.06563592579454955
2020-05-08,25710,,1.0,0.011993684639280345,0.0
2020-05-08,25900,2.913400127229056,0.9392050146743317,0.028776712387023527,0.14489342877080397
2020-05-08,26080,,1.0,0.000270895352270927,0.0
2020-05-08,26350,2.873304237251328,0.9589938627284447,0.024295220204148052,0.09993258461920192
2020-05-08,26980,4.7529827533826134,0.9971662260105704,0.03166635386684909,0.007575809884180809
2020-05-08,27260,2.6592346895686925,0.9980203955067629,0.08417427630606014,0.01888286405473113
2020-05-08,27350,2.6664310505547597,0.9432041906206903,0.022531757198020686,0.11570768610072675
2020-05-09,20660,1.932090233483693,0.9993645792369991,0.023532467003641123,0.0016445514397315571
2020-05-09,20910,1.9269761208291827,0.9969829028184175,0.016234865920722596,0.011677647168632052
2020-05-09,21110,3.1399740138672323,0.9970611489525631,0.02881225010375697,0.018545121909057657
2020-05-09,21180,2.061164267756253,0.9941059745271733,0.05695959358300205,0.005997168364052101
2020-05-09,21610,1.924267819883844,0.9995133821028703,0.09663744192468318,0.00590648727861183
2020-05-09,21890,1.931831514443321,0.9958795475127674,0.03315711803686798,0.015942098447059894
2020-05-09,22170,2.064920111749387,0.9978333817016086,0.038320392658781,0.0
2020-05-09,22310,2.2929337987982032,0.9957158415272294,0.02914957183809393,0.041095970023577066
2020-05-09,22670,2.011515169014916,0.9877367766527153,0.05246081279942456,0.02078898643849808
2020-05-09,22750,1.9231357335364498,0.9987017827826027,0.06080834047203263,0.0
2020-05-09,23110,1.930405300884458,0.9999911080541847,0.018426659847807666,0.0
2020-05-09,23430,2.0026251633981382,0.9970657888195875,0.03392408030983684,0.023798318416552618
2020-05-09,23670,,1.0,0.037359219158120835,0.0
2020-05-09,24210,,1.0,0.020622181571554238,0.0
2020-05-09,24330,2.5271342486747366,0.9910372904301038,0.023807315992688635,0.034568825431497405
2020-05-09,24410,1.9301784170530814,0.9985482956584277,0.024376856150230455,0.0
2020-05-09,24600,2.722595587927488,0.9503921352566319,0.05456102316954586,0.2934407203433474
2020-05-09,24650,2.0836064791422517,0.9948622297721983,0.04657287250070185,0.00021163197273994642
2020-05-09,24970,2.0082134426023397,0.9982410282664425,0.0372873651516053,0.01322750897829917
