date,LGA,km,stay,weight,visit
2020-04-25,21890,1.9319261496371358,0.9966546616248635,0.028291998253156182,0.011198744089970875
2020-04-25,22170,2.1781099898642116,0.9989499492220155,0.03235702354952423,0.0
2020-04-25,22310,2.1460455282625492,0.9956941878744227,0.02468833923675835,0.04118471452614407
2020-04-25,22670,1.967927055246079,0.9904280190068274,0.04411846478834587,0.019702322516206076
2020-04-25,22750,1.9231357335365422,0.9997463907861269,0.05186010484025046,0.0
2020-04-25,23110,1.9301784170667577,0.9999873658428249,0.015468161833160366,9.06694435335978e-05
2020-04-25,23270,2.9929933737589622,0.995391252232385,0.05385484851636911,0.008051449688164087
2020-04-25,23430,1.996624242498901,0.997911732178127,0.028509471631561808,0.027975511934480612
2020-04-25,23670,,1.0,0.031531594314746655,0.0
2020-04-25,24210,,1.0,0.017389448944845867,0.0
2020-04-25,24330,1.9305577494394814,0.995537481197682,0.02026935422459724,0.030488208290841968
2020-04-25,24410,1.9301784170531804,0.9994128424095144,0.020533130991770537,0.0
2020-04-25,24600,2.3708316923869193,0.9617637110173768,0.044550486696131694,0.3071434778805627
2020-04-25,24650,1.9334320246713557,0.9979123359666463,0.0393747515458223,0.0
2020-04-25,24970,1.9276791126359163,0.999034820936851,0.03159969398586429,0.012922956660133381
2020-04-25,25060,2.8071072434903095,0.9969524714360612,0.022041087130971127,0.0029448981008322844
2020-04-25,25250,2.1824277053719614,0.9967888698079821,0.032421480486341775,0.020816556321459727
2020-04-25,25340,,1.0,0.02967667026688943,0.0
2020-04-25,25710,,1.0,0.010678145751648957,0.0
2020-04-25,25900,2.363510241158607,0.9669775360500441,0.022938276047954762,0.21151042957300317
2020-04-25,26080,,1.0,0.00025072444741616805,0.0
2020-04-25,26350,2.2069444331079975,0.977827395898751,0.01917459069740524,0.12853972165390903
2020-04-25,26980,1.9299424025247158,0.9982642546525047,0.02659210863031644,0.0
2020-04-25,27070,1.9338948814558172,0.9991812289488162,0.04819002968252301,0.0
2020-04-25,27260,1.9284267876989067,0.9992117915077677,0.07369736022944032,0.0
2020-04-25,27350,2.137864486721643,0.9736047867008754,0.017525445898598113,0.134204127288563
2020-04-26,20660,,1.0,0.019653125251362438,0.0
2020-04-26,20910,2.754068574130163,0.9989630058439402,0.013955092723724208,0.0054680081232176565
2020-04-26,21110,4.406982834939906,0.997079521179981,0.024976175725181925,0.010716598353576466
2020-04-26,21180,3.4861518764312858,0.9980222235275877,0.04778194001577619,0.0
2020-04-26,21450,,1.0,0.023996567379870295,0.0
2020-04-26,21610,1.925636658244282,0.9998753255816869,0.08087312873430275,0.0026941105206747295
2020-04-26,21890,2.659965253655812,0.9995795459819655,0.028436648506636242,0.007932889930842077
2020-04-26,22170,1.9215432020091294,0.9996491547129318,0.03168884514817885,0.0
2020-04-26,22310,2.0968255164049876,0.9965532042779948,0.02515664461592224,0.02983017491950062
2020-04-26,22670,1.9261376575397473,0.9936373321513433,0.04435155149394391,0.01316143349456382
2020-04-26,22750,1.923135733536746,0.9997371160879494,0.05075037975269507,0.0
2020-04-26,23110,1.93017841753222,0.9999994496018079,0.015509672773243225,6.652510052516678e-05
2020-04-26,23270,2.1365635375053262,0.9990092335413601,0.05386318138288616,0.018361367990750284
2020-04-26,23430,1.926451714732975,0.9993352135368095,0.02861624789779853,0.006087680978520445
2020-04-26,23670,,1.0,0.03130384828549951,0.0
2020-04-26,24210,,1.0,0.0176492466859056,0.0
2020-04-26,24330,4.272305341792659,0.9936106160089656,0.020453206131689893,0.014095528456554715
2020-04-26,24410,1.9301784170531502,0.9994596240321998,0.020574345706252203,0.0
2020-04-26,24600,2.8183255444243493,0.9609429384874131,0.04576767153466884,0.42658257013075135
2020-04-26,24650,1.9335079903575607,0.9987398320417792,0.03881917514368918,0.0
2020-04-26,24970,1.9284845316270194,0.9991554394965845,0.03184990782354923,0.006067839760412548
2020-04-26,25060,5.575363648937303,0.9974365849923604,0.022264107610732293,0.011161807749270627
2020-04-26,25250,5.3018618500378825,0.9955479175108015,0.03312562713718974,0.026324871238019378
2020-04-26,25340,,1.0,0.028774910786159045,0.0
2020-04-26,25710,,1.0,0.01073389866775348,0.0
2020-04-26,25900,2.625332469959551,0.9675267735905262,0.023384340678987627,0.19908009025761642
2020-04-26,26080,,1.0,0.00023975839988311695,0.0
2020-04-26,26350,2.3907188903051333,0.9797863725399013,0.019589957859364692,0.10803182560027307
2020-04-26,26980,1.9299514743082706,0.9992080061576302,0.026671893919340512,0.0013812946496440201
2020-04-26,27070,,1.0,0.04817679453393786,0.0
2020-04-26,27260,8.680124644217372,0.9994229885217999,0.07321856339617633,0.0
2020-04-26,27350,2.283891087918996,0.9766999234273924,0.017793544297698596,0.11295538274528646
2020-04-27,20660,,1.0,0.019724019930533743,0.0
2020-04-27,20910,5.474563535548416,0.9991253290083141,0.014200503016768206,0.004080855501446111
2020-04-27,21110,3.844153448985263,0.9913295405723763,0.02626774385577482,0.027030382881801224
2020-04-27,21180,3.628286383885624,0.9971989831962856,0.04739590425282819,0.013791164280752902
2020-04-27,21450,,1.0,0.02190940073795366,0.0
2020-04-27,21610,1.9256366582458515,0.9997689926460605,0.07580481320155587,0.0044378139569853136
2020-04-27,21890,7.368672187074507,0.99648016754379,0.029244403200213005,0.02547677975907362
2020-04-27,22170,1.921463543862199,0.998385111526012,0.0300631957081407,0.0
2020-04-27,22310,5.710615130853174,0.9938239738649536,0.025818324102552512,0.03364295467306717
2020-04-27,22670,1.9260612425340145,0.9936025974760766,0.04408236630490109,0.005974034306152201
2020-04-27,22750,2.3304288768020007,0.9990904232590906,0.0493719255369295,0.0
2020-04-27,23110,19.583837690848654,0.9999809843378296,0.015794761768382754,0.006586233595846063
2020-04-27,23270,2.4811048620446585,0.996966020881609,0.05372299043715821,0.006486356852675008
2020-04-27,23430,1.9265455649099563,0.9994719916249077,0.02867863911120592,0.0032737901010677804
2020-04-27,23670,,1.0,0.0305826115636861,0.0
2020-04-27,24210,,1.0,0.017740702672737047,0.0
2020-04-27,24330,5.042736274209431,0.9871615838178178,0.02113818377846023,0.033971103518388515
2020-04-27,24410,,1.0,0.020264294160370018,0.0
2020-04-27,24600,4.530743274644791,0.9106052076014293,0.05380727027342543,0.38358156404346344
2020-04-27,24650,1.9334871230637045,0.9987111087131023,0.0367253553620121,0.004297542317405088
2020-04-27,24970,3.30047888596339,0.9984002916974971,0.03323062023493079,0.00947719479198815
2020-04-27,25060,6.114798772503805,0.9955033082353193,0.022301059408697456,0.02293422989101609
2020-04-27,25250,4.884212141766562,0.9922264431670392,0.033657136050728724,0.04991333254796892
2020-04-27,25340,,1.0,0.02721672803847157,0.0
2020-04-27,25710,,1.0,0.010092327405320074,0.0
2020-04-27,25900,3.0432292540105625,0.9530761067172644,0.025024326159906036,0.1501669397000347
2020-04-27,26080,,1.0,0.00022949843956293636,0.0
2020-04-27,26350,2.9287645336331694,0.9683845807492062,0.021245492033428112,0.08856224674935574
2020-04-27,26980,13.511247425482793,0.999557880645663,0.02745226360488687,0.004866732253525452
2020-04-27,27070,,1.0,0.04652248896080085,0.0
2020-04-27,27260,20.144541437695846,0.9998170572264725,0.07141086666153619,0.016636689836348188
2020-04-27,27350,2.622959687901713,0.9574176572681456,0.019279784026141077,0.10481205844163974
2020-04-28,20660,1.9319299748542997,0.9979911707665775,0.019898882358026462,0.0008845694162200277
2020-04-28,20910,5.603747442862049,0.9982603698274456,0.01415895117047592,0.006848834835912122
2020-04-28,21110,3.1819064288805285,0.9887904597207788,0.02618586280818083,0.026306211695588357
2020-04-28,21180,4.1570489234103025,0.9939568843936851,0.047708666708631206,0.01466270745981397
2020-04-28,21450,,1.0,0.02199583027972165,0.0
2020-04-28,21610,2.8936114916798137,0.9995177781742564,0.07545394580242193,0.008038831702562555
2020-04-28,21890,5.379291372141253,0.9944264446261498,0.029252837978819793,0.0282137379296328
2020-04-28,22170,2.9938940559830196,0.9978378914566792,0.02988998270095487,0.0
2020-04-28,22310,6.440801774071869,0.9922320258620096,0.025648205410046945,0.02981812432286865
2020-04-28,22670,2.1342502807163117,0.9896560572651469,0.04420749390483545,0.01355686793604466
2020-04-28,22750,2.4862356363803917,0.994873127003734,0.049469561723021534,0.0
2020-04-28,23110,6.848712689976669,0.999061145581031,0.015603946214561348,0.003394615769578205
2020-04-28,23270,3.3503963490668953,0.9936770997501224,0.05368832891204137,0.012649147007573367
2020-04-28,23430,2.0140834498604967,0.9984153283721552,0.028388853411454515,0.012172410555036404
2020-04-28,23670,,1.0,0.030334829079388222,0.0
2020-04-28,24210,,1.0,0.01779320893720161,0.0
2020-04-28,24330,4.694160071794614,0.9849378881135761,0.021129832462303284,0.02919347697390751
2020-04-28,24410,2.1967874003021315,0.9978422267221825,0.020343420555521435,0.0
2020-04-28,24600,5.114484952668954,0.8997255219723332,0.05491234561331234,0.35823760763092394
2020-04-28,24650,5.290167313826383,0.997853566743343,0.03665070945981116,0.004746811403657225
2020-04-28,24970,4.6648133190241525,0.996914243196263,0.033134622264716695,0.005650454097446493
2020-04-28,25060,4.31980799921062,0.9929990606328406,0.022314816463018677,0.03279978309957293
2020-04-28,25250,5.145591729143744,0.9882999091026488,0.03373640923982138,0.05226229757534576
2020-04-28,25340,1.919038945509758,0.9993284522315694,0.027235894028245864,0.0
2020-04-28,25710,,1.0,0.010144608703554502,0.0
2020-04-28,25900,3.022744362461261,0.9439307648218256,0.025254307683926388,0.14419377791912516
2020-04-28,26080,,1.0,0.0002165020313345135,0.0
2020-04-28,26350,3.0213966623622177,0.9608841975209255,0.02128663970536272,0.08794627584255173
2020-04-28,26980,3.584528427575871,0.9965749102972288,0.027412336982263655,0.002285707257703311
2020-04-28,27070,1.9342599808289827,0.9997096137276428,0.04618956692442719,0.0017582363520794704
2020-04-28,27260,7.970544530476445,0.9972943580701962,0.07090884798110468,0.020771585202992177
2020-04-28,27350,2.6273068993217175,0.9479593028190076,0.019449752501492102,0.10360792801386585
2020-04-29,20660,1.9319931579411338,0.9996361576571164,0.01967312312784438,0.001797413261753505
2020-04-29,20910,4.216123380738442,0.9988446826001813,0.014272354798791673,0.006065974006323919
2020-04-29,21110,3.0858624911341304,0.9908697409974191,0.025851766361729814,0.027362156891716026
2020-04-29,21180,4.000732828572845,0.9946623423645956,0.04775386632121611,0.015611245993353179
2020-04-29,21450,,1.0,0.022013125103406327,0.0
2020-04-29,21610,1.9244187237052182,0.9994935660551217,0.07541421734961715,0.005300409225073358
2020-04-29,21890,6.859650696389743,0.9935830902590059,0.029040051890973223,0.02654646712546416
2020-04-29,22170,2.0118574402041354,0.9964378773796234,0.029905238589047332,0.0
2020-04-29,22310,4.611181310601521,0.9915400437904333,0.025648990523488308,0.03159699842595692
2020-04-29,22670,3.173353776046733,0.993239467504801,0.04422356599765582,0.009831197001292681
2020-04-29,22750,2.6915227501132613,0.9958238240128834,0.04956678872889555,0.0
2020-04-29,23110,7.828566671639895,0.9989105477072746,0.015578396301433994,0.005669114992483446
2020-04-29,23270,3.16747797407441,0.9939452304594243,0.05368092615643809,0.009467729063088287
2020-04-29,23430,2.2393612399554494,0.9992013889431623,0.028366847087675326,0.004191087510884499
2020-04-29,23670,,1.0,0.030328480100292248,0.0
2020-04-29,24210,,1.0,0.01763172001101999,0.0031738603992414655
2020-04-29,24330,3.9838033902403893,0.9862094993548248,0.02111483791136043,0.031512215903666214
2020-04-29,24410,,1.0,0.020275926876973303,0.0
2020-04-29,24600,5.1958936625971,0.9013201864482839,0.055610783015108294,0.3547268923224706
2020-04-29,24650,2.032724286377055,0.996289214098416,0.036862603958091544,0.002610589131121012
2020-04-29,24970,3.155856775298772,0.9968993006038565,0.03311092313956289,0.010217134481345033
2020-04-29,25060,5.0629809147844975,0.9921561905565585,0.02225417408278586,0.033140122646810884
2020-04-29,25250,5.103103981927088,0.989676548009217,0.03369547929713132,0.0578320352077705
2020-04-29,25340,1.9190389455098973,0.9993811215847878,0.027383954497781804,0.0
2020-04-29,25710,,1.0,0.010008926166813904,0.0
2020-04-29,25900,2.9155528327460107,0.9479920144750745,0.02510189591814033,0.13859191934001602
2020-04-29,26080,,1.0,0.00020626076048943954,0.0
2020-04-29,26350,3.0248910403861275,0.9622080905016376,0.021130291299232027,0.08770552631486202
2020-04-29,26980,5.843046068990054,0.9971057098377721,0.027233447093935235,0.003415085197331659
2020-04-29,27070,1.9343686497975403,0.99963085954046,0.046335433686022165,0.006470687742312617
2020-04-29,27260,9.330929636826355,0.9980312119890249,0.07132347555282376,0.022731119965279246
2020-04-29,27350,2.7051811613248185,0.951186570613903,0.019402128294222127,0.10443301785038193
2020-04-30,20660,1.9320853752536749,0.9987512443336133,0.019574991176472666,0.00457581644622214
2020-04-30,20910,3.1494333788646744,0.998570143001981,0.014221992888988942,0.00320645421918047
2020-04-30,21110,3.21263339005674,0.9907456056859745,0.02572109153853874,0.028368552289843647
2020-04-30,21180,4.761667862810376,0.9937852531555285,0.04738035641280504,0.017151529465068358
2020-04-30,21450,,1.0,0.021976494860071864,0.0
2020-04-30,21610,1.9241595605062871,0.9995437476292056,0.07530136206846974,0.0026704051906451787
2020-04-30,21890,5.9669403795559885,0.9932699002348656,0.029119504665358842,0.027144188600618187
2020-04-30,22170,2.1793114968968843,0.9955847125351707,0.029996512771489917,0.0
2020-04-30,22310,5.328592205060791,0.9936399134270668,0.025708199304547312,0.03315501525085489
2020-04-30,22670,2.7696998161096524,0.9913432476929789,0.04400721953071499,0.012280782357613528
2020-04-30,22750,3.097312733629449,0.9962515116988524,0.049727133586726605,0.0
2020-04-30,23110,1.9301784170505922,0.9999758476526968,0.01569741998609405,0.005510052907441105
2020-04-30,23270,2.97361617552986,0.9937309005309167,0.05333027076358977,0.011625139148644
2020-04-30,23430,2.2256755541721565,0.9993635930119883,0.028283541926291546,0.005630900773643724
2020-04-30,23670,,1.0,0.03046653805022017,0.0
2020-04-30,24210,,1.0,0.017668781086714217,0.0
2020-04-30,24330,4.2744855173303336,0.9800698920694891,0.021080982288346043,0.03050020834932044
2020-04-30,24410,2.3780815089109986,0.9984796403160997,0.020165066650421573,0.0
2020-04-30,24600,5.3426310048423975,0.8934537474311788,0.05610689041773816,0.34656258611353985
2020-04-30,24650,2.575074184620371,0.9964925693684603,0.0370912375500618,0.0030752785148884677
2020-04-30,24970,2.674480437985668,0.996493670767561,0.03333549187713848,0.009104089303149465
2020-04-30,25060,6.302596293495594,0.9946600749374372,0.022025137902701653,0.029884907336337616
2020-04-30,25250,4.967535001279411,0.9891200459947218,0.03357947157296168,0.057083209881926465
2020-04-30,25340,1.9190389455097099,0.999326591489814,0.027316097638855417,0.0
2020-04-30,25710,,1.0,0.010056117082106197,0.0
2020-04-30,25900,2.9779243990238338,0.9434735347393394,0.025133772258809455,0.13962485777857814
2020-04-30,26080,,1.0,0.00021709581951586489,0.0
2020-04-30,26350,3.010528635791785,0.9600572263417856,0.021253928389701474,0.09263014204786683
2020-04-30,26980,7.184365884974327,0.9977658562474263,0.027422565268524123,0.004739902770836844
2020-04-30,27070,1.9342599808288934,0.9996042528822578,0.04648143167795234,0.0
2020-04-30,27260,4.573846029384403,0.9981906271275925,0.0711651259224538,0.028220189964667734
2020-04-30,27350,2.762744070368971,0.9479080652347885,0.01938817706561746,0.10725579128911547
2020-05-01,20660,1.9321099518804723,0.9990573012647558,0.019606357037700507,0.004389408662071159
2020-05-01,20910,3.104044239129706,0.9988364560190225,0.014198632498677595,0.0045749402050760096
2020-05-01,21110,2.7678571497288207,0.991566435904552,0.025241956465061312,0.030637017772162378
2020-05-01,21180,2.9925208314897027,0.995577129954513,0.04771060838184292,0.021697776407660786
2020-05-01,21450,1.923590596470722,0.9994749142281225,0.023092561077552,0.0
2020-05-01,21610,1.9236859646562134,0.9996216487109799,0.07770003697112285,0.0076197127250987665
2020-05-01,21890,3.6410766677230573,0.9955417271110697,0.02841794724660895,0.028892855695041745
2020-05-01,22170,2.0381442835469277,0.997077306791712,0.03111575795138777,0.0
2020-05-01,22310,4.114909641545798,0.9944608094008728,0.025059937002006517,0.03704771230087556
2020-05-01,22670,2.1454349548307947,0.9916894917110208,0.04441513715904246,0.008041562215809143
2020-05-01,22750,2.3167192590649988,0.9962579170422843,0.050225080155426,0.0
2020-05-01,23110,10.194806453603316,0.9999528801152875,0.01583776643873351,0.0030962255140520203
2020-05-01,23270,2.122682403110534,0.9926187692298921,0.053710192049863464,0.013278373946713102
2020-05-01,23430,2.1179887580376096,0.9992178958477951,0.028445299426874997,0.007119249389941529
2020-05-01,23670,,1.0,0.030554106045124128,0.0
2020-05-01,24210,,1.0,0.017407075353143293,0.001065096753861104
2020-05-01,24330,3.158292066387813,0.9841046646243466,0.020637711236512746,0.03640860653766182
2020-05-01,24410,2.1701265019769793,0.9976319278878107,0.020481766911775647,0.0
2020-05-01,24600,5.1035551168291216,0.9020731991717625,0.05381246378512162,0.3048015200310087
2020-05-01,24650,1.9333907835748148,0.9972575630190905,0.03758240951779629,0.00665506461644348
2020-05-01,24970,1.927616793741693,0.9984262936736212,0.03255593689109829,0.006450963390666058
2020-05-01,25060,5.402504057372447,0.9933873353662618,0.02194833605881112,0.028007420030767654
2020-05-01,25250,4.858345760468619,0.9908547736772608,0.033184183580083106,0.049861399354512045
2020-05-01,25340,1.9190389455098071,0.9994371778026548,0.028007509138409124,0.0
2020-05-01,25710,,1.0,0.01006361410619445,0.0
2020-05-01,25900,2.845916305752243,0.9476668161531633,0.024326521062495544,0.16102450717768352
2020-05-01,26080,,1.0,0.0002212257506443588,0.0
2020-05-01,26350,2.721314696507891,0.9663397145931885,0.020337156051031115,0.09076404392438189
2020-05-01,26980,4.837490260574178,0.9973077519767077,0.026909624655098788,0.003992506663994424
2020-05-01,27070,2.008778164565978,0.9995123915717999,0.04659642665128063,0.002427649640570654
2020-05-01,27260,7.454815576561898,0.9976962306332486,0.07196109580972708,0.025741745653332277
2020-05-01,27350,2.6372253765478946,0.9530447094409678,0.018635567533751823,0.1164046413906191
2020-05-02,20660,1.9320809919340478,0.9990404958227825,0.019567530003112666,0.005480724610514128
2020-05-02,20910,1.927164026817132,0.9969607554320217,0.013736363194872883,0.012055417348871356
2020-05-02,21110,2.5803993730918378,0.9974383371933906,0.024360620486709443,0.021338836296533114
2020-05-02,21180,2.039405840225457,0.9943200890033834,0.048077058076843045,0.011682348466041914
2020-05-02,21450,,1.0,0.024565027468070655,0.0
2020-05-02,21610,1.9238101858959367,0.9996344435712871,0.08165014368878278,0.0054896450643085
2020-05-02,21890,1.9318698262512213,0.9954252847515008,0.028116094235572816,0.007844410921248796
2020-05-02,22170,2.0805876492602966,0.997695170031803,0.03250841513795456,0.0
2020-05-02,22310,2.0808731481424143,0.9955217372093508,0.02457002602214756,0.033308455562089105
2020-05-02,22670,2.012814382872486,0.9868612498945936,0.044655403288017675,0.017357719449095796
2020-05-02,22750,1.9231357335364574,0.9991871944731782,0.051054871257970265,0.0
2020-05-02,23110,1.9286040509494342,0.999821059696364,0.015302763683037023,0.0037110122423090106
2020-05-02,23270,2.1861519023612312,0.9942575369563481,0.05396866443363062,0.007196850301936519
2020-05-02,23430,2.020564672715183,0.9969858653941751,0.028580048534922547,0.028572147097209025
2020-05-02,23670,,1.0,0.03130672199109563,0.0
2020-05-02,24210,,1.0,0.01738304511473888,0.0
2020-05-02,24330,3.029294077977624,0.9882680878035786,0.020176134417775115,0.029380522960722844
2020-05-02,24410,1.9301784170531107,0.9981651563214753,0.020731761428728634,0.0
2020-05-02,24600,2.8177094722446148,0.9524300025954453,0.046348418133271806,0.30838382831520195
2020-05-02,24650,2.0875715640583272,0.9955677100781308,0.03914692908959686,0.00038449042011022187
2020-05-02,24970,1.9280313212027405,0.9976913866886876,0.03175751806914705,0.009365563791710269
2020-05-02,25060,3.0619915581250083,0.9967394060484908,0.021648753623274633,0.015046206332440061
2020-05-02,25250,2.084038003252009,0.9964290684820925,0.03242939509111955,0.0322027419023198
2020-05-02,25340,,1.0,0.029100145275368087,0.0
2020-05-02,25710,,1.0,0.010516307456525395,0.0
2020-05-02,25900,2.5979415898068177,0.9625573477206766,0.023108017468506253,0.1961777506593143
2020-05-02,26080,,1.0,0.00023387893028968537,0.0
2020-05-02,26350,2.28370453662182,0.9745681837837525,0.01937772951059149,0.1251432759525315
2020-05-02,26980,1.9299410692183492,0.9980741409314351,0.026437907794507158,0.0013646498455115587
2020-05-02,27070,1.933907470272162,0.9993530885308438,0.04811054159827873,0.0
2020-05-02,27260,1.9283724135923637,0.9985642538967212,0.0738026610965919,0.0019368763302619544
2020-05-02,27350,2.309777865604338,0.9688520616953067,0.017671104398948666,0.12657652612971954
2020-05-03,20660,,1.0,0.019695049064715617,0.0
2020-05-03,20910,2.7655335602563196,0.9989468906469909,0.014005369189267841,0.005649734995724472
2020-05-03,21110,3.95404511744845,0.9976301251140607,0.02467861234914111,0.01555583852745573
2020-05-03,21180,2.1575795397300284,0.9976163932359897,0.04771687616863311,0.0
2020-05-03,21450,,1.0,0.02400410294932583,0.0
2020-05-03,21610,1.925636658246915,0.9997129313089828,0.08083855196109034,0.0041051162273576716
2020-05-03,21890,8.145651310256136,0.9977353979140203,0.028356249992720673,0.0
2020-05-03,22170,,1.0,0.03167049098823327,0.0
2020-05-03,22310,3.5650273362101186,0.9962926155752649,0.025247274286504955,0.026879600171696022
2020-05-03,22670,1.9260742652122365,0.9942341427642064,0.04410680008277883,0.015227525579100424
2020-05-03,22750,1.923135733536366,0.9996838032918145,0.05086770105733205,0.0
2020-05-03,23110,7.720713401075104,0.999999324718315,0.015438129863334872,0.0
2020-05-03,23270,4.055138840205978,0.998743280344617,0.05399507670199271,0.009573075790709054
2020-05-03,23430,1.9264260939566928,0.9994592680618369,0.02855847178062441,0.005647387444218868
2020-05-03,23670,,1.0,0.031345673089307115,0.0
2020-05-03,24210,,1.0,0.017804581129048248,0.0
2020-05-03,24330,4.814259774639726,0.9943753118189159,0.020255666016429617,0.019447728540573906
2020-05-03,24410,1.9301784170532024,0.9991606380832255,0.02053115668562208,0.0
2020-05-03,24600,2.6117960950797214,0.9540353589740395,0.046361693722320796,0.4697728341327148
2020-05-03,24650,1.9335007792550807,0.9988186792356409,0.03890125143352067,0.0
2020-05-03,24970,1.9285126690587917,0.9990777373134059,0.03202569960342839,0.004772957936109865
2020-05-03,25060,5.980474387800484,0.9959223826395858,0.022139617844295162,0.012503204487068337
2020-05-03,25250,6.930039448738049,0.9953917418213515,0.033019200660552486,0.012010449510512198
2020-05-03,25340,,1.0,0.028427026954376954,0.0
2020-05-03,25710,,1.0,0.010644398758238706,0.0
2020-05-03,25900,2.6599332400922604,0.9647120557003174,0.023377308961984995,0.17770921724359912
2020-05-03,26080,,1.0,0.00022366198481080135,0.0
2020-05-03,26350,2.7599892675987743,0.9773081903544,0.019676166344889907,0.09358732320622115
2020-05-03,26980,1.9299514743084984,0.9993127815000842,0.026748323034728922,0.0016263822282230691
2020-05-03,27070,,1.0,0.048003379600707864,0.0
2020-05-03,27260,1.9284954410378292,0.999358645190329,0.07344410109606876,0.0
2020-05-03,27350,2.2157653201508856,0.9744841319712642,0.017892336643972943,0.12593162397871488
2020-05-04,20660,,1.0,0.019807991827896967,0.002611712805583662
2020-05-04,20910,5.44856671611479,0.9991585780760345,0.014269137552801755,0.005327786030509956
2020-05-04,21110,3.5390870900994185,0.9929956661561642,0.025942623962398482,0.03161280338998977
2020-05-04,21180,5.64876651372854,0.9959965488534712,0.04774460620757731,0.018313050772484463
2020-05-04,21450,,1.0,0.021815582947582797,0.0
2020-05-04,21610,1.9256366582468039,0.9997964937393363,0.07522749624728359,0.0021440359270683885
2020-05-04,21890,7.985871690951091,0.9954747923070477,0.029273321850533305,0.03265327557483202
2020-05-04,22170,2.1203881524644457,0.9980121902588931,0.029892531443494935,0.0
2020-05-04,22310,6.471186456257674,0.9930195649511291,0.025806734132250125,0.026554002751288244
2020-05-04,22670,1.9260474268336372,0.9947687366613427,0.04396206964779606,0.008873502305162682
2020-05-04,22750,2.253046283897194,0.9993992351208024,0.04945417687289889,0.0
2020-05-04,23110,11.302000748123683,0.9974521224686652,0.01574703995109334,0.007370226477604512
2020-05-04,23270,1.9350604759229861,0.9972550536915938,0.053348645525027105,0.006219173156898484
2020-05-04,23430,1.9265455649096945,0.9996047946727508,0.02873533310472303,0.0013632324417911382
2020-05-04,23670,,1.0,0.030457272675772334,0.0
2020-05-04,24210,14.055212982402182,0.9992959825359334,0.01758380420899377,0.0018575357101697867
2020-05-04,24330,5.169437805735654,0.9852987029445249,0.02102425489076725,0.03743917223412884
2020-05-04,24410,,1.0,0.020265204784375466,0.0
2020-05-04,24600,5.044188496373166,0.8979077660707858,0.0561414305947483,0.38402969297408723
2020-05-04,24650,1.9334766377367048,0.9984478364365987,0.03668737334316009,0.005930136651053236
2020-05-04,24970,2.0963384756581087,0.9985474837999295,0.03339528109438254,0.004554493965127099
2020-05-04,25060,6.458013513431348,0.9933383890305287,0.022411811239423284,0.023456047233054715
2020-05-04,25250,5.636330988910363,0.9896326282453319,0.03360242084446293,0.053974475553140895
2020-05-04,25340,,1.0,0.02685086264476211,0.0
2020-05-04,25710,,1.0,0.010093013720045247,0.0
2020-05-04,25900,2.958536926323408,0.951064145104075,0.02478319718093992,0.14214714882468396
2020-05-04,26080,,1.0,0.00019556484260394244,0.0
2020-05-04,26350,3.040767868759252,0.9661483548872531,0.021134590902641973,0.07468829276379874
2020-05-04,26980,13.511247425484399,0.9993202917133519,0.02731901057637323,0.0078016499827131035
2020-05-04,27070,,1.0,0.046450670277538575,0.0
2020-05-04,27260,19.791933614739357,0.999523125974851,0.07113178859586772,0.024096091594391127
2020-05-04,27350,2.790773098992682,0.9545019103647041,0.01944515630978357,0.09698246088044009
2020-05-05,20660,2.1761799841107337,0.9977134044533027,0.01981857453750862,0.0013271036832137758
2020-05-05,20910,4.525655120407587,0.9982913468363019,0.01406438867061685,0.0030135114423636825
2020-05-05,21110,3.347200341570109,0.988594201353157,0.0258813731015129,0.029638422670614395
2020-05-05,21180,5.598660224845594,0.9934857570581919,0.04763126100960563,0.015360751478674283
2020-05-05,21450,,1.0,0.021808411316951323,0.0
2020-05-05,21610,2.7403687061803494,0.9994876369265131,0.07480342185015676,0.008429841320504406
2020-05-05,21890,6.437762849597229,0.9902247312955228,0.02904969916435799,0.028357533085748735
2020-05-05,22170,2.158447896562966,0.9960278672252133,0.0295189219189982,0.0
2020-05-05,22310,4.988079220841936,0.993455862158416,0.02565497452550295,0.0304166806036248
2020-05-05,22670,2.811513899629007,0.9904065336837398,0.0441057091131788,0.01417255923377824
2020-05-05,22750,2.568793570519968,0.9956734545984423,0.049877104480053516,0.0
2020-05-05,23110,11.247856587564888,0.9974297137831756,0.01601873072619335,0.008098358858676363
2020-05-05,23270,2.931345521809396,0.9926944761563252,0.05337952980864705,0.00801166484307028
2020-05-05,23430,2.0569785367082414,0.9987172903483822,0.02842503903375642,0.007556593098314186
2020-05-05,23670,,1.0,0.030275546771631887,0.0
2020-05-05,24210,14.055212982401727,0.9985135710834693,0.017622663358681546,0.0030356689626224597
2020-05-05,24330,4.414403340865112,0.9754125061349848,0.021183066077513794,0.033595805567268426
2020-05-05,24410,2.2281531630370273,0.9968172383830624,0.01998768331407131,0.0
2020-05-05,24600,5.350822757888933,0.8821638515630541,0.05724754602103482,0.3665716013662744
2020-05-05,24650,5.714953111938636,0.9968889483547618,0.03674888182594195,0.007016100273454998
2020-05-05,24970,4.860850004345202,0.9965471146817115,0.033141423610853114,0.004742934424053785
2020-05-05,25060,5.319862429610276,0.9908781596671169,0.022409424988704445,0.027958588112530335
2020-05-05,25250,5.317575964726778,0.9844850554432669,0.033529913354516876,0.048852174670251984
2020-05-05,25340,1.9190389455098253,0.9993098305694614,0.027110150931850523,0.0
