date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2020-09-24,average,4.892449436299636,0.9312030618736106,0.03204480800705196,0.08819376534916801,0.026634929668248635,0.027857472940021246,0.033293662085310746,36.80947280151961
2020-09-24,highSE,4.284487949934701,0.9480308607108134,0.0357808361102463,0.06836004967954601,0.008567849658228478,0.10753336749049397,0.009791828180832577,17.075724368849354
2020-09-24,lowSE,5.181575200414461,0.9185986337851317,0.010269484011263224,0.10064591834312497,0.040080229167298885,0.0,0.05643950637844114,56.49022013779581
2020-09-24,midSE,5.021007573428505,0.9326938872302278,0.053198156754354305,0.09202348582416342,0.025130190091040398,0.0,0.025130190091040405,29.685037045041472
2020-09-25,Banyule,4.047311158787711,0.9685104214636459,0.0054640631236602755,0.06701456333700628,0.0,0.0,0.010969013633387379,32.0953338912905
2020-09-25,Bayside,4.077744873422055,0.9683701138332091,0.016593623916062082,0.016269946752263564,0.0,0.0,0.0,21.093853459202776
2020-09-25,Boroondara,3.8718704313515317,0.9606723732397546,0.018823821068398132,0.022055382269569046,0.0,0.0,0.007880077823648525,12.686925296074223
2020-09-25,Brimbank,5.138393756708947,0.9378719542574745,0.014766356796010731,0.10537338606563751,0.14373736309016166,0.0,0.08213563605152006,95.05830945696022
2020-09-25,Cardinia,4.0009773497246135,0.950163077634803,0.0,0.17164603210941354,0.0,0.0,0.0,17.923823749066464
2020-09-25,Casey,4.213941367824938,0.9659424184861133,0.010678539666615534,0.07935441479814631,0.0,0.0,0.04196509091946777,29.08180800719113
2020-09-25,Darebin,4.01679179889053,0.94779632398476,0.03081560734112672,0.032175713544558615,0.0,0.0,0.0265190322674743,38.73546646535774
2020-09-25,Frankston,3.9007495581950105,0.9699301706237621,0.0,0.08557244354637394,0.0,0.0,0.03021406666230237,15.157390108921724
2020-09-25,Glen Eira,4.233490998424345,0.9493803048025575,0.05434968449546162,0.050353972255710255,0.0,0.0,0.009284999340765066,12.47903911398822
2020-09-25,Greater Dandenong,4.856046074905189,0.918601707040139,0.016079601569364516,0.092215462990898,0.12041374161619324,0.0,0.09461079698415206,30.946331595361645
2020-09-25,Hobsons Bay,5.453322128167317,0.959837987946534,0.007651274631999701,0.1083007394329385,0.0,0.0,0.10365916865346732,48.8234684357831
2020-09-25,Hume,4.564495942033836,0.9015850945372191,0.010001311178068977,0.11862660483609588,0.0,0.0,0.019099059180344307,71.65967004465357
2020-09-25,Kingston,4.1590915195074265,0.9621047491438395,0.009984667310547658,0.06727865402086197,0.0,0.0,0.0,17.193800441776638
2020-09-25,Knox,3.492276494835331,0.9742833687151354,0.0002329839676225404,0.15785647535369118,0.0,0.0,0.008753340493566056,9.252280901699107
2020-09-25,Manningham,6.624184926063761,0.9721698591293634,0.001989575454270218,0.08516621140673064,0.0,0.0,0.034146941117014655,11.712400803136049
2020-09-25,Maribyrnong,4.718885140786966,0.9335003825110588,0.03188592754459876,0.020933652976710904,0.0,0.0,0.0625284308959235,63.79463162156545
2020-09-25,Maroondah,4.393299696939899,0.9607836071895829,0.0,0.09388707588092571,0.0,0.0,0.0,8.425675330643928
2020-09-25,Melbourne,7.528890030041768,0.8424245623379412,0.24906764140102,0.05062137988456905,0.0,0.0,0.008405289616862002,49.83496213837294
2020-09-25,Melton,3.9245091846799802,0.9490853954338332,0.0018307778372937047,0.07181119451322804,0.0,0.0,0.054695070424460486,71.91490176309563
2020-09-25,Monash,5.061820234911054,0.9564870273958174,0.017366532669705368,0.02540165686966922,0.04998075740839777,0.0,0.014280216402399447,14.844284950294128
2020-09-25,Moonee Valley,4.274334639482177,0.9515773535136087,0.032659987892567334,0.051895744209519035,0.0,0.0,0.08936740167630901,61.54062697934829
2020-09-25,Moreland,4.346130923973501,0.9453445062339982,0.07172581348216829,0.04700253383567765,0.0,0.0,0.023583515122928674,55.63351217498976
2020-09-25,Mornington Peninsula,3.7008767166998604,0.9742524715637653,0.0,0.15861999824868056,0.0,0.0,0.008615089846771968,8.684010565546185
2020-09-25,Nillumbik,3.4413417621891123,0.9782957908107234,0.0,0.04721611664262737,0.15398592568639224,0.0,0.04399597876754061,19.864184413544585
2020-09-25,Port Phillip,4.942152898556913,0.9114369046171555,0.16538258638701828,0.06628485108095594,0.0,0.0,0.0,22.791519434628984
2020-09-25,Stonnington,4.6310023640976015,0.9166925688787741,0.10499578848743024,0.053214937622610314,0.0,0.0,0.012293333693937914,17.124613835655328
2020-09-25,Whitehorse,4.5794258245380774,0.9669176548925805,0.006829180665039018,0.038187794124212915,0.0,0.0,0.0,11.237485527480754
2020-09-25,Wyndham,4.67814390674895,0.9317104542766335,0.008003926237761007,0.10062500238973326,0.15666491724175746,0.0,0.07833245862087905,87.26235890365888
2020-09-25,Yarra,4.934167925218911,0.9067616841410947,0.1113434203405659,0.030229973827000878,0.0,0.0,0.0,45.26953644400683
2020-09-25,average,4.550332481066862,0.9453012827170835,0.03215452334573874,0.07018936055611402,0.02441535219589458,0.0,0.0310740846129567,36.833888153715506
2020-09-25,highSE,4.515976608126011,0.9547613322401431,0.03993996482152912,0.04215388390155106,0.008567849658228476,0.0,0.011015806703436645,17.084292218507585
2020-09-25,lowSE,4.455156229813891,0.9402471539688805,0.01251454004218137,0.0824263988757199,0.051531723215098565,0.0,0.0539856147967698,56.54175186101093
2020-09-25,midSE,4.679956283258948,0.9439101294583025,0.047995566574992286,0.07826335029227827,0.006282547522760099,0.0,0.02064265614621176,29.691319592564234
2020-09-26,Banyule,3.2281357950343974,0.9832774179854677,0.0054559284788695825,0.09354647359085444,0.0,0.0,0.010969013633387379,32.0953338912905
2020-09-26,Bayside,3.492394892522168,0.9807636583236695,0.011786492508968585,0.07250928916916888,0.0,0.0,0.0,21.093853459202776
2020-09-26,Boroondara,3.5946307662587853,0.971260071603914,0.012964663195591614,0.0771033824222126,0.0,0.0,0.007880077823648525,12.686925296074223
2020-09-26,Brimbank,3.5576528558328255,0.9652357353594181,0.010528583362602687,0.08930227569360294,0.14373736309016166,0.0,0.1026695450644003,95.20204682005038
2020-09-26,Cardinia,3.00619626527962,0.9797473639352501,0.0,0.08481117368627034,0.0,0.0,0.0,17.923823749066464
2020-09-26,Casey,3.6371590876553235,0.9825844870559096,0.006782591971088198,0.10070004886960138,0.0,0.0,0.004196509091946814,29.08180800719113
2020-09-26,Darebin,3.578163012685814,0.9655747879465112,0.021178786787300837,0.07012345276932641,0.0,0.0,0.0265190322674743,38.73546646535774
2020-09-26,Frankston,3.3686818813438597,0.9854427820410686,0.0,0.10240850991131423,0.35249744439352815,0.0,0.08057084443280639,15.509887553315252
2020-09-26,Glen Eira,3.901318038006081,0.9672066202105315,0.05346838682393056,0.07490524848562052,0.0,0.0,0.009284999340765066,12.47903911398822
2020-09-26,Greater Dandenong,3.7163293997172975,0.956823412580247,0.03229877555717458,0.09825273707415016,0.0,0.0,0.09461079698415206,30.946331595361645
2020-09-26,Hobsons Bay,3.8827279577063925,0.9883635520636069,0.0007174720315143938,0.08669373220343812,0.4146366746138696,0.0,0.16289297931259153,49.238105110396965
2020-09-26,Hume,3.63498184499836,0.9528793201342608,0.009547588825462085,0.12060199773628466,0.0,0.0,0.019099059180344307,71.65967004465357
2020-09-26,Kingston,3.3572095301781406,0.9797778353627005,0.025830112968845846,0.10263795094354566,0.0,0.0,0.0,17.193800441776638
2020-09-26,Knox,2.960734554262566,0.9883783813660386,0.0004142416381984817,0.11981492865953303,0.0,0.0,0.008753340493566056,9.252280901699107
2020-09-26,Manningham,2.9683935077685497,0.9867173078217262,0.0,0.027430455201051696,0.0,0.0,0.022764627411343077,11.712400803136049
2020-09-26,Maribyrnong,3.9354213560083506,0.955314996619111,0.029073776426790262,0.0645501439905588,0.0,0.0,0.04689632317194275,63.79463162156545
2020-09-26,Maroondah,3.1355888032073618,0.9804300424538677,0.0,0.06493098272772924,0.0,0.0,0.0,8.425675330643928
2020-09-26,Melbourne,5.000289690975104,0.9179933009775111,0.2554368924708671,0.0374102325650747,0.0,0.0,0.008405289616862002,49.83496213837294
2020-09-26,Melton,3.304761778244846,0.96849754011765,0.0053219395638399785,0.1396639906070597,0.06381091549520461,0.0,0.054695070424460486,71.97871267859084
2020-09-26,Monash,4.023074277728713,0.9777833705470341,0.012880661133036498,0.055441448982726405,0.0,0.0,0.014280216402399447,14.844284950294128
2020-09-26,Moonee Valley,3.5576656259304404,0.9718046215560173,0.016183739512900686,0.03126008135580005,0.0,0.0,0.08936740167630901,61.54062697934829
2020-09-26,Moreland,3.6207719226922483,0.9655941975349803,0.04697221246828075,0.05108630774444756,0.0,0.0,0.023583515122928674,55.63351217498976
2020-09-26,Mornington Peninsula,3.0358727914120083,0.991927148958293,0.0,0.06980618740535771,0.0,0.0,0.008615089846771968,8.684010565546185
2020-09-26,Nillumbik,2.6207443206209993,0.9864191309885374,5.394849019182232e-05,0.09444439911718139,0.0,0.0,0.04399597876754061,19.864184413544585
2020-09-26,Port Phillip,3.849029235825089,0.9411047492442414,0.2089092984034054,0.0789200843183655,0.0,0.0,0.0,22.791519434628984
2020-09-26,Stonnington,3.726802271577153,0.9443757401922462,0.1109428242202248,0.06476775744348406,0.0,0.0,0.012293333693937914,17.124613835655328
2020-09-26,Whitehorse,3.4253936693203766,0.9827635261744075,0.0012273514562034914,0.028156801325189273,0.0,0.0,0.0,11.237485527480754
2020-09-26,Wyndham,3.4654753917017933,0.9656257755542231,0.0012282274093801775,0.11436343583617536,0.11749868793131811,0.0,0.08952280985243317,87.3798575915902
2020-09-26,Yarra,3.7548108996237697,0.9410157677175521,0.12028579556094245,0.05002805753909678,0.0,0.0,0.0,45.26953644400683
2020-09-26,average,3.5572411921577682,0.9698752777163628,0.03137169494965241,0.0806869257052768,0.03551323955766485,0.0,0.03202533210110843,36.86940139327317
2020-09-26,highSE,3.4756595151865004,0.9715682840298702,0.042234462031481304,0.06399183564962085,0.0,0.0,0.009791828180832577,17.084292218507585
2020-09-26,lowSE,3.5683254931489166,0.9677327862633652,0.011016737361788783,0.10277830431137192,0.06870896428679808,0.0,0.05398561479676979,56.61046082529772
2020-09-26,midSE,3.6049003979907273,0.9709846850172806,0.045740729473951205,0.06751366111448831,0.025130190091040398,0.0,0.024232683302074672,29.716449782655275
2020-09-27,Banyule,3.709004578588271,0.9821303909740317,0.005087374452648643,0.0973499667400991,0.0,0.0,0.010969013633387379,32.0953338912905
2020-09-27,Bayside,3.5732610857924763,0.9792815930794199,0.005701714578901457,0.10388112463889898,0.0,0.0,0.0,21.093853459202776
2020-09-27,Boroondara,3.4867207053043945,0.9728477554953259,0.025370414009841264,0.09124900828671045,0.0,0.0,0.007880077823648525,12.686925296074223
2020-09-27,Brimbank,4.260621977542866,0.9655248665883622,0.007423563356172455,0.09285969317752862,0.047912454363387216,0.0,0.09582490872677356,95.24995927441377
2020-09-27,Cardinia,5.610971493442249,0.9648440522483867,0.0,0.06054759763654194,0.0,0.0,0.0,17.923823749066464
2020-09-27,Casey,4.582300563041314,0.9708046835512502,0.010945338151376764,0.08610926813217046,0.029375563643627412,0.0,0.008393018183893586,29.111183570834754
2020-09-27,Darebin,3.4951005467192253,0.9685442472912921,0.013016247302983907,0.09313362038078987,0.0,0.0,0.017679354844982804,38.73546646535774
2020-09-27,Frankston,4.011539986613349,0.9827317461784668,0.0,0.1301807795434594,0.0,0.0,0.0704994888787056,15.509887553315252
2020-09-27,Glen Eira,3.8829656761182667,0.9663392178952731,0.04227222097589246,0.07752379444882829,0.06499499538535532,0.0,0.01856999868153011,12.544034109373575
2020-09-27,Greater Dandenong,3.953725708625261,0.9500779971626453,0.03475015994764293,0.16283649205338768,0.0,0.0,0.09461079698415206,30.946331595361645
2020-09-27,Hobsons Bay,4.579986013605721,0.9841957911186334,0.0014198846295935005,0.07497128940707287,0.0,0.0,0.1332760739830294,49.238105110396965
2020-09-27,Hume,4.224472114215653,0.9451438865664239,0.0044726695504688505,0.12618147547770298,0.0,0.0,0.012732706120229382,71.65967004465357
2020-09-27,Kingston,3.7283157316404827,0.9789517050183154,0.016716313638748412,0.15127614953809243,0.0,0.0,0.0,17.193800441776638
2020-09-27,Knox,2.9844593688938943,0.9867855075084537,0.0,0.10925240057071628,0.0,0.0,0.008753340493566056,9.252280901699107
2020-09-27,Manningham,4.468417799771442,0.9844162589891914,0.0,0.08970547100414183,0.0,0.0,0.022764627411343077,11.712400803136049
2020-09-27,Maribyrnong,3.5931998271956385,0.9598549030290691,0.01343580162852787,0.04953191659025458,0.0,0.0,0.04689632317194275,63.79463162156545
2020-09-27,Maroondah,3.471132431786942,0.9804276280305874,0.0,0.14561476380790983,0.0,0.0,0.0,8.425675330643928
2020-09-27,Melbourne,4.573739255318899,0.9211941031824485,0.2966105953169288,0.0620544156332864,0.0,0.0,0.008405289616862002,49.83496213837294
2020-09-27,Melton,5.8661648481324,0.9357574329002996,0.0013673991219081245,0.1883534898565581,0.0,0.0,0.036463380282973454,71.97871267859084
2020-09-27,Monash,3.689598997611527,0.9780682952918347,0.010566326057880354,0.09290563770479421,0.0,0.0,0.014280216402399447,14.844284950294128
2020-09-27,Moonee Valley,4.057303094199015,0.9683666158780858,0.019581166856550317,0.07763502012813972,0.0781964764667704,0.0,0.10053832688584764,61.61882345581506
2020-09-27,Moreland,3.7028985989421446,0.9618150165515419,0.035946112460920776,0.09470935184308227,0.0,0.0,0.023583515122928674,55.63351217498976
2020-09-27,Mornington Peninsula,3.086510715756222,0.9945068530032751,0.0,0.016684029639578712,0.0,0.0,0.008615089846771968,8.684010565546185
2020-09-27,Nillumbik,3.8278350253715336,0.9821928787763794,0.0,0.044661492080333764,0.0,0.0,0.02199798938377029,19.864184413544585
2020-09-27,Port Phillip,3.770446162763542,0.9316317824177048,0.18494902901018967,0.13655499735783083,0.0,0.0,0.0,22.791519434628984
2020-09-27,Stonnington,3.6938720809239984,0.9457880984361556,0.12810060532427536,0.0931712551908973,0.0,0.0,0.012293333693937914,17.124613835655328
2020-09-27,Whitehorse,3.383389498906024,0.981107245355444,0.007624811762073869,0.0856812220337112,0.0,0.0,0.0,11.237485527480754
2020-09-27,Wyndham,4.994448503378676,0.9385728430085726,0.0011569961114982926,0.13340146660640395,0.039166229310439366,0.0,0.08952280985243317,87.41902382090063
2020-09-27,Yarra,3.5919999546313295,0.9354415984937783,0.132746927456589,0.12672615964224165,0.0,0.0,0.0,45.26953644400683
2020-09-27,average,4.035773358624191,0.964706051310806,0.03172585535463651,0.10294926415364902,0.011097887361770264,0.0,0.03012283712480496,36.88049928063494
2020-09-27,highSE,3.7286859300383006,0.9699275454828693,0.04244042608677415,0.09363456208200194,0.008567849658228476,0.0,0.009791828180832577,17.092860068165812
2020-09-27,lowSE,4.414845924799998,0.9572353977950808,0.009099318259070113,0.11730193510643971,0.01717724107169952,0.0,0.04989579549398419,56.62763806636942
2020-09-27,midSE,3.845015878789842,0.9690744235494556,0.04869603717124648,0.09360455950814928,0.006282547522760099,0.0,0.02333517651310894,29.722732330178033
2020-09-28,Banyule,5.2718502420481705,0.9514099058455523,0.006497896040560988,0.19746033781138783,0.0,0.0,0.0,32.0953338912905
2020-09-28,Bayside,4.408928493408958,0.9598000787299162,0.011252932032747165,0.10476508059008705,0.0,0.0,0.0,21.093853459202776
2020-09-28,Boroondara,4.24554345004396,0.9470453062092936,0.02444195101024857,0.12779480172410984,0.0,0.0,0.007880077823648525,12.686925296074223
2020-09-28,Brimbank,5.019818818531432,0.9309718388967139,0.02020773570291221,0.09358069465602004,0.0,0.0,0.06160172703863983,95.24995927441377
2020-09-28,Cardinia,5.946519822085847,0.9205038153966012,0.003900956254922104,0.26622673275634345,0.0,0.0,0.0,17.923823749066464
2020-09-28,Casey,5.89563555724067,0.9380377275254019,0.009070836788678406,0.1553500092572524,0.058751127287254824,0.0,0.016786036367787135,29.16993469812201
2020-09-28,Darebin,4.250159981585554,0.9432729490564526,0.02952874158706768,0.07587376449440175,0.0,0.0,0.0,38.73546646535774
2020-09-28,Frankston,4.544971287986578,0.9595829865597197,0.0,0.14021895097668735,0.0,0.0,0.0704994888787056,15.509887553315252
2020-09-28,Glen Eira,5.0495096073606325,0.9444859813605001,0.03544746515037766,0.10512423994761577,0.0,0.0,0.009284999340765066,12.544034109373575
2020-09-28,Greater Dandenong,5.038903344872432,0.8972243746917324,0.018346308356005026,0.17641295237195587,0.0,0.0,0.08600981544013826,30.946331595361645
2020-09-28,Hobsons Bay,5.217265929551473,0.9538418054521048,0.0013217442451368658,0.09230189005724887,0.1036591686534674,0.0,0.10365916865346732,49.34176427905043
2020-09-28,Hume,5.001403790034089,0.8744979182910994,0.008039209793545636,0.19290482668029807,0.0,0.0,0.006366353060114456,71.65967004465357
2020-09-28,Kingston,4.152822899362139,0.9534333356604883,0.023021099519472052,0.1169046972110559,0.0,0.0,0.0,17.193800441776638
2020-09-28,Knox,3.866254904547742,0.9665689700700567,0.0,0.20613423080669302,0.061273383454961,0.0,0.01750668098713191,9.313554285154067
2020-09-28,Manningham,3.549341340413954,0.9735952895115298,0.004253387962885615,0.0742247395162976,0.0,0.0,0.022764627411343077,11.712400803136049
2020-09-28,Maribyrnong,5.068332549155603,0.925727889762958,0.028403226200421013,0.059433450094739215,0.0,0.0,0.0,63.79463162156545
2020-09-28,Maroondah,3.8984491563475947,0.9538988476991941,0.0,0.1438161298921119,0.0,0.0,0.0,8.425675330643928
2020-09-28,Melbourne,6.9538602013712545,0.8483660119845905,0.2936919122593467,0.05056530059455133,0.0,0.0,0.0,49.83496213837294
2020-09-28,Melton,5.602493224053897,0.9088122668760905,0.0018533728479823203,0.1542392345476864,0.0,0.0,0.027347535212229934,71.97871267859084
2020-09-28,Monash,5.3205617239903376,0.9462424219280241,0.0156331470395612,0.0835013842631791,0.09996151481679554,0.0,0.028560432804798808,14.944246465110924
2020-09-28,Moonee Valley,4.660877137076944,0.9429328269271418,0.028245475727034158,0.10951862624490927,0.0781964764667704,0.0,0.06702555125723177,61.69701993228183
2020-09-28,Moreland,4.523712950013196,0.9387753629920671,0.05347620957910836,0.08346503194023891,0.055028201953501166,0.0,0.023583515122928674,55.688540376943266
2020-09-28,Mornington Peninsula,3.829853986897464,0.9651419271486307,0.0,0.28968316074910816,0.0,0.0,0.008615089846771968,8.684010565546185
2020-09-28,Nillumbik,4.410927371961826,0.9613188771599753,5.439566579602536e-05,0.1253516111681089,0.0,0.0,0.02199798938377029,19.864184413544585
2020-09-28,Port Phillip,4.7817367908652955,0.9090549926900844,0.15343209581480274,0.11467253434263114,0.0,0.0,0.0,22.791519434628984
2020-09-28,Stonnington,4.62055181910215,0.9173601302080348,0.10045598857246504,0.09270486390838883,0.0,0.0,0.0,17.124613835655328
2020-09-28,Whitehorse,4.292407185182696,0.9626684876877897,0.003065037057438796,0.09660123137002452,0.0,0.0,0.0,11.237485527480754
2020-09-28,Wyndham,5.719350148176128,0.8923353691173199,0.0016658252002254438,0.15087845971427138,0.039166229310439366,0.0,0.0839276342366561,87.45819005021107
2020-09-28,Yarra,4.756125421187575,0.8949123666532449,0.1230149432878078,0.13251588650160917,0.0,0.0,0.0,45.26953644400683
2020-09-28,average,4.902790729877097,0.9316906407601844,0.03220209245476182,0.12875672804525717,0.019976197251186475,0.0,0.02441535219589451,36.900475477886125
2020-09-28,highSE,4.511597999842523,0.9477177602494756,0.03601962826679528,0.11534675364298475,0.0,0.0,0.006119892613020323,17.092860068165812
2020-09-28,lowSE,5.237280191438872,0.9174346603653717,0.011589055230886755,0.13374934116647685,0.01717724107169952,0.0,0.04008022916729873,56.64481530744112
2020-09-28,midSE,4.822623738809948,0.9355807378765548,0.05202036064492201,0.13491988732329907,0.03769528513656059,0.0,0.02064265614621173,29.760427615314594
2020-09-29,Banyule,4.414620079600349,0.9539520361254713,0.0028020692861075057,0.12050847867947134,0.0,0.0,0.0,32.0953338912905
2020-09-29,Bayside,4.563491935550298,0.9560187742574301,0.008144812388964907,0.09952850186675621,0.0,0.0,0.0,21.093853459202776
2020-09-29,Boroondara,4.273755390913699,0.9473066028639905,0.028194294786395117,0.08535118980933065,0.0551605447655401,0.0,0.007880077823648525,12.742085840839763
2020-09-29,Brimbank,5.401800205260733,0.9217002012259377,0.013595049620144644,0.12456875621662589,0.0,0.0,0.06160172703863983,95.24995927441377
2020-09-29,Cardinia,6.205122105355959,0.9233136720863311,0.0,0.17920444223933796,0.0,0.0,0.0,17.923823749066464
2020-09-29,Casey,5.367534702639364,0.9328068082257439,0.01174719314876303,0.19808732553648944,0.0,0.0,0.016786036367787135,29.16993469812201
2020-09-29,Darebin,4.393288705176213,0.9370916205006518,0.02782944190900736,0.08790517630366212,0.0,0.0,0.0,38.73546646535774
2020-09-29,Frankston,4.830565194505249,0.9549693268589473,0.0,0.13923718964691567,0.0,0.0,0.06042813332460479,15.509887553315252
2020-09-29,Glen Eira,4.2890238703750825,0.9399290758982106,0.04541809695974256,0.09254881650170943,0.0,0.0,0.009284999340765066,12.544034109373575
2020-09-29,Greater Dandenong,5.178916857095406,0.8848239918764744,0.017139169585840608,0.17662859463370117,0.0,0.0,0.06020687080809685,30.946331595361645
2020-09-29,Hobsons Bay,5.708154708842326,0.9400660888685572,0.001104001817909472,0.11165806945672219,0.0,0.0,0.10365916865346732,49.34176427905043
2020-09-29,Hume,5.229068626480304,0.8594845827890996,0.006519125865866235,0.2214702815392673,0.0,0.0,0.006366353060114456,71.65967004465357
2020-09-29,Kingston,4.627572314043211,0.9477830246411919,0.021001102966155583,0.12924295423206889,0.061187901928030794,0.0,0.008741128846861543,17.254988343704667
2020-09-29,Knox,3.899264872335567,0.9622925342795071,0.00018267502139043877,0.2163145947822811,0.0,0.0,0.01750668098713191,9.313554285154067
2020-09-29,Manningham,3.8256592271429026,0.9699143653482865,0.005883557990845368,0.0898500606134115,0.0,0.0,0.011382313705671497,11.712400803136049
2020-09-29,Maribyrnong,5.638291100689531,0.9087185710950649,0.03098697798955354,0.1236268036994772,0.0,0.0,0.0,63.79463162156545
2020-09-29,Maroondah,4.094089504779939,0.9469955223297761,0.0,0.17615211449010626,0.0,0.0,0.0,8.425675330643928
2020-09-29,Melbourne,7.718274850894995,0.8189033228699941,0.2947540832539141,0.08375464097006347,0.0,0.0,0.0,49.83496213837294
2020-09-29,Melton,5.862233885615163,0.905989358216115,0.003996904979592365,0.14487894388260736,0.19143274648561384,0.0,0.045579225353716966,72.17014542507646
2020-09-29,Monash,5.521892627857794,0.941201964422877,0.01952250300802628,0.0805103020766943,0.09996151481679554,0.0,0.04284064920719817,15.04420797992772
2020-09-29,Moonee Valley,4.715168343208329,0.9403400066418032,0.025457407214720985,0.09694916212935689,0.0781964764667704,0.0,0.06702555125723175,61.775216408748605
2020-09-29,Moreland,4.525844785105566,0.9324054968507981,0.05736531699478816,0.09764199034172472,0.0,0.0,0.007861171707642627,55.688540376943266
2020-09-29,Mornington Peninsula,4.377435018468145,0.9545254834687674,0.0,0.2810171255688544,0.0,0.0,0.008615089846771968,8.684010565546185
2020-09-29,Nillumbik,3.7695551872595603,0.9594040732833226,0.0,0.14870491810217012,0.0,0.0,0.02199798938377029,19.864184413544585
2020-09-29,Port Phillip,4.9195300824064745,0.9003952774259429,0.14985726361825705,0.11350359279607924,0.0,0.0,0.0,22.791519434628984
2020-09-29,Stonnington,4.608633948329997,0.9046019113835134,0.09878133085741983,0.11110214094190096,0.08605333585756451,0.0,0.012293333693937914,17.210667171512892
2020-09-29,Whitehorse,4.400335779657382,0.9587989429900878,0.003026476098117623,0.09282752861221077,0.056754977411518984,0.0,0.008107853915931313,11.294240504892272
2020-09-29,Wyndham,5.513563544302564,0.8917255080223403,0.008611029129085809,0.1326401842846352,0.0,0.0,0.06714210738932494,87.45819005021107
2020-09-29,Yarra,5.133781688173173,0.8850954004896944,0.11711410246540127,0.12732193801478542,0.0,0.0,0.0,45.26953644400683
2020-09-29,average,4.987979676314595,0.9247884470358014,0.032656607612772864,0.13650784188274212,0.022195774723540528,0.0,0.023464104707742777,36.92267125260967
2020-09-29,highSE,4.3565742025058585,0.9439021319903321,0.03687589673577614,0.10129106553705947,0.025703548974685433,0.0,0.0073438711356244085,17.1185636171405
2020-09-29,lowSE,5.282045213461212,0.9100196648497204,0.0121959890443733,0.15520024535891663,0.017177241071699524,0.0,0.035990409864513136,56.66199254851282
2020-09-29,midSE,5.128308445763196,0.9269779273699974,0.05201304151992334,0.14217191134605622,0.025130190091040398,0.0,0.021540162935177458,29.785557805405634
2020-09-30,Banyule,4.5295611869391665,0.9513998886327655,0.00835222924626278,0.13513855743278658,0.0,0.0,0.0,32.0953338912905
2020-09-30,Bayside,4.481350115940486,0.9565390850755098,0.0064538714727953575,0.06752976810768374,0.0,0.0,0.0,21.093853459202776
2020-09-30,Boroondara,4.046383746353899,0.9492778470523086,0.02043673293807018,0.06968249819901229,0.0551605447655401,0.0,0.01576015564729711,12.797246385605304
2020-09-30,Brimbank,5.203687380316629,0.9255181989651939,0.012604257185670651,0.1106070480019864,0.0,0.0,0.04791245436338635,95.24995927441377
2020-09-30,Cardinia,6.171446134972042,0.9074657154534672,0.0,0.2871925719554379,0.0,0.0,0.0,17.923823749066464
2020-09-30,Casey,5.267354565074498,0.9329844276809763,0.008875183815536836,0.18749387312356258,0.11750225457450965,0.0,0.029375563643627454,29.28743695269652
2020-09-30,Darebin,4.523482599249002,0.9370354023321278,0.0256671486769044,0.07574582267129404,0.0,0.0,0.0,38.73546646535774
2020-09-30,Frankston,4.419317300159647,0.9617128865465917,0.0,0.07701955716072761,0.0,0.0,0.06042813332460479,15.509887553315252
2020-09-30,Glen Eira,5.103503636295745,0.9408601137179815,0.03400820975808646,0.08237374877962633,0.06499499538535532,0.0,0.01856999868153011,12.60902910475893
2020-09-30,Greater Dandenong,5.136982187501059,0.8895160887501047,0.022155465602933445,0.15182803051211347,0.12041374161619324,0.0,0.06880785235211065,31.06674533697784
2020-09-30,Hobsons Bay,5.385770726433404,0.9383611348048608,0.0007760299223111612,0.10845537121728466,0.0,0.0,0.08885071598868625,49.34176427905043
2020-09-30,Hume,5.30085950945034,0.8534999494645322,0.00846123054216873,0.2245030055376087,0.0,0.0,0.006366353060114456,71.65967004465357
2020-09-30,Kingston,4.412602189240508,0.9505778816541249,0.020768658584385587,0.10047921729770826,0.0,0.0,0.008741128846861543,17.254988343704667
2020-09-30,Knox,3.882908268696845,0.9640357595317479,0.0002101828144182626,0.18270730294647908,0.0,0.0,0.01750668098713191,9.313554285154067
2020-09-30,Manningham,4.082704920147632,0.9687315909971588,0.0029122414737798763,0.09736166039917149,0.0,0.0,0.011382313705671497,11.712400803136049
2020-09-30,Maribyrnong,5.415741667521571,0.9071304723060147,0.0371480636899047,0.11109053540883695,0.21884950813573045,1.0,0.03126421544796199,64.01348112970118
2020-09-30,Maroondah,3.668074296706027,0.9520353423734091,0.00040507115962412014,0.11585065861169463,0.0,0.0,0.0,8.425675330643928
2020-09-30,Melbourne,7.60772726326064,0.8269473896700982,0.3082153317694158,0.06193852145536105,0.0,0.0,0.0,49.83496213837294
2020-09-30,Melton,6.137570855684611,0.8925466376810346,0.0063559991926721866,0.18671389867988997,0.0,0.0,0.036463380282973454,72.17014542507646
2020-09-30,Monash,6.111564581460149,0.9402188468330287,0.010246741838621395,0.08448527798589034,0.09996151481679554,0.0,0.04998075740839786,15.144169494744515
2020-09-30,Moonee Valley,4.4524782357689325,0.9364678146676859,0.03037709965137715,0.10227131774612241,0.0,0.0,0.04468370083815449,61.775216408748605
2020-09-30,Moreland,4.749333035927041,0.9340160850133123,0.04955845647833417,0.08525800601712186,0.0,0.0,0.007861171707642627,55.688540376943266
2020-09-30,Mornington Peninsula,4.201190755783848,0.9605962831402967,0.0,0.21334790939968296,0.0,0.0,0.008615089846771968,8.684010565546185
