date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-08-25,Moreland,4.5442077365749265,0.9451236499632265,0.0716895005468358,0.03797077271183913,52.0566790480121,0.38519741367450816,0.41664210050508027
2020-08-25,Mornington Peninsula,4.2773150379664475,0.9716552718989738,0.0,0.05003086732145956,9.950428773021674,0.12061125785480817,0.1378414375483524
2020-08-25,Nillumbik,3.8404747825830543,0.9692524359580481,0.0,0.0610608420747204,20.172156264917387,0.3079718513727845,0.15398592568639233
2020-08-25,Port Phillip,4.7672598043897665,0.9196843542000263,0.1520981621734421,0.04089823379555768,21.201413427561835,0.8833922261484098,0.3659767794043414
2020-08-25,Stonnington,4.553170655228928,0.9279357678764499,0.09668455961327346,0.002277667315407017,21.083067285103304,0.08605333585756451,0.12293333693937776
2020-08-25,Whitehorse,5.252387606740645,0.9699260770304868,0.0034684106681627555,0.003450398426650958,10.442915843719494,0.056754977411518984,0.04864712349558771
2020-08-25,Wyndham,5.623142948569611,0.9161635073497306,0.0004362657363376431,-0.017051035023474936,78.05829501570565,0.9008232741401054,0.7441583568983495
2020-08-25,Yarra,4.864469244166628,0.9116704287346888,0.11862239480525795,0.023754072639680768,43.544015996589565,0.20300240557850613,0.34800412384886703
2020-08-25,average,4.961830607873151,0.9434061985012947,0.031991859920321386,0.010384668926366691,34.40123124401546,0.2641297192101323,0.30027712375989846
2020-08-25,highSE,4.424955433010035,0.9579715343619397,0.03450622064881505,0.010288909875367014,17.427006204836722,0.17135699316456954,0.12851774487342715
2020-08-25,lowSE,5.265025720109156,0.9321903154228783,0.009204478773646609,0.0036319961366851894,51.64623815557656,0.44088252084028773,0.47605496684424425
2020-08-25,midSE,5.022825759573013,0.9450324460661536,0.055151495450150446,0.018484611191300182,27.92592373866864,0.13821604550072217,0.23335176513108935
2020-08-26,Banyule,4.368298498562374,0.9617672477247255,0.0065688099468669174,0.08611504115432089,33.24708032279614,0.0,0.13162816360064464
2020-08-26,Bayside,4.306681278233093,0.9662628383529179,0.011208918457458587,-0.0137383031052567,19.580393121322764,0.9459127111750129,0.3107998908146472
2020-08-26,Boroondara,3.967360271894564,0.9603697042606004,0.020376741003612427,0.015839488104030908,13.845296736150566,0.0,0.05516054476554005
2020-08-26,Brimbank,5.4612527348256545,0.936380870410599,0.0034948464161909548,0.07331626415308123,87.96726621117892,0.43121208927048493,0.4928138163091269
2020-08-26,Cardinia,5.863248812299482,0.9362362286337824,0.003618893991822372,0.04407048776919886,16.896938013442867,0.18670649738610906,0.17337031900138725
2020-08-26,Casey,5.832487099940691,0.9520289072957108,0.002103044779958088,-0.010500509346359044,25.99737382461026,0.08812669093088224,0.3189346909879549
2020-08-26,Darebin,4.4987562454396715,0.9468643129434449,0.025144092154745036,0.02919419187642991,37.18852291642173,0.06187774195744049,0.3005490323647112
2020-08-26,Frankston,4.484895309004017,0.9712451232492548,0.0,-0.038497092090352014,15.15739010892171,0.35249744439352815,0.27192659996072177
2020-08-26,Glen Eira,4.463030505016796,0.9531017561795977,0.036906442752233135,0.0172255293093293,12.544034109373579,0.194984986156066,0.08356499406688545
2020-08-26,Greater Dandenong,5.035453716282596,0.9094195459107537,0.021130989550511303,0.033289968400748715,26.129781930713932,0.24082748323238648,0.34403926176055216
2020-08-26,Hobsons Bay,5.703741156311923,0.9481055801507215,0.00020138291314671656,0.06627723872955427,41.25634912408003,0.7256141805742717,0.547912748596899
2020-08-26,Hume,4.978542428363898,0.8966823284522466,0.009608560884001992,0.04787086740491653,68.04994785956843,0.44564471420804475,0.45201106726815965
2020-08-26,Kingston,4.3411728571707116,0.9582844315565274,0.0217116367240694,0.05514221498689886,15.847666599359973,-0.12237580385606159,0.09615241731547684
2020-08-26,Knox,3.6126665002007377,0.9722298548466803,0.00025814781124795496,0.031161715903920473,9.191007518244149,0.061273383454961,0.09628674542922447
2020-08-26,Manningham,3.85766363114471,0.9781444643955837,0.0031729796496727763,0.022442109202388982,12.987219938171272,0.0,0.04552925482268607
2020-08-26,Maribyrnong,5.469648008141339,0.9295371998700376,0.027331567173585404,-0.008146640585514398,58.32339391817217,0.10942475406786523,0.42206690854748047
2020-08-26,Maroondah,3.5373538654331,0.9631241379902725,0.0,0.003067036602750872,8.680998825511924,0.0,0.08510783162266601
2020-08-26,Melbourne,7.225878596222324,0.8626051182931133,0.2995024096346475,0.0038242704233699687,50.364495384235205,0.4118591912262225,0.23534810927212654
2020-08-26,Melton,6.105542168176885,0.9166833328863714,0.004704573381516153,0.03720051365509969,66.81002852347922,1.148596478913683,0.6381091549520459
2020-08-26,Monash,5.636222753362335,0.951945781251206,0.0066599588696615525,0.02063830653778287,13.294881470633806,0.1499422722251933,0.18564281323119178
2020-08-26,Moonee Valley,4.677388642735606,0.951008267411086,0.032899525305046744,0.04302942896263107,56.30146305607469,0.7037682882009337,0.24576035460984996
2020-08-26,Moreland,4.817428837233394,0.9444863489289637,0.046708068244769335,0.04763270009585219,52.77204567340762,0.7153666253955151,0.43236444392036627
2020-08-26,Mornington Peninsula,3.7313872789514213,0.9747057479329901,0.0,0.03668698310900731,10.19165128873129,0.24122251570961634,0.14645652739512444
2020-08-26,Nillumbik,4.266507517677619,0.9706197871001019,0.0,0.021298172738009602,20.172156264917387,0.0,0.1099899469188517
2020-08-26,Port Phillip,4.6818663077193285,0.917261044316006,0.16868805978112167,0.05210681795677252,21.554770318021202,0.35335689045936397,0.3659767794043414
2020-08-26,Stonnington,4.452109325461271,0.9260380761791615,0.12152627601113315,0.021929915880327555,21.341227292676,0.25816000757269353,0.1598133380211911
2020-08-26,Whitehorse,4.767389513853649,0.967950167108795,0.0007648629756990054,-0.005503376953271966,10.329405888896456,-0.11350995482303797,0.02432356174779386
2020-08-26,Wyndham,5.7624038935269155,0.9057612615641889,0.004461872251540013,0.0413644915683149,78.68495468467268,0.6266596689670298,0.682611425124802
2020-08-26,Yarra,4.953184437368766,0.9088868948100547,0.12038791270787222,0.03742544659495439,44.35602561890358,0.8120096223140245,0.3915046393299755
2020-08-26,average,4.944742393566056,0.9411200181050412,0.03140754947378283,0.027407152096374676,34.70531335772797,0.3040821137125052,0.2847400814534201
2020-08-26,highSE,4.351359765400074,0.9561281790709305,0.038695501589078043,0.022312412442924145,17.581227498684836,0.1542212938481126,0.12851774487342713
2020-08-26,lowSE,5.365015537383215,0.9289660602696685,0.008902916660571806,0.02409958414485258,52.02986320617785,0.3836250506012893,0.4408825208402882
2020-08-26,midSE,4.918709478757527,0.943450853158404,0.05075660921590894,0.034578231314462804,28.252616209852164,0.3266924711835251,0.22796672439729498
2020-08-27,Banyule,4.433176872749178,0.9656427014499315,0.004138307901081071,0.0056420390678870724,33.170297227362425,-0.07678309543370931,0.10969013633387055
2020-08-27,Bayside,4.249024693745302,0.9675626131182895,0.004686551058908193,0.02865050669571345,19.580393121322764,0.0,0.3107998908146472
2020-08-27,Boroondara,4.073303433697822,0.9623306129301902,0.021270956979491974,-0.0024392310811434115,13.845296736150566,0.0,0.04728046694189146
2020-08-27,Brimbank,5.2324536126592704,0.9399973884184122,0.014757501096394043,0.03678115415183514,88.25474093735924,0.2874747261803233,0.3901442712447257
2020-08-27,Cardinia,5.382272613595826,0.9347992622816477,0.0030891446575900513,0.11993982552737881,17.08364451082898,0.18670649738610906,0.16003414061666515
2020-08-27,Casey,5.779911039458437,0.9521784605806322,0.012751924381222086,-0.0026367809256349073,26.32050502469016,0.32313120007990154,0.31054167280406136
2020-08-27,Darebin,4.407926071109265,0.949996318695063,0.027353249474813195,-0.004592122444252444,37.25040065837917,0.06187774195744049,0.1856332258723217
2020-08-27,Frankston,4.896687728804169,0.9711224006450117,0.0,0.022254274093372994,15.298389086679121,0.14099897775741124,0.23164117774431858
2020-08-27,Glen Eira,4.258942194842309,0.9528808924400223,0.031282929556379416,0.03443875481450542,12.544034109373579,0.0,0.08356499406688545
2020-08-27,Greater Dandenong,5.086782901112382,0.9098230511097478,0.021680537175126642,0.061833940962895295,26.310402543138224,0.18062061242428987,0.34403926176055216
2020-08-27,Hobsons Bay,5.419446550397606,0.9517822660496484,0.0005733770977413737,-0.000309756477498091,41.6709857986939,0.4146366746138696,0.5182958432673369
2020-08-27,Hume,4.88008786464011,0.8968851863577892,0.009245463467015557,0.0768483745920443,68.40646363093487,0.35651577136643586,0.4201793019675851
2020-08-27,Kingston,4.248048782341699,0.9634057200428103,0.015932210499636296,-0.010059815724961396,16.092418207072097,0.24475160771212318,0.052446773081169136
2020-08-27,Knox,3.574549844032184,0.9653207484577983,0.00028646672544798454,0.27479390327553066,9.436101052063993,0.245093533819844,0.11379342641635619
2020-08-27,Manningham,3.8606698123602534,0.9770349820180304,0.00035618670412091233,0.005236448370790847,13.066896134110973,0.07967619593970106,0.011382313705671332
2020-08-27,Maribyrnong,4.947200330333233,0.9333374576492492,0.041082275339128636,-0.006257398119629887,58.651668180375765,0.32827426220359573,0.3439063699275767
2020-08-27,Maroondah,3.5186047111336283,0.9544250080687626,0.0,0.1805638310385208,8.680998825511924,0.0,0.07294956996228517
2020-08-27,Melbourne,7.351604899773421,0.8577728322363074,0.3041270546503347,0.01165713334545071,50.59984349350733,0.23534810927212715,0.10086347540233964
2020-08-27,Melton,5.669157089045784,0.9295752426346957,0.00030195577103418086,0.022238882612395927,66.61859577699362,-0.19143274648561384,0.44667640846643203
2020-08-27,Monash,4.987393117912087,0.9537072025167599,0.014514392414078987,0.017934824989363052,13.494804500267398,0.19992302963359107,0.135662055822794
2020-08-27,Moonee Valley,4.771896579838794,0.9524727515323462,0.029466662140412037,0.035078929086691524,56.536052485475004,0.23458942940031122,0.26810220502892723
2020-08-27,Moreland,4.355161368710298,0.9476503921605655,0.05802485906534609,0.02363035958019699,53.21227128903563,0.4402256156280093,0.43236444392036627
2020-08-27,Mornington Peninsula,3.433543413450494,0.9752806912573582,0.0,0.004152012008124206,10.312262546586098,0.12061125785480817,0.13784143754835246
2020-08-27,Nillumbik,3.4974892066916117,0.9760745557827584,0.0,-0.013294225836764317,20.172156264917387,0.0,0.1099899469188517
2020-08-27,Port Phillip,4.715173010947687,0.9251968285343541,0.14173656526636005,-0.009683574847785703,22.173144876325086,0.6183745583038869,0.41645633518425057
2020-08-27,Stonnington,4.54254023569869,0.9278349694338636,0.09792693621992933,0.0031945106577172533,21.427280628533566,0.08605333585756451,0.14752000432725335
2020-08-27,Whitehorse,4.27958227469034,0.9699330371896826,0.010630872030213505,0.00911843441049609,10.499670821131012,0.170264932234557,0.024323561747793866
2020-08-27,Wyndham,5.6370548541993735,0.9119836591577971,0.003908640141698634,0.0012670837957279302,79.03745074846664,0.35249606379395426,0.5763030884250381
2020-08-27,Yarra,4.905997032609241,0.9081699798877169,0.12843991663131266,0.042000218237457365,44.45752682169284,0.10150120278925306,0.3625042956759032
2020-08-27,average,4.80009391774403,0.9427191414443965,0.03239701160393845,0.027496569418160366,34.898416597822774,0.1931032400948026,0.24732434691945177
2020-08-27,highSE,4.239057325097819,0.958385937616529,0.03345396509891316,0.006781819281845847,17.67547384492535,0.09424634624051324,0.12484580930561495
2020-08-27,lowSE,5.259877423903502,0.9320369847240065,0.012778108124058557,0.020815729376673642,52.25889308713385,0.22902988095599364,0.37217355655349005
2020-08-27,midSE,4.706990074833098,0.9429520925556233,0.05314872380007589,0.054022969776799434,28.47878792067153,0.22617171081936358,0.2001440139393574
2020-08-28,Banyule,4.062813402930973,0.9692981195985597,0.006282605752216098,0.07038710186867991,33.093514131928714,-0.07678309543370931,0.07678309543370941
2020-08-28,Bayside,4.3087605510716305,0.96382402760098,0.013361545144346574,0.11233421018536394,20.05334947691027,0.4729563555875064,0.36485204573893365
2020-08-28,Boroondara,4.014893855292154,0.9615292701088541,0.02046330214684456,0.03293269985598413,14.010778370447186,0.1654816342966203,0.06304062258918863
2020-08-28,Brimbank,4.880734380874792,0.9479158661582668,0.03413751095036621,0.06913137619671761,89.64420211389748,1.3894611765382294,0.4996584526467536
2020-08-28,Cardinia,3.6269654504525803,0.9610311331805397,0.0,0.0665277270118162,17.17699775952203,0.09335324869305453,0.1867064973861093
2020-08-28,Casey,4.321564251098817,0.9665312095529064,0.009744129720407555,0.11501436426515554,26.673011788413692,0.35250676372352896,0.31054167280406136
2020-08-28,Darebin,3.9581933914554206,0.9506326603913292,0.02346935913169956,0.02680795658955548,37.93105581991102,0.6806551615318455,0.2563506452522537
2020-08-28,Frankston,4.22990628673409,0.9764556546182468,0.0,0.018525275946655317,15.439388064436534,0.14099897775741124,0.20142711108201614
2020-08-28,Glen Eira,4.414256935798084,0.9510061507437441,0.043256875715954886,0.07814906484907314,12.674024100144289,0.12998999077071063,0.08356499406688545
2020-08-28,Greater Dandenong,4.830592394722871,0.9223035238611067,0.016633207105823253,0.12664617686815183,26.792057509602998,0.48165496646477296,0.37844318793660736
2020-08-28,Hobsons Bay,5.8137000376756625,0.9561863169854493,0.003463400412334744,0.2074791329931237,41.9819633046543,0.3109775059604022,0.5182958432673369
2020-08-28,Hume,4.630332778252876,0.9070287975006985,0.013086322192836569,0.19473287963022556,69.07493070224695,0.6684670713120672,0.40744659584735515
2020-08-28,Kingston,4.115012743726946,0.9636366168763837,0.014069735206656782,0.09773114059014565,16.520733520568314,0.42831531349621554,0.07867015962175376
2020-08-28,Knox,3.34679100935426,0.9737598508846773,0.0002282323832973464,0.21221101546894605,9.436101052063993,0.0,0.08753340493565863
2020-08-28,Manningham,3.535746120089927,0.979248354530259,3.596705003513519e-05,0.030669114242856343,13.146572330050674,0.07967619593970106,0.02276462741134291
2020-08-28,Maribyrnong,5.136868419828779,0.925744011781882,0.027505070721148172,0.12064890352457847,60.51188899952947,1.860220819153709,0.5314916626153458
2020-08-28,Maroondah,3.571793574236911,0.9582555586181901,0.0,0.22005558668564262,8.76610665713459,0.08510783162266591,0.07294956996228517
2020-08-28,Melbourne,7.4179975163352445,0.8521144211234726,0.2702691233008594,0.06003592563552218,50.7175175481434,0.11767405463606358,0.11767405463606302
2020-08-28,Melton,3.828059263111136,0.9503680731454773,0.001105026968994314,0.11026956881250793,67.7033813404121,1.0847855634184784,0.44667640846643203
2020-08-28,Monash,4.9710623171930575,0.9538353824004195,0.013337452042066772,0.09312562083446518,13.84466980212618,0.34986530185878434,0.18564281323119178
2020-08-28,Moonee Valley,4.387725261325951,0.9523383037833493,0.02603859644241725,0.09048448143651366,56.92703486780886,0.3909823823338521,0.3016149806575431
2020-08-28,Moreland,4.476545107297676,0.9463757935701229,0.04978222833655584,0.08045769810868642,53.54244050075663,0.330169211721007,0.38519741367450816
2020-08-28,Mornington Peninsula,3.490522791683672,0.9848175267428332,0.0,0.012837746135106243,10.312262546586098,0.0,0.13784143754835246
2020-08-28,Nillumbik,3.345367660777915,0.9808731099685342,0.0,0.01404900304775858,20.172156264917387,0.0,0.08799195753508138
2020-08-28,Port Phillip,4.745079186832792,0.915632147575729,0.16800998008380774,0.0884890972807102,22.173144876325086,0.0,0.37859666834931865
2020-08-28,Stonnington,4.648360657064032,0.9180830293851681,0.11357048591251087,0.09122906164883215,21.427280628533566,0.0,0.09834666955150219
2020-08-28,Whitehorse,4.896202111191355,0.9680152017561783,0.002370698419921411,0.05458257309821046,10.726690730777088,0.22701990964607593,0.04864712349558771
2020-08-28,Wyndham,4.838864521936522,0.938297764582661,0.0007088096295817318,0.10158185949442733,79.97744025191717,0.9399895034505449,0.6266596689670315
2020-08-28,Yarra,4.984384230530859,0.9068283515659985,0.12825668242801114,0.06017204654506603,44.9650328356391,0.5075060139462653,0.2900034365407224
2020-08-28,average,4.47377514140576,0.9480632497539448,0.03203372322086611,0.08865950511892928,35.31125800768063,0.41284140985785384,0.2619101417377783
2020-08-28,highSE,4.277661042298619,0.956400470929106,0.03875633245909328,0.056139178806475565,17.795423740140546,0.11994989521519868,0.1236218307830109
2020-08-28,lowSE,4.50940392632298,0.9440783517152022,0.013055758916565333,0.09874227524829604,53.03186893536032,0.7729758482264785,0.4081639664180034
2020-08-28,midSE,4.578486228567768,0.9463222247980932,0.047927712431680515,0.10276576735066278,28.711242179013652,0.23245425834212366,0.2028365343062546
2020-08-29,Banyule,3.2164350930537227,0.9870819812294236,0.008556209863889231,0.041136838349865146,33.32386341822984,0.23034928630112794,0.06581408180032236
2020-08-29,Bayside,3.425772530888844,0.9836439826635218,0.010068803824632898,0.05903054994183898,20.999262188085282,0.9459127111750129,0.45944331685643497
2020-08-29,Boroondara,3.5639545705262816,0.9750533291157967,0.020123688766443545,0.08358813253598674,14.010778370447186,0.0,0.03152031129459429
2020-08-29,Brimbank,3.56363570011691,0.9716125808156282,0.01043314472614888,0.07382204217850252,90.55453874680184,0.9103366329043572,0.5338816343348874
2020-08-29,Cardinia,3.273735712313882,0.9821773017938497,0.0,0.0676454511251583,17.270351008215084,0.09335324869305453,0.17337031900138727
2020-08-29,Casey,3.37819160376206,0.9846313509930696,0.01138095943095012,0.08412290853121596,26.81988960663183,0.14687781821813706,0.28955912734432754
2020-08-29,Darebin,3.5892343060974774,0.9681918071615406,0.01095349516976696,0.11315983875713109,38.487955497527985,0.5568996776169644,0.3093887097872027
2020-08-29,Frankston,3.452683253688231,0.9869349803960361,0.0,0.11114060362956624,15.721386019951355,0.2819979555148225,0.23164117774431855
2020-08-29,Glen Eira,3.4629272088319176,0.970392641851217,0.05209546991344488,0.09864479124859027,12.93400408168571,0.25997998154142127,0.09284999340765047
2020-08-29,Greater Dandenong,3.4261183735353256,0.9651999872926281,0.028248243922696537,0.06684601214802033,27.333919346875863,0.5418618372728696,0.3354382802165384
2020-08-29,Hobsons Bay,3.6350386109526363,0.990818202141781,0.0010182241939834331,0.04777439536692496,43.018554991188964,1.036591686534674,0.5182958432673369
2020-08-29,Hume,3.4498763061813995,0.9574703891216068,0.009744056519451415,0.14215999670390067,69.60970435929659,0.5347736570496537,0.40744659584735515
2020-08-29,Kingston,3.436666637143685,0.9843430680487452,0.014404394608282009,0.06964718459462549,17.01023673599256,0.48950321542424635,0.1223758038560615
2020-08-29,Knox,2.455100357152397,0.9894783086874646,0.0,0.1251305820521339,9.619921202428877,0.183820150364883,0.10504008592279034
2020-08-29,Manningham,3.514263827533573,0.9866289796171375,0.002873724631229468,0.06175175507502906,13.305924721930076,0.15935239187940212,0.034146941117014495
2020-08-29,Maribyrnong,3.6798466059045607,0.9586584672850261,0.0340022737994235,0.10660549872004987,61.0590127698688,0.5471237703393262,0.5471237703393265
2020-08-29,Maroondah,3.0182511627717346,0.9833211670182674,0.0,0.06399237643975675,8.851214488757256,0.08510783162266591,0.06079130830190432
2020-08-29,Melbourne,5.271944650970022,0.9186656476306531,0.263843445336546,0.07007521171730335,51.65890998523191,0.9413924370885086,0.25215868850584994
2020-08-29,Melton,3.4069363707831144,0.9717925689617708,0.0001998683787866838,0.14955192686079766,68.15005774887852,0.44667640846643225,0.45579225353717556
2020-08-29,Monash,3.6605635497456888,0.9806099516669173,0.010291577136087185,0.05562086144577627,14.394458133618556,0.5497883314923754,0.24276367884078923
2020-08-29,Moonee Valley,3.4572182132317706,0.971495424966229,0.0240309494167046,0.07232517050146803,57.70899963247656,0.7819647646677041,0.3798114571243136
2020-08-29,Moreland,3.7095774406780584,0.9644594620582764,0.04637291433204122,0.12585123409141985,54.03769431833815,0.4952538175815105,0.4166421005050802
2020-08-29,Mornington Peninsula,2.867749909996191,0.9930769174801781,0.0,0.0585531521637872,10.372568175513502,0.060305628927404084,0.14645652739512444
2020-08-29,Nillumbik,3.0542978551613746,0.9870084752816097,0.0,0.13852575834419234,20.48012811629017,0.3079718513727845,0.08799195753508138
2020-08-29,Port Phillip,3.751843617675064,0.9380250555614762,0.19541216290584454,0.17494544978359916,22.614840989399294,0.4416961130742049,0.41645633518425057
2020-08-29,Stonnington,3.6816183265724787,0.9490879017129892,0.11215149271651706,0.07852474253794706,21.51333396439113,0.08605333585756451,0.04917333477575103
2020-08-29,Whitehorse,3.341189888128233,0.9844307460315374,0.009934124778605,0.015689686566971672,10.953710640423164,0.22701990964607593,0.08107853915931285
2020-08-29,Wyndham,3.593469235949148,0.9702590670097153,0.0005772166294284134,0.11510014862602336,80.76076483812598,0.7833245862087873,0.5818982640408151
2020-08-29,Yarra,3.6853313545122495,0.9447685392804007,0.12202541120684984,0.06674095900834265,45.37103764679611,0.40600481115701226,0.2900034365407225
2020-08-29,average,3.4928831645070284,0.9726149820331369,0.031511367515919146,0.08329508866466717,35.744075614789665,0.43281760710904027,0.2764959365561051
2020-08-29,highSE,3.4619507671401806,0.9737083416578795,0.043787513014611444,0.07223610337254671,18.061027079545628,0.2656033394050828,0.13218968044123935
2020-08-29,lowSE,3.48953479717479,0.9717916166053423,0.010298590330085127,0.10233580195130554,53.54718616751131,0.5153172321509857,0.40652803869688914
2020-08-29,midSE,3.5192389444299885,0.9727166878013886,0.04578525228102212,0.07331403639191869,29.1761506956979,0.4649085166842473,0.23963431265384946
2020-08-30,Banyule,3.7007619087906254,0.9874311604692927,0.0002663593133961603,0.002069937743435224,33.55421270453097,0.23034928630112794,0.08775210906709645
2020-08-30,Bayside,3.5682319896388472,0.984788743549966,0.008213389277488166,0.04746544982372536,21.472218543672792,0.4729563555875064,0.44593027812536334
2020-08-30,Boroondara,3.5109031103233566,0.9807556109513386,0.016550605355115627,0.011850850261834411,14.121099459978266,0.1103210895310802,0.039400389118242875
2020-08-30,Brimbank,4.121068521967949,0.9734876883803235,0.013911920066677632,0.0315624638976052,91.0815757447991,0.5270369979972593,0.6228619067240351
2020-08-30,Cardinia,5.599992193444387,0.963454135261975,0.0,0.15883602299348942,17.457057505601195,0.18670649738610906,0.1867064973861093
2020-08-30,Casey,4.702199184497887,0.9753606487613052,0.007861351694107697,0.02453370087914808,27.23114749764261,0.41125789101078375,0.2937556364362743
2020-08-30,Darebin,3.494515443251629,0.9761631693798007,0.006963784618334947,0.02926507413814694,38.67358872340031,0.18563322587232145,0.2740300000972367
2020-08-30,Frankston,4.132496380542033,0.9874138079952566,0.0,0.0331737068663609,15.862384997708766,0.14099897775741124,0.22156982219021776
2020-08-30,Glen Eira,3.820190689510145,0.972511070929416,0.051715997700493135,0.036772992725273346,12.93400408168571,0.0,0.11141999208918056
2020-08-30,Greater Dandenong,4.170971822086404,0.964760544061961,0.022537194268760958,0.03651874732416038,27.875781184148735,0.5418618372728696,0.3870441694806212
2020-08-30,Hobsons Bay,4.44444664358992,0.9879799658194229,0.0027918119505728005,0.007146879295134467,42.9148958225355,-0.1036591686534674,0.41463667461386944
2020-08-30,Hume,4.179506168974019,0.9587223927513933,0.0075417694826371605,0.06425753062370376,69.74339777355901,0.13369341426241343,0.3947138897271253
2020-08-30,Kingston,3.6283963798849737,0.9859118881857392,0.025739815144226547,0.04356623554131156,17.193800441776652,0.18356370578409234,0.15734031924350766
2020-08-30,Knox,3.1634361960058284,0.989593828547558,0.0,0.03586600241521143,9.619921202428877,0.0,0.08753340493565862
2020-08-30,Manningham,2.9986454935060367,0.9888406635468482,0.0,0.039895674592680175,13.385600917869777,0.07967619593970106,0.04552925482268607
2020-08-30,Maribyrnong,3.811570373375023,0.9639937992944002,0.02354133268550106,0.042127375358544605,61.82498604834385,0.7659732784750567,0.6252843089592303
2020-08-30,Maroondah,3.2156494367624084,0.9851792635915643,0.0,0.06719654576596534,8.851214488757256,0.0,0.04863304664152347
2020-08-30,Melbourne,4.73113651991649,0.9334732751928885,0.28918022451513503,0.04096042898874308,51.77658403986797,0.11767405463606358,0.21013224042154155
2020-08-30,Melton,5.885632481180241,0.950613909664987,0.00013342051148829923,0.08971464359562842,68.34149049536414,0.19143274648561384,0.5013714788908932
2020-08-30,Monash,3.8464627493281967,0.9831715096142598,0.013007795820901686,0.05893825358208615,14.444438891026955,0.04998075740839777,0.21420324603599047
2020-08-30,Moonee Valley,3.8089666939624083,0.9752542735030393,0.014102850683469212,0.03479913798668821,58.17817849127718,0.46917885880062243,0.4133242327529295
2020-08-30,Moreland,4.033191124547004,0.9703373409424424,0.025482805387999508,0.03326384911247693,54.31283532810565,0.2751410097675059,0.4087809287974372
2020-08-30,Mornington Peninsula,3.1083765411616904,0.9946238481586932,0.0,0.02665026771764356,10.493179433368311,0.12061125785480817,0.10338107816126439
2020-08-30,Nillumbik,4.540226721188665,0.9857558629859386,0.0,-0.033777539470608575,20.48012811629017,0.0,0.08799195753508138
2020-08-30,Port Phillip,3.677669079591629,0.9505436153463802,0.19675182923114634,0.03459139179251891,22.703180212014132,0.08833922261484099,0.3659767794043414
2020-08-30,Stonnington,3.6480194017258487,0.9592511753763056,0.15063498647194304,-0.010963216676978416,21.51333396439113,0.0,0.07376000216362662
2020-08-30,Whitehorse,3.4587521999097928,0.9864950942625941,0.001653350206876716,0.011493736954695022,11.067220595246203,0.11350995482303797,0.0972942469911754
2020-08-30,Wyndham,4.999504748164221,0.9529770527196432,0.002427695242585049,0.022509422631887488,81.30909204847212,0.5483272103461511,0.6210644933512545
2020-08-30,Yarra,3.578055749660794,0.9562789523311838,0.1182504736207504,0.002979205143450292,45.37103764679611,0.0,0.27550326471368636
2020-08-30,average,4.0332581767152815,0.9727088132747587,0.031334707586151686,0.034801584603752156,35.96603336202507,0.2219577472354053,0.28188633898896487
2020-08-30,highSE,3.6021931865126358,0.977721786896103,0.04449182903791959,0.017722793252261004,18.180976974760828,0.11994989521519868,0.1383095730542597
2020-08-30,lowSE,4.4601037918714,0.9669566152928334,0.008550212972123062,0.03673467973631217,53.9250854710887,0.3778993035773895,0.43106695451360266
2020-08-30,midSE,3.8809909882882754,0.9753445205763932,0.04668715822511846,0.04549598697952595,29.301801646153102,0.12565095045520197,0.22347919045246634
2020-08-31,Banyule,4.322475032768114,0.9675831189697741,0.006937885406596067,0.0295802714385337,33.63099579996468,0.07678309543370931,0.05484506816693532
2020-08-31,Bayside,4.149814951459635,0.9687728448754505,0.006937382359348202,0.040033052701634375,21.377627272555287,-0.09459127111750129,0.39187812320107696
2020-08-31,Boroondara,4.064234507219487,0.9647568479676586,0.02358390364172941,0.02111696409253916,14.121099459978266,0.0,0.04728046694189146
2020-08-31,Brimbank,5.214789523525694,0.9387702917435743,0.007973900528774943,0.08671196472956133,91.17740065352586,0.09582490872677443,0.5612601796853943
2020-08-31,Cardinia,5.824424599286961,0.9389853696314074,0.0037826436440139104,0.16630094479661162,17.643764002987304,0.18670649738610906,0.17337031900138725
2020-08-31,Casey,5.619849680525128,0.9475308944423485,0.011806148681937906,0.0802342381342338,27.407400879504376,0.17625338186176448,0.2727730909765404
2020-08-31,Darebin,4.919719923403468,0.9509492267439752,0.010874030404609837,0.03150757040640029,38.98297743318751,0.30938870978720245,0.27403000009723666
2020-08-31,Frankston,4.147184601428392,0.9703163382956088,0.0,0.01647694087326701,15.791885508830061,-0.07049948887870562,0.16114168886561295
2020-08-31,Glen Eira,4.19765043707151,0.9575172744451699,0.041860943460482976,0.027184291181965414,12.869009086300355,-0.06499499538535532,0.11141999208918056
2020-08-31,Greater Dandenong,5.079274269190645,0.9115209623004028,0.02054691178640485,0.1542691542345228,27.81557431334064,-0.06020687080809662,0.3784431879366074
2020-08-31,Hobsons Bay,5.6486660573916545,0.958681339725653,8.06273747746025e-05,0.09553037724574986,43.22587332849591,0.3109775059604022,0.42944512727865053
2020-08-31,Hume,5.0278388213050995,0.9005834504895728,0.022245574230758826,0.13563738022345395,69.96622013066303,0.22282235710402237,0.41381294890747006
2020-08-31,Kingston,4.277453275846071,0.9633454764320737,0.0150791240191145,0.029537690002399697,17.01023673599256,-0.18356370578409234,0.14859919039664612
2020-08-31,Knox,3.7073487528781257,0.9738592679150536,0.00026982862157325896,0.07593213400413357,9.619921202428877,0.0,0.07878006444209275
2020-08-31,Manningham,3.5443108357107866,0.9797734863010563,0.0,0.0069155008256966966,13.385600917869777,0.0,0.06829388223402923
