date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-07-31,Knox,3.774208335823019,0.9603789402057813,0.0012869268632252386,0.4586831512260404,4.7180505260319965,0.122546766909922,0.22758685283271227
2020-07-31,Manningham,4.113117994829928,0.9608306570803781,0.003846560174702924,0.21036544260903856,8.764381553367116,0.31870478375880423,0.22764627411343144
2020-07-31,Maribyrnong,5.270334370693882,0.902252754306715,0.04086507537185663,0.20456830282024419,32.82742622035957,2.2979198354251698,1.6413713110179786
2020-07-31,Maroondah,4.190740383182181,0.9393367184526069,0.0008697786557467619,0.2902805023615894,5.702224718718617,0.25532349486799777,0.3525895881510445
2020-07-31,Melbourne,8.494991686189591,0.7347196463942283,0.26081311463857904,0.29295400157045315,37.00849018304199,0.5295332458622861,0.9329871474716463
2020-07-31,Melton,4.1717365801278365,0.9322682726388757,0.007382657724829512,0.23125252738651203,32.990243311020784,2.48862570431298,2.0966443662710086
2020-07-31,Monash,5.5349303725518535,0.9277965777180115,0.012454600039418574,0.29183766553414525,7.597075126076461,0.2998845444503866,0.28560432804798724
2020-07-31,Moonee Valley,4.544396268865861,0.9313029498007869,0.031396982416014615,0.2063544252752103,41.91331138618894,0.5473753352673928,0.9718704932298609
2020-07-31,Moreland,4.728763714212413,0.9265518821259126,0.059952223862241985,0.2035033840007846,31.64121612326317,1.7058742605585362,1.27350981663817
2020-07-31,Mornington Peninsula,4.068099017838735,0.9512090068789695,0.0014478652954950412,0.5039012939820255,5.065672829901943,0.060305628927404084,0.051690539080632085
2020-07-31,Nillumbik,3.7356461756588284,0.9658852649621854,0.0,0.24206499850409535,12.010902203538597,0.615943702745569,0.5499497345942582
2020-07-31,Port Phillip,5.275199551958077,0.8746144000066685,0.13494966305815306,0.2658098132945447,11.749116607773852,0.6183745583038869,0.3912165572942959
2020-07-31,Stonnington,5.018385650820976,0.8725620867577574,0.11730493919473707,0.2891062954914908,15.661707126076742,0.4302666792878226,0.38109334451207133
2020-07-31,Whitehorse,4.494540205580453,0.9519845627302368,0.007321523511372944,0.2118044627617317,6.980862221616836,0.340529864469114,0.2432356174779385
2020-07-31,Wyndham,5.046457516718014,0.9099767048926656,0.009141464445619132,0.2673518565897649,42.965353553551985,3.955789160354376,2.0534294509901785
2020-07-31,Yarra,5.337302443393349,0.8618061078407042,0.10935409142829512,0.24626589104124574,29.841353620040397,1.0150120278925305,1.2035142616440004
2020-07-31,average,4.853154763106734,0.9189630566874373,0.032349224428078804,0.2917653623907902,19.92958612426704,1.0010294400316777,0.8126824373776339
2020-07-31,highSE,4.530525485496558,0.9308332127873739,0.038680724778726916,0.24393285769669004,11.42094359441856,0.4540960318861093,0.3402660292839309
2020-07-31,lowSE,4.857324610716911,0.9175316238722034,0.01374099630515488,0.2915244492675455,27.953096970679024,1.8150618065762494,1.345550550616463
2020-07-31,midSE,5.085153804099852,0.9118296593212334,0.04812431088016836,0.3278905906245887,17.364961352908914,0.508886349343568,0.5744043449380661
2020-08-01,Banyule,3.4007954247332943,0.9776693720273415,0.005646256848420079,0.2100105048352916,26.183035542894878,0.6910478589033838,0.5813577225695133
2020-08-01,Bayside,3.7143022979788904,0.9693814579609876,0.00861016636244687,0.24016408681874735,7.756484231635105,0.28377381335250385,0.2567477358903606
2020-08-01,Boroondara,3.7369931522685933,0.9631036539323834,0.024909722727978232,0.16938551416636394,9.65309533396952,-0.0551605447655401,0.18912186776756604
2020-08-01,Brimbank,3.955556703671725,0.9612422446966772,0.012934432148060166,0.13807517446766504,50.787201625190455,1.8685857201721017,2.2587299914168275
2020-08-01,Cardinia,3.343791285068047,0.9643946961299805,0.0,0.34818708263649445,6.908140403286034,0.28005974607916356,0.2800597460791635
2020-08-01,Casey,3.7006700237546117,0.9746487325873069,0.013470692654130614,0.26828540142618373,13.571510403355864,0.7050135274470579,0.6966205092631645
2020-08-01,Darebin,3.719162030214685,0.9599335320714031,0.020947817026058257,0.12834906152074121,17.140134522211017,0.24751096782976195,0.7425329034892858
2020-08-01,Frankston,3.5309269398709753,0.9782829322503237,0.0,0.2519216631608523,6.76795093235574,0.21149846663611688,0.3424260888394273
2020-08-01,Glen Eira,3.749565328131615,0.9598466356042342,0.0406787473764714,0.14424525954840683,8.05937942778406,0.25997998154142127,0.3156899775860116
2020-08-01,Greater Dandenong,3.995281931313338,0.9430704682305795,0.02404540736540951,0.23760037482004426,12.703649740508386,0.6622755788890629,0.7998912835932835
2020-08-01,Hobsons Bay,3.825587123331585,0.9858279891218571,8.67820768618038e-05,0.14928518583366213,18.969627863584535,1.3475691924950763,0.7404226332390529
2020-08-01,Hume,3.866370241109403,0.9454523900829268,0.01602370598691957,0.18051909263613308,43.13840833533873,1.114111785520112,1.5279247344275824
2020-08-01,Kingston,3.8536761146712326,0.9717158957723375,0.030767082218393273,0.24270701628795177,6.608293408227325,-0.061187901928030794,0.22726935001839998
2020-08-01,Knox,3.0625219628536544,0.9854590674617798,0.0,0.20378019264700054,5.024417443306802,0.30636691727480503,0.23634019332627812
2020-08-01,Manningham,3.8651092861200382,0.9750538755797576,0.002011652167431187,0.18598598103378594,8.764381553367116,0.0,0.1934993329964167
2020-08-01,Maribyrnong,4.2678832983656125,0.9436986106996622,0.027220292747492932,0.1389916705309009,34.03109851510609,1.2036722947465175,1.6570034187419593
2020-08-01,Maroondah,3.4155007447081918,0.9737457161931314,0.0030422900064688663,0.15693816125965088,5.957548213586614,0.25532349486799777,0.36474784981142544
2020-08-01,Melbourne,5.994565744538952,0.887423474081336,0.25676506983293385,0.1313526790899756,37.65569748354034,0.6472073004983496,0.8237183824524444
2020-08-01,Melton,3.4081727525265766,0.9583098754623601,0.006074241075178146,0.25110964893871623,34.01121795894405,1.0209746479232737,1.9599066902098559
2020-08-01,Monash,3.8610988438433322,0.9700576574814058,0.01878493050605621,0.149883310472126,7.846978913118449,0.24990378704198882,0.27846421984678754
2020-08-01,Moonee Valley,3.9429163851331657,0.9604829865602406,0.02007932261310801,0.12584528204076706,42.69527615085664,0.7819647646677041,0.81547754029632
2020-08-01,Moreland,4.151972775968164,0.9571710850987848,0.0590604881436444,0.132896516728647,33.237033979914706,1.5958178566515338,1.3757050488375293
2020-08-01,Mornington Peninsula,3.36214010824406,0.9880907734859871,0.0,0.20138442546977786,5.30689534561156,0.24122251570961634,0.06892071877417612
2020-08-01,Nillumbik,2.8245872188081163,0.9840246370071632,3.4262888610030846e-05,0.15990244538869436,13.396775534716127,1.3858733311775304,0.7039356602806505
2020-08-01,Port Phillip,3.965314260830528,0.9296326371316035,0.1745074080720066,0.15171805404127614,11.749116607773852,0.0,0.2776375567895003
2020-08-01,Stonnington,3.924279048690009,0.9264552858669785,0.10622074248621896,0.16522724333644923,16.091973805364564,0.4302666792878226,0.39338667820600914
2020-08-01,Whitehorse,3.6286596257065775,0.9777991338930562,0.011834492216761043,0.10210250415623434,7.094372176439874,0.11350995482303797,0.22701990964607596
2020-08-01,Wyndham,3.832487694991009,0.961370787331584,0.0017017281567137839,0.14927817933939713,44.3753378087278,1.409984255175817,2.109381207147949
2020-08-01,Yarra,3.947229350292986,0.9254760854480422,0.11453651765936232,0.13525933930953704,31.059368053511434,1.2180144334710368,1.2760151207791812
2020-08-01,average,3.8129062097519975,0.9610117920931007,0.03248782375206296,0.18050773147455812,20.58214190113913,0.6525557768720915,0.8057066224645214
2020-08-01,highSE,3.686527753760961,0.9626406479758435,0.040147175669282054,0.16369051648622512,11.686546933823642,0.2656033394050828,0.3194583943996618
2020-08-01,lowSE,3.7910674514709246,0.9601990750919189,0.01267338907497587,0.19676801092060514,28.920748217718096,0.9676512470390731,1.345550550616463
2020-08-01,midSE,3.9295382153393033,0.9607091505617216,0.04861274058221534,0.17632802287555027,17.955520820048363,0.5905594671394493,0.5699168109932375
2020-08-02,Banyule,3.6228033422207653,0.9801002249779055,0.0043432413908506395,0.2027401885724005,27.02764959266568,0.8446140497708025,0.5594196953027393
2020-08-02,Bayside,4.1040569966871585,0.9757503037721138,0.008813422686920053,0.22622008141927463,8.134849316105111,0.37836508447000516,0.2567477358903606
2020-08-02,Boroondara,3.9025880047339636,0.9680750109632903,0.02192239345279564,0.1810266100341562,9.928898057797218,0.27580272382770055,0.19700194559121462
2020-08-02,Brimbank,4.474959749226791,0.9611340297887114,0.012541383395517244,0.16659556470066916,54.3327232480811,3.5455216228906545,2.3956227181693626
2020-08-02,Cardinia,5.705103292802271,0.9478359388501361,0.0,0.32443980898360636,7.374906646751307,0.4667662434652726,0.3467406380027739
2020-08-02,Casey,4.851839641947375,0.9597682085237924,0.010990622273788721,0.31387326054181686,14.18839723987204,0.6168868365161757,0.725996072906792
2020-08-02,Darebin,3.7528133832815356,0.9623994120879132,0.011683744062352914,0.20903700137235792,18.377689361359824,1.2375548391488098,0.8309296777142008
2020-08-02,Frankston,4.351140846694814,0.9789222660052864,0.0,0.24523105798575195,7.049948887870563,0.2819979555148225,0.26185524440662084
2020-08-02,Glen Eira,4.585852739589867,0.9602560192227338,0.031857029947473886,0.1800835243695973,8.449349400096192,0.389969972312132,0.3249749769267766
2020-08-02,Greater Dandenong,4.2134774487831415,0.9475389879710456,0.03222206933783575,0.22155043104252625,14.028200898286512,1.3245511577781257,0.954708951385532
2020-08-02,Hobsons Bay,4.557165408915113,0.9802533809452816,0.0014338037556494664,0.22035596104762156,20.31719705607961,1.3475691924950763,0.8588902545573013
2020-08-02,Hume,4.307400133392774,0.9406129726750475,0.010205474663430966,0.20410236096783962,45.41119637779976,2.2727880424610283,1.629786383389421
2020-08-02,Kingston,3.8233317047158586,0.9761659950573159,0.017967986904306878,0.28030630164170367,7.158984525579602,0.550691117352277,0.27097499425270766
2020-08-02,Knox,3.4719131178010816,0.9836405879554572,0.00042057302381069846,0.24572853669960537,5.208237593671686,0.183820150364883,0.2013268313520147
2020-08-02,Manningham,3.5465038214680167,0.9783312074388046,0.00011257787769637613,0.2155984166208733,9.561143512764128,0.7967619593970106,0.29594015634746096
2020-08-02,Maribyrnong,4.103718065908179,0.947506794924314,0.024476130702053667,0.16768677058131853,35.672469826124065,1.6413713110179784,1.6570034187419593
2020-08-02,Maroondah,3.455027921455957,0.9707618205458584,0.000395833434174775,0.37891114428216843,6.04265604520928,0.08510783162266591,0.31611480316990204
2020-08-02,Melbourne,5.475499138484202,0.9103895095230354,0.3380895915891741,0.12061667267543408,39.06778613917311,1.4120886556327628,0.8741501201536145
2020-08-02,Melton,5.801893381405943,0.9248168574345884,0.0011474122657567948,0.3106984948975642,37.20176373370429,3.1905457747602304,2.2060345071199308
2020-08-02,Monash,4.020903557627781,0.9735085084881899,0.016057259904489474,0.20463888639274208,8.246824972385632,0.39984605926718214,0.28560432804798724
2020-08-02,Moonee Valley,4.403540638687188,0.9581483097282907,0.02592153799155245,0.1942340481719116,43.79002682139143,1.0947506705347856,0.8489903159249358
2020-08-02,Moreland,3.9846789176057893,0.9607927049697815,0.03596848593460705,0.12550697110044895,35.768331269775764,2.5312972898610537,1.4150109073757444
2020-08-02,Mornington Peninsula,3.184102763044575,0.989950177182549,0.0,0.21893941122421157,5.367200974538964,0.060305628927404084,0.07753580862094812
2020-08-02,Nillumbik,3.5581013432228286,0.9778717408886354,0.0,0.14993801291951603,13.858733311775303,0.4619577770591768,0.5499497345942582
2020-08-02,Port Phillip,3.9354101691893932,0.9325398402215767,0.13986701351008562,0.16751257730233515,12.279151943462898,0.5300353356890459,0.3154972236244321
2020-08-02,Stonnington,3.9058018487325965,0.9389321699116441,0.12248294049534927,0.17202269016309502,16.17802714122213,0.08605333585756451,0.344213343430258
2020-08-02,Whitehorse,3.723817164410611,0.9747598122312552,0.004352111180422169,0.2348076042535726,7.434902040908987,0.340529864469114,0.2189120557301447
2020-08-02,Wyndham,5.037006124460623,0.9362339293816273,0.004868231991516451,0.17995066991710962,47.35197123632119,2.976633427593392,2.3219978805474772
2020-08-02,Yarra,3.779574308810696,0.9318489874727129,0.12153933986480595,0.18943030623022583,32.074380081403966,1.0150120278925305,1.276015120779181
2020-08-02,average,4.254349660023044,0.9589266613973615,0.03250777859854116,0.21776553392024078,21.734102609290886,1.1519607081517533,0.8545373268563105
2020-08-02,highSE,3.89874433082357,0.9653903831447305,0.03531702830154604,0.19575052295295126,12.132075116051524,0.4455281822278808,0.31945839439966184
2020-08-02,lowSE,4.606951106483467,0.9508881447282165,0.011193089997658265,0.2293586768110809,30.827421976676742,1.9066737589586469,1.4502499247677745
2020-08-02,midSE,4.128214208271872,0.9630072303918478,0.05383527628468849,0.22124478664167113,18.797382188098215,0.8418613680498532,0.5932519875063464
2020-08-03,Banyule,4.601220889234669,0.9530763085728763,0.006869893872990731,0.2892832735792773,27.411565069834225,0.38391547716854657,0.5703887089361264
2020-08-03,Bayside,4.825874970005364,0.9513927657033895,0.006615000949353004,0.2986464524719219,8.324031858340113,0.18918254223500258,0.28377381335250385
2020-08-03,Boroondara,4.16623442249613,0.943867472157019,0.02040179010617684,0.24484375117650692,10.37018241592154,0.4412843581243208,0.22064217906216038
2020-08-03,Brimbank,5.928005048078228,0.9251492641714274,0.018629168250309767,0.1972203528906501,55.77009687898272,1.4373736309016165,2.3819334454941092
2020-08-03,Cardinia,5.814559262748753,0.9269884023247614,0.0023697047060060174,0.24548425356962278,8.308439133681851,0.9335324869305452,0.41342152992638426
2020-08-03,Casey,5.9062198178212055,0.9249733508293883,0.00800444983308512,0.37871462352729457,15.157790840111744,0.9693936002397047,0.7469786183665258
2020-08-03,Darebin,5.082106755517902,0.9327114068138875,0.028298603733707958,0.22558045089147305,19.429610974636315,1.0519216132764884,0.8751280648266583
2020-08-03,Frankston,5.170174124566358,0.9505346525627678,0.0,0.30921157202965577,7.543445310021502,0.4934964221509394,0.302140666623024
2020-08-03,Glen Eira,5.321368568408333,0.9326455941046837,0.04701361973694272,0.28462332940778434,8.77432437702297,0.3249749769267766,0.3249749769267766
2020-08-03,Greater Dandenong,5.310684603843642,0.8939380797728066,0.014731958730116741,0.2669716065169899,14.871097089599866,0.8428961913133526,0.9461079698415181
2020-08-03,Hobsons Bay,5.6429701658434315,0.9448807622952914,0.004095486383987749,0.28668562015706867,20.73183373069348,0.4146366746138696,0.8885071598868634
2020-08-03,Hume,5.407182926821491,0.8598737750060642,0.010102519223725915,0.34616083805015174,46.12422792053264,0.7130315427328717,1.4324294385258582
2020-08-03,Kingston,4.73145658261713,0.9491006470583655,0.010325039829141238,0.260615668657846,7.832051446787942,0.6730669212083387,0.244751607712123
2020-08-03,Knox,4.123935141108143,0.961367254719126,0.0,0.3885268086924074,5.269510977126646,0.061273383454961,0.1663134693777513
2020-08-03,Manningham,4.258882263552275,0.9652329606789579,0.005699452565830211,0.2168914250594235,9.72049590464353,0.15935239187940212,0.28455784264178935
2020-08-03,Maribyrnong,5.581754125295014,0.9058918050013424,0.037651633683313465,0.2450914288458378,36.43844310459912,0.7659732784750567,1.5475786646740939
2020-08-03,Maroondah,4.29474467775286,0.9463383026863194,0.0004547321283699962,0.29665208903868867,6.127763876831946,0.08510783162266591,0.24316523320761702
2020-08-03,Melbourne,7.916290647937889,0.7999676219926032,0.3106110408465612,0.2098178798968645,40.244526685533735,1.1767405463606355,0.832123672069306
2020-08-03,Melton,6.693068291881322,0.8956738703946573,0.0033272221687440113,0.30908203226287445,38.47798204360838,1.2762183099040922,2.0784126761295214
2020-08-03,Monash,5.427561199322659,0.9412042031817989,0.0110436242799565,0.20225700737483698,8.646671031652813,0.39984605926718214,0.3070246526515863
2020-08-03,Moonee Valley,4.9675998355708675,0.9377824297482187,0.021928127997710337,0.20082513998123563,44.884777491926215,1.0947506705347856,0.8601612411344745
2020-08-03,Moreland,5.239810503244141,0.9267772041122374,0.055741191081877035,0.2387324937163775,36.53872609712478,0.7703948273490163,1.4228720790833873
2020-08-03,Mornington Peninsula,3.8866325559823713,0.9591579515710511,0.0,0.4697296538351584,5.427506603466368,0.060305628927404084,0.07753580862094812
2020-08-03,Nillumbik,4.119206151004868,0.952864176815847,0.0,0.31628981091116504,14.936634791580051,1.077901479804746,0.5939457133617989
2020-08-03,Port Phillip,5.122143010414784,0.8954508176032874,0.14813318387477406,0.26554375554023124,12.720848056537104,0.4416961130742049,0.3407370015143867
2020-08-03,Stonnington,4.769930954829454,0.902161284688669,0.10379203520546597,0.24904704372773367,16.436187148794822,0.25816000757269353,0.33192000973632024
2020-08-03,Whitehorse,5.273825149118443,0.9523248932273548,0.007142456538359936,0.27973102115103354,7.548411995732026,0.11350995482303797,0.20269634789828214
2020-08-03,Wyndham,5.737338856111676,0.8855562492726166,0.008243465482118325,0.2632237499729233,48.80112172080745,1.4491504844862566,2.182118490153051
2020-08-03,Yarra,5.0934731531552,0.888413816535704,0.10791839225493773,0.23506098599213043,33.19089331208575,1.1165132306817835,1.1600137461628919
2020-08-03,average,5.272377508441137,0.9218800097431653,0.0324622722792057,0.27635400101909713,22.43326951308241,0.6991669037915267,0.8310732221485676
2020-08-03,highSE,4.75416325990878,0.9393239044435926,0.03712442170044117,0.26797570677395055,12.466221252722434,0.3341461366709106,0.3268022655352862
2020-08-03,lowSE,5.680969558084069,0.9070808514282648,0.012577866232639671,0.2853943379537902,31.863782188002613,1.0363602113258712,1.3962643099710044
2020-08-03,midSE,5.204042895000822,0.9253272273123827,0.050861723662978725,0.2739879571808038,19.394224202760427,0.5968420146622094,0.5806868924608263
2020-08-04,Banyule,4.360681340036498,0.9521061396603047,0.0041797001735522825,0.2570923353606652,27.56513126070164,0.15356619086741863,0.5484506816693523
2020-08-04,Bayside,4.680874082812755,0.9518908123274481,0.009081255148894905,0.23648797731494242,12.107682703040165,3.7836508447000514,0.8107823238642967
2020-08-04,Boroondara,4.515074865166055,0.9367117452343497,0.02978413888457072,0.24051073310802573,10.5908245949837,0.2206421790621604,0.22064217906216038
2020-08-04,Brimbank,5.528579481978502,0.9294976270489534,0.014351003234731588,0.103101001939224,57.11164560115756,1.3415487221748421,2.197128264378187
2020-08-04,Cardinia,6.109067177404138,0.907254114720698,0.0024910048949868804,0.3633305390327214,8.775205377147126,0.4667662434652726,0.46676624346527257
2020-08-04,Casey,6.090820110881674,0.9255899921352699,0.015040238631550773,0.3439244923008049,15.833428803915174,0.6756379638034304,0.8015332365618338
2020-08-04,Darebin,4.827887059329484,0.9336843807350731,0.03104049494975966,0.16191614383766006,20.110266136168157,0.6806551615318455,0.8574487099816753
2020-08-04,Frankston,5.491446052201857,0.9444933112583598,0.0,0.31280110403987005,7.895942754415031,0.35249744439352815,0.3625687999476289
2020-08-04,Glen Eira,5.16316380536697,0.9368684811562938,0.04197071167131313,0.17879145239661065,9.034304358564391,0.25997998154142127,0.3249749769267766
2020-08-04,Greater Dandenong,5.461590548931921,0.8874291968295875,0.017034353389832627,0.22080056124660674,15.292545185256541,0.4214480956566763,0.7912903020492698
2020-08-04,Hobsons Bay,6.816168691973052,0.9373924032243778,0.0043644584504675355,0.22502264235096192,21.768425417228155,1.036591686534674,0.9033156125516444
2020-08-04,Hume,5.793935859480541,0.8557957798409509,0.01292647156033016,0.30042985452619464,46.97095287752792,0.846724956995285,1.451528497706203
2020-08-04,Kingston,4.882023339596547,0.9433484963044793,0.012694306084944188,0.24257251894676746,8.688682073780372,0.8566306269924311,0.3409040250276
2020-08-04,Knox,4.222805264419631,0.9603604424340255,0.0001536783011700639,0.32142951379887064,5.392057744036569,0.122546766909922,0.17506680987131715
2020-08-04,Manningham,4.4993630749986515,0.9640135902290359,0.0057555007591648935,0.21678301114217258,10.357905472161137,0.6374095675176085,0.35285172487581884
2020-08-04,Maribyrnong,5.755429441895508,0.9111350663576252,0.0369111868646068,0.1598684731016322,38.298663923752834,1.860220819153709,1.5788428801220553
2020-08-04,Maroondah,4.610962396327315,0.9437819051869037,0.001795306979650079,0.26771470379916273,6.297979540077279,0.17021566324533183,0.24316523320761702
2020-08-04,Melbourne,8.585459975067012,0.7715584290394336,0.2974914140538757,0.25304724377292165,40.715222904078,0.4706962185442543,0.832123672069306
2020-08-04,Melton,7.050309527822495,0.8963779366790146,0.005003322631073283,0.2668646348274125,39.49895669153165,1.0209746479232737,2.0237176057050603
2020-08-04,Monash,6.344766434553856,0.9374099566150637,0.011280996678556102,0.19255786948374176,8.696651789061212,0.04998075740839777,0.2713241116455879
2020-08-04,Moonee Valley,5.452830004994044,0.9364576467279186,0.02340310654654248,0.17603121347562434,45.66674225659392,0.7819647646677041,0.9048449419726289
2020-08-04,Moreland,5.363743627614114,0.9251086572545834,0.05553008060630533,0.21013571948319365,37.4191773283808,0.8804512312560187,1.4385944224986733
2020-08-04,Mornington Peninsula,4.161802661085989,0.9536612826178262,0.0,0.31855362027970213,5.487812232393772,0.060305628927404084,0.08615089846772014
2020-08-04,Nillumbik,3.8217765646887667,0.9565923022253979,0.0,0.23431362035062342,15.090620717266441,0.15398592568639224,0.5499497345942582
2020-08-04,Port Phillip,5.129751915858945,0.8940669191748966,0.1400727148556072,0.2022641683604851,13.25088339222615,0.5300353356890459,0.37859666834931854
2020-08-04,Stonnington,5.028284765136938,0.897045457825441,0.09817369493708,0.20465717467102085,16.694347156367517,0.25816000757269353,0.2950400086545068
2020-08-04,Whitehorse,4.948744105630429,0.9557802872471032,0.00950041766358683,0.18579322197890968,7.6619219505550635,0.11350995482303797,0.20269634789828214
2020-08-04,Wyndham,6.557248246050971,0.8827973429499137,0.017342955185675118,0.25446024916288734,50.52443581046678,1.7233140896593322,2.2324750706950445
2020-08-04,Yarra,5.380501935093042,0.884588588648455,0.102272164553312,0.18515815279384173,33.79990052882126,0.6090072167355184,1.0730127152006748
2020-08-04,average,5.501454740921231,0.918759852102887,0.0331709091888904,0.24003590843869316,23.132436416873936,0.6991669037915267,0.8418540270142871
2020-08-04,highSE,4.734214113719283,0.9386603354872645,0.0368610047372037,0.2144430591166656,13.065970728798428,0.5997494760759934,0.376985384962053
2020-08-04,lowSE,5.896835312272849,0.9061113202156962,0.01571540891328133,0.24773317040034903,32.837159182065584,0.973376994062973,1.3799050327598619
2020-08-04,midSE,5.630219940933904,0.9180459625911436,0.04961803375186344,0.24948387691911,19.86541526696743,0.4711910642070074,0.5923544807173807
2020-08-05,Banyule,4.563342028766342,0.9550708562642349,0.005729394764104221,0.1711463685722875,29.100793169375827,1.5356619086741863,0.6910478589033839
2020-08-05,Bayside,4.704491957591569,0.9538655118592028,0.005492893829002279,0.1536790416685212,13.33736922756768,1.2296865245275166,0.972938788637156
2020-08-05,Boroondara,4.484688569317767,0.9420245563622859,0.030739517221268126,0.16916984557348946,10.866627318811402,0.27580272382770055,0.26004256818040333
2020-08-05,Brimbank,5.275200848273274,0.930276387803697,0.013623722718360277,0.10396592325712217,59.938480408597414,2.826834807439846,2.251885355079201
2020-08-05,Cardinia,6.348088419867325,0.9132682018048573,0.0,0.2504994051434153,9.055265123226288,0.28005974607916356,0.5067747786194388
2020-08-05,Casey,5.4086300879334335,0.9315949814234562,0.010112944175802486,0.2534188699675768,16.56781789500586,0.7343890910906853,0.835105309297408
2020-08-05,Darebin,4.833836815601467,0.9319833871542998,0.032092345292809604,0.15328356985232716,23.018520008167865,2.9082538719997033,1.2198754843038269
2020-08-05,Frankston,5.1450539554458885,0.9477652533127723,0.0,0.26118263257078334,8.177940709929853,0.2819979555148225,0.3827115110558305
2020-08-05,Glen Eira,4.532220235744098,0.9401774145572506,0.041208229484566365,0.12142140515615896,9.684254312417945,0.6499499538535533,0.389969972312132
2020-08-05,Greater Dandenong,5.231062053767597,0.8919049837024581,0.013735301043357828,0.16932331190971528,15.713993280913217,0.4214480956566763,0.7654873574172283
2020-08-05,Hobsons Bay,10.652883503211617,0.937923156227726,0.0044000422088298725,0.1689097130951761,22.908676272416294,1.1402508551881414,1.051400139199455
2020-08-05,Hume,5.271376108194004,0.8687559573338112,0.009062398219568965,0.19266570120414406,49.64482116277619,2.6738682852482687,1.7380143854113748
2020-08-05,Kingston,4.659865859974246,0.9511251240720969,0.012820981383097459,0.13034307353569352,8.994621583420527,0.305939509640154,0.3846096692619077
2020-08-05,Knox,4.038744346896264,0.9642608765473858,0.00022331636883662936,0.21442990275631635,5.698424661311373,0.30636691727480503,0.18382015036488303
2020-08-05,Manningham,6.435326522909522,0.9627489653129845,0.0022642730364851923,0.20622153348795536,10.835962647799343,0.4780571756382063,0.3983809796985052
2020-08-05,Maribyrnong,5.469729547486606,0.9096939350141829,0.033159389135951185,0.1253634383181459,41.90968080799239,3.611016884239553,1.9071171423256512
2020-08-05,Maroondah,3.893680687189463,0.9489243099803231,0.0004888307759184305,0.1647743265868663,6.553303034945276,0.25532349486799777,0.2188487098868553
2020-08-05,Melbourne,8.400117282949518,0.7834757756574646,0.2759506049680551,0.1966526519940076,41.36243020457634,0.6472073004983496,0.9245818578547845
2020-08-05,Melton,6.224894506228106,0.8944061526346294,0.0051532869808189035,0.21267563351364893,41.98758239584464,2.48862570431298,2.2060345071199303
2020-08-05,Monash,5.9830728697583915,0.936286757651607,0.01546754545149181,0.20094082344592,9.14647860573679,0.4498268166755799,0.29988454445038665
2020-08-05,Moonee Valley,4.789939132185074,0.9360365616505121,0.03461319829946462,0.14153819530056533,46.76149292712871,1.0947506705347856,0.994212343648938
2020-08-05,Moreland,5.224406827145362,0.931899839692515,0.06898914052044361,0.13520128567382717,39.290136194799835,1.8709588664190395,1.5879566849438906
2020-08-05,Mornington Peninsula,4.047316166802045,0.9519314157213566,0.0,0.3910288136277762,5.849646005958196,0.3618337735644245,0.1378414375483522
2020-08-05,Nillumbik,3.951881847515384,0.9627500796745553,0.0,0.13315698309462798,16.168522197071187,1.077901479804746,0.7259336496644208
2020-08-05,Port Phillip,5.375212313739408,0.8889552699705136,0.14051027927559426,0.211536337588495,14.222614840989399,0.9717314487632509,0.46693589096415955
2020-08-05,Stonnington,4.826399548459207,0.899728777420712,0.11014741494752578,0.17270789971654943,17.382773843228033,0.6884266868605161,0.38109334451207133
2020-08-05,Whitehorse,4.66707608189137,0.9612871119745946,0.012199795560953158,0.07921561415046485,7.88894186020114,0.22701990964607593,0.20269634789828214
2020-08-05,Wyndham,5.7719332407638415,0.8865550915246324,0.013192193209900168,0.16690773580715068,54.715222346683795,4.190786536217012,2.6912794711887633
2020-08-05,Yarra,5.282385565861555,0.8835915246533677,0.10794976205362083,0.16765958573981454,34.91641375950305,1.1165132306817835,1.1310134025088197
2020-08-05,average,5.343891223506005,0.9221738208031197,0.032756718746035626,0.1851560083347018,24.413132618422228,1.2806962015482886,0.9547353956082933
2020-08-05,highSE,4.847679232999354,0.9412407757501083,0.03802345951519275,0.15444665200387486,13.78567010008962,0.7196993712911921,0.4540960318861093
2020-08-05,lowSE,5.4131207926397975,0.9098710071212748,0.013165549111825459,0.19041034636895549,35.018668798171426,2.1815096161058394,1.5631289375246569
2020-08-05,midSE,5.631786811815904,0.9216917951418679,0.050391089204588964,0.20099482479368813,20.569060589516564,0.7036453225491311,0.6542824491560159
2020-08-06,Banyule,4.435691643700888,0.9662099208294583,0.006342059592729082,-0.00436072789522024,29.331142455676957,0.23034928630112794,0.6362027907364487
2020-08-06,Bayside,4.338651280815958,0.9706706509676796,0.009136495738983045,-0.018377059524629535,13.715734312037686,0.37836508447000516,0.9459127111750129
2020-08-06,Boroondara,4.1173789943305685,0.9615668950071099,0.023860622135479504,0.004815478095339332,10.976948408342482,0.1103210895310802,0.22852225688580896
2020-08-06,Brimbank,4.966605008978581,0.9482521320916408,0.008516017685358477,-0.0512070353666525,62.47784048985693,2.5393600812595225,2.1697497190276804
2020-08-06,Cardinia,5.788541538616944,0.9459183380983066,0.0033731471309218727,-0.02294547330396579,9.615384615384617,0.5601194921583271,0.44009388669582844
2020-08-06,Casey,6.279067848218441,0.949498330159393,0.006531713788970121,0.03090232613066546,17.008451349660273,0.4406334546544112,0.7134065456309516
