date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2020-09-12,Boroondara,3.489899753584364,0.9776742435776973,0.01585779254220893,0.023664396301245172,0.0,0.0,0.01576015564729711,12.355962027480984
2020-09-12,Brimbank,3.525851592554694,0.967350068933456,0.02542791830812394,0.07070562159875526,0.14373736309016166,0.0,0.31485327153083026,93.9563230066023
2020-09-12,Cardinia,3.1882753668433725,0.9702777155472101,0.0,0.23622290619820985,0.0,0.0,0.026672356769444183,17.737117251680356
2020-09-12,Casey,3.3580541859964526,0.9821931763030035,0.006466697053242108,0.10876747502093198,0.2937556364362741,1.0,0.1636638545859241,28.08303884330779
2020-09-12,Darebin,3.434353620872634,0.9713431347144328,0.013423539248975987,0.02523111175471271,0.06187774195744049,1.0,0.035358709689966204,39.4161216268896
2020-09-12,Frankston,3.3229050191980307,0.9870749215586118,0.0,0.06906132597429748,0.0,0.0,0.050356777770504034,14.875392153406898
2020-09-12,Glen Eira,3.595162207673062,0.9744099718644824,0.04182087006707909,0.017252839868710623,0.0,0.0,0.04642499670382537,12.284054127832157
2020-09-12,Greater Dandenong,3.5428057400454804,0.9606123690207599,0.029916573395661106,0.07034759961993131,0.12041374161619324,0.0,0.1290147231602074,29.983021662432108
2020-09-12,Hobsons Bay,3.8027145533663615,0.9905425562555905,0.0002256765940043309,0.041080889508066654,0.4146366746138696,0.0,0.44425357994343145,47.06126256867418
2020-09-12,Hume,3.416173744556608,0.9529343005006665,0.017430349811938424,0.11392583905053999,0.26738682852482687,2.0,0.13369341426241296,70.67925167339587
2020-09-12,Kingston,3.5321166930473673,0.9833627867050572,0.014926585561811315,0.050563421155066623,0.0,0.0,0.03496451538744613,16.82667303020846
2020-09-12,Knox,2.9161722602272135,0.9884788120567142,0.0,0.11674345889373827,0.0,0.0,0.0,9.191007518244149
2020-09-12,Manningham,3.21353351043136,0.9874868919247357,0.003381512814097472,0.017300067017828713,0.0,0.0,0.0,11.074991235618441
2020-09-12,Maribyrnong,3.6282116887913585,0.9595941640431941,0.03637943857927201,0.043971182343405135,0.0,0.0,0.04689632317194261,61.38728703207239
2020-09-12,Maroondah,3.091266181694923,0.9809423220018406,0.0003880361002043535,0.05861002700221707,0.0,0.0,0.0,8.766106657134591
2020-09-12,Melbourne,5.05269270744627,0.9262623950267235,0.24411520006756285,0.01431260270586443,0.0,0.0,0.04202644808430844,49.128917810556544
2020-09-12,Melton,3.2499036484622517,0.971223090529124,0.01549057556595138,0.11066211773626333,0.19143274648561384,0.0,0.1276218309904086,69.93676338274426
2020-09-12,Monash,3.519728559089594,0.9802120686506407,0.020923650014847056,0.031357625364910935,0.0,0.0,0.035700541005998496,14.994227222519324
2020-09-12,Moonee Valley,3.435412700899351,0.9737632493971748,0.026847838421453118,0.01778186052170294,0.0781964764667704,0.0,0.16756387814307974,59.74210802061259
2020-09-12,Moreland,3.5872046264485142,0.9681523691931585,0.05765417567744523,0.03193643010740488,0.0,0.0,0.08647288878407326,54.5879763378732
2020-09-12,Mornington Peninsula,2.876415553966822,0.9881955835186227,0.0,0.17788647335166718,0.0,0.0,0.0,8.744316194473589
2020-09-12,Nillumbik,3.4546820215688707,0.9876261205564911,5.512977709511439e-05,0.07227353464876363,0.0,0.0,0.0,20.480128116290153
2020-09-12,Port Phillip,3.6021840756623007,0.9499500728438678,0.189483527611796,0.03536376385138584,0.08833922261484099,0.0,0.08833922261484083,23.144876325088347
2020-09-12,Stonnington,3.757047545454735,0.9550232220976853,0.108367970986655,0.01358023472364478,0.0,0.0,0.07376000216362677,17.038560499797768
2020-09-12,Whitehorse,3.35706409183068,0.9818344269850824,0.0017264208345694047,0.03917405148200137,0.0,0.0,0.040539269579656464,10.726690730777083
2020-09-12,Wyndham,3.50025051156119,0.9702357624415854,0.0009411336191315174,0.07460989145580599,0.19583114655219683,1.0,0.1790456197048665,85.10821629158474
2020-09-12,Yarra,3.7657806098479614,0.9508965741681353,0.11607802896657185,0.008207700984767308,0.0,0.0,0.0725008591351812,44.660529227271326
2020-09-12,average,3.4695812928785736,0.9725271920369234,0.031851116415197576,0.06474412738357971,0.08212436647709995,0.2677116733350173,0.09036851137441505,36.21684561640107
2020-09-12,highSE,3.4355313166351835,0.9758688729362299,0.0389153833983047,0.030616509088911004,0.017135699316456955,0.0,0.03549537715551799,17.05002081987467
2020-09-12,lowSE,3.4325693745800616,0.9700853180498523,0.014057062530145185,0.08261994753267266,0.17177241071699523,0.6906041063912506,0.14641553103972457,55.41950544432654
2020-09-12,midSE,3.5351602643407127,0.9727561716471979,0.0461955383998926,0.06903049660992255,0.03141273761380049,0.0,0.06910802275036114,29.20128088578894
2020-09-13,Banyule,3.5931478422652385,0.9815597351677384,0.00731202474469415,0.10774448946199067,0.0,0.0,0.010969013633387314,31.788201509555655
2020-09-13,Bayside,3.3858881320699825,0.982186041498427,0.0038669658336726296,0.059842532740463694,0.0,0.0,0.027026077462143,22.8910876104353
2020-09-13,Boroondara,3.3974467315133627,0.9771479836260726,0.0153832651178478,0.043116605198985636,0.0,0.0,0.007880077823648525,12.355962027480984
2020-09-13,Brimbank,3.9515642734863476,0.9654988273614913,0.01474300367175121,0.09312200478682053,0.0,0.0,0.26694081716744306,93.9563230066023
2020-09-13,Cardinia,5.058888938946011,0.9486479370157969,0.0,0.27611613332405005,0.0,0.0,0.026672356769444183,17.737117251680356
2020-09-13,Casey,4.862431798643964,0.970595454107146,0.009710430361158142,0.0894664055543789,0.20562894550539187,0.0,0.17625338186176442,28.288667788813182
2020-09-13,Darebin,3.46633688206666,0.9687268676015443,0.014401478274578262,0.0907733004161062,0.0,0.0,0.01767935484498321,39.4161216268896
2020-09-13,Frankston,3.80878268973187,0.9815590375831409,0.0,0.158803672787739,0.0,0.0,0.050356777770504034,14.875392153406898
2020-09-13,Glen Eira,3.700855599064405,0.9685401453234941,0.03431301906544194,0.05517878671374532,0.0,0.0,0.037139997363060326,12.284054127832157
2020-09-13,Greater Dandenong,3.973232402294207,0.9517844714112224,0.03225959246690695,0.14605583172683134,0.06020687080809662,0.0,0.11181276007217979,30.043228533240203
2020-09-13,Hobsons Bay,4.224017109630521,0.9844037562136532,0.00244528330992652,0.07101687450905558,0.1036591686534674,1.0,0.44425357994343145,47.164921737327646
2020-09-13,Hume,4.007285990548729,0.945088054259839,0.01052824088546005,0.12658497640253896,0.13369341426241343,0.0,0.133693414262413,70.81294508765828
2020-09-13,Kingston,3.3734341365897746,0.9834491077693837,0.025605866264867726,0.0674638870877522,0.0,0.0,0.026223386540584592,16.82667303020846
2020-09-13,Knox,3.5623571752750234,0.9858461591453807,0.0,0.14007929150662102,0.0,0.0,0.0,9.191007518244149
2020-09-13,Manningham,4.237016076407741,0.9852887667720958,0.0036485248306453743,0.07536209681715911,0.15935239187940212,0.0,0.022764627411343157,11.234343627497843
2020-09-13,Maribyrnong,3.8516954891601163,0.9561896224456728,0.027170777485639626,0.07632528606922262,0.10942475406786523,0.0,0.06252843089592336,61.49671178614026
2020-09-13,Maroondah,3.4272245583339207,0.980111296543094,0.0,0.15143740451314092,0.0,0.0,0.0,8.766106657134591
2020-09-13,Melbourne,4.529934547808771,0.9249821363215301,0.3026853129837462,0.04792718929551387,0.05883702731803179,1.0,0.05043173770117013,49.18775483787458
2020-09-13,Melton,5.4028899483609605,0.9336756224170564,0.0012030934427970654,0.20824689284189302,0.19143274648561384,0.0,0.12762183099040864,70.12819612922988
2020-09-13,Monash,3.596507993992268,0.9759112393398673,0.015626176242605132,0.12167929375677478,0.04998075740839777,0.0,0.04284064920719817,15.044207979927721
2020-09-13,Moonee Valley,3.7919621303111004,0.9676525592103,0.014487364270876619,0.0840313278330802,0.0,0.0,0.14522202772400247,59.74210802061259
2020-09-13,Moreland,3.5869727134094873,0.9656902216471696,0.041583371945231255,0.058530782922587954,0.055028201953501166,0.0,0.07075054536878721,54.643004539826705
2020-09-13,Mornington Peninsula,2.8762995562560114,0.9917206659609457,0.0,0.11935445758373475,0.0,0.0,0.0,8.744316194473589
2020-09-13,Nillumbik,3.6332670520626844,0.977325824609638,5.760158458562137e-05,0.1277925852717101,0.15398592568639224,1.0,0.021997989383770417,20.634114041976545
2020-09-13,Port Phillip,3.689061430732896,0.9404001341970856,0.16593468742170162,0.08041416624025266,0.08833922261484099,1.0,0.1009591115598181,23.23321554770319
2020-09-13,Stonnington,3.569459267671694,0.9513295867630653,0.12141009865496795,0.052221350407468115,0.0,0.0,0.06146666846968898,17.038560499797768
2020-09-13,Whitehorse,3.357377403882757,0.9815341514139428,0.006711587280537801,0.07878716324457902,0.056754977411518984,1.0,0.048647123495587745,10.783445708188601
2020-09-13,Wyndham,4.816260638862939,0.941147288878023,0.002890786159282234,0.1115742901282778,0.19583114655219683,0.0,0.20702149778375176,85.30404743813693
2020-09-13,Yarra,3.5573620254013685,0.9410449149087852,0.12585586367518836,0.08631316563714242,0.10150120278925306,1.0,0.0725008591351812,44.76203043006058
2020-09-13,average,3.9307395968451666,0.9652952421300814,0.03209665419568971,0.10411433091314293,0.06658732417062159,0.15965176605120743,0.08910018139021274,36.28343294057169
2020-09-13,highSE,3.600996838315295,0.9723746415516411,0.03766938882098211,0.07308460010905604,0.042839248291142384,0.30359061443477037,0.03671935567812206,17.092860068165812
2020-09-13,lowSE,4.33324263151263,0.9572660439457867,0.011360094594453425,0.11863115485862585,0.11451494047799682,0.0,0.14477960331861034,55.534020384804535
2020-09-13,midSE,3.7308856265274097,0.968914128466109,0.05076342198521421,0.110700701968793,0.03141273761380049,0.22928282835263436,0.06641550238346394,29.232693623402742
2020-09-14,Banyule,4.3744133199449315,0.9625797907628775,0.010373724391650357,0.06715624165217504,0.07678309543370931,0.0,0.02193802726677436,31.864984604989363
2020-09-14,Bayside,4.306226632648495,0.9678059898587645,0.005229954673642915,0.023421755853505477,0.0,0.0,0.027026077462143,22.8910876104353
2020-09-14,Boroondara,3.844482584875459,0.9575460670087026,0.025440782046752614,0.05407623490321978,0.0,0.0,0.0,12.355962027480984
2020-09-14,Brimbank,5.0393004149241305,0.9318616412369434,0.009694725510896838,0.08434013778490479,0.38329963490709773,0.0,0.19164981745354884,94.33962264150941
2020-09-14,Cardinia,5.548005583812984,0.9228820203205936,0.0,0.23751681002005487,0.0,0.0,0.026672356769444183,17.737117251680356
2020-09-14,Casey,5.098354618654742,0.9442120769322135,0.01765134645725982,0.0850855130251954,0.08812669093088224,0.0,0.18884290913760474,28.376794479744063
2020-09-14,Darebin,4.705893958099223,0.9416042537849523,0.019853278058216604,0.08428125635824069,0.0,0.0,0.01767935484498321,39.4161216268896
2020-09-14,Frankston,4.806777333461283,0.9602327005330069,0.0,0.12477806269304237,0.0,0.0,0.04028542221640324,14.875392153406898
2020-09-14,Glen Eira,4.133821118722471,0.9517217783790515,0.03682632582925691,0.049509209034329205,0.0,0.0,0.02785499802229528,12.284054127832157
2020-09-14,Greater Dandenong,4.96583681037896,0.9055503611148208,0.02653354301011439,0.11326666409725439,0.0,0.0,0.09461079698415219,30.043228533240203
2020-09-14,Hobsons Bay,5.255493225681112,0.955369723307526,0.0008345731192011727,0.07214353146216568,0.1036591686534674,1.0,0.38501976928430726,47.26858090598111
2020-09-14,Hume,4.80239329129822,0.885080700117126,0.008953503747046837,0.13341450512207154,0.04456447142080448,0.0,0.12732706120229806,70.85750955907908
2020-09-14,Kingston,4.2919135423705645,0.959537418446914,0.02078585719996002,0.05040982139495476,0.18356370578409234,0.0,0.04370564423430767,17.010236735992553
2020-09-14,Knox,3.7435548948233848,0.96851127364818,0.0,0.15619669577466178,0.0,0.0,0.0,9.191007518244149
2020-09-14,Manningham,3.8283173266029005,0.9751591607354563,0.001738614219298631,0.05200790917642961,0.0,0.0,0.022764627411343157,11.234343627497843
2020-09-14,Maribyrnong,4.886071997497492,0.9331437167413983,0.028745515142239955,0.015717270082721724,0.10942475406786523,0.0,0.06252843089592337,61.60613654020813
2020-09-14,Maroondah,4.074997520310362,0.9578488700012948,0.003343474852100579,0.08376234830884721,0.0,0.0,0.0,8.766106657134591
2020-09-14,Melbourne,6.746720979725666,0.8678237586167146,0.29037997986093195,0.011236559030609161,0.0,0.0,0.04202644808430844,49.18775483787458
2020-09-14,Melton,5.457159716331843,0.9140403802562673,0.006318793842959755,0.11183325120175114,0.19143274648561384,0.0,0.12762183099040864,70.3196288757155
2020-09-14,Monash,5.010051873989386,0.9519545320141711,0.010020594457119242,0.038502520484982594,0.04998075740839777,0.0,0.028560432804798808,15.094188737336118
2020-09-14,Moonee Valley,4.2003262319940955,0.9509040949437134,0.02865877584591647,0.05342208648536828,0.6255718117341632,0.0,0.23458942940031152,60.36767983234675
2020-09-14,Moreland,4.540428629143843,0.9436126960117162,0.04577094140569203,0.045429380257861696,0.1650846058605035,1.0,0.07861171707643023,54.80808914568721
2020-09-14,Mornington Peninsula,3.433687661861666,0.9793357097659259,0.0,0.052452359291480954,0.0,0.0,0.0,8.744316194473589
2020-09-14,Nillumbik,3.9640247651231335,0.961561874586395,0.0,0.12189807465323443,0.0,0.0,0.021997989383770417,20.634114041976545
2020-09-14,Port Phillip,4.723139667652701,0.9164079821565798,0.16428751372096131,0.06687635798815994,0.08833922261484099,0.0,0.11357900050479539,23.32155477031803
2020-09-14,Stonnington,4.556643064192652,0.9216786999680383,0.10466812259059363,0.06392705753600225,0.0,0.0,0.06146666846968898,17.038560499797768
2020-09-14,Whitehorse,4.663351808795482,0.9634362232840789,0.006881148378144465,0.08164434294465728,0.0,0.0,0.048647123495587745,10.783445708188601
2020-09-14,Wyndham,6.053000017679825,0.8973065631910176,0.001481814759431679,0.1155457824172531,0.11749868793131811,0.0,0.2126166733995288,85.42154612606825
2020-09-14,Yarra,4.726595225805429,0.904458180482536,0.12405004911630665,0.07757259556376739,0.10150120278925306,0.0,0.05800068730814504,44.86353163284983
2020-09-14,average,4.749866994857001,0.9377849085284385,0.03228564786995125,0.07581572958380733,0.084343943949454,0.061747535492153574,0.08656352142180809,36.36777688452115
2020-09-14,highSE,4.2682365285596235,0.9537149089781053,0.038018340129806615,0.06196118714037524,0.017135699316456955,0.0,0.03671935567812207,17.109995767482264
2020-09-14,lowSE,5.141320493211895,0.9223782419577259,0.012397653884309906,0.09335565073137375,0.10878919345409697,0.0,0.13578200085248202,55.64280957825864
2020-09-14,midSE,4.6735117800878125,0.9430088048267737,0.0499040391043408,0.06853467840495286,0.10680330788692169,0.17477733080942456,0.06910802275036114,29.339496931289666
2020-09-15,Banyule,4.298513098022907,0.9604402129628983,0.001515324123174635,0.05790094611054175,0.23034928630112794,1.0,0.0548450681669355,32.095333891290494
2020-09-15,Bayside,4.4373284218547875,0.9596040967949762,0.01224938303817717,0.06284601370852527,0.0,0.0,0.013513038731071387,22.8910876104353
2020-09-15,Boroondara,4.2955979260862165,0.9489810296878806,0.020934471965139003,0.0679176574265985,0.0551605447655401,0.0,0.007880077823648525,12.411122572246525
2020-09-15,Brimbank,4.859628771483651,0.9306771702048847,0.011681938170557977,0.06063764782654968,0.14373736309016166,1.0,0.17111590844066862,94.48336000459958
2020-09-15,Cardinia,6.167730561160711,0.9224258069214394,0.0,0.18205458903191474,0.0,0.0,0.026672356769444183,17.737117251680356
2020-09-15,Casey,5.061719532957769,0.9402539570597749,0.010845480493778802,0.11837489643506272,0.20562894550539187,1.0,0.1972359273214983,28.582423425249456
2020-09-15,Darebin,4.250188011365309,0.9432720941017099,0.020328368357063385,0.04316648166918713,0.0,0.0,0.01767935484498321,39.4161216268896
2020-09-15,Frankston,4.62556174317706,0.9603694203583115,0.0,0.07065038752765884,0.0,0.0,0.030214066662302436,14.875392153406898
2020-09-15,Glen Eira,4.249502992826571,0.9462805055767418,0.04337691298181391,0.049463276199561146,0.0,0.0,0.018569998681530236,12.284054127832157
2020-09-15,Greater Dandenong,5.04062206721113,0.8990389327895221,0.018465523414137232,0.08524104941296651,0.0,0.0,0.06880785235211077,30.043228533240203
2020-09-15,Hobsons Bay,5.4815814899106,0.9451911988151361,0.0001305484246451723,0.0628764557322502,0.6219550119208044,0.0,0.38501976928430726,47.890535917901914
2020-09-15,Hume,4.885716244355754,0.8725698683158158,0.009781904990992723,0.15063772756771177,0.08912894284160897,1.0,0.12096070814218314,70.94663850192069
2020-09-15,Kingston,4.429349452753823,0.9513574158511043,0.017124428758423987,0.0911542857643386,0.061187901928030794,0.0,0.03496451538744613,17.071424637920583
2020-09-15,Knox,3.81692027287909,0.965365330880822,0.002487478985424013,0.14629426818900204,0.0,0.0,0.0,9.191007518244149
2020-09-15,Manningham,3.8922831767260586,0.9732223533888588,0.0027997217289612536,0.0540891001337831,0.0,0.0,0.022764627411343157,11.234343627497843
2020-09-15,Maribyrnong,5.4294760441320875,0.9221410733116508,0.03059225336367142,0.05386395425555146,0.10942475406786523,0.0,0.06252843089592337,61.71556129427599
2020-09-15,Maroondah,3.5528973836697535,0.9518269064981263,0.000198434656588544,0.10636419847425727,0.0,0.0,0.0,8.766106657134591
2020-09-15,Melbourne,7.388933529633436,0.8476390667573365,0.29480329013276185,0.031119870585866516,0.0,0.0,0.025215868850585077,49.18775483787458
2020-09-15,Melton,5.790785271764105,0.90341140685485,0.0038766063207142532,0.1530489825618615,0.06381091549520461,0.0,0.1185059859196651,70.3834397912107
2020-09-15,Monash,5.509465491785571,0.9443441488054446,0.021328096793600745,0.05607278688303052,0.0,0.0,0.021420324603599127,15.094188737336118
2020-09-15,Moonee Valley,4.47854070159656,0.9482094301203272,0.030518224924194082,0.04673876337731042,0.23458942940031122,0.0,0.189905728562157,60.60226926174706
2020-09-15,Moreland,4.709751524007428,0.9350988879819556,0.057127328670010726,0.07521060992334594,0.330169211721007,1.0,0.11005640390700233,55.13825835740822
2020-09-15,Mornington Peninsula,3.9500049858982877,0.9665779711472081,0.0,0.10274917622752977,0.0,0.0,0.0,8.744316194473589
2020-09-15,Nillumbik,3.8285740487135924,0.960711078717591,0.0,0.13126380914597147,0.0,0.0,0.021997989383770417,20.634114041976545
2020-09-15,Port Phillip,4.924703302289826,0.9125891834262989,0.1480223501944487,0.05007095117817273,0.0,0.0,0.1009591115598181,23.32155477031803
2020-09-15,Stonnington,4.49525592721262,0.9151081474535375,0.1029447679560816,0.054958866696351416,0.0,0.0,0.036880001081813406,17.038560499797768
2020-09-15,Whitehorse,4.191407827066392,0.9637111625568732,0.007997353138715784,0.0474616115473645,0.11350995482303797,1.0,0.06486283132745031,10.896955663011639
2020-09-15,Wyndham,5.425258771566548,0.8969085027267256,0.004138274576343283,0.09805575737166106,0.039166229310439366,0.0,0.1566649172417583,85.46071235537869
2020-09-15,Yarra,4.9580280829195065,0.9016858481607595,0.12564473091948195,0.050434186136838255,0.0,0.0,0.05800068730814504,44.86353163284983
2020-09-15,average,4.817320860708695,0.9320648039211109,0.032373414620725495,0.08182110473770643,0.08212436647709995,0.2800407603207023,0.08022187150079654,36.449901250998245
2020-09-15,highSE,4.298495003601964,0.9494469240423474,0.036362748968666966,0.058969870185337725,0.051407097949370865,0.2625471874319927,0.03794333420072613,17.16140286543164
2020-09-15,lowSE,5.040240420150385,0.9178163107825853,0.010957530296198484,0.09583103259699965,0.08588620535849761,0.4429019918156172,0.12187661522301096,55.72869578361714
2020-09-15,midSE,4.953162940470228,0.9349531043053984,0.05294662808949978,0.08294399997120527,0.10052076036416159,0.1141695948573579,0.06551799559449822,29.44001769165383
2020-09-16,Banyule,4.5488280345104135,0.9526243078565644,0.009580355042114793,0.11060733842431014,0.0,0.0,0.0548450681669355,32.095333891290494
2020-09-16,Bayside,4.218450500051906,0.9593002998212922,0.011968347191507718,0.043274661770685396,0.0,0.0,0.0,22.8910876104353
2020-09-16,Boroondara,3.9691896214235536,0.9538928186145154,0.024042992168013127,0.040924713187123984,0.0,0.0,0.007880077823648525,12.411122572246525
2020-09-16,Brimbank,4.866524027873449,0.9324671929813464,0.013277164424736872,0.06010922455189205,0.14373736309016166,0.0,0.1779605447782954,94.62709736768974
2020-09-16,Cardinia,5.699151436305629,0.9231317824018693,0.0028589675237972872,0.143191631743126,0.0,0.0,0.026672356769444183,17.737117251680356
2020-09-16,Casey,5.238024753350889,0.940097306215138,0.00815357482138553,0.11406195814132147,0.14687781821813706,0.0,0.20562894550539187,28.729301243467592
2020-09-16,Darebin,4.389834004236668,0.9364531124259472,0.03128505575867695,0.07468034361590459,0.0,0.0,0.008839677422491712,39.4161216268896
2020-09-16,Frankston,4.890321402275797,0.95740549215421,0.0,0.1153142433729708,0.0,0.0,0.020142711108201632,14.875392153406898
2020-09-16,Glen Eira,4.281739321567213,0.9461157475194197,0.0433779335965869,0.04540616666656516,0.0,0.0,0.009284999340765192,12.284054127832157
2020-09-16,Greater Dandenong,5.027124256179928,0.9010400100457436,0.017780814542431654,0.07023458721369935,0.12041374161619324,0.0,0.06880785235211077,30.163642274856397
2020-09-16,Hobsons Bay,5.39676823028513,0.9466503753372913,0.0001707989647085399,0.03904528789605266,0.1036591686534674,0.0,0.25174369530127777,47.99419508655538
2020-09-16,Hume,4.784208846479693,0.8735610696398726,0.008163112463321444,0.12866559221264595,0.04456447142080448,0.0,0.1145943550820682,70.99120297334149
2020-09-16,Kingston,4.442435289808952,0.952443905550006,0.019818184639148563,0.07535037772644548,0.0,0.0,0.03496451538744613,17.071424637920583
2020-09-16,Knox,3.6558983404162566,0.9640116355258778,0.00018539974075580152,0.1764217139471439,0.0,0.0,0.0,9.191007518244149
2020-09-16,Manningham,4.0356651651327065,0.9704857262332602,0.0043192625015753645,0.07252031427414873,0.0,0.0,0.022764627411343157,11.234343627497843
2020-09-16,Maribyrnong,5.339279268790991,0.9144913782392037,0.032191994227166836,0.06731151809400815,0.0,0.0,0.046896323171942624,61.71556129427599
2020-09-16,Maroondah,3.7253161480582255,0.9527935528316903,0.0,0.0977415808642843,0.0,0.0,0.0,8.766106657134591
2020-09-16,Melbourne,7.439638134428586,0.8438034409271873,0.27727895094989496,0.030619923682538408,0.05883702731803179,1.0,0.025215868850585077,49.24659186519261
2020-09-16,Melton,5.423879394851551,0.903596358453629,0.0025000631319467745,0.10727056696171144,0.19143274648561384,0.0,0.13673767606115214,70.57487253769632
2020-09-16,Monash,5.10612294974698,0.9482171392426717,0.009087847918821168,0.031144226326004776,0.0,0.0,0.021420324603599127,15.094188737336118
2020-09-16,Moonee Valley,4.328342883987503,0.948052661740157,0.03585022358682002,0.0340808351267029,0.0,0.0,0.17873480335261838,60.60226926174706
2020-09-16,Moreland,4.438419561022572,0.9387798384086383,0.0460173216521514,0.052488696947667446,0.1650846058605035,0.0,0.11791757561464535,55.303342963268726
2020-09-16,Mornington Peninsula,3.9965298129303655,0.9675473345319823,0.0,0.11729042733635386,0.0,0.0,0.0,8.744316194473589
2020-09-16,Nillumbik,4.411188575746076,0.9605355926973816,3.160854273912113e-05,0.13164999636711416,0.0,0.0,0.021997989383770417,20.634114041976545
2020-09-16,Port Phillip,4.667395333463145,0.9073181496953113,0.1569401762056012,0.06836740619317028,0.0,0.0,0.06309944472488625,23.32155477031803
2020-09-16,Stonnington,4.54324516735692,0.9121137000915173,0.10457011324989399,0.06629774556324186,0.0,0.0,0.0,17.038560499797768
2020-09-16,Whitehorse,4.698523026039808,0.9613535504906815,0.0070123173951017964,0.047760469981096176,0.0,0.0,0.040539269579656464,10.896955663011639
2020-09-16,Wyndham,5.360242173404024,0.8963951606619328,0.0074365263930437015,0.07271494092836006,0.23499737586263622,0.0,0.1678552684733124,85.69570973124132
2020-09-16,Yarra,4.989164153514128,0.8977246852577361,0.12391677896770005,0.05961635807861532,0.0,0.0,0.02900034365407273,44.86353163284983
2020-09-16,average,4.794908489930956,0.9315055964982113,0.03186322191850792,0.08117850560396955,0.05548943680885132,0.03772416067787672,0.07419730407583554,36.50539068780711
2020-09-16,highSE,4.364363571012179,0.9478191557259946,0.038763404489498304,0.06457920892241653,0.0,0.0,0.024479570452081403,17.16140286543164
2020-09-16,lowSE,5.048381406784081,0.9169869187787563,0.01180659313439105,0.09404998208644988,0.11451494047799682,0.0,0.12433050680468234,55.84321072409513
2020-09-16,midSE,4.832492282108361,0.9354738992705431,0.04881056117363154,0.07795724663491221,0.03141273761380049,0.10677880595158291,0.05564542091587522,29.47143042926763
2020-09-17,Banyule,4.207714751331801,0.9594730927701535,0.007309275318171331,0.051477761658686894,0.0,0.0,0.0548450681669355,32.095333891290494
2020-09-17,Bayside,4.541841334562387,0.9606650894692516,0.011566505769905151,0.05352505674968844,0.0,0.0,0.0,22.8910876104353
2020-09-17,Boroondara,4.175837151202844,0.9510591196701149,0.033754184238772585,0.05379610187236261,0.0,0.0,0.007880077823648525,12.411122572246525
2020-09-17,Brimbank,4.900497821343611,0.9350762876168989,0.011482812158181678,0.049094891818857955,0.7186868154508083,1.0,0.23271763547930938,95.34578418314055
2020-09-17,Cardinia,5.06446068445801,0.9217591268514346,0.0,0.18615298168886107,0.09335324869305453,1.0,0.01333617838472211,17.830470500373412
2020-09-17,Casey,4.997815558802921,0.9461196438556804,0.0066323469622480155,0.0574411901547478,0.0,0.0,0.184646400045658,28.729301243467592
2020-09-17,Darebin,4.428272503872801,0.9396539319431423,0.02390550237043638,0.059062411642804125,0.06187774195744049,0.0,0.01767935484498321,39.47799936884704
2020-09-17,Frankston,4.206660484524135,0.9626873113400264,0.0,0.09036188243685317,0.0,0.0,0.020142711108201632,14.875392153406898
2020-09-17,Glen Eira,4.282272663281296,0.9490483561597574,0.038522363735260884,0.032184718916541954,0.06499499538535532,0.0,0.018569998681530236,12.349049123217512
2020-09-17,Greater Dandenong,5.188469139148903,0.8996806111648423,0.01986600349022649,0.08962237454415378,0.0,0.0,0.051605889264083174,30.163642274856397
2020-09-17,Hobsons Bay,5.308526149653124,0.9485935107616893,0.00013647157906958754,0.026795187601487247,0.4146366746138696,0.0,0.2961690532956209,48.408831761169246
2020-09-17,Hume,4.826554304066479,0.8848187250027707,0.010089128820793243,0.08984349735130004,0.13369341426241343,0.0,0.10186164896183834,71.1248963876039
2020-09-17,Kingston,4.379555466654347,0.9530759729530706,0.021498310185472585,0.08481446046936114,0.0,0.0,0.03496451538744613,17.071424637920583
2020-09-17,Knox,3.5415049664795135,0.9688871060572836,0.0002461782417498104,0.09317106303588552,0.0,0.0,0.0,9.191007518244149
2020-09-17,Manningham,4.017972161846452,0.9701329443193492,0.004654258120409521,0.06276481414664381,0.07967619593970106,0.0,0.03414694111701473,11.314019823437544
2020-09-17,Maribyrnong,5.23117947616107,0.9203309677178764,0.03424692668842235,0.05613328623402225,0.0,0.0,0.046896323171942624,61.71556129427599
2020-09-17,Maroondah,3.830788092666011,0.9537950759281497,0.0001893678782690849,0.09911260563053881,0.0,0.0,0.0,8.766106657134591
2020-09-17,Melbourne,7.606034142374922,0.8374105484494199,0.2618677648223537,0.03441915808188756,0.11767405463606358,0.0,0.03362115846744676,49.364265919828675
2020-09-17,Melton,5.733691711011934,0.9058780477905045,0.0009084207794176793,0.16532931033900544,0.12762183099040922,0.0,0.15496936620263918,70.70249436868673
2020-09-17,Monash,5.090195675227,0.9487046568516214,0.017115448412893874,0.034783024320623857,0.0,0.0,0.021420324603599127,15.094188737336118
2020-09-17,Moonee Valley,4.480928037047344,0.9470016823038185,0.028091331771713416,0.043768575679962174,0.46917885880062243,0.0,0.23458942940031152,61.071448120547686
2020-09-17,Moreland,4.3654472210257875,0.9406140660584497,0.05554713983118691,0.049472646969356715,0.11005640390700233,0.0,0.1257787473222884,55.41339936717573
2020-09-17,Mornington Peninsula,4.031696165365173,0.9682668789517663,0.0,0.09178898605259023,0.0,0.0,0.0,8.744316194473589
2020-09-17,Nillumbik,3.6949747068813763,0.9633714090903169,0.0,0.12951834075141333,0.15398592568639224,0.0,0.04399597876754074,20.788099967662937
