date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-06-29,Brimbank,6.399663688379089,0.8701058867699967,0.024176074883605216,-0.2931613568670795,115.0,0.19164981745354887,0.1984944537911756
2020-06-29,Cardinia,5.772280423909675,0.8960574353072139,0.00105693744717011,0.059289606684540315,23.0,0.0,3.96508223080413e-18
2020-06-29,Casey,5.953249682325535,0.8924722845124571,0.006800639273508044,-0.12388553703410216,103.0,0.08812669093088224,0.0965197091147758
2020-06-29,Darebin,5.456636693636594,0.8874595811626752,0.02837688433310447,-0.18134217933713748,57.0,0.18563322587232145,0.0795570968024235
2020-06-29,Frankston,5.120421694774648,0.9195978487516094,0.0,-0.2139302026920926,41.0,0.0,0.010071355554100807
2020-06-29,Glen Eira,5.528947709831719,0.8850948335772817,0.03837105436610085,-0.1393156704547482,60.0,0.06499499538535532,0.03713999736306019
2020-06-29,Greater Dandenong,5.647783047610629,0.8370535431447162,0.01770874867626901,-0.2095621326784635,26.0,0.0,0.02580294463204141
2020-06-29,Hobsons Bay,8.454385263859113,0.916169673436143,0.006459907893917932,-0.029396229792736275,22.0,0.0,0.04442535799434317
2020-06-29,Hume,5.4363929263878665,0.8136831657710663,0.009425681697793209,-0.3347031358443606,139.0,0.935853899836894,0.34378306524620605
2020-06-29,Kingston,5.110710856611439,0.9185030606126965,0.012962321773666087,-0.10835893538022592,34.0,0.18356370578409234,0.061187901928030794
2020-06-29,Knox,4.108740969364719,0.9481675935137374,0.0002744095205252253,-0.03860452627732319,23.0,0.0,0.04376670246782927
2020-06-29,Manningham,4.875535255762261,0.9372451746327556,0.002912848825084992,-0.028433242553980217,33.0,0.0,0.0
2020-06-29,Maribyrnong,5.660562799398656,0.8336970590980702,0.03691481022328681,-0.28004050044138346,31.0,0.10942475406786523,0.09379264634388448
2020-06-29,Maroondah,5.259375491462118,0.9038727111707043,0.0017834036761036906,-0.4291245224181038,16.0,0.0,3.96508223080413e-18
2020-06-29,Melbourne,9.311861768861776,0.543346471211897,0.3381550114749688,-0.2700724662088961,105.0,0.05883702731803179,-0.2857798469732972
2020-06-29,Melton,7.196053019525818,0.8437992543307211,0.00945151459829703,-0.2922434822637627,61.0,0.5104873239616369,0.12762183099040922
2020-06-29,Monash,6.77783071584577,0.8812961908284077,0.014988585582092416,-0.37491335091959893,53.0,0.0,0.007140108201199679
2020-06-29,Moonee Valley,5.376202026115046,0.8837980931677974,0.029729991611650432,-0.14805657089205482,69.0,0.7037682882009337,0.31278590586708166
2020-06-29,Moreland,5.5280498818714445,0.8757990016818614,0.05152190397177797,-0.1766012770064224,99.0,0.2751410097675059,0.20439046439871866
2020-06-29,Mornington Peninsula,4.2681011604983015,0.9397034668308483,0.0,-0.2049184993984534,63.0,0.0,-5.9476233462061954e-18
2020-06-29,Nillumbik,4.869348511194361,0.9303788523770502,9.063695546081427e-06,0.08798672307301311,27.0,0.0,0.02199798938377032
2020-06-29,Port Phillip,5.3331954604902485,0.8272149380275008,0.10488976064258293,-0.16889038851308796,50.0,0.17667844522968199,0.025239777889954556
2020-06-29,Stonnington,5.265270146383606,0.8320901739824758,0.08206199420244419,-0.19773981655734543,101.0,0.17210667171512903,0.06146666846968894
2020-06-29,Whitehorse,6.22010998460345,0.9197589080037925,0.010182169306770494,-0.1353358336555594,25.0,0.0,-0.008107853915931282
2020-06-29,Wyndham,7.502559913173067,0.8142959993429082,0.02632508053410646,-0.272921269654941,66.0,0.11749868793131811,0.03916622931043938
2020-06-29,Yarra,5.376585665021823,0.8128180654837457,0.09042718162150117,-0.22842152849043162,41.0,0.10150120278925306,0.11600137461628919
2020-06-29,average,5.831839860076366,0.869139685780488,0.03350147278418456,-0.1963415752051882,64.57184328362516,0.15315084559242964,0.06405066420221697
2020-06-30,Banyule,5.038806730119036,0.9237951118304891,0.006626526380568007,-0.0978391168809563,97.0,0.07678309543370931,0.02193802726677409
2020-06-30,Bayside,5.264559875613723,0.9154402953205626,0.010744642891542032,-0.026548845240867282,35.0,0.0,0.01351303873107161
2020-06-30,Boroondara,4.893156541001513,0.8759593434055039,0.034432626453436206,-0.030699583458665296,75.0,0.0551605447655401,-3.96508223080413e-18
2020-06-30,Brimbank,6.464258137737801,0.8744535725672585,0.02281967261601801,-0.05698949443204947,124.0,0.43121208927048493,0.22587299914168257
2020-06-30,Cardinia,6.682990633462273,0.8714868699865235,0.0009046356913824756,-0.10128157187826572,23.0,0.0,3.96508223080413e-18
2020-06-30,Casey,5.871687213476451,0.8976227892498095,0.009586345922173172,0.03600585683822456,106.0,0.08812669093088224,0.10910923639061611
2020-06-30,Darebin,5.540241180493104,0.8797917669592842,0.031743495921301976,-0.044943785658601236,57.0,0.0,0.07071741937993199
2020-06-30,Frankston,5.639399604964288,0.9007753666443931,0.0,-0.23629884512850144,41.0,0.0,0.010071355554100807
2020-06-30,Glen Eira,5.603413119913732,0.8835467802623167,0.03456739786512576,-0.03728179512387014,60.0,0.0,0.027854998022295147
2020-06-30,Greater Dandenong,5.982682398627395,0.8174231451290322,0.015538130371727847,-0.08656132492028984,27.0,0.06020687080809662,0.02580294463204141
2020-06-30,Hobsons Bay,7.966242142592983,0.9030615884063569,0.005508907529803682,0.004251210454460288,23.0,0.1036591686534674,0.05923381065912423
2020-06-30,Hume,5.828531607268977,0.8060103404948794,0.011714361572304552,-0.2053717555637997,155.0,0.7130315427328717,0.42654565502770014
2020-06-30,Kingston,5.325885018867099,0.9110779675622506,0.011932060678610945,-0.02330737439574909,34.0,0.0,0.04370564423430771
2020-06-30,Knox,4.034418843845508,0.9453682324821339,7.525070181272267e-05,0.030525936340795007,23.0,0.0,0.04376670246782927
2020-06-30,Manningham,4.86081674859908,0.9437139235154297,0.004242192663997604,0.14620530276051802,34.0,0.07967619593970106,0.011382313705671577
2020-06-30,Maribyrnong,5.893369481222248,0.8340303245226846,0.03549514393676749,-0.06848773289140832,33.0,0.21884950813573045,0.12505686179184597
2020-06-30,Maroondah,5.712441130750167,0.9006636037995124,0.002999905027886898,-0.30289605985197987,16.0,0.0,3.96508223080413e-18
2020-06-30,Melbourne,9.260130812994161,0.5192587527393845,0.31762608914936624,-0.09452224904328592,106.0,0.05883702731803179,-0.2437533988889888
2020-06-30,Melton,6.566390952008399,0.8511242907542201,0.00557542070038125,-0.044346363822296,62.0,0.06381091549520461,0.12762183099040922
2020-06-30,Monash,6.605203061044595,0.8913814348567851,0.015230187469893103,0.038308408312973205,53.0,0.0,0.007140108201199679
2020-06-30,Moonee Valley,5.2284295719451315,0.8777112491245679,0.03022234101770705,-0.04631641448983443,72.0,0.23458942940031122,0.32395683107662027
2020-06-30,Moreland,5.450517239896185,0.8732586215676016,0.05320410613074352,-0.022219825195813347,108.0,0.4952538175815105,0.25941866635221983
2020-06-30,Mornington Peninsula,4.331904948425563,0.9349735202321953,0.0009046356913824756,0.005111742857718301,63.0,0.0,-0.008615089846772018
2020-06-30,Nillumbik,4.843012714604128,0.9201613571653315,0.00017052220069754646,0.005047177952488638,27.0,0.0,0.02199798938377032
2020-06-30,Port Phillip,5.5939481490433245,0.8106150111673668,0.12015541833923725,-0.08675765790252095,50.0,0.0,0.025239777889954556
2020-06-30,Stonnington,5.289621830659812,0.8198873521989506,0.08189972579632833,-0.059110034320335327,101.0,0.0,0.06146666846968894
2020-06-30,Whitehorse,6.0419545965614025,0.9121591543266857,0.013352639027511016,-0.07617538968668923,26.0,0.056754977411518984,1.982541115402065e-18
2020-06-30,Wyndham,6.973438976509023,0.8158560131726826,0.0270212440309899,-0.0813487701140394,70.0,0.15666491724175746,0.061546931773547586
2020-06-30,Yarra,5.587478594672881,0.7986478952743439,0.08832519934220412,-0.06414701569398745,41.0,0.0,0.11600137461628919
2020-06-30,average,5.859640768921652,0.8636607898611569,0.03358593443314169,-0.0630497613501901,66.99466546750294,0.11985718350711885,0.07641688154818954
2020-07-01,Banyule,4.9480812868630775,0.9214711493188809,0.005066634296023969,0.013710062172005676,98.0,0.07678309543370931,0.03290704090016113
2020-07-01,Bayside,5.543317120366048,0.9111636818545843,0.010096170193694472,0.009766837591979908,35.0,0.0,0.01351303873107161
2020-07-01,Boroondara,4.911040831353886,0.8768325246424958,0.033787629393216195,-0.030370027845307998,76.0,0.0551605447655401,0.007880077823648583
2020-07-01,Brimbank,6.507581084237703,0.8636557077377227,0.01765778247509649,-0.1294916790181491,131.0,0.33538718054371053,0.23956227181693607
2020-07-01,Cardinia,5.839475117483323,0.8749738739160905,0.00126487300738319,-0.017440583139160713,22.0,-0.09335324869305453,-0.02667235676944415
2020-07-01,Casey,5.864729448910111,0.8910792165349548,0.0093539095422147,-0.018332353720476192,110.0,0.11750225457450965,0.12169876366645645
2020-07-01,Darebin,5.348296228666429,0.8794620182076336,0.02518443503087284,0.06240421930531478,58.0,0.06187774195744049,0.0795570968024235
2020-07-01,Frankston,5.119730239935292,0.9171714381311128,0.0,0.01382267797886319,41.0,0.0,0.010071355554100807
2020-07-01,Glen Eira,5.640470830478314,0.8689416929908212,0.037510447757299184,-0.0465214416181523,61.0,0.06499499538535532,0.03713999736306019
2020-07-01,Greater Dandenong,5.886891150653538,0.8231390211448321,0.017085163488027078,-0.08607961071886763,27.0,0.0,0.02580294463204141
2020-07-01,Hobsons Bay,8.959021235061137,0.8969445944408645,0.005014865764400985,-0.023191464663551674,25.0,0.2073183373069348,0.08885071598868634
2020-07-01,Hume,5.443754317210817,0.7978863694806408,0.007919003247335805,-0.1873907094710925,177.0,0.9804183712576985,0.5475063631698838
2020-07-01,Kingston,5.231723137305774,0.9107584649260282,0.014753900811884131,-0.014651531617018192,34.0,0.0,0.04370564423430771
2020-07-01,Knox,4.1979844988599515,0.9425590683019641,0.00016901411072154794,0.06166043935570528,23.0,0.0,0.03501336197426342
2020-07-01,Manningham,4.680190715663907,0.9329125506315188,0.0065457926741426965,0.06019518797394353,34.0,0.0,0.011382313705671577
2020-07-01,Maribyrnong,5.875320339373582,0.8200527327006386,0.0367419210739068,-0.11330698943253234,34.0,0.10942475406786523,0.1406889695158267
2020-07-01,Maroondah,4.7921611575782075,0.9007850060619579,0.0013606532599097472,-0.09200864839521321,16.0,0.0,3.96508223080413e-18
2020-07-01,Melbourne,9.101499240501896,0.5345831183507991,0.3272243638954542,-0.038666110634058524,103.0,-0.17651108195409534,-0.2941851365901589
2020-07-01,Melton,6.157497180588714,0.8510797768806709,0.006551879092113942,0.08511231429152351,64.0,0.12762183099040922,0.13673767606115275
2020-07-01,Monash,6.514038758413445,0.8854121334622569,0.0154371018157596,-0.037533317625471824,54.0,0.04998075740839777,0.01428021640239936
2020-07-01,Moonee Valley,5.544740813958205,0.8661182013086962,0.028810112984978094,-0.16037784979116818,73.0,0.0781964764667704,0.3127859058670816
2020-07-01,Moreland,5.535688300586061,0.8719264004499462,0.0523991076033758,0.0025872935826281164,115.0,0.38519741367450816,0.306585696598078
2020-07-01,Mornington Peninsula,4.5656409137753124,0.9255746500559491,0.0,-0.04562223060050544,63.0,0.0,-0.008615089846772018
2020-07-01,Nillumbik,4.49158034738727,0.9343318949501781,0.0002777050980290256,0.3274441220360569,28.0,0.15398592568639224,0.02199798938377032
2020-07-01,Port Phillip,5.492566884186253,0.8026614317213807,0.11746125934433416,-0.028503121587599933,51.0,0.08833922261484099,0.037859666834931846
2020-07-01,Stonnington,5.276383349493002,0.8131974481447464,0.08469484723008076,-0.06056754119397711,103.0,0.17210667171512903,0.08605333585756451
2020-07-01,Whitehorse,5.993056601994621,0.9026336753747678,0.015282861131704815,-0.13878008478628695,26.0,0.0,1.982541115402065e-18
2020-07-01,Wyndham,7.268932934447626,0.8014702271614316,0.020586408676437053,-0.17203369454755377,75.0,0.19583114655219683,0.08952280985243286
2020-07-01,Yarra,5.464886009828606,0.7942361455602915,0.092411429011509,-0.01769672145609999,42.0,0.10150120278925306,0.13050154644332532
2020-07-01,average,5.796356187887779,0.8597331395522695,0.033232180736012355,-0.05079001453525339,69.6032918109577,0.12651591592418102,0.08846601639811154
2020-07-02,Banyule,5.243057312045697,0.9161577517466569,0.006656119354759301,-0.1701515177607258,99.0,0.07678309543370931,0.04387605453354818
2020-07-02,Bayside,5.042418736082081,0.9131439780469475,0.012265236058453716,-0.060896324223979545,36.0,0.09459127111750129,0.027026077462143222
2020-07-02,Boroondara,4.857690837513087,0.8707974387346855,0.03524388430377556,-0.13347169316888846,76.0,0.0,0.01576015564729717
2020-07-02,Brimbank,6.328123841317208,0.8907630023304544,0.017045264309211067,0.12615203001651656,142.0,0.5270369979972593,0.3148532715308302
2020-07-02,Cardinia,5.911187230394865,0.8588297811261977,0.0009699654446073476,-0.29508458899206,22.0,0.0,-0.013336178384722073
2020-07-02,Casey,5.52474044173896,0.9005830575845006,0.009086510350034792,0.05879959891522129,113.0,0.08812669093088224,0.08812669093088224
2020-07-02,Darebin,5.328850822287138,0.8729133353551185,0.029916948476832336,-0.07635683851313521,60.0,0.12375548391488098,0.088396774224915
2020-07-02,Frankston,5.104487407306649,0.9078017843330901,0.001054712195772384,-0.31937399337966993,41.0,0.0,0.010071355554100807
2020-07-02,Glen Eira,5.373551981198096,0.8694574414261911,0.039472569036409534,-0.16526861890048777,60.0,-0.06499499538535532,0.027854998022295147
2020-07-02,Greater Dandenong,5.7690045685211775,0.822620079492894,0.014165019871541304,-0.23121214858563627,28.0,0.06020687080809662,0.02580294463204141
2020-07-02,Hobsons Bay,8.127609146751139,0.9058320596784917,0.0044688200746158925,0.1632601206657519,26.0,0.1036591686534674,0.10365916865346739
2020-07-02,Hume,5.3707468516802415,0.8390996680579962,0.004898211127935255,0.18182232949806548,185.0,0.35651577136643586,0.5729717754103435
2020-07-02,Kingston,5.6251720397382226,0.898413115111212,0.01519897080666698,-0.34834510637779864,34.0,0.0,0.04370564423430771
2020-07-02,Knox,4.0890580303840665,0.9410228672247578,0.0016671678777961454,-0.07001920789291999,23.0,0.0,0.017506680987131703
2020-07-02,Manningham,5.211145355733548,0.9148507257388795,0.006374262522529465,-0.4221204196375311,35.0,0.07967619593970106,0.022764627411343157
2020-07-02,Maribyrnong,5.8053202907963515,0.8457438693948048,0.032297046889545634,0.09234400705361902,35.0,0.10942475406786523,0.1406889695158267
2020-07-02,Maroondah,4.653725857730855,0.904014861182529,0.0024071448496522808,-0.22072144705484387,16.0,0.0,3.96508223080413e-18
2020-07-02,Melbourne,8.956738057517803,0.5688764074233947,0.3159329036811066,0.028430741015339045,112.0,0.5295332458622861,-0.05043173770117008
2020-07-02,Melton,6.690116898148306,0.8497582817797508,0.004622272843275984,-0.05207903209535247,71.0,0.44667640846643225,0.19143274648561381
2020-07-02,Monash,6.195787362742343,0.885988481423823,0.01227922144163245,-0.130412963084208,55.0,0.04998075740839777,0.01428021640239936
2020-07-02,Moonee Valley,5.490698390411106,0.8789380240588127,0.030246938052690325,0.0251951772906285,80.0,0.5473753352673928,0.3239568310766202
2020-07-02,Moreland,5.50132625929413,0.8792405451244395,0.04784730522096032,0.1386976670786866,115.0,0.0,0.298724524890435
2020-07-02,Mornington Peninsula,4.471194058442294,0.9254345650217907,0.0,-0.21715423782374635,63.0,0.0,0.0
2020-07-02,Nillumbik,4.689125442175907,0.9310379548288019,0.0008347751517696492,0.3184698652505994,28.0,0.0,0.02199798938377032
2020-07-02,Port Phillip,5.499190428574552,0.8112583703237907,0.1248777368462596,-0.040708170101091325,52.0,0.08833922261484099,0.05047955577990913
2020-07-02,Stonnington,5.256739639446707,0.8015394549012191,0.08763938333351126,-0.23621656272452599,104.0,0.08605333585756451,0.0983466695515023
2020-07-02,Whitehorse,6.1206732737186975,0.9080183870292792,0.014799603391389547,-0.10785798958527403,28.0,0.11350995482303797,0.02432356174779385
2020-07-02,Wyndham,6.536209281247832,0.8109753360943558,0.020781269918747628,-0.12354833361874086,81.0,0.23499737586263622,0.12309386354709517
2020-07-02,Yarra,5.387468950487045,0.7866249174300955,0.0998430524221106,-0.14757217995694433,44.0,0.20300240557850613,0.14500171827036148
2020-07-02,average,5.699512691847092,0.8646611676093472,0.03298381462584538,-0.08983884805256846,72.27337869853743,0.14427253570301343,0.1071738836650957
2020-07-03,Banyule,4.612899851655689,0.9264034109109373,0.007339558364943864,0.027798364978454497,99.0,0.0,0.04387605453354818
2020-07-03,Bayside,4.742367548303072,0.916873515071924,0.011342876048880278,0.03499246814935347,36.0,0.0,0.027026077462143222
2020-07-03,Boroondara,4.9000785266963245,0.8801426767770744,0.032397476632962864,0.00804569349870196,76.0,0.0,0.01576015564729717
2020-07-03,Brimbank,6.682853338009809,0.8958496862183786,0.017340106239135934,0.14761925548960644,147.0,0.2395622718169361,0.3285425442060837
2020-07-03,Cardinia,4.56463791639068,0.9104928240056679,0.0,0.07864113375357336,22.0,0.0,-0.013336178384722073
2020-07-03,Casey,4.787666644466164,0.9283889576696415,0.006640309797544546,0.05046906548351593,114.0,0.029375563643627412,0.0629476363792016
2020-07-03,Darebin,5.170605088750223,0.8854559566304112,0.033955033071382784,-0.025635113160651007,60.0,0.0,0.088396774224915
2020-07-03,Frankston,4.737560792138446,0.9230993739453989,0.0,-0.1691598968097418,41.0,0.0,0.010071355554100807
2020-07-03,Glen Eira,5.199445090809538,0.8793237291519878,0.04067254589837152,-0.0427924414781802,60.0,0.0,0.018569998681530104
2020-07-03,Greater Dandenong,5.543026190994633,0.8424873453576118,0.014585205858048785,-0.10641755174264497,28.0,0.0,0.02580294463204141
2020-07-03,Hobsons Bay,7.246723008800698,0.9285943729747912,0.003076946345964328,0.2614548009634886,26.0,0.0,0.07404226332390527
2020-07-03,Hume,4.889791604625768,0.8760492777059249,0.005278843492716,0.4064020465488017,205.0,0.8912894284160895,0.6493680121317226
2020-07-03,Kingston,4.6571723017466375,0.920962541350631,0.013677708055443516,0.011852548248787453,35.0,0.061187901928030794,0.05244677308116925
2020-07-03,Knox,3.699629004908509,0.9524143346443275,0.00022340453664133783,0.1314820165816156,23.0,0.0,-0.008753340493565869
2020-07-03,Manningham,4.405396947143647,0.9356523324255503,0.0058229497842547506,0.09131718673139648,36.0,0.07967619593970106,0.03414694111701473
2020-07-03,Maribyrnong,5.56317435389464,0.8572337252152615,0.03643531980955695,0.18721117967124332,37.0,0.21884950813573045,0.17195318496378822
2020-07-03,Maroondah,4.665813464002012,0.914325804551893,0.0014095667007256374,-0.02695578982211729,16.0,0.0,3.96508223080413e-18
2020-07-03,Melbourne,8.714286997499539,0.5907083126977988,0.3042564435460173,0.09819094190713804,117.0,0.2941851365901589,0.14288992348664867
2020-07-03,Melton,4.670374509915238,0.8945798462122516,0.004897462029915211,-0.018974663098702573,75.0,0.25524366198081844,0.21878028169784436
2020-07-03,Monash,6.116080198755047,0.895637301087716,0.014395050150521747,0.014840831335569613,55.0,0.0,0.01428021640239936
2020-07-03,Moonee Valley,5.058224014899597,0.9094734188452133,0.02698721368083552,0.35929240484420744,86.0,0.46917885880062243,0.35746960670523614
2020-07-03,Moreland,5.177504031774792,0.8963451434472488,0.05049296573617654,0.2619742757399153,120.0,0.2751410097675059,0.28300218147514894
2020-07-03,Mornington Peninsula,4.186230314943841,0.943381685709804,0.0,0.10602052397887039,63.0,0.0,0.0
2020-07-03,Nillumbik,3.621945425320585,0.9522322597345598,0.0007904828038471197,0.4029122838637817,28.0,0.0,0.02199798938377032
2020-07-03,Port Phillip,5.454010018951107,0.8067071912726315,0.12901050757657798,-0.025658979989379976,52.0,0.0,0.05047955577990913
2020-07-03,Stonnington,5.226888074669468,0.8066570772446,0.09601307133801996,-0.07301912125834183,105.0,0.08605333585756451,0.0983466695515023
2020-07-03,Whitehorse,5.718621808987496,0.9140954697347972,0.011250635311144874,0.013052550835045437,28.0,0.0,0.016215707831862568
2020-07-03,Wyndham,5.698223304032578,0.8618182389909312,0.01585156049270101,0.03136535490013882,88.0,0.27416360517307553,0.1566649172417575
2020-07-03,Yarra,5.32851018659308,0.7948700344565643,0.10857615815821577,0.024330154749124366,46.0,0.20300240557850613,0.1740020619244338
2020-07-03,average,5.253547110702998,0.8842772771011079,0.032534733867235724,0.06557668609745115,74.8473483373811,0.13317464834124318,0.11985718350711888
2020-07-04,Banyule,3.5481570657093173,0.9630323918832466,0.004164082302770635,0.06718563339781214,99.0,0.0,0.04387605453354818
2020-07-04,Bayside,4.271922311442957,0.9453110114008387,0.009038091974801559,-0.00925597956973875,36.0,0.0,0.027026077462143222
2020-07-04,Boroondara,4.3953855580845005,0.9195128203772301,0.02754083866680409,-0.05082685815752006,78.0,0.1103210895310802,0.03152031129459434
2020-07-04,Brimbank,4.776279945590275,0.9437239195874391,0.014656843113075432,0.343623357968711,152.0,0.2395622718169361,0.32169790786845687
2020-07-04,Cardinia,3.8028993601941594,0.9425023168118237,0.0,-0.06937989235771515,22.0,0.0,-0.013336178384722073
2020-07-04,Casey,4.0193684899215265,0.9572504187955628,0.01050256779693065,0.021367024237236135,117.0,0.08812669093088224,0.07553716365504191
2020-07-04,Darebin,4.2477004100013716,0.9196159734678444,0.029260068872303407,-0.07012420481918255,64.0,0.24751096782976195,0.10607612906989798
2020-07-04,Frankston,3.8924857739704226,0.9645685427344349,0.0,0.006462343813704274,42.0,0.07049948887870562,0.010071355554100807
2020-07-04,Glen Eira,4.450521689541201,0.9134126871007757,0.04047631431583777,-0.08918658730978342,60.0,0.0,1.1895246692412391e-17
2020-07-04,Greater Dandenong,4.76430388657633,0.8879536363935958,0.02040396822035329,-0.21813134133713102,28.0,0.0,0.017201963088027607
2020-07-04,Hobsons Bay,9.557582920886567,0.9677764216175498,0.0029652310757295195,0.00669216426413891,32.0,0.6219550119208044,0.16289297931259158
2020-07-04,Hume,3.9167647860062274,0.9391119421163628,0.004520393860906453,0.48614524391406183,213.0,0.35651577136643586,0.6621007182519525
2020-07-04,Kingston,4.172155797597444,0.948420462725524,0.019975778485015156,-0.06619324777029552,35.0,0.0,0.05244677308116925
2020-07-04,Knox,3.064906246724534,0.9758926147394,9.718147426412412e-05,0.1293257471689464,23.0,0.0,0.0
2020-07-04,Manningham,4.072530010227041,0.9539280360178309,0.0008938651116080086,-0.10864230853866089,39.0,0.23902858781910316,0.06829388223402946
2020-07-04,Maribyrnong,4.915981977082455,0.909675118284274,0.02657452830037183,0.26343450831895654,41.0,0.4376990162714609,0.21884950813573045
2020-07-04,Maroondah,3.7324576763824675,0.9466980125036539,0.0012259541408642645,-0.11031431141328717,17.0,0.08510783162266591,0.012158261660380849
2020-07-04,Melbourne,6.79926266409162,0.7654368627300795,0.30163670410638505,0.022421906676028832,129.0,0.7060443278163814,0.24375339888898884
2020-07-04,Melton,3.7977054955449443,0.9280005485647277,0.0006558940863102254,-0.007855888166145169,76.0,0.06381091549520461,0.21878028169784436
2020-07-04,Monash,4.338954207320093,0.9449824109708405,0.018397968882808768,0.04907522786676208,56.0,0.04998075740839777,0.021420324603599043
2020-07-04,Moonee Valley,4.560854647814068,0.938684903260994,0.019838205455001645,0.398371381289081,97.0,0.8601612411344745,0.44683700838154516
2020-07-04,Moreland,4.581912806095451,0.9285240243140415,0.049504676037670434,0.25414136901021356,123.0,0.1650846058605035,0.25941866635221983
2020-07-04,Mornington Peninsula,3.4535600560165447,0.9749883963330442,0.0,-0.0005984642810818856,63.0,0.0,0.0
2020-07-04,Nillumbik,3.596748057887657,0.9654289029480985,2.2593182391679693e-05,0.1521329725945059,28.0,0.0,0.02199798938377032
2020-07-04,Port Phillip,4.289755867591578,0.8563560896529799,0.14666081638141576,0.011751451646569332,55.0,0.26501766784452296,0.08833922261484098
2020-07-04,Stonnington,4.51396792877263,0.8454927813818416,0.10896828712723164,-0.07294494137584707,105.0,0.0,0.0983466695515023
2020-07-04,Whitehorse,5.028419801217201,0.9498173966941843,0.015362358931676073,0.14757378996004777,30.0,0.11350995482303797,0.032431415663725136
2020-07-04,Wyndham,4.2349733196119566,0.919949945748408,0.005658189557852849,0.0004727898302588741,107.0,0.744158356898348,0.25178290270996734
2020-07-04,Yarra,4.3658495680678175,0.8347854715341595,0.12017443357213628,-0.039120540844870835,47.0,0.10150120278925306,0.11600137461628919
2020-07-04,average,4.401035062076827,0.9276012272448491,0.032533900803542154,0.04186437216061899,78.49612705926849,0.19976197251186475,0.1372967207899007
2020-07-05,Banyule,3.856892795108524,0.9653367289602194,0.006345528026602378,-0.11525380961873845,99.0,0.0,0.04387605453354818
2020-07-05,Bayside,4.3037666856404115,0.9588105076709474,0.0068689266582502365,-0.014804670955339551,36.0,0.0,0.027026077462143222
2020-07-05,Boroondara,4.296025950883255,0.939618820749638,0.03227019007432888,-0.12150101972816131,78.0,0.0,0.03152031129459434
2020-07-05,Brimbank,4.576579876392573,0.9566777478322008,0.005966188175666338,0.49679604230037316,161.0,0.43121208927048493,0.34223181688133714
2020-07-05,Cardinia,5.450573166191987,0.933465337797678,0.0,-0.0789272599174672,22.0,0.0,-0.013336178384722073
2020-07-05,Casey,4.868591239877139,0.9474601517515492,0.006651374558436101,0.13984374184464787,120.0,0.08812669093088224,0.08393018183893546
2020-07-05,Darebin,4.409843882509733,0.9378148900054964,0.029570611875825405,-0.050195381234746206,67.0,0.18563322587232145,0.11491580649238949
2020-07-05,Frankston,4.315686499883618,0.9697836377822708,0.0,0.03186408675991803,42.0,0.0,0.010071355554100807
2020-07-05,Glen Eira,4.2621147319293105,0.9392564670030001,0.032973515267119134,0.0688096515993276,60.0,0.0,0.009284999340765057
2020-07-05,Greater Dandenong,4.68264303753567,0.9132238820049914,0.023197841046040252,-0.24966349548942415,28.0,0.0,0.017201963088027607
2020-07-05,Hobsons Bay,6.945973358064714,0.9639504332582218,0.001630797260449943,-0.12815100928218479,32.0,0.0,0.14808452664781055
2020-07-05,Hume,4.697744052658535,0.9383157070211109,0.005023711797249543,0.3943751045605384,223.0,0.44564471420804475,0.6684670713120673
2020-07-05,Kingston,4.033849199942706,0.963008115028513,0.015518894040004016,0.031093945586745053,35.0,0.0,0.03496451538744617
2020-07-05,Knox,3.725967794453831,0.9743893607055016,0.00017331107435265502,-0.08919171845752873,24.0,0.061273383454961,0.008753340493565845
2020-07-05,Manningham,4.201030504451368,0.964389898451387,0.0011617745764452687,-0.049366014301817515,39.0,0.0,0.06829388223402946
2020-07-05,Maribyrnong,4.5029940576779595,0.9367127053567955,0.020184543657323663,0.4602303720295463,44.0,0.32827426220359573,0.21884950813573045
2020-07-05,Maroondah,3.7527627916081476,0.961509607307115,0.00015997945324860464,-0.038068588244473116,17.0,0.0,0.012158261660380849
2020-07-05,Melbourne,5.99300632747969,0.8417345275031315,0.3499132259053458,0.034551893701219485,137.0,0.4706962185442543,0.27737455735643557
2020-07-05,Melton,5.645079180208067,0.9108982352468367,0.00043082991495427606,0.0993625186195554,77.0,0.06381091549520461,0.21878028169784436
2020-07-05,Monash,4.878377332151483,0.9529934827175295,0.01857127517062672,-0.10493881857921208,57.0,0.04998075740839777,0.028560432804798724
2020-07-05,Moonee Valley,5.13196569770975,0.9486357105739112,0.017184388990686632,0.38796391992096846,104.0,0.5473753352673928,0.4915207092196997
2020-07-05,Moreland,4.782481970385862,0.9409166161692475,0.048472128909628466,0.28670239689624244,125.0,0.11005640390700233,0.24369632293693377
2020-07-05,Mornington Peninsula,3.741359639101721,0.9820418538654917,0.0,-0.11299935887550842,63.0,0.0,0.0
2020-07-05,Nillumbik,3.945764570199927,0.9589640531595984,8.989183903029416e-05,0.08407969580537408,28.0,0.0,0.02199798938377032
2020-07-05,Port Phillip,4.180894712900408,0.8887852948806327,0.14845753102895312,-0.007515421054633584,56.0,0.08833922261484099,0.10095911155981827
2020-07-05,Stonnington,4.275255521843293,0.8960937040788336,0.10750111822573907,-0.09201013904379661,105.0,0.0,0.07376000216362673
2020-07-05,Whitehorse,5.027851958878298,0.9573106836795692,0.0063357259848984175,0.019201124842728668,30.0,0.0,0.040539269579656416
