date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-08-27,Bayside,4.249024693745302,0.9675626131182895,0.004686551058908193,0.018439621155037056,19.580393121322764,0.0,0.3107998908146472
2020-08-27,Boroondara,4.073303433697822,0.9623306129301888,0.021270956979491974,-0.0016871487743095326,13.845296736150566,0.0,0.04728046694189146
2020-08-27,Brimbank,5.2324536126592704,0.9399973884184056,0.014757501096394043,0.022175270878378894,88.25474093735924,0.2874747261803233,0.3901442712447257
2020-08-27,Cardinia,5.382272613595826,0.9347992622816452,0.0030891446575900513,0.08109012275512129,17.08364451082898,0.18670649738610906,0.16003414061666515
2020-08-27,Casey,5.779911039458437,0.9521784605806306,0.012751924381222086,-0.001822950931897438,26.32050502469016,0.32313120007990154,0.31054167280406136
2020-08-27,Darebin,4.407926071109265,0.9499963186950613,0.027353249474813195,-0.0029592510496447844,37.25040065837917,0.06187774195744049,0.1856332258723217
2020-08-27,Frankston,4.896687728804169,0.9711224006450074,0.0,0.014770928961250318,15.298389086679121,0.14099897775741124,0.23164117774431858
2020-08-27,Glen Eira,4.258942194842309,0.9528808924400222,0.031282929556379416,0.02139030429700417,12.544034109373579,0.0,0.08356499406688545
2020-08-27,Greater Dandenong,5.086782901112382,0.9098230511097355,0.021680537175126642,0.04214835815022866,26.310402543138224,0.18062061242428987,0.34403926176055216
2020-08-27,Hobsons Bay,5.419446550397606,0.9517822660496483,0.0005733770977413737,-0.00021958270278266134,41.6709857986939,0.4146366746138696,0.5182958432673369
2020-08-27,Hume,4.88008786464011,0.896885186357773,0.009245463467015557,0.0492267586927454,68.40646363093487,0.35651577136643586,0.4201793019675851
2020-08-27,Kingston,4.248048782341699,0.96340572004281,0.015932210499636296,-0.006667954354472094,16.092418207072097,0.24475160771212318,0.052446773081169136
2020-08-27,Knox,3.574549844032184,0.9653207484577973,0.00028646672544798454,0.19635895143569604,9.436101052063993,0.245093533819844,0.11379342641635619
2020-08-27,Manningham,3.8606698123602534,0.9770349820180299,0.00035618670412091233,0.0033314862611657503,13.066896134110973,0.07967619593970106,0.011382313705671332
2020-08-27,Maribyrnong,4.947200330333233,0.9333374576492441,0.041082275339128636,-0.0038712168998296104,58.651668180375765,0.32827426220359573,0.3439063699275767
2020-08-27,Maroondah,3.5186047111336283,0.95442500806876,0.0,0.11977217458652734,8.680998825511924,0.0,0.07294956996228517
2020-08-27,Melbourne,7.351604899773421,0.8577728322362702,0.3041270546503347,0.0083249817463531,50.59984349350733,0.23534810927212715,0.10086347540233964
2020-08-27,Melton,5.669157089045784,0.9295752426346906,0.00030195577103418086,0.015120795728614689,66.61859577699362,-0.19143274648561384,0.44667640846643203
2020-08-27,Monash,4.987393117912087,0.9537072025167594,0.014514392414078987,0.01199394583427782,13.494804500267398,0.19992302963359107,0.135662055822794
2020-08-27,Moonee Valley,4.771896579838794,0.9524727515323379,0.029466662140412037,0.02119156899472585,56.536052485475004,0.23458942940031122,0.26810220502892723
2020-08-27,Moreland,4.355161368710298,0.9476503921605633,0.05802485906534609,0.015526494208984776,53.21227128903563,0.4402256156280093,0.43236444392036627
2020-08-27,Mornington Peninsula,3.433543413450494,0.9752806912573527,0.0,0.003269876668915317,10.312262546586098,0.12061125785480817,0.13784143754835246
2020-08-27,Nillumbik,3.4974892066914163,0.9760745557827584,0.0,-0.010993421353445054,20.172156264917387,0.0,0.1099899469188517
2020-08-27,Port Phillip,4.715173010947687,0.9251968285343515,0.14173656526636005,-0.00645911255512277,22.173144876325086,0.6183745583038869,0.41645633518425057
2020-08-27,Stonnington,4.54254023569869,0.9278349694338616,0.09792693621992933,0.0019835271062408344,21.427280628533566,0.08605333585756451,0.14752000432725335
2020-08-27,Whitehorse,4.27958227469034,0.9699330371896808,0.010630872030213505,0.00617213022183305,10.499670821131012,0.170264932234557,0.024323561747793866
2020-08-27,Wyndham,5.6370548541993735,0.9119836591577928,0.003908640141698634,0.0008747258111478917,79.03745074846664,0.35249606379395426,0.5763030884250381
2020-08-27,Yarra,4.905997032609241,0.9081699798877156,0.12843991663131266,0.02627709849397475,44.45752682169284,0.10150120278925306,0.3625042956759032
2020-08-27,average,4.800093917744026,0.9427191414443917,0.03239701160393845,0.01757755759815638,34.898416597822774,0.1931032400948026,0.24732434691945177
2020-08-27,highSE,4.239057325097807,0.958385937616528,0.03345396509891316,0.0038838140343309124,17.67547384492535,0.09424634624051324,0.12484580930561495
2020-08-27,lowSE,5.259877423903502,0.9320369847240004,0.012778108124058557,0.013266289314431412,52.25889308713385,0.22902988095599364,0.37217355655349005
2020-08-27,midSE,4.706990074833098,0.9429520925556172,0.05314872380007589,0.03545496973812379,28.47878792067153,0.22617171081936358,0.2001440139393574
2020-08-28,Banyule,4.062813402930973,0.9692981195985588,0.006282605752216098,0.04098812117937323,33.093514131928714,-0.07678309543370931,0.07678309543370941
2020-08-28,Bayside,4.3087605510716305,0.9638240276009791,0.013361545144346574,0.0665755383989508,20.05334947691027,0.4729563555875064,0.36485204573893365
2020-08-28,Boroondara,4.014893855292154,0.9615292701088529,0.02046330214684456,0.021466117288598263,14.010778370447186,0.1654816342966203,0.06304062258918863
2020-08-28,Brimbank,4.880734380874792,0.9479158661582637,0.03413751095036621,0.038982771007579964,89.64420211389748,1.3894611765382294,0.4996584526467536
2020-08-28,Cardinia,3.6269654504525803,0.9610311331805375,0.0,0.04616705310446567,17.17699775952203,0.09335324869305453,0.1867064973861093
2020-08-28,Casey,4.321564251098817,0.9665312095529037,0.009744129720407555,0.07658034367811672,26.673011788413692,0.35250676372352896,0.31054167280406136
2020-08-28,Darebin,3.9581933914554206,0.9506326603913288,0.02346935913169956,0.01423540658950495,37.93105581991102,0.6806551615318455,0.2563506452522537
2020-08-28,Frankston,4.22990628673409,0.9764556546182436,0.0,0.011145643615609768,15.439388064436534,0.14099897775741124,0.20142711108201614
2020-08-28,Glen Eira,4.414256935798084,0.95100615074374,0.043256875715954886,0.0471128416497808,12.674024100144289,0.12998999077071063,0.08356499406688545
2020-08-28,Greater Dandenong,4.830592394722871,0.922303523861094,0.016633207105823253,0.07979382555566605,26.792057509602998,0.48165496646477296,0.37844318793660736
2020-08-28,Hobsons Bay,5.8137000376756625,0.9561863169854463,0.003463400412334744,0.13689470479984733,41.9819633046543,0.3109775059604022,0.5182958432673369
2020-08-28,Hume,4.630332778252876,0.9070287975006804,0.013086322192836569,0.10008949345676366,69.07493070224695,0.6684670713120672,0.40744659584735515
2020-08-28,Kingston,4.115012743726946,0.9636366168763819,0.014069735206656782,0.06201270787830593,16.520733520568314,0.42831531349621554,0.07867015962175376
2020-08-28,Knox,3.34679100935426,0.9737598508846764,0.0002282323832973464,0.1581718917746977,9.436101052063993,0.0,0.08753340493565863
2020-08-28,Manningham,3.535746120089927,0.9792483545302579,3.596705003513519e-05,0.017405914202382244,13.146572330050674,0.07967619593970106,0.02276462741134291
2020-08-28,Maribyrnong,5.136868419828779,0.9257440117818675,0.027505070721148172,0.06907315674320269,60.51188899952947,1.860220819153709,0.5314916626153458
2020-08-28,Maroondah,3.571793574236911,0.958255558618188,0.0,0.11802358156795867,8.76610665713459,0.08510783162266591,0.07294956996228517
2020-08-28,Melbourne,7.4179975163352445,0.8521144211234364,0.2702691233008594,0.039746567855961756,50.7175175481434,0.11767405463606358,0.11767405463606302
2020-08-28,Melton,3.828059263111136,0.9503680731454678,0.001105026968994314,0.06777556124169126,67.7033813404121,1.0847855634184784,0.44667640846643203
2020-08-28,Monash,4.9710623171930575,0.9538353824004188,0.013337452042066772,0.055160140344733155,13.84466980212618,0.34986530185878434,0.18564281323119178
2020-08-28,Moonee Valley,4.387725261325951,0.952338303783343,0.02603859644241725,0.05183913868702483,56.92703486780886,0.3909823823338521,0.3016149806575431
2020-08-28,Moreland,4.476545107297676,0.9463757935701175,0.04978222833655584,0.04800404278391257,53.54244050075663,0.330169211721007,0.38519741367450816
2020-08-28,Mornington Peninsula,3.490522791683672,0.9848175267428317,0.0,0.009676410110857292,10.312262546586098,0.0,0.13784143754835246
2020-08-28,Nillumbik,3.345367660777915,0.9808731099685342,0.0,0.011024102002085479,20.172156264917387,0.0,0.08799195753508138
2020-08-28,Port Phillip,4.745079186832792,0.9156321475757265,0.16800998008380774,0.05452658854482528,22.173144876325086,0.0,0.37859666834931865
2020-08-28,Stonnington,4.648360657064032,0.9180830293851656,0.11357048591251087,0.05551057414119176,21.427280628533566,0.0,0.09834666955150219
2020-08-28,Whitehorse,4.896202111191355,0.9680152017561743,0.002370698419921411,0.034964453220127534,10.726690730777088,0.22701990964607593,0.04864712349558771
2020-08-28,Wyndham,4.838864521936522,0.9382977645826571,0.0007088096295817318,0.06566199789206717,79.97744025191717,0.9399895034505449,0.6266596689670315
2020-08-28,Yarra,4.984384230530859,0.9068283515659973,0.12825668242801114,0.03539623658366764,44.9650328356391,0.5075060139462653,0.2900034365407224
2020-08-28,average,4.47377514140576,0.9480632497539396,0.03203372322086611,0.053379272477043105,35.31125800768063,0.41284140985785384,0.2619101417377783
2020-08-28,highSE,4.277661042298619,0.9564004709291039,0.03875633245909328,0.03402572346226973,17.795423740140546,0.11994989521519868,0.1236218307830109
2020-08-28,lowSE,4.50940392632298,0.9440783517151952,0.013055758916565333,0.05819721936953581,53.03186893536032,0.7729758482264785,0.4081639664180034
2020-08-28,midSE,4.578486228567768,0.9463222247980871,0.047927712431680515,0.063355669671462,28.711242179013652,0.23245425834212366,0.2028365343062546
2020-08-29,Banyule,3.2164350930537227,0.9870819812294235,0.008556209863889231,0.02277172517242998,33.32386341822984,0.23034928630112794,0.06581408180032236
2020-08-29,Bayside,3.425772530888844,0.9836439826635218,0.010068803824632898,0.03459660022435174,20.999262188085282,0.9459127111750129,0.45944331685643497
2020-08-29,Boroondara,3.5639545705262816,0.9750533291157942,0.020123688766443545,0.05081959861710206,14.010778370447186,0.0,0.03152031129459429
2020-08-29,Brimbank,3.56363570011691,0.9716125808156258,0.01043314472614888,0.03685785957721499,90.55453874680184,0.9103366329043572,0.5338816343348874
2020-08-29,Cardinia,3.273735712313882,0.9821773017938493,0.0,0.048449186075285144,17.270351008215084,0.09335324869305453,0.17337031900138727
2020-08-29,Casey,3.37819160376206,0.9846313509930682,0.01138095943095012,0.05719210680063613,26.81988960663183,0.14687781821813706,0.28955912734432754
2020-08-29,Darebin,3.5892343060974774,0.9681918071615396,0.01095349516976696,0.05640281871720454,38.487955497527985,0.5568996776169644,0.3093887097872027
2020-08-29,Frankston,3.452683253688231,0.9869349803960331,0.0,0.06650361473422939,15.721386019951355,0.2819979555148225,0.23164117774431855
2020-08-29,Glen Eira,3.4629272088319176,0.9703926418512169,0.05209546991344488,0.053269242510479375,12.93400408168571,0.25997998154142127,0.09284999340765047
2020-08-29,Greater Dandenong,3.4261183735353256,0.9651999872926169,0.028248243922696537,0.04108847643516289,27.333919346875863,0.5418618372728696,0.3354382802165384
2020-08-29,Hobsons Bay,3.6350386109526363,0.9908182021417808,0.0010182241939834331,0.029269870519395447,43.018554991188964,1.036591686534674,0.5182958432673369
2020-08-29,Hume,3.4498763061813995,0.9574703891215907,0.009744056519451415,0.07427342740139109,69.60970435929659,0.5347736570496537,0.40744659584735515
2020-08-29,Kingston,3.436666637143685,0.9843430680487439,0.014404394608282009,0.0420868925625727,17.01023673599256,0.48950321542424635,0.1223758038560615
2020-08-29,Knox,2.4551003571522014,0.9894783086874646,0.0,0.07650622858729705,9.619921202428877,0.183820150364883,0.10504008592279034
2020-08-29,Manningham,3.514263827533573,0.9866289796171345,0.002873724631229468,0.028140687476154502,13.305924721930076,0.15935239187940212,0.034146941117014495
2020-08-29,Maribyrnong,3.6798466059045607,0.9586584672850244,0.0340022737994235,0.05414309847261056,61.0590127698688,0.5471237703393262,0.5471237703393265
2020-08-29,Maroondah,3.0182511627717346,0.9833211670182669,0.0,0.029693684579270907,8.851214488757256,0.08510783162266591,0.06079130830190432
2020-08-29,Melbourne,5.271944650970022,0.9186656476306508,0.263843445336546,0.03709757124445612,51.65890998523191,0.9413924370885086,0.25215868850584994
2020-08-29,Melton,3.4069363707831144,0.9717925689617657,0.0001998683787866838,0.09707219663920352,68.15005774887852,0.44667640846643225,0.45579225353717556
2020-08-29,Monash,3.6605635497456888,0.9806099516669171,0.010291577136087185,0.027751594872080676,14.394458133618556,0.5497883314923754,0.24276367884078923
2020-08-29,Moonee Valley,3.4572182132317706,0.9714954249662289,0.0240309494167046,0.03792701653912656,57.70899963247656,0.7819647646677041,0.3798114571243136
2020-08-29,Moreland,3.7095774406780584,0.9644594620582753,0.04637291433204122,0.06937164993933242,54.03769431833815,0.4952538175815105,0.4166421005050802
2020-08-29,Mornington Peninsula,2.8677499099959958,0.9930769174801781,0.0,0.040633184988303706,10.372568175513502,0.060305628927404084,0.14645652739512444
2020-08-29,Nillumbik,3.0542978551613746,0.9870084752816094,0.0,0.0965906117490597,20.48012811629017,0.3079718513727845,0.08799195753508138
2020-08-29,Port Phillip,3.751843617675064,0.9380250555614755,0.19541216290584454,0.10557720190716391,22.614840989399294,0.4416961130742049,0.41645633518425057
2020-08-29,Stonnington,3.6816183265724787,0.949087901712989,0.11215149271651706,0.046137115803333684,21.51333396439113,0.08605333585756451,0.04917333477575103
2020-08-29,Whitehorse,3.341189888128233,0.9844307460315372,0.009934124778605,0.009247793468132093,10.953710640423164,0.22701990964607593,0.08107853915931285
2020-08-29,Wyndham,3.593469235949148,0.9702590670097104,0.0005772166294284134,0.06615466270034143,80.76076483812598,0.7833245862087873,0.5818982640408151
2020-08-29,Yarra,3.6853313545122495,0.9447685392804005,0.12202541120684984,0.04003862293796567,45.37103764679611,0.40600481115701226,0.2900034365407225
2020-08-29,average,3.4928831645070137,0.9726149820331345,0.031511367515919146,0.04810104668537696,35.744075614789665,0.43281760710904027,0.2764959365561051
2020-08-29,highSE,3.4619507671401806,0.9737083416578787,0.043787513014611444,0.04233879016056796,18.061027079545628,0.2656033394050828,0.13218968044123935
2020-08-29,lowSE,3.48953479717479,0.9717916166053371,0.010298590330085127,0.05864354529235005,53.54718616751131,0.5153172321509857,0.40652803869688914
2020-08-29,midSE,3.519238944429948,0.9727166878013881,0.04578525228102212,0.04231732529468302,29.1761506956979,0.4649085166842473,0.23963431265384946
2020-08-30,Banyule,3.7007619087906254,0.9874311604692926,0.0002663593133961603,0.0012016810378797649,33.55421270453097,0.23034928630112794,0.08775210906709645
2020-08-30,Bayside,3.5682319896388472,0.984788743549966,0.008213389277488166,0.0292850523233128,21.472218543672792,0.4729563555875064,0.44593027812536334
2020-08-30,Boroondara,3.5109031103233566,0.9807556109513379,0.016550605355115627,0.006617441866164309,14.121099459978266,0.1103210895310802,0.039400389118242875
2020-08-30,Brimbank,4.121068521967949,0.9734876883803223,0.013911920066677632,0.015365802493977121,91.0815757447991,0.5270369979972593,0.6228619067240351
2020-08-30,Cardinia,5.599992193444387,0.963454135261974,0.0,0.08938288612416723,17.457057505601195,0.18670649738610906,0.1867064973861093
2020-08-30,Casey,4.702199184497887,0.9753606487613051,0.007861351694107697,0.015512496038451506,27.23114749764261,0.41125789101078375,0.2937556364362743
2020-08-30,Darebin,3.494515443251629,0.9761631693798006,0.006963784618334947,0.017292207826392625,38.67358872340031,0.18563322587232145,0.2740300000972367
2020-08-30,Frankston,4.132496380542033,0.9874138079952541,0.0,0.017476145382945618,15.862384997708766,0.14099897775741124,0.22156982219021776
2020-08-30,Glen Eira,3.820190689510145,0.9725110709294159,0.051715997700493135,0.019217789068308844,12.93400408168571,0.0,0.11141999208918056
2020-08-30,Greater Dandenong,4.170971822086404,0.9647605440619524,0.022537194268760958,0.021771504959889776,27.875781184148735,0.5418618372728696,0.3870441694806212
2020-08-30,Hobsons Bay,4.44444664358992,0.9879799658194226,0.0027918119505728005,0.004432473732833064,42.9148958225355,-0.1036591686534674,0.41463667461386944
2020-08-30,Hume,4.179506168974019,0.958722392751384,0.0075417694826371605,0.03602263571834918,69.74339777355901,0.13369341426241343,0.3947138897271253
2020-08-30,Kingston,3.6283963798849737,0.9859118881857382,0.025739815144226547,0.029754022434354432,17.193800441776652,0.18356370578409234,0.15734031924350766
2020-08-30,Knox,3.1634361960058284,0.9895938285475577,0.0,0.019767034106099257,9.619921202428877,0.0,0.08753340493565862
2020-08-30,Manningham,2.9986454935058413,0.9888406635468482,0.0,0.019284605091576812,13.385600917869777,0.07967619593970106,0.04552925482268607
2020-08-30,Maribyrnong,3.811570373375023,0.9639937992943958,0.02354133268550106,0.02283052621530024,61.82498604834385,0.7659732784750567,0.6252843089592303
2020-08-30,Maroondah,3.2156494367624084,0.985179263591564,0.0,0.04216820734764881,8.851214488757256,0.0,0.04863304664152347
2020-08-30,Melbourne,4.73113651991649,0.9334732751928873,0.28918022451513503,0.020058106875500803,51.77658403986797,0.11767405463606358,0.21013224042154155
2020-08-30,Melton,5.885632481180241,0.9506139096649842,0.00013342051148829923,0.04920657126298811,68.34149049536414,0.19143274648561384,0.5013714788908932
2020-08-30,Monash,3.8464627493281967,0.9831715096142595,0.013007795820901686,0.03305560753318215,14.444438891026955,0.04998075740839777,0.21420324603599047
2020-08-30,Moonee Valley,3.8089666939624083,0.9752542735030383,0.014102850683469212,0.01829896210394133,58.17817849127718,0.46917885880062243,0.4133242327529295
2020-08-30,Moreland,4.033191124547004,0.9703373409424404,0.025482805387999508,0.018233333143701347,54.31283532810565,0.2751410097675059,0.4087809287974372
2020-08-30,Mornington Peninsula,3.1083765411616904,0.9946238481586926,0.0,0.014674644204194842,10.493179433368311,0.12061125785480817,0.10338107816126439
2020-08-30,Nillumbik,4.5402267211884695,0.9857558629859386,0.0,-0.020497802258833575,20.48012811629017,0.0,0.08799195753508138
2020-08-30,Port Phillip,3.677669079591629,0.9505436153463798,0.19675182923114634,0.01981953040326556,22.703180212014132,0.08833922261484099,0.3659767794043414
2020-08-30,Stonnington,3.6480194017258487,0.9592511753763051,0.15063498647194304,-0.0061011384115639,21.51333396439113,0.0,0.07376000216362662
2020-08-30,Whitehorse,3.4587521999097928,0.986495094262594,0.001653350206876716,0.0072427568185805535,11.067220595246203,0.11350995482303797,0.0972942469911754
2020-08-30,Wyndham,4.999504748164221,0.9529770527196414,0.002427695242585049,0.01324318491366927,81.30909204847212,0.5483272103461511,0.6210644933512545
2020-08-30,Yarra,3.578055749660794,0.9562789523311835,0.1182504736207504,0.0017139195510028626,45.37103764679611,0.0,0.27550326471368636
2020-08-30,average,4.0332581767152735,0.972708813274757,0.031334707586151686,0.019208965008967516,35.96603336202507,0.2219577472354053,0.28188633898896487
2020-08-30,highSE,3.6021931865126042,0.9777217868961027,0.04449182903791959,0.009721010580304057,18.180976974760828,0.11994989521519868,0.1383095730542597
2020-08-30,lowSE,4.4601037918714,0.9669566152928302,0.008550212972123062,0.019789717958652808,53.9250854710887,0.3778993035773895,0.43106695451360266
2020-08-30,midSE,3.8809909882882754,0.9753445205763924,0.04668715822511846,0.025567473345609715,29.301801646153102,0.12565095045520197,0.22347919045246634
2020-08-31,Banyule,4.322475032768114,0.9675831189697737,0.006937885406596067,0.019270216738617174,33.63099579996468,0.07678309543370931,0.05484506816693532
2020-08-31,Bayside,4.149814951459635,0.9687728448754503,0.006937382359348202,0.028327986478039913,21.377627272555287,-0.09459127111750129,0.39187812320107696
2020-08-31,Boroondara,4.064234507219487,0.9647568479676573,0.02358390364172941,0.01588674102218246,14.121099459978266,0.0,0.04728046694189146
2020-08-31,Brimbank,5.214789523525694,0.9387702917435674,0.007973900528774943,0.05254363979981469,91.17740065352586,0.09582490872677443,0.5612601796853943
2020-08-31,Cardinia,5.824424599286961,0.9389853696314056,0.0037826436440139104,0.10753855552281288,17.643764002987304,0.18670649738610906,0.17337031900138725
2020-08-31,Casey,5.619849680525128,0.9475308944423457,0.011806148681937906,0.05989575010898818,27.407400879504376,0.17625338186176448,0.2727730909765404
2020-08-31,Darebin,4.919719923403468,0.9509492267439692,0.010874030404609837,0.019785824105024163,38.98297743318751,0.30938870978720245,0.27403000009723666
2020-08-31,Frankston,4.147184601428392,0.9703163382956045,0.0,0.010596829257637164,15.791885508830061,-0.07049948887870562,0.16114168886561295
2020-08-31,Glen Eira,4.19765043707151,0.9575172744451697,0.041860943460482976,0.019031533269166734,12.869009086300355,-0.06499499538535532,0.11141999208918056
2020-08-31,Greater Dandenong,5.079274269190645,0.9115209623003911,0.02054691178640485,0.1031038142341042,27.81557431334064,-0.06020687080809662,0.3784431879366074
2020-08-31,Hobsons Bay,5.6486660573916545,0.9586813397256516,8.06273747746025e-05,0.06869266023577236,43.22587332849591,0.3109775059604022,0.42944512727865053
2020-08-31,Hume,5.0278388213050995,0.9005834504895607,0.022245574230758826,0.07108208370076874,69.96622013066303,0.22282235710402237,0.41381294890747006
2020-08-31,Kingston,4.277453275846071,0.9633454764320728,0.0150791240191145,0.020692318412457555,17.01023673599256,-0.18356370578409234,0.14859919039664612
2020-08-31,Knox,3.7073487528781257,0.9738592679150528,0.00026982862157325896,0.054229966657148965,9.619921202428877,0.0,0.07878006444209275
2020-08-31,Manningham,3.5443108357105912,0.9797734863010563,0.0,0.004218425564257,13.385600917869777,0.0,0.06829388223402923
2020-08-31,Maribyrnong,5.57781439279938,0.9320117561039779,0.0329529354095229,0.03238804086315439,61.82498604834385,0.0,0.5627558780633073
2020-08-31,Maroondah,3.757124992662031,0.9597938270178279,0.0,0.08104971185771226,8.76610665713459,-0.08510783162266591,0.012158261660380944
2020-08-31,Melbourne,6.923373643286197,0.8703709867568096,0.3214356941361464,0.010885614020285983,51.717747012549935,-0.05883702731803179,0.21013224042154155
2020-08-31,Melton,5.427199127598562,0.9289010004794288,0.003839198167710525,0.005361450200388473,69.04341056581139,0.7019200704472507,0.5196031690323802
2020-08-31,Monash,5.875980336771496,0.9529419102064721,0.007512488922837105,0.05388861705159731,14.544400405843751,0.09996151481679554,0.22848346243838985
2020-08-31,Moonee Valley,4.411854436720121,0.9566983319210661,0.023620687875016432,0.023035987954746595,58.099982014810415,-0.0781964764667704,0.4133242327529295
2020-08-31,Moreland,4.801828772244615,0.9464344176266899,0.0449960512155113,0.04068018386519889,54.367863530059154,0.055028201953501166,0.38519741367450816
2020-08-31,Mornington Peninsula,3.5914641661886826,0.9757039581275081,0.0,0.13639047866262466,10.855013206932735,0.3618337735644245,0.14645652739512446
2020-08-31,Nillumbik,3.6730004100201863,0.9729846484661328,3.167510364307791e-05,-0.024522032901528323,20.48012811629017,0.0,0.08799195753508138
2020-08-31,Port Phillip,4.4916257392595185,0.9279127206868548,0.1624855491950027,0.013754769737413408,22.791519434628974,0.08833922261484099,0.3533568904593642
2020-08-31,Stonnington,4.446567338165463,0.9334953688327967,0.09288350635548112,0.009559678197841426,21.599387300248694,0.08605333585756451,0.08605333585756439
2020-08-31,Whitehorse,4.0196697540685475,0.9719979696215302,0.005145911074651077,0.014478269812443156,11.067220595246203,0.0,0.0972942469911754
2020-08-31,Wyndham,5.482341529807373,0.9124464783519686,0.003527601714590002,0.034512432284594996,81.93575171743916,0.6266596689670298,0.6826114251248019
2020-08-31,Yarra,4.718484746403094,0.9175570771685208,0.1281164326430097,0.026115420609599038,45.67554125516388,0.3045036083677592,0.333503952021831
2020-08-31,average,4.812439769804766,0.944637204435543,0.032335612924749194,0.0328565539469855,36.08811012300455,0.1220767609794729,0.27871551402845907
2020-08-31,highSE,4.113502698650745,0.9609613852503224,0.03636961589366399,0.012227751558293032,18.189544824419055,0.008567849658228478,0.1334136589638434
2020-08-31,lowSE,5.219991924237616,0.9315815961361549,0.01165700933277584,0.03530071514823918,54.17129259311639,0.24620712202769315,0.4237052797685887
2020-08-31,midSE,4.877764808888618,0.9469923730518083,0.05206709460477142,0.04735761191417687,29.37090966890346,0.06910802275036108,0.22617171081936358
2020-09-01,Banyule,4.295008051042344,0.9635269987326692,0.005668186344062193,0.061205316343309946,33.70777889539839,0.07678309543370931,0.06581408180032236
2020-09-01,Bayside,4.256668347743115,0.9651613442395025,0.005417644456643092,0.053515164735061016,21.850583628142797,0.4729563555875064,0.459443316856435
2020-09-01,Boroondara,4.069406649538941,0.9606365846951231,0.020713902929928762,0.014403298437689949,14.231420549509346,0.1103210895310802,0.05516054476554005
2020-09-01,Brimbank,5.123497199642189,0.9390344728058955,0.015004272044167832,0.008856260755070178,91.32113801661605,0.14373736309016166,0.5407262706725141
2020-09-01,Cardinia,5.392198884928027,0.9452720146612357,0.0,-0.004438893793247134,17.830470500373412,0.18670649738610906,0.16003414061666515
2020-09-01,Casey,5.1178124683972035,0.9512832673971924,0.015920943870200696,0.010287883083308635,27.407400879504376,0.0,0.21402196368928555
2020-09-01,Darebin,4.275963708943551,0.9488642437608825,0.02242808142368469,0.01255355656628443,39.044855175144946,0.06187774195744049,0.27403000009723666
2020-09-01,Frankston,4.432184410864134,0.9669140231474769,0.0,0.00893716203381223,15.721386019951355,-0.07049948887870562,0.13092762220331053
2020-09-01,Glen Eira,4.421382619781744,0.95345403268423,0.050901835754560816,0.018615232403518256,12.998999077071065,0.12998999077071063,0.09284999340765047
2020-09-01,Greater Dandenong,5.09095766255163,0.9038349018237017,0.019008538834742975,0.08132571850168491,27.93598805495683,0.12041374161619324,0.29243337249646945
2020-09-01,Hobsons Bay,5.662662561076956,0.9499034658630298,0.0006032438378918076,0.04756978338077955,43.32953249714937,0.1036591686534674,0.3998282219490884
2020-09-01,Hume,4.989833931869158,0.8874682747417152,0.00989144117457105,0.10469365942429243,70.32273590202946,0.35651577136643586,0.3883475366670104
2020-09-01,Kingston,4.245336966884748,0.9603082332637145,0.009144558650772615,0.01223192657539185,17.07142463792059,0.061187901928030794,0.15734031924350766
2020-09-01,Knox,3.805071614772748,0.9696014978511052,0.000270365034555604,0.0676838443064619,9.619921202428877,0.0,0.0700267239485269
2020-09-01,Manningham,3.8174167009157665,0.9774729788135222,0.004262971402029901,0.02263675419861788,13.385600917869777,0.0,0.05691156852835765
2020-09-01,Maribyrnong,5.3135186976700615,0.9231836334422637,0.0303422098065558,0.07249093228978698,61.715561294275986,-0.10942475406786523,0.5002274471673843
2020-09-01,Maroondah,3.715519085622919,0.9614577545744319,0.0002478346150093037,0.022117155925048815,8.76610665713459,0.0,0.012158261660380944
2020-09-01,Melbourne,7.374489559174714,0.8615519959927143,0.2775760415375468,0.016911908554192334,51.89425809450403,0.17651108195409534,0.277374557356435
2020-09-01,Melton,6.034952386956801,0.9208138744494232,0.002102742182158196,0.04989425891973975,68.97959965031619,-0.06381091549520461,0.4740239436786627
2020-09-01,Monash,5.300005960574591,0.9519220355680643,0.01292221122438949,0.016408547573750765,14.544400405843751,0.0,0.19992302963359115
2020-09-01,Moonee Valley,4.967019389020053,0.9528665386838415,0.024005868375303576,0.03262657841914696,58.02178553834364,-0.0781964764667704,0.3462986814956977
2020-09-01,Moreland,4.609496001089421,0.9454773230915623,0.05202255197693737,0.022333313849689396,54.58797633787316,0.22011280781400466,0.36161389855157905
2020-09-01,Mornington Peninsula,4.4307403310740225,0.97011784097255,0.0,0.05770545295104523,11.096235722642353,0.24122251570961634,0.1636867070886685
2020-09-01,Nillumbik,4.390130270188357,0.9656913210836375,0.0,0.09995858680507741,20.48012811629017,0.0,0.04399597876754074
2020-09-01,Port Phillip,4.908657681632078,0.921565708456405,0.1558864277171366,0.016915318102870724,23.0565371024735,0.26501766784452296,0.2650176678445232
2020-09-01,Stonnington,4.460091911797848,0.9249884449884819,0.11134802927756518,0.02091593793350155,21.599387300248694,0.0,0.07376000216362662
2020-09-01,Whitehorse,4.299239472692106,0.9677003210551757,0.008145575233224641,0.03127109665351935,11.067220595246203,0.0,0.08918639307524412
2020-09-01,Wyndham,5.9261447444052315,0.9072695351226281,0.00475559722614716,0.05864442922268698,82.17074909330178,0.23499737586263622,0.5874934396565921
