date,name,cumulative,km,new,new_rolling,score,stay,visit
2020-07-06,Mornington Peninsula,63.0,4.304423806074125,0.0,0.0,-0.09890978085043531,0.9668749472128023,0.0009409041736114103
2020-07-06,Nillumbik,28.0,4.530228502614146,0.0,0.02199798938377032,0.051998585495375844,0.9747806625817274,7.361634463904256e-05
2020-07-06,Port Phillip,57.0,5.513283180021845,0.08833922261484099,0.08833922261484096,-0.13553757821679943,0.8299670431693394,0.1144605689670033
2020-07-06,Stonnington,105.0,5.1634711238536966,0.0,0.04917333477575114,-0.12444840298828871,0.8380839565602132,0.08372418537822662
2020-07-06,Whitehorse,30.0,6.075380446824696,0.0,0.040539269579656416,-0.23104837985462082,0.9156229858166566,0.016537593079045454
2020-07-06,Wyndham,148.0,7.380670001800556,1.0183219620714234,0.4588044004937183,-0.24181775189082907,0.9016485787378028,0.019237708431054344
2020-07-06,Yarra,50.0,5.178322651131651,0.10150120278925306,0.13050154644332537,-0.05122993373768074,0.8277607498161428,0.09532783461900624
2020-07-06,average,86.39693480790223,5.792356489213063,0.25525140932071605,0.16076082549764353,-0.05650252121729016,0.8978686515495763,0.03344071446202453
2020-07-07,Banyule,104.0,4.565338551565218,0.38391547716854657,0.07678309543370931,-0.004201399020404507,0.9277806695369932,0.008308093312285034
2020-07-07,Bayside,37.0,5.377740431291939,0.09459127111750129,0.027026077462143222,-0.16773785276333367,0.9087299250646069,0.011886218450082508
2020-07-07,Boroondara,83.0,4.848659533018756,0.1103210895310802,0.06304062258918867,-0.017048001388091236,0.8770416380507278,0.030849843250956837
2020-07-07,Brimbank,186.0,6.546469801368212,0.8624241785409699,0.4243674529328581,0.1577961925177402,0.8934175072549786,0.019887426372364396
2020-07-07,Cardinia,22.0,6.831739604006476,0.0,-0.013336178384722073,-0.0887268607904665,0.9250140580248417,0.0010118161595758844
2020-07-07,Casey,125.0,5.798149476244491,0.14687781821813706,0.0797336727469887,-0.17947120411576237,0.9269660389315213,0.010500581789197373
2020-07-07,Darebin,72.0,5.596214562965418,0.12375548391488098,0.13259516133737248,-0.09486616976507395,0.8766345373782589,0.030168465855238774
2020-07-07,Frankston,42.0,5.7078601642041935,0.0,0.010071355554100807,-0.17664523278343697,0.9147890166507642,0.0
2020-07-07,Glen Eira,60.0,5.324100278559079,0.0,1.1895246692412391e-17,-0.06920377427199852,0.8814326901002759,0.04467583188649833
2020-07-07,Greater Dandenong,29.0,6.160414178444185,0.06020687080809662,0.017201963088027607,-0.3631059520033928,0.8200829850224571,0.018547802974706016
2020-07-07,Hobsons Bay,39.0,8.877625936505371,0.4146366746138696,0.23693524263649687,0.08101256952549014,0.921058597712632,0.007068892875510456
2020-07-07,Hume,276.0,5.764081880980477,1.3814986140449388,0.7703287202739062,0.04205890837548174,0.888426005082337,0.005096729562893032
2020-07-07,Kingston,35.0,5.26591072806124,0.0,0.008741128846861543,-0.17264057894971738,0.9090436302204002,0.013143469508539077
2020-07-07,Knox,27.0,4.157569391179898,0.061273383454961,0.03501336197426342,-0.014499423852241415,0.9452762136699252,0.0009004645128608004
2020-07-07,Manningham,41.0,5.344689195110749,0.15935239187940212,0.07967619593970103,-0.3149561674394535,0.932762131788413,0.00568544298160519
2020-07-07,Maribyrnong,50.0,5.887331591273418,0.5471237703393262,0.2657458313076727,0.2049830398496591,0.8585685896729254,0.024385205033144945
2020-07-07,Maroondah,19.0,4.968133778970818,0.0,0.03647478498114254,-0.18558749990446816,0.906348235649537,0.0022339779678107845
2020-07-07,Melbourne,185.0,9.235085918157193,0.9413924370885086,0.664017879732073,0.01069882952965067,0.5547040502116649,0.3132999465555057
2020-07-07,Melton,85.0,6.78769659832698,0.25524366198081844,0.20966443662710085,-0.19933784695843515,0.9193755876592594,0.007772269012839926
2020-07-07,Monash,62.0,7.208176677538838,0.24990378704198882,0.06426097381079712,-0.1374360655782001,0.8847723740991806,0.01329602693351562
2020-07-07,Moonee Valley,120.0,5.3930673935416324,0.7819647646677041,0.5362044100578542,0.1851520253453271,0.894204950259357,0.02572720177861155
2020-07-07,Moreland,136.0,5.327303324025769,0.4952538175815105,0.2201128078140047,0.11314856700154083,0.8826109924644704,0.05281024227728105
2020-07-07,Mornington Peninsula,64.0,4.580319781563294,0.060305628927404084,0.008615089846772006,-0.08823517686425049,0.9626856944845944,0.0008561521350257484
2020-07-07,Nillumbik,28.0,4.488396324825671,0.0,0.02199798938377032,0.2523198532863515,0.9754235061064848,0.0006168082860807015
2020-07-07,Port Phillip,60.0,5.5000347300270755,0.26501766784452296,0.1261988894497728,-0.09012992552684986,0.8102889863417955,0.116709293216402
2020-07-07,Stonnington,106.0,5.210436886239199,0.08605333585756451,0.061466668469688936,-0.18069944031364454,0.8080593299998072,0.0960805704528859
2020-07-07,Whitehorse,32.0,5.453100401691559,0.11350995482303797,0.048647123495587696,0.046864837227889346,0.9185449335486685,0.012494303159501941
2020-07-07,Wyndham,171.0,6.892282074637823,0.9008232741401054,0.5651127371934823,-0.15402155505245538,0.894337179063128,0.023411215826983547
2020-07-07,Yarra,56.0,5.44766469756152,0.6090072167355184,0.21750257740554227,-0.09871396762883122,0.7951353120520931,0.09635355365177137
2020-07-07,average,93.05111908876579,5.86449864920546,0.3484736631595863,0.19342032259085318,-0.07299600811068173,0.883524969274844,0.033330210652528246
2020-07-08,Banyule,108.0,4.834348218830941,0.30713238173483726,0.10969013633387045,-0.1375183347195953,0.915730135212661,0.008284849068513952
2020-07-08,Bayside,37.0,5.3450679347775045,0.0,0.027026077462143222,-0.1816470332073284,0.9018177290220704,0.01140626381884794
2020-07-08,Boroondara,83.0,4.725857585499821,0.0,0.055160544765540095,-0.18017236641221,0.8658131841984343,0.03236428290127478
2020-07-08,Brimbank,189.0,6.676434753589984,0.14373736309016166,0.3969889075823511,0.11004025919292007,0.885809845474393,0.01603568002192174
2020-07-08,Cardinia,22.0,5.866313680028695,0.0,3.96508223080413e-18,-0.13083104704549237,0.9263483864400426,0.0008337031024923133
2020-07-08,Casey,129.0,5.606623990006475,0.11750225457450965,0.0797336727469887,-0.25090855421212216,0.9228477324030026,0.007503485589338769
2020-07-08,Darebin,73.0,5.1538072549811,0.06187774195744049,0.13259516133737248,-0.215413797530812,0.8606415443096315,0.02926443056943029
2020-07-08,Frankston,43.0,5.228894217319207,0.07049948887870562,0.02014271110820161,-0.411858802283604,0.909256637286945,0.0
2020-07-08,Glen Eira,61.0,5.370344347962827,0.06499499538535532,1.1895246692412391e-17,-0.21124170008737755,0.8567268118502648,0.04519903482805842
2020-07-08,Greater Dandenong,30.0,5.8220063110002505,0.06020687080809662,0.02580294463204141,-0.28259787911490675,0.834566405498167,0.01160211263998658
2020-07-08,Hobsons Bay,41.0,8.109781619318294,0.2073183373069348,0.23693524263649687,-0.24194451812586446,0.901844022782524,0.007536309820535281
2020-07-08,Hume,284.0,5.370610555986873,0.35651577136643586,0.6811997774322972,-0.016757154533759352,0.8784018279670793,0.006134510415883357
2020-07-08,Kingston,36.0,5.361969930514291,0.061187901928030794,0.017482257693723087,-0.3621928251139515,0.8981770677944814,0.01620005580952841
2020-07-08,Knox,27.0,4.173186516934845,0.0,0.03501336197426342,-0.3145011544326091,0.9329518550229439,0.0003549628541123587
2020-07-08,Manningham,44.0,4.617156670435769,0.23902858781910316,0.11382313705671578,-0.33138153218358535,0.9237293635055717,0.003587496236821871
2020-07-08,Maribyrnong,54.0,6.14387568874513,0.4376990162714609,0.3126421544796149,-0.044428451600973244,0.8272265645831297,0.03146750593092576
2020-07-08,Maroondah,19.0,4.875771841685436,0.0,0.03647478498114254,-0.487066050770022,0.8808342711962873,0.0020407484894063525
2020-07-08,Melbourne,199.0,8.880878186910612,0.823718382452445,0.8069078032187217,0.022622458598155946,0.5563121669912878,0.3180558452526732
2020-07-08,Melton,88.0,6.174955793896204,0.19143274648561384,0.2187802816978444,-0.37045309111534025,0.9074410716654265,0.006657213083174888
2020-07-08,Monash,66.0,6.5469194888809685,0.19992302963359107,0.08568129841439617,-0.18468567066340383,0.8808939061895105,0.017552436385428364
2020-07-08,Moonee Valley,134.0,5.294903294663163,1.0947506705347856,0.6814264377818564,0.09657747819249146,0.8845599579568815,0.02484917656849977
2020-07-08,Moreland,143.0,5.370006578084032,0.38519741367450816,0.2201128078140047,0.016896288175775362,0.8729174068914963,0.04751019013650707
2020-07-08,Mornington Peninsula,63.0,4.385928796193275,-0.060305628927404084,-5.9476233462061954e-18,-0.21764843052847196,0.9541400850101596,0.0
2020-07-08,Nillumbik,28.0,4.567911764781981,0.0,0.0,-0.07550896224233236,0.969285717101577,1.0961115448978564e-05
2020-07-08,Port Phillip,59.0,5.420756246910231,-0.08833922261484099,0.10095911155981827,-0.1797475454795263,0.7871719553808132,0.1202470074538679
2020-07-08,Stonnington,110.0,5.211921195244743,0.34421334343025806,0.0860533358575645,-0.35160734959894996,0.7847771424006771,0.09414931179867918
2020-07-08,Whitehorse,34.0,5.888834077305652,0.11350995482303797,0.06486283132745027,-0.18769893549612507,0.9004537340498678,0.01061704713793517
2020-07-08,Wyndham,189.0,7.278286968477861,0.7049921275879085,0.6378500201985841,-0.20386360818246083,0.8872737428400805,0.022853973283281984
2020-07-08,Yarra,57.0,5.373455757441931,0.10150120278925306,0.21750257740554227,-0.22170958303945495,0.772698846909992,0.10179369208569314
2020-07-08,average,97.0398374203893,5.7080822812868774,0.21751859229069717,0.20642070492892697,-0.17202829244509224,0.8731948011367233,0.03303620134312732
2020-07-09,Banyule,110.0,5.096964507427755,0.15356619086741863,0.12065914996725749,0.3380912175887682,0.9368147275165706,0.006070157205176237
2020-07-09,Bayside,38.0,4.914429674850725,0.09459127111750129,0.027026077462143222,0.4764673440531449,0.9396476886721006,0.01020643422150028
2020-07-09,Boroondara,84.0,4.83526003765898,0.0551605447655401,0.06304062258918867,0.48719094780644445,0.9177671811058686,0.029181931100867094
2020-07-09,Brimbank,197.0,6.207610031764084,0.38329963490709773,0.3764549985694709,0.47451186117285793,0.9146655399410145,0.01878120806905508
2020-07-09,Cardinia,22.0,5.667254229200605,0.0,3.96508223080413e-18,0.06655148367120621,0.9391193395798715,0.0002834005231329083
2020-07-09,Casey,132.0,5.569469445772136,0.08812669093088224,0.0797336727469887,0.23357673319670538,0.9418272955305752,0.012225205949241749
2020-07-09,Darebin,77.0,5.193954753788487,0.24751096782976195,0.1502745161823555,0.5283206368398528,0.9126326020542646,0.03041926113401117
2020-07-09,Frankston,44.0,5.124924642893526,0.07049948887870562,0.030214066662302412,0.3236575898174281,0.9427320324785644,0.0
2020-07-09,Glen Eira,62.0,5.292363096506419,0.06499499538535532,0.018569998681530104,0.4336483251845142,0.9115162310474578,0.04329634193786836
2020-07-09,Greater Dandenong,30.0,6.111598148968343,0.0,0.017201963088027607,0.14179467429716763,0.8716559576716256,0.018891234746363242
2020-07-09,Hobsons Bay,40.0,8.406161366749764,-0.1036591686534674,0.20731833730693477,0.32054700697698335,0.9261756927523098,0.007090188329444787
2020-07-09,Hume,299.0,5.434157991099424,0.6684670713120672,0.7257642488531016,0.1541994323699856,0.9003822304630117,0.006534711642647653
2020-07-09,Kingston,37.0,5.0559908512226315,0.061187901928030794,0.026223386540584627,0.4303729347599354,0.9355299386173486,0.011349158924462662
2020-07-09,Knox,27.0,4.105170566470459,0.0,0.03501336197426342,0.46722577546837835,0.9572350726318408,9.487535126367566e-05
2020-07-09,Manningham,44.0,4.510014569152018,0.0,0.1024408233510442,0.595761076936,0.960559480801489,0.004970971314532818
2020-07-09,Maribyrnong,61.0,5.785744406969117,0.7659732784750567,0.4064348008234994,0.46865809917188556,0.8789069674641146,0.039531191082728935
2020-07-09,Maroondah,20.0,4.631067391329133,0.08510783162266591,0.04863304664152338,0.4615822380998565,0.9363220230686378,0.0025615515737886373
2020-07-09,Melbourne,221.0,8.959740218366392,1.2944146009966992,0.9161765682379236,0.45461393590365357,0.6881800485658519,0.3163573175980551
2020-07-09,Melton,91.0,6.04738136084993,0.19143274648561384,0.1823169014148703,0.41668491735773205,0.9428922835382029,0.005531721052352039
2020-07-09,Monash,66.0,6.013619449738601,0.0,0.07854119021319649,0.44883955503756573,0.9217733641234755,0.01197668906361094
2020-07-09,Moonee Valley,160.0,5.550701151946663,2.0331083881360303,0.8936740167630903,0.47527152221728775,0.9118513089379108,0.03264050192450137
2020-07-09,Moreland,157.0,5.35885561527982,0.7703948273490163,0.33016921172100705,0.6129878663596459,0.915146967459932,0.05107377522808086
2020-07-09,Mornington Peninsula,63.0,4.309828609843655,0.0,-5.9476233462061954e-18,0.5485366010346014,0.9746692977740067,0.0
2020-07-09,Nillumbik,28.0,4.91869751608585,0.0,0.0,0.5602447283737375,0.9800315137037153,1.8380870529475484e-05
2020-07-09,Port Phillip,60.0,5.40975394407252,0.08833922261484099,0.10095911155981827,0.4955506307969633,0.8647705123275916,0.1201638890188863
2020-07-09,Stonnington,113.0,5.152076621401716,0.25816000757269353,0.11064000324544009,0.40370839722608604,0.8642374246361224,0.08938981417773947
2020-07-09,Whitehorse,35.0,6.100792042457082,0.056754977411518984,0.05675497741151899,0.39725737371073294,0.935252213671932,0.009109509469751469
2020-07-09,Wyndham,211.0,7.361028172804066,0.8616570448296661,0.7273728300510169,0.18764097577879277,0.9145365717036181,0.020460955244979817
2020-07-09,Yarra,62.0,5.39723400777914,0.5075060139462653,0.26100309288665074,0.44361173834591516,0.8486128501507048,0.0980009178595644
2020-07-09,average,102.63245395153596,5.661808105040848,0.31296042360192144,0.23051897462877094,0.4032593054243387,0.9133627872274616,0.03318449573950221
2020-07-10,Banyule,116.0,4.268074014392572,0.4606985726022559,0.18647323176757974,0.5054831556800957,0.9476050166722164,0.008037106030960266
2020-07-10,Bayside,39.0,4.554979230643954,0.09459127111750129,0.04053911619321483,0.4921635252962467,0.9409437184959821,0.011054156025030194
2020-07-10,Boroondara,87.0,4.5632135014504485,0.1654816342966203,0.08668085606013444,0.5388446816973804,0.9230120885052464,0.027216771421545483
2020-07-10,Brimbank,211.0,5.651559942781537,0.6707743610874211,0.43805672560811165,0.5696376094154002,0.925584306774493,0.01808841206482644
2020-07-10,Cardinia,23.0,4.383047267192303,0.09335324869305453,0.01333617838472208,0.3094230126398336,0.9606983768075765,0.0
2020-07-10,Casey,133.0,4.700139765673592,0.029375563643627412,0.0797336727469887,0.38189763351070116,0.9539742546853403,0.006555544952302422
2020-07-10,Darebin,84.0,4.965570087349814,0.43314419370208346,0.21215225813979596,0.4729947228795202,0.9171308554344527,0.0346368645036477
2020-07-10,Frankston,43.0,4.591179032438154,-0.07049948887870562,0.02014271110820161,0.43778088457502057,0.9520810261683877,0.0
2020-07-10,Glen Eira,63.0,4.98380387301756,0.06499499538535532,0.027854998022295147,0.5798272295806185,0.9248795721490781,0.04268079286199472
2020-07-10,Greater Dandenong,30.0,5.196931649783494,0.0,0.017201963088027607,0.43580002357623904,0.897786185758292,0.012313548604919431
2020-07-10,Hobsons Bay,47.0,6.0437108151207815,0.7256141805742717,0.3109775059604022,0.4076000384626418,0.9428102366532952,0.00517435972734181
2020-07-10,Hume,331.0,4.989881578615566,1.4260630854657435,0.8021604855744807,0.2529769975456476,0.9072586802687386,0.009519495366004277
2020-07-10,Kingston,38.0,4.53890104039484,0.061187901928030794,0.026223386540584624,0.3878808199983362,0.9387041773410042,0.015010587627419626
2020-07-10,Knox,27.0,3.6267023175813478,0.0,0.03501336197426342,0.48518840238784494,0.963050360660396,9.275237239866094e-05
2020-07-10,Manningham,49.0,4.423343262384487,0.3983809796985053,0.14797007817373053,0.603457600291546,0.9619494980526339,0.0036591863588871587
2020-07-10,Maribyrnong,64.0,5.69333507173096,0.32827426220359573,0.42206690854748014,0.5677386937047513,0.8922538303359331,0.0397609754345528
2020-07-10,Maroondah,20.0,4.513289554956638,0.0,0.04863304664152338,0.5128494509000646,0.9422130963596106,0.0003217597027089228
2020-07-10,Melbourne,318.0,8.78898370348218,5.707191649849084,1.6894632129891984,0.4954072033537063,0.7036619719603229,0.27763587848737115
2020-07-10,Melton,96.0,4.078870346657606,0.31905457747602306,0.19143274648561381,0.42717591444132924,0.9484548488136628,0.007233334336146145
2020-07-10,Monash,70.0,5.832758351012242,0.19992302963359107,0.10710162301799521,0.5184436894972962,0.9276455857877398,0.0126413415323683
2020-07-10,Moonee Valley,198.0,5.101181247525152,2.9714661057372758,1.2511436234683264,0.6364853410498933,0.9300496327563008,0.031286492499700995
2020-07-10,Moreland,166.0,5.27547936839343,0.4952538175815105,0.3616138985515791,0.5466749475815106,0.9171829763932223,0.06469826809095955
2020-07-10,Mornington Peninsula,64.0,4.128007972529734,0.060305628927404084,0.008615089846772006,0.394735459039049,0.9750579424445215,0.0
2020-07-10,Nillumbik,28.0,3.814864475896689,0.0,0.0,0.5717377801130513,0.9823548621047635,0.0004988237760696243
2020-07-10,Port Phillip,62.0,5.434006295920395,0.17667844522968199,0.12619888944977284,0.5734975567717235,0.87320318435621,0.1311057435913046
2020-07-10,Stonnington,114.0,5.040456446896815,0.08605333585756451,0.11064000324544009,0.5286164094528498,0.873520762794068,0.0976475830988896
2020-07-10,Whitehorse,43.0,5.463365064350088,0.45403981929215187,0.12161780873896925,0.5966438083373152,0.9459388866805496,0.011103623243348156
2020-07-10,Wyndham,234.0,5.370385844446245,0.9008232741401054,0.8168956399034497,0.5333511477269469,0.9392812250281036,0.01949490333281826
2020-07-10,Yarra,66.0,5.391500316602674,0.40600481115701226,0.2900034365407231,0.5488544833970042,0.8563445072364997,0.10497268205541596
2020-07-10,average,113.20086199510716,5.049265745439408,0.6059446499526564,0.29805754628754433,0.49535426664249144,0.923341177993456,0.03256242314027943
2020-07-11,Banyule,126.0,3.493578098184667,0.7678309543370931,0.2961633681014502,0.7712769680392269,0.9813891642209189,0.008129195610411134
2020-07-11,Bayside,39.0,3.6847533536061823,0.0,0.04053911619321483,0.7628238408744948,0.975538296987736,0.012600741224291691
2020-07-11,Boroondara,88.0,3.724946185154045,0.0551605447655401,0.07880077823648586,0.824407605156811,0.9697025549620881,0.025586626697483832
2020-07-11,Brimbank,232.0,4.072258472411744,1.0061615416311316,0.5475709070101396,0.7812282047766609,0.9644148148489089,0.014356914847546254
2020-07-11,Cardinia,25.0,3.6347839897909044,0.18670649738610906,0.04000853515416623,0.6069723905366374,0.9860671437713772,0.0
2020-07-11,Casey,137.0,3.80132183566971,0.11750225457450965,0.08393018183893548,0.6225456644314588,0.9768415182615471,0.01611776568162562
2020-07-11,Darebin,89.0,3.78186742852255,0.30938870978720245,0.22099193556228744,0.8144162042983609,0.9647485362659564,0.023812400141243424
2020-07-11,Frankston,44.0,3.5539465342108536,0.07049948887870562,0.02014271110820161,0.6546110148687186,0.981005385527025,0.0
2020-07-11,Glen Eira,63.0,3.8685669945738743,0.0,0.027854998022295147,0.7823834515892383,0.9631218948647867,0.049541146300910235
2020-07-11,Greater Dandenong,31.0,4.075794149543864,0.06020687080809662,0.02580294463204141,0.6968061911649565,0.9506502102312879,0.02736714945672181
2020-07-11,Hobsons Bay,48.0,4.178018832284038,0.1036591686534674,0.23693524263649693,0.8205122872688905,0.9875820245776303,0.003185138400277972
2020-07-11,Hume,354.0,3.8747932698139893,1.024982842678503,0.8976557814762047,0.75591970223459,0.9613549420057788,0.014855044671183424
2020-07-11,Kingston,39.0,3.687386389665264,0.061187901928030794,0.03496451538744617,0.7222188906176661,0.9765476481919455,0.021407059448903577
2020-07-11,Knox,29.0,3.1297799453722046,0.122546766909922,0.05252004296139513,0.6578651624218118,0.9852089785712721,0.0
2020-07-11,Manningham,50.0,3.622108068622481,0.07967619593970106,0.12520545076238737,0.6905164203464517,0.9792061383056405,0.0016884586642132752
2020-07-11,Maribyrnong,71.0,4.119682276684675,0.7659732784750567,0.4689632317194224,0.8364210214868377,0.9552416906308563,0.02301724614999924
2020-07-11,Maroondah,21.0,3.52471307857121,0.08510783162266591,0.04863304664152338,0.8156963729264939,0.9788298459310716,0.0
2020-07-11,Melbourne,318.0,6.265074617101394,0.0,1.5885997375868584,0.8011619831802151,0.8976626359954261,0.2458561953453934
2020-07-11,Melton,102.0,3.418126971361098,0.3828654929712277,0.23701197183933137,0.5683218771890309,0.9676291921608201,0.004457447469311471
2020-07-11,Monash,73.0,3.851891025607405,0.1499422722251933,0.12138183942039457,0.7215168581922686,0.9718830743692023,0.02449079945666961
2020-07-11,Moonee Valley,228.0,4.294308594889545,2.3458942940031124,1.4633912024495606,0.8905370067249058,0.9686141721918008,0.025692594415805476
2020-07-11,Moreland,176.0,4.0685461915758445,0.5502820195350118,0.4166421005050803,0.8142184329873402,0.9614852191787432,0.039623201863421866
2020-07-11,Mornington Peninsula,64.0,3.324596961053684,0.0,0.008615089846772006,0.5190712926062353,0.9901285881134294,0.0
2020-07-11,Nillumbik,29.0,2.714660198740405,0.15398592568639224,0.02199798938377032,0.7317224270241408,0.9911969145212238,0.0
2020-07-11,Port Phillip,63.0,4.071999305125744,0.08833922261484099,0.10095911155981827,0.8171089076349181,0.936744205689078,0.172278392011768
2020-07-11,Stonnington,116.0,4.029849762738649,0.17210667171512903,0.13522667063331567,0.7877121139766775,0.9343098113533942,0.114176448518858
2020-07-11,Whitehorse,45.0,4.19228259254781,0.11350995482303797,0.12161780873896925,0.8050332391886679,0.976558862676302,0.005500831979000067
2020-07-11,Wyndham,263.0,3.890727669140057,1.1358206500027417,0.8728473960612203,0.7280547806126725,0.9704851623726442,0.0045574841098233974
2020-07-11,Yarra,68.0,4.1355152469176595,0.20300240557850613,0.3045036083677592,0.8589569142170075,0.9350809483646568,0.1207289508028721
2020-07-11,average,120.02544412635433,3.890437552853346,0.37066943788312684,0.32247289848343885,0.7652307057971525,0.9669191979870535,0.03232845053283712
2020-07-12,Banyule,136.0,3.9141943769446472,0.7678309543370931,0.40585350443532064,0.5915626063837723,0.9786536906126515,0.002169118170643914
2020-07-12,Bayside,39.0,4.447126391374476,0.0,0.04053911619321483,0.4815028250980083,0.9714593977153957,0.008544759500625113
2020-07-12,Boroondara,93.0,4.185046307392656,0.27580272382770055,0.11820116735472878,0.586436998680252,0.964738150712231,0.01937462987259789
2020-07-12,Brimbank,255.0,4.3947523938214825,1.101986450357906,0.6433958157369141,0.6990378938121602,0.9637805893072608,0.012765477581143526
2020-07-12,Cardinia,26.0,6.14999127991105,0.09335324869305453,0.053344713538888304,-0.03568736113049234,0.9692420696144181,0.0
2020-07-12,Casey,142.0,5.442266343291726,0.14687781821813706,0.09232320002282902,0.4897590289457134,0.9704486571462972,0.010258982019451263
2020-07-12,Darebin,100.0,5.062575534111966,0.6806551615318455,0.29170935494221945,0.5678385757909088,0.9604115200036668,0.002808004789714861
2020-07-12,Frankston,44.0,5.063962778232469,0.0,0.02014271110820161,0.4529262182183311,0.9790943263509236,0.0
2020-07-12,Glen Eira,63.0,4.809705858815461,0.0,0.027854998022295147,0.5531410608755397,0.956817048312967,0.0363357863708182
2020-07-12,Greater Dandenong,32.0,4.521082468805991,0.06020687080809662,0.03440392617605521,0.42856240222635594,0.9441580641808482,0.030893328406452533
2020-07-12,Hobsons Bay,53.0,5.056486598920567,0.518295843267337,0.31097750596040225,0.6392928536215725,0.9805865754941953,0.0004726698053479109
2020-07-12,Hume,398.0,5.347101836329558,1.960836742515397,1.1141117855201121,0.23929555675870473,0.9543576346953222,0.00798530196488473
2020-07-12,Kingston,40.0,4.131963158207083,0.061187901928030794,0.043705644234307714,0.5832149631304576,0.9762357406253078,0.028761849703497357
2020-07-12,Knox,30.0,3.9448842889769504,0.061273383454961,0.05252004296139513,0.5065143123533979,0.9826648034969077,0.0
2020-07-12,Manningham,53.0,4.501501443062349,0.23902858781910316,0.15935239187940212,0.4941761011247135,0.9777765225155336,0.0
2020-07-12,Maribyrnong,84.0,4.371064861281106,1.422521802882248,0.6252843089592298,0.7028699729280354,0.9495434696806263,0.01967403083983517
2020-07-12,Maroondah,23.0,3.8715854346791407,0.17021566324533183,0.07294956996228508,0.518207111922298,0.9744114208732033,0.0
2020-07-12,Melbourne,332.0,5.420245199287187,0.823718382452445,1.6390314752880284,0.7535535438051686,0.9119371909220382,0.4029985460912827
2020-07-12,Melton,109.0,6.78411899383652,0.44667640846643225,0.29170704226379246,0.43911192470859983,0.9645641494509458,0.0007478000599914255
2020-07-12,Monash,75.0,4.610455762666059,0.09996151481679554,0.12852194762159425,0.5044424400529963,0.9699417429200591,0.014532393839318682
2020-07-12,Moonee Valley,248.0,4.6359773635605,1.5639295293354083,1.6086132301735627,0.792446329067296,0.9658495180922876,0.00842449336801895
2020-07-12,Moreland,186.0,4.916454618831308,0.5502820195350118,0.4795314741662246,0.6784839084266341,0.9569326236696182,0.031814467999304395
2020-07-12,Mornington Peninsula,64.0,3.2701612196162584,0.0,0.008615089846772006,0.4183644348942596,0.9929438889993465,0.0
2020-07-12,Nillumbik,30.0,4.346375498215783,0.15398592568639224,0.04399597876754064,0.5489212381723408,0.9898215632921048,0.0
2020-07-12,Port Phillip,69.0,4.12629236506641,0.5300353356890459,0.1640585562847047,0.6359492814155752,0.9282522814720107,0.13990069413299733
2020-07-12,Stonnington,117.0,4.110829558579795,0.08605333585756451,0.14752000432725346,0.6498192752974922,0.9369213243591311,0.11237342168683302
2020-07-12,Whitehorse,51.0,3.945223159602013,0.340529864469114,0.170264932234557,0.6858982599740026,0.9762207318386509,0.009745683386741671
2020-07-12,Wyndham,288.0,5.351295259568742,0.9791557327609841,0.9287991522189908,0.5966552626159914,0.9632630549098445,0.0008730666311602247
2020-07-12,Yarra,79.0,3.9405410708734285,1.1165132306817835,0.4350051548110846,0.6438428053336085,0.9315470652835113,0.09854147157138396
2020-07-12,average,129.0990612962954,4.712812001035537,0.5060636636967241,0.3738402628436326,0.5804719016925128,0.9636109755442314,0.033135609847112696
2020-07-13,Banyule,140.0,4.965100394873957,0.30713238173483726,0.44972955896886885,0.20091676908423672,0.940900230056156,0.004480843058400818
2020-07-13,Bayside,40.0,5.037355689145157,0.09459127111750129,0.05405215492428645,0.45437896825745694,0.9446415047316363,0.007038968446461728
2020-07-13,Boroondara,94.0,4.323586541017571,0.0551605447655401,0.10244101170743161,0.47914403186995136,0.9283237539328034,0.035767352709517385
2020-07-13,Brimbank,271.0,5.875636231230153,0.7665992698141955,0.7049975427755547,0.3843362997472383,0.9132894618852174,0.018643861451198715
2020-07-13,Cardinia,27.0,6.327664622892361,0.09335324869305453,0.06668089192361037,0.14402723732691305,0.9493536552809557,0.0026611328365218267
2020-07-13,Casey,144.0,5.787905158384636,0.058751127287254824,0.10071621820672258,0.18483428244729114,0.9419980562035839,0.014355214598209815
2020-07-13,Darebin,106.0,5.268978763667143,0.3712664517446429,0.31822838720969393,0.34024485879261473,0.9150581478547741,0.0274633635089124
2020-07-13,Frankston,44.0,4.9621007023283425,0.0,0.02014271110820161,0.23123143313523933,0.9432743903772908,0.0
2020-07-13,Glen Eira,64.0,5.0601462456865995,0.06499499538535532,0.03713999736306019,0.4164885051699247,0.9195799908523653,0.04208172300400605
2020-07-13,Greater Dandenong,32.0,5.865507779430971,0.0,0.03440392617605521,0.031694433227830124,0.8725314935447686,0.014308421039332926
2020-07-13,Hobsons Bay,57.0,8.155344574537168,0.4146366746138696,0.3257859586251833,0.2254803873969019,0.9367927407421115,0.005957829727740777
2020-07-13,Hume,416.0,5.431361100007388,0.8021604855744807,1.0886463732796525,0.16003850385718166,0.9049115305025606,0.008900090685443028
2020-07-13,Kingston,40.0,4.728648125380208,0.0,0.043705644234307714,0.34028445441329336,0.9388913013755414,0.010067406083497396
2020-07-13,Knox,30.0,4.19625791415157,0.0,0.03501336197426342,0.27530490384532635,0.957319532743113,0.00011389650297696091
2020-07-13,Manningham,54.0,4.581278521361101,0.07967619593970106,0.17073470558507367,0.3065070619964699,0.954872390174051,0.004169951550013269
