date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-09-20,Moreland,4.0107675759284485,0.96453984840857,0.027205469227023327,0.07668406138226791,0.0,0.0,0.0
2020-09-20,Mornington Peninsula,2.8695233630272323,0.9929244327512661,0.0,0.08700953715409743,0.0,0.0,0.0
2020-09-20,Nillumbik,3.5281114524913093,0.9780570721398476,0.0,0.13859436212721166,0.0,0.0,0.0
2020-09-20,Port Phillip,3.7162513798464096,0.9395076570912754,0.16627613290732846,0.09755807347611634,0.0,0.0,0.0
2020-09-20,Stonnington,3.647499274528224,0.9458497897688077,0.1333349458001526,0.10307810130565509,0.0,0.0,0.0
2020-09-20,Whitehorse,3.4239787785939764,0.9829613992029999,0.008533871719692552,0.06803413331554065,0.0,0.0,0.0
2020-09-20,Wyndham,4.946018228673993,0.9437949429306717,0.002753175338196414,0.10047256493377865,0.0,0.0,0.0
2020-09-20,Yarra,3.6612781106367507,0.9406682285232723,0.12863706054782842,0.10888052286911198,0.0,0.0,0.0
2020-09-20,average,4.063854685274894,0.9652518235049614,0.03178330871823369,0.11774974172462405,0.0,0.0,0.0
2020-09-20,highSE,3.5956485514796133,0.9709336742649107,0.039943854938438335,0.101482680577612,0.0,0.0,0.0
2020-09-20,lowSE,4.491374072135638,0.9581199684285903,0.010499735142455753,0.13005629278717679,0.0,0.0,0.0
2020-09-20,midSE,3.9380826922997665,0.968910885139541,0.049152720147996216,0.11605410623620549,0.0,0.0,0.0
2020-09-21,Banyule,4.348914106482407,0.960277934857176,0.004849468129515171,0.11620972793150552,0.0,0.0,0.0
2020-09-21,Bayside,4.368166623217961,0.9655364376894224,0.006215728075712263,0.06853023284696624,0.0,0.0,0.0
2020-09-21,Boroondara,4.014971425097649,0.9581666514051512,0.02393825399452761,0.07223134941195297,0.0,0.0,0.0
2020-09-21,Brimbank,4.936070155338371,0.933396923015971,0.015442868686274666,0.09161962327575446,0.0,0.0,0.0
2020-09-21,Cardinia,5.8974848496566405,0.9245406682767462,0.0,0.25502635714373234,0.0,0.0,0.0
2020-09-21,Casey,5.1641404503597546,0.9430369624391647,0.009170765718252595,0.1106297597741921,0.0,0.0,0.0
2020-09-21,Darebin,4.209134123105,0.947076696766174,0.027721291891968043,0.0533963044043122,0.0,0.0,0.0
2020-09-21,Frankston,4.890719427670423,0.9615442058853991,0.0,0.13707529526652396,0.0,0.0,0.0
2020-09-21,Glen Eira,4.710941132892997,0.9535307446613657,0.0325051534186126,0.05157876375962289,0.0,0.0,0.0
2020-09-21,Greater Dandenong,4.988624311467636,0.9067600405374804,0.016870745842857204,0.1276864638741766,0.0,0.0,0.0
2020-09-21,Hobsons Bay,5.036673741514382,0.953880743241885,0.00044445500675823613,0.1286403874265164,0.0,0.0,0.0
2020-09-21,Hume,4.9814103154084854,0.8792848442436675,0.00400284429143365,0.18933768797307027,0.0,0.0,0.0
2020-09-21,Kingston,4.189414152740498,0.9600970096866751,0.014469954798506478,0.06200921436554285,0.0,0.0,0.0
2020-09-21,Knox,3.8430515687997993,0.9677326778960496,0.0002451384815350757,0.20711960794176998,0.0,0.0,0.0
2020-09-21,Manningham,3.8197421480123546,0.977670154167415,0.000274359667435714,0.030723632722227445,0.0,0.0,0.0
2020-09-21,Maribyrnong,4.977429551703407,0.9290906432721567,0.036396035424512016,0.04996488390972054,0.0,0.0,0.0
2020-09-21,Maroondah,3.732527310047853,0.9588116896456729,0.0008120651120994885,0.08594360393671929,0.0,0.0,0.0
2020-09-21,Melbourne,7.312064770633765,0.8535706232992889,0.3082878411703127,0.04874741796025017,0.0,0.0,0.0
2020-09-21,Melton,5.451137434187221,0.9158875268389445,0.00020283413307704698,0.11617231554979379,0.0,0.0,0.0
2020-09-21,Monash,6.0222739638188525,0.9478949405149784,0.012364755429241323,0.09547524509070271,0.0,0.0,0.0
2020-09-21,Moonee Valley,4.4768485481642415,0.9476374540612839,0.030510974313657374,0.09398048863470809,0.0,0.0,0.0
2020-09-21,Moreland,4.597250354238611,0.943622115630817,0.057105784240261616,0.05804485738919696,0.0,0.0,0.0
2020-09-21,Mornington Peninsula,3.7848670127199338,0.9775408767904752,0.0,0.08870760756882534,0.0,0.0,0.0
2020-09-21,Nillumbik,3.8565158723421904,0.9646360478287677,0.0,0.10439602229046063,0.0,0.0,0.0
2020-09-21,Port Phillip,4.760857108676971,0.914280744173251,0.16306432052558587,0.10186563624043832,0.0,0.0,0.0
2020-09-21,Stonnington,4.590717874164415,0.9198753078170672,0.09776301687110688,0.09577627155312907,0.0,0.0,0.0
2020-09-21,Whitehorse,5.172569314431784,0.9660759235333172,0.006575825145780434,0.08014116575745867,0.0,0.0,0.0
2020-09-21,Wyndham,5.422707329181982,0.9000103896144297,0.0035926906748477154,0.12824968074392862,0.0,0.0,0.0
2020-09-21,Yarra,4.903324390570855,0.9089299977395913,0.12587063269682575,0.0717827420956566,0.0,0.0,0.0
2020-09-21,average,4.845585486904509,0.9372266842186563,0.03208114050423624,0.0972658412059818,0.0,0.0,0.0
2020-09-21,highSE,4.450580039547371,0.9540410303613914,0.03567850596420877,0.07757582735433055,0.0,0.0,0.0
2020-09-21,lowSE,5.039921979060072,0.9226648815875651,0.010764750329759376,0.10918989603397677,0.0,0.0,0.0
2020-09-21,midSE,4.921996397782466,0.940875093541652,0.05283260355530804,0.09899276446139704,0.0,0.0,0.0
2020-09-22,Banyule,4.233875066359645,0.9606389779271894,0.008821265502270097,0.09326544869866438,0.0,0.0,0.0
2020-09-22,Bayside,4.244904157729869,0.9601089611895814,0.0075809327385668425,0.10532840436293034,0.0,0.0,0.0
2020-09-22,Boroondara,4.317915781831051,0.954286842113288,0.025477119139697284,0.05991445124495742,0.0,0.0,0.0
2020-09-22,Brimbank,5.064704176343831,0.9321418869929815,0.022000485671801025,0.06512677036654502,0.0,0.0,0.0
2020-09-22,Cardinia,5.579694889543574,0.9347408813582033,0.0,0.09660497713235017,0.0,0.0,0.0
2020-09-22,Casey,4.9106997326561395,0.9451771652614617,0.0113112295593736,0.07898938631687324,0.0,0.0,0.0
2020-09-22,Darebin,4.145497363754059,0.9442048616461356,0.022825608934281386,0.048573009617933094,0.0,0.0,0.0
2020-09-22,Frankston,4.319342158951041,0.9654398047824787,0.0,0.027438325894806992,0.0,0.0,0.0
2020-09-22,Glen Eira,4.347581329426708,0.9478190976397747,0.034164213675221225,0.0640623639645409,0.0,0.0,0.0
2020-09-22,Greater Dandenong,5.19901816250846,0.9013910142119703,0.014775673702443787,0.08754753268611948,0.0,0.0,0.0
2020-09-22,Hobsons Bay,5.397992677248967,0.9486618376339886,0.0004407157649155295,0.054696483577881705,0.0,0.0,0.0
2020-09-22,Hume,4.896383931909558,0.8837982062868865,0.011402698592805951,0.11401656809219252,0.0,0.0,0.0
2020-09-22,Kingston,4.505676985080745,0.9521619302145456,0.018329091994579147,0.11630944356007822,0.0,0.0,0.0
2020-09-22,Knox,3.932958198505083,0.9690109046794346,0.0,0.07727803461941984,0.0,0.0,0.0
2020-09-22,Manningham,3.8558838409898346,0.9754211515797532,0.0043842128542725895,0.045593270936230224,0.0,0.0,0.0
2020-09-22,Maribyrnong,5.49405346932508,0.9164158574239021,0.03686741507781612,0.1094022055785353,0.0,0.0,0.0
2020-09-22,Maroondah,4.210796455203921,0.9515670235715257,0.0020215707486759445,0.14654341461851472,0.0,0.0,0.0
2020-09-22,Melbourne,7.5731613693763205,0.843014755374027,0.2877890210521952,0.054154892060527815,0.0,0.0,0.0
2020-09-22,Melton,5.928722858361665,0.9110774433548031,0.0011819387877277947,0.12744807659227786,0.0,0.0,0.0
2020-09-22,Monash,5.331720806068449,0.9484759007944091,0.015830381113231016,0.04576995744095491,0.0,0.0,0.0
2020-09-22,Moonee Valley,5.0198311143177765,0.9379962031771192,0.036966378275175925,0.14360884087291992,0.0,0.0,0.0
2020-09-22,Moreland,4.631071320823489,0.939603105366676,0.06506599989744459,0.060617057556936915,0.0,0.0,0.0
2020-09-22,Mornington Peninsula,4.383921548394838,0.9659248829787048,0.0,0.11888159071300564,0.0,0.0,0.0
2020-09-22,Nillumbik,3.7434304952652995,0.9654766957892182,0.0,0.0916190046492088,0.0,0.0,0.0
2020-09-22,Port Phillip,4.652709055820207,0.917294070309338,0.14983022916617028,0.039607275857205804,0.0,0.0,0.0
2020-09-22,Stonnington,4.51479154903738,0.9210267847443896,0.0989198372976242,0.04105033216112042,0.0,0.0,0.0
2020-09-22,Whitehorse,4.230832474847198,0.9654990510305845,0.004326507112802461,0.04753845046334926,0.0,0.0,0.0
2020-09-22,Wyndham,5.493525310180612,0.9005083991900749,0.0014097315821287929,0.09698319258862864,0.0,0.0,0.0
2020-09-22,Yarra,4.945187954714603,0.9046228449105123,0.11126993690483028,0.05001602835745689,0.0,0.0,0.0
2020-09-22,average,4.844491243533001,0.9349151821651954,0.03229975576549296,0.07728524074889609,0.0,0.0,0.0
2020-09-22,highSE,4.263113489242771,0.9523588959938383,0.03563709823249597,0.061793907833677886,0.0,0.0,0.0
2020-09-22,lowSE,5.042924613897423,0.9220299688319338,0.012057508071342014,0.08053891633840826,0.0,0.0,0.0
2020-09-22,midSE,5.053068105406486,0.9362624657241736,0.052063288379993404,0.08470299491052002,0.0,0.0,0.0
2020-09-23,Banyule,5.072644800635395,0.9585209059012447,0.006915827460192889,0.09278332460296934,0.0,0.0,0.0
2020-09-23,Bayside,4.458376114566164,0.9604891621159943,0.012517902398919414,0.056788424087453104,0.0,0.0,0.0
2020-09-23,Boroondara,4.0250654237362085,0.9518027327857613,0.02532514437458652,0.07644506830705278,0.0,0.0,0.0
2020-09-23,Brimbank,4.987850409250907,0.9326331233138221,0.0056339774876685905,0.07551516932776026,0.0,0.0,0.0
2020-09-23,Cardinia,6.0889590211959534,0.9184158835325285,0.00334456168155679,0.2010435118367171,0.0,0.0,0.0
2020-09-23,Casey,5.667787576475921,0.9359942155122644,0.006372256324500471,0.18524523643438762,0.0,0.0,0.0
2020-09-23,Darebin,4.377580296596572,0.9376429847671647,0.021955797663847632,0.09357457008891046,0.0,0.0,0.0
2020-09-23,Frankston,5.7194266238098725,0.9593264954060722,0.0,0.11125491154758482,0.0,0.0,0.0
2020-09-23,Glen Eira,4.568691887542178,0.9449749939079607,0.045635088639916256,0.07243701554221371,0.0,0.0,0.0
2020-09-23,Greater Dandenong,5.100223250928153,0.9000039638908953,0.01897666629869144,0.09556169329535347,0.0,0.0,0.0
2020-09-23,Hobsons Bay,5.367756060092589,0.9411200310578214,0.0011400713023149989,0.11198242601018082,0.0,0.0,0.0
2020-09-23,Hume,4.940749238689935,0.8776198770188106,0.00789070430245647,0.13172230944595342,0.0,0.0,0.0
2020-09-23,Kingston,4.349242093694117,0.9555609540366811,0.019743442341326824,0.06382082939209632,0.0,0.0,0.0
2020-09-23,Knox,3.704791696008569,0.9657080181988603,0.00018411398724743985,0.17269802097943954,0.0,0.0,0.0
2020-09-23,Manningham,3.3847461901595723,0.9744635744485061,0.003838775188784556,0.050126773937307134,0.0,0.0,0.0
2020-09-23,Maribyrnong,5.381243173369597,0.9211703500854989,0.028061063724443905,0.047084137803712345,0.0,0.0,0.0
2020-09-23,Maroondah,4.010139796880613,0.9543107281549926,0.00022022655701191664,0.09906597754756075,0.0,0.0,0.0
2020-09-23,Melbourne,7.505969437834176,0.8398335399616059,0.2813598486259212,0.05117047571664923,0.0,0.0,0.0
2020-09-23,Melton,5.573936706460114,0.907785590158765,0.0016584227662122036,0.09543975081843403,0.0,0.0,0.0
2020-09-23,Monash,5.9444330215891,0.9452759931902215,0.0077329866596713625,0.08002271404045835,0.0,0.0,0.0
2020-09-23,Moonee Valley,4.879890583791295,0.9414278353012459,0.037040453968767866,0.09513010695573809,0.0,0.0,0.0
2020-09-23,Moreland,4.789329291925672,0.9352811094874542,0.056713949308595225,0.09897886364264807,0.0,0.0,0.0
2020-09-23,Mornington Peninsula,3.9068798871614114,0.9584474545768785,0.00334456168155679,0.2791859245116993,0.0,0.0,0.0
2020-09-23,Nillumbik,4.1268968220020374,0.9627729120153359,0.0,0.12664804158692478,0.0,0.0,0.0
2020-09-23,Port Phillip,4.665984573179435,0.9088360157216135,0.16094739303506322,0.0827177642287441,0.0,0.0,0.0
2020-09-23,Stonnington,4.519206791227466,0.9101763474276912,0.11040290215212234,0.10094883592343107,0.0,0.0,0.0
2020-09-23,Whitehorse,4.4809603952682835,0.9626952886475303,0.005644954179131373,0.05207272547633157,0.0,0.0,0.0
2020-09-23,Wyndham,5.719863377507872,0.8926789911400389,0.004180066283133146,0.11315710721566696,0.0,0.0,0.0
2020-09-23,Yarra,4.902485042031779,0.8968786731263074,0.12103358576358883,0.0834719071355643,0.0,0.0,0.0
2020-09-23,average,4.975842639696759,0.930820547904533,0.03167552394990978,0.10856534793011763,0.0,0.0,0.0
2020-09-23,highSE,4.369864024324287,0.9488189026846119,0.03972210014970414,0.07587959319163828,0.0,0.0,0.0
2020-09-23,lowSE,5.308149494938876,0.9170781815415806,0.008993713955590935,0.11720298399037998,0.0,0.0,0.0
2020-09-23,midSE,5.0555665588546,0.9327016367773299,0.05066271415702217,0.12285278790543619,0.0,0.0,0.0
2020-09-24,Banyule,4.234586096927705,0.9589067872641711,0.006060199226959774,0.08841822429599877,0.0,0.0,0.0
2020-09-24,Bayside,4.438750306797948,0.9609697717306253,0.010213490491587292,0.09025192328870935,0.0,0.0,0.0
2020-09-24,Boroondara,4.128402904705324,0.9513443164132082,0.022275609685152017,0.08043505963856357,0.0,0.0,0.0
2020-09-24,Brimbank,5.100896295062995,0.9310289477169882,0.013099077828044205,0.09410722128591065,0.0,0.0,0.0
2020-09-24,Cardinia,6.003730469864581,0.9222100715242252,0.0,0.19508545176902525,0.0,0.0,0.0
2020-09-24,Casey,5.098382473099491,0.9431802825742645,0.010991147521954993,0.103812033035242,0.0,0.0,0.0
2020-09-24,Darebin,4.541416444216594,0.9404668014079447,0.02267400984108573,0.07512835197436674,0.0,0.0,0.0
2020-09-24,Frankston,4.235557116027508,0.9649039167509637,0.0,0.08537831787216932,0.0,0.0,0.0
2020-09-24,Glen Eira,4.293753280970644,0.9435123840345013,0.037363995886361065,0.09093235833941693,0.0,0.0,0.0
2020-09-24,Greater Dandenong,5.063984188769974,0.8980755321598511,0.014932257956243103,0.13530492702803776,0.0,0.0,0.0
2020-09-24,Hobsons Bay,5.254956007329537,0.9496782165471221,0.0012916776524878725,0.02477304350514964,0.0,0.0,0.0
2020-09-24,Hume,4.956671468214962,0.8791163561952883,0.00787812806440534,0.1431325070227112,0.0,0.0,0.0
2020-09-24,Kingston,4.47629069460028,0.9547850808546162,0.015986700116312518,0.09995083868816246,0.0,0.0,0.0
2020-09-24,Knox,3.6479706388045536,0.968676199650686,0.0001768520703082825,0.11660374589601807,0.0,0.0,0.0
2020-09-24,Manningham,3.8097128049039006,0.9762223070649682,0.0032184427049455344,0.012517978603007851,0.0,0.0,0.0
2020-09-24,Maribyrnong,5.429235518094115,0.9165613566900491,0.033456299329189344,0.09608330697136813,0.0,0.0,0.0
2020-09-24,Maroondah,3.573796868621727,0.9550899778792529,0.002063577161426786,0.10738025561968989,0.0,0.0,0.0
2020-09-24,Melbourne,7.3562977448715525,0.835604549340758,0.29841342482826355,0.054544450350664686,0.0,0.0,0.0
2020-09-24,Melton,5.669820715903092,0.9036255431014398,0.0011860237986164278,0.20858178102641733,0.0,0.0,0.0
2020-09-24,Monash,5.802455597056311,0.9427265419747802,0.012867186140499276,0.11631500581034726,0.0,0.0,0.0
2020-09-24,Moonee Valley,5.021421793753303,0.9409883515687496,0.03281840243674938,0.0985961713306488,0.0,0.0,0.0
2020-09-24,Moreland,4.862846618671599,0.9330074800641343,0.06710234094622118,0.12104470864556383,0.0,0.0,0.0
2020-09-24,Mornington Peninsula,3.957904272668777,0.9633917200593256,0.0,0.19435810547416965,0.0,0.0,0.0
2020-09-24,Nillumbik,4.202496717056975,0.9597809836699313,0.0,0.19913748085029614,0.0,0.0,0.0
2020-09-24,Port Phillip,4.8720413772922075,0.9014331101503349,0.161887573848622,0.12672826843721752,0.0,0.0,0.0
2020-09-24,Stonnington,4.564217461474984,0.912345993016129,0.09694436055206357,0.0865116423654444,0.0,0.0,0.0
2020-09-24,Whitehorse,4.187759377672391,0.9618255374994334,0.0006267700643714758,0.09349426366320857,0.0,0.0,0.0
2020-09-24,Wyndham,6.175039963937788,0.8940660922739485,0.0011923895571659818,0.12036782440754035,0.0,0.0,0.0
2020-09-24,Yarra,5.092364610262259,0.8886043819322584,0.12163164210778987,0.12286173820362345,0.0,0.0,0.0
2020-09-24,average,4.892449436299636,0.9312030618736106,0.03204480800705196,0.10711189815715916,0.0,0.0,0.0
2020-09-24,highSE,4.284487949934701,0.9480308607108134,0.0357808361102463,0.0898512963018826,0.0,0.0,0.0
2020-09-24,lowSE,5.181575200414461,0.9185986337851317,0.010269484011263224,0.11768491118325097,0.0,0.0,0.0
2020-09-24,midSE,5.021007573428505,0.9326938872302278,0.053198156754354305,0.11090370491609691,0.0,0.0,0.0
2020-09-25,Banyule,4.047311158787711,0.9685104214636459,0.0054640631236602755,0.07353739060972464,0.0,0.0,0.0
2020-09-25,Bayside,4.077744873422055,0.9683701138332091,0.016593623916062082,0.017681817727739246,0.0,0.0,0.0
2020-09-25,Boroondara,3.8718704313515317,0.9606723732397546,0.018823821068398132,0.027232040937988033,0.0,0.0,0.0
2020-09-25,Brimbank,5.138393756708947,0.9378719542574745,0.014766356796010731,0.11987421969439693,0.0,0.0,0.0
2020-09-25,Cardinia,4.0009773497246135,0.950163077634803,0.0,0.18082928442279922,0.0,0.0,0.0
2020-09-25,Casey,4.213941367824938,0.9659424184861133,0.010678539666615534,0.08515092439098515,0.0,0.0,0.0
2020-09-25,Darebin,4.01679179889053,0.94779632398476,0.03081560734112672,0.03618310021391691,0.0,0.0,0.0
2020-09-25,Frankston,3.9007495581950105,0.9699301706237621,0.0,0.09121742745145855,0.0,0.0,0.0
2020-09-25,Glen Eira,4.233490998424345,0.9493803048025575,0.05434968449546162,0.05935773961882673,0.0,0.0,0.0
2020-09-25,Greater Dandenong,4.856046074905189,0.918601707040139,0.016079601569364516,0.10448114614933202,0.0,0.0,0.0
2020-09-25,Hobsons Bay,5.453322128167317,0.959837987946534,0.007651274631999701,0.12635990283087573,0.0,0.0,0.0
2020-09-25,Hume,4.564495942033836,0.9015850945372191,0.010001311178068977,0.1296518026438892,0.0,0.0,0.0
2020-09-25,Kingston,4.1590915195074265,0.9621047491438395,0.009984667310547658,0.07730315816148514,0.0,0.0,0.0
2020-09-25,Knox,3.492276494835331,0.9742833687151354,0.0002329839676225404,0.16543940075780483,0.0,0.0,0.0
2020-09-25,Manningham,6.624184926063761,0.9721698591293634,0.001989575454270218,0.09156627752151525,0.0,0.0,0.0
2020-09-25,Maribyrnong,4.718885140786966,0.9335003825110588,0.03188592754459876,0.023504674131893055,0.0,0.0,0.0
2020-09-25,Maroondah,4.393299696939899,0.9607836071895829,0.0,0.09500558158944006,0.0,0.0,0.0
2020-09-25,Melbourne,7.528890030041768,0.8424245623379412,0.24906764140102,0.058918937229483825,0.0,0.0,0.0
2020-09-25,Melton,3.9245091846799802,0.9490853954338332,0.0018307778372937047,0.07753771330139947,0.0,0.0,0.0
2020-09-25,Monash,5.061820234911054,0.9564870273958174,0.017366532669705368,0.03094092020986028,0.0,0.0,0.0
2020-09-25,Moonee Valley,4.274334639482177,0.9515773535136087,0.032659987892567334,0.05642632511651091,0.0,0.0,0.0
2020-09-25,Moreland,4.346130923973501,0.9453445062339982,0.07172581348216829,0.054527211573495604,0.0,0.0,0.0
2020-09-25,Mornington Peninsula,3.7008767166998604,0.9742524715637653,0.0,0.16503919282537327,0.0,0.0,0.0
2020-09-25,Nillumbik,3.4413417621891123,0.9782957908107234,0.0,0.050350573095040985,0.0,0.0,0.0
2020-09-25,Port Phillip,4.942152898556913,0.9114369046171555,0.16538258638701828,0.07533771032066228,0.0,0.0,0.0
2020-09-25,Stonnington,4.6310023640976015,0.9166925688787741,0.10499578848743024,0.06084175449378093,0.0,0.0,0.0
2020-09-25,Whitehorse,4.5794258245380774,0.9669176548925805,0.006829180665039018,0.04565840605628957,0.0,0.0,0.0
2020-09-25,Wyndham,4.67814390674895,0.9317104542766335,0.008003926237761007,0.11041327451747607,0.0,0.0,0.0
2020-09-25,Yarra,4.934167925218911,0.9067616841410947,0.1113434203405659,0.034455306505534966,0.0,0.0,0.0
2020-09-25,average,4.550332481066862,0.9453012827170835,0.03215452334573874,0.07737913465421165,0.0,0.0,0.0
2020-09-25,highSE,4.515976608126011,0.9547613322401431,0.03993996482152912,0.047871356104764895,0.0,0.0,0.0
2020-09-25,lowSE,4.455156229813891,0.9402471539688805,0.01251454004218137,0.0908413300147346,0.0,0.0,0.0
2020-09-25,midSE,4.679956283258948,0.9439101294583025,0.047995566574992286,0.0849872097036215,0.0,0.0,0.0
2020-09-26,Banyule,3.2281357950343974,0.9832774179854677,0.0054559284788695825,0.09465328755726654,0.0,0.0,0.0
2020-09-26,Bayside,3.492394892522168,0.9807636583236695,0.011786492508968585,0.07448077223703764,0.0,0.0,0.0
2020-09-26,Boroondara,3.5946307662587853,0.971260071603914,0.012964663195591614,0.08324898148374382,0.0,0.0,0.0
2020-09-26,Brimbank,3.5576528558328255,0.9652357353594181,0.010528583362602687,0.0942044345324905,0.0,0.0,0.0
2020-09-26,Cardinia,3.00619626527962,0.9797473639352501,0.0,0.08634387914294905,0.0,0.0,0.0
2020-09-26,Casey,3.6371590876553235,0.9825844870559096,0.006782591971088198,0.09997607214641158,0.0,0.0,0.0
2020-09-26,Darebin,3.578163012685814,0.9655747879465112,0.021178786787300837,0.07541762763250026,0.0,0.0,0.0
2020-09-26,Frankston,3.3686818813438597,0.9854427820410686,0.0,0.09695395486969394,0.0,0.0,0.0
2020-09-26,Glen Eira,3.901318038006081,0.9672066202105315,0.05346838682393056,0.07737331758318122,0.0,0.0,0.0
2020-09-26,Greater Dandenong,3.7163293997172975,0.956823412580247,0.03229877555717458,0.10682596699152214,0.0,0.0,0.0
2020-09-26,Hobsons Bay,3.8827279577063925,0.9883635520636069,0.0007174720315143938,0.08431951039536933,0.0,0.0,0.0
2020-09-26,Hume,3.63498184499836,0.9528793201342608,0.009547588825462085,0.1091513730646404,0.0,0.0,0.0
2020-09-26,Kingston,3.3572095301781406,0.9797778353627005,0.025830112968845846,0.110209545933311,0.0,0.0,0.0
2020-09-26,Knox,2.960734554262566,0.9883783813660386,0.0004142416381984817,0.11060383112499561,0.0,0.0,0.0
2020-09-26,Manningham,2.9683935077685497,0.9867173078217262,0.0,0.026521265352696166,0.0,0.0,0.0
2020-09-26,Maribyrnong,3.9354213560083506,0.955314996619111,0.029073776426790262,0.06939666315896598,0.0,0.0,0.0
2020-09-26,Maroondah,3.1355888032073618,0.9804300424538677,0.0,0.06537037025425163,0.0,0.0,0.0
2020-09-26,Melbourne,5.000289690975104,0.9179933009775111,0.2554368924708671,0.038493155286870695,0.0,0.0,0.0
2020-09-26,Melton,3.304761778244846,0.96849754011765,0.0053219395638399785,0.12865508136948411,0.0,0.0,0.0
2020-09-26,Monash,4.023074277728713,0.9777833705470341,0.012880661133036498,0.057677567824766074,0.0,0.0,0.0
2020-09-26,Moonee Valley,3.5576656259304404,0.9718046215560173,0.016183739512900686,0.034229630689388,0.0,0.0,0.0
2020-09-26,Moreland,3.6207719226922483,0.9655941975349803,0.04697221246828075,0.05579311954396016,0.0,0.0,0.0
2020-09-26,Mornington Peninsula,3.0358727914120083,0.991927148958293,0.0,0.07350951504093672,0.0,0.0,0.0
2020-09-26,Nillumbik,2.6207443206209993,0.9864191309885374,5.394849019182232e-05,0.1011494747176458,0.0,0.0,0.0
2020-09-26,Port Phillip,3.849029235825089,0.9411047492442414,0.2089092984034054,0.08374456905415584,0.0,0.0,0.0
2020-09-26,Stonnington,3.726802271577153,0.9443757401922462,0.1109428242202248,0.06911710349929845,0.0,0.0,0.0
2020-09-26,Whitehorse,3.4253936693203766,0.9827635261744075,0.0012273514562034914,0.030421358981350677,0.0,0.0,0.0
2020-09-26,Wyndham,3.4654753917017933,0.9656257755542231,0.0012282274093801775,0.10675765866137954,0.0,0.0,0.0
2020-09-26,Yarra,3.7548108996237697,0.9410157677175521,0.12028579556094245,0.0537180557102529,0.0,0.0,0.0
2020-09-26,average,3.5572411921577682,0.9698752777163628,0.03137169494965241,0.07931711945542141,0.0,0.0,0.0
2020-09-26,highSE,3.4756595151865004,0.9715682840298702,0.042234462031481304,0.0665434356565271,0.0,0.0,0.0
2020-09-26,lowSE,3.5683254931489166,0.9677327862633652,0.011016737361788783,0.099196801421363,0.0,0.0,0.0
2020-09-26,midSE,3.6049003979907273,0.9709846850172806,0.045740729473951205,0.06827336562202901,0.0,0.0,0.0
2020-09-27,Banyule,3.709004578588271,0.9821303909740317,0.005087374452648643,0.12731433441543716,0.0,0.0,0.0
2020-09-27,Bayside,3.5732610857924763,0.9792815930794199,0.005701714578901457,0.12733385755728133,0.0,0.0,0.0
2020-09-27,Boroondara,3.4867207053043945,0.9728477554953259,0.025370414009841264,0.10438191736653657,0.0,0.0,0.0
2020-09-27,Brimbank,4.260621977542866,0.9655248665883622,0.007423563356172455,0.10255344341015893,0.0,0.0,0.0
2020-09-27,Cardinia,5.610971493442249,0.9648440522483867,0.0,0.06846436254813071,0.0,0.0,0.0
2020-09-27,Casey,4.582300563041314,0.9708046835512502,0.010945338151376764,0.09824997944620306,0.0,0.0,0.0
2020-09-27,Darebin,3.4951005467192253,0.9685442472912921,0.013016247302983907,0.10658581359404995,0.0,0.0,0.0
2020-09-27,Frankston,4.011539986613349,0.9827317461784668,0.0,0.1380728945826859,0.0,0.0,0.0
2020-09-27,Glen Eira,3.8829656761182667,0.9663392178952731,0.04227222097589246,0.09252932476177123,0.0,0.0,0.0
2020-09-27,Greater Dandenong,3.953725708625261,0.9500779971626453,0.03475015994764293,0.1853941513606473,0.0,0.0,0.0
2020-09-27,Hobsons Bay,4.579986013605721,0.9841957911186334,0.0014198846295935005,0.08516225725250959,0.0,0.0,0.0
2020-09-27,Hume,4.224472114215653,0.9451438865664239,0.0044726695504688505,0.15144404202329909,0.0,0.0,0.0
2020-09-27,Kingston,3.7283157316404827,0.9789517050183154,0.016716313638748412,0.18567445658602866,0.0,0.0,0.0
2020-09-27,Knox,2.9844593688938943,0.9867855075084537,0.0,0.12367523519046508,0.0,0.0,0.0
2020-09-27,Manningham,4.468417799771442,0.9844162589891914,0.0,0.09633255790708406,0.0,0.0,0.0
2020-09-27,Maribyrnong,3.5931998271956385,0.9598549030290691,0.01343580162852787,0.05406340681375821,0.0,0.0,0.0
2020-09-27,Maroondah,3.471132431786942,0.9804276280305874,0.0,0.15124275196895798,0.0,0.0,0.0
2020-09-27,Melbourne,4.573739255318899,0.9211941031824485,0.2966105953169288,0.0709958813656506,0.0,0.0,0.0
2020-09-27,Melton,5.8661648481324,0.9357574329002996,0.0013673991219081245,0.1964579017889091,0.0,0.0,0.0
2020-09-27,Monash,3.689598997611527,0.9780682952918347,0.010566326057880354,0.10740943383182111,0.0,0.0,0.0
2020-09-27,Moonee Valley,4.057303094199015,0.9683666158780858,0.019581166856550317,0.08200083128081248,0.0,0.0,0.0
2020-09-27,Moreland,3.7028985989421446,0.9618150165515419,0.035946112460920776,0.10484536642800102,0.0,0.0,0.0
2020-09-27,Mornington Peninsula,3.086510715756222,0.9945068530032751,0.0,0.019356655339409445,0.0,0.0,0.0
2020-09-27,Nillumbik,3.8278350253715336,0.9821928787763794,0.0,0.05368335748372666,0.0,0.0,0.0
2020-09-27,Port Phillip,3.770446162763542,0.9316317824177048,0.18494902901018967,0.15467653595016373,0.0,0.0,0.0
