date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-06-28,Boroondara,4.493704261085178,0.9344924750364548,0.02048158302792693,-0.25296952978877674,4.081880312649967,0.0,-0.00788007782364859
2020-06-28,Brimbank,5.1147552300865415,0.9318672549160867,0.01535649539268644,-0.24940868298678517,5.318282434335982,0.2874747261803233,0.1779605447782954
2020-06-28,Cardinia,5.6194136827971715,0.9311918974497078,0.0,-0.14611649796181325,2.147124719940254,0.0,-1.1895246692412391e-17
2020-06-28,Casey,5.344286426656222,0.9392729321193128,0.007446225018320942,-0.11664879499925089,2.937556364362741,0.029375563643627412,0.08393018183893548
2020-06-28,Darebin,4.572142421091758,0.9325302947535504,0.016838524086655926,-0.18858330977200405,3.3413980657017865,0.12375548391488098,0.061877741957440495
2020-06-28,Frankston,4.485538472085694,0.9630498434994028,0.0,-0.32671848813743803,2.890479044026931,0.0,0.010071355554100802
2020-06-28,Glen Eira,5.080004033761923,0.9287883619470821,0.03359420555475813,-0.2142569588528701,3.8347047277359643,-0.06499499538535532,0.03713999736306019
2020-06-28,Greater Dandenong,4.6922959336399,0.9095965143323546,0.023391537838893646,-0.3315178142182739,1.5653786410105122,0.0,0.02580294463204141
2020-06-28,Hobsons Bay,6.59100437930531,0.9636342278729116,0.0010379133333619627,-0.13303166463235888,2.280501710376283,0.1036591686534674,0.04442535799434317
2020-06-28,Hume,5.162605523406479,0.8966734219025577,0.007230237287505541,-0.6482365507522074,5.2586076276549285,0.40108024278724036,0.2291887101641373
2020-06-28,Kingston,4.71285637695772,0.9534457385703511,0.017254134122950883,-0.3558138032002563,1.8968249597689546,0.12237580385606159,0.03496451538744617
2020-06-28,Knox,4.055482125663127,0.9744520265758848,0.0,-0.07866365189122285,1.409287819464103,0.0,0.04376670246782927
2020-06-28,Manningham,4.181317556291078,0.9618653623407435,0.002152844998411505,-0.15044083115131632,2.629314466010135,0.0,3.96508223080413e-18
2020-06-28,Maribyrnong,4.751107688742211,0.8887349242576805,0.035326744585521035,-0.4360534991967598,3.282742622035957,0.32827426220359573,0.10942475406786523
2020-06-28,Maroondah,3.9918126774679363,0.9595378310991897,0.0,-0.11599657386345694,1.3617253059626546,0.0,3.96508223080413e-18
2020-06-28,Melbourne,6.252091416849019,0.8128714851437261,0.38141107590379336,-0.25557795910722253,6.119050841075306,0.23534810927212715,-0.26056397812271215
2020-06-28,Melton,6.537072311495406,0.8870108780849448,0.006581254249440707,-0.38333473932194195,3.3819785212458444,0.06381091549520461,0.06381091549520461
2020-06-28,Monash,4.712251171959711,0.952804186765487,0.017604168515368314,-0.10653943678001458,2.6489801426450814,0.0,-1.982541115402065e-18
2020-06-28,Moonee Valley,4.823523959558736,0.9173122424783624,0.026565200534946168,-0.32984529651355643,4.691788588006225,0.23458942940031122,0.21224757898123395
2020-06-28,Moreland,5.235345226989637,0.9128377732517293,0.043462673535119935,-0.3825347400696373,5.17265098362911,0.22011280781400466,0.17294577756814652
2020-06-28,Mornington Peninsula,3.5342579259264273,0.9816802015861601,0.0,-0.1363255904017921,3.7992546224264574,0.0,0.0
2020-06-28,Nillumbik,4.105133683963977,0.9562741184640401,8.721690914036103e-05,-0.016445182482015902,4.157619993532591,0.0,0.02199798938377032
2020-06-28,Port Phillip,4.15800442745211,0.8815866640292579,0.12729568454991813,-0.12021952709178427,4.240282685512367,0.0,0.012619888944977288
2020-06-28,Stonnington,4.481946147706524,0.8867305843532088,0.09183384287335424,-0.25138399772806475,8.519280249898888,0.17210667171512903,0.036880001081813364
2020-06-28,Whitehorse,5.2201483824248065,0.9492248326634888,0.008879837204460617,-0.2505218120334572,1.4188744352879747,-0.056754977411518984,-0.008107853915931284
2020-06-28,Wyndham,5.53380391415386,0.8864391183408549,0.003002761706634301,-0.20320710051317048,2.46747244655768,0.039166229310439366,0.03357105369466231
2020-06-28,Yarra,4.147735570617445,0.8720114803355492,0.10259215794181713,-0.28583731783062283,4.060048111570122,0.10150120278925306,0.10150120278925304
2020-06-28,average,4.912181601925278,0.9263512819909178,0.03297589493034976,-0.24896510962360013,3.5934959277412113,0.084343943949454,0.04724529191153627
2020-06-28,highSE,4.585994440433297,0.9357534367304885,0.031617863274045394,-0.17683038610917806,4.232517731164868,3.1169655478983175e-18,0.008567849658228478
2020-06-28,lowSE,5.194010474890421,0.9163418031047788,0.010876210765788858,-0.31992129614837445,3.4125452262443052,0.13169218154969634,0.09242991624295459
2020-06-28,midSE,4.842129544194326,0.9304398146034935,0.05822046770400992,-0.22520718727806768,3.3234676395400924,0.09423821284140149,0.02602769688000612
2020-06-29,Banyule,4.523281361230726,0.9346407392208916,0.008604576124952794,0.02932036630869083,7.371177161636094,0.07678309543370931,0.010969013633387046
2020-06-29,Bayside,5.6694471410433795,0.9191335624043269,0.010162637819379079,-0.1384099492791713,3.310694489112545,0.09459127111750129,0.013513038731071613
2020-06-29,Boroondara,4.858280172817576,0.8873280691533625,0.02776385103756173,-0.14916490545055971,4.081880312649967,0.0,-0.00788007782364859
2020-06-29,Brimbank,6.399663688379089,0.8701058867699967,0.024176074883605216,-0.2903039720783721,5.50993225178953,0.19164981745354887,0.1984944537911756
2020-06-29,Cardinia,5.772280423909675,0.8960574353072139,0.00105693744717011,0.059289606684540315,2.147124719940254,0.0,-1.1895246692412391e-17
2020-06-29,Casey,5.953249682325535,0.8924722845124571,0.006800639273508044,-0.12355881378014545,3.0256830552936234,0.08812669093088224,0.0965197091147758
2020-06-29,Darebin,5.456636693636594,0.8874595811626752,0.02837688433310447,-0.17234768116407512,3.527031291574108,0.18563322587232145,0.0795570968024235
2020-06-29,Frankston,5.120421694774648,0.9195978487516094,0.0,-0.20693720808508306,2.890479044026931,0.0,0.010071355554100802
2020-06-29,Glen Eira,5.528947709831719,0.8850948335772817,0.03837105436610085,-0.13183994941194122,3.8996997231213193,0.06499499538535532,0.03713999736306019
2020-06-29,Greater Dandenong,5.647783047610629,0.8370535431447162,0.01770874867626901,-0.2095621326784635,1.5653786410105122,0.0,0.02580294463204141
2020-06-29,Hobsons Bay,8.454385263859113,0.916169673436143,0.006459907893917932,-0.029396229792736275,2.280501710376283,0.0,0.04442535799434317
2020-06-29,Hume,5.4363929263878665,0.8136831657710663,0.009425681697793209,-0.3347031358443606,6.194461527491823,0.935853899836894,0.343783065246206
2020-06-29,Kingston,5.110710856611439,0.9185030606126965,0.012962321773666087,-0.10766896069969313,2.080388665553047,0.18356370578409234,0.061187901928030794
2020-06-29,Knox,4.108740969364719,0.9481675935137374,0.0002744095205252253,-0.03860452627732319,1.409287819464103,0.0,0.04376670246782927
2020-06-29,Manningham,4.875535255762261,0.9372451746327556,0.002912848825084992,-0.026712981332306752,2.629314466010135,0.0,3.96508223080413e-18
2020-06-29,Maribyrnong,5.660562799398656,0.8336970590980702,0.03691481022328681,-0.2640237189980935,3.392167376103822,0.10942475406786523,0.09379264634388448
2020-06-29,Maroondah,5.259375491462118,0.9038727111707043,0.0017834036761036906,-0.4291245224181038,1.3617253059626546,0.0,3.96508223080413e-18
2020-06-29,Melbourne,9.311861768861776,0.543346471211897,0.3381550114749688,-0.2599951476891781,6.177887868393337,0.05883702731803179,-0.28577984697329717
2020-06-29,Melton,7.196053019525818,0.8437992543307211,0.00945151459829703,-0.2722535238866833,3.892465845207481,0.5104873239616369,0.12762183099040922
2020-06-29,Monash,6.77783071584577,0.8812961908284077,0.014988585582092416,-0.37491335091959893,2.6489801426450814,0.0,0.007140108201199679
2020-06-29,Moonee Valley,5.376202026115046,0.8837980931677974,0.029729991611650432,-0.1388745017005922,5.395556876207158,0.7037682882009337,0.31278590586708166
2020-06-29,Moreland,5.5280498818714445,0.8757990016818614,0.05152190397177797,-0.16888721258702738,5.447791993396615,0.2751410097675059,0.20439046439871866
2020-06-29,Mornington Peninsula,4.2681011604983015,0.9397034668308483,0.0,-0.2049184993984534,3.7992546224264574,0.0,0.0
2020-06-29,Nillumbik,4.869348511194361,0.9303788523770502,9.063695546081427e-06,0.07878168676893496,4.157619993532591,0.0,0.02199798938377032
2020-06-29,Port Phillip,5.3331954604902485,0.8272149380275008,0.10488976064258293,-0.15734199121107612,4.41696113074205,0.17667844522968199,0.025239777889954573
2020-06-29,Stonnington,5.265270146383606,0.8320901739824758,0.08206199420244419,-0.18690356550265963,8.691386921614017,0.17210667171512903,0.06146666846968894
2020-06-29,Whitehorse,6.22010998460345,0.9197589080037925,0.010182169306770494,-0.12840281033766712,1.4188744352879747,0.0,-0.008107853915931284
2020-06-29,Wyndham,7.502559913173067,0.8142959993429082,0.02632508053410646,-0.26410616201588216,2.584971134488998,0.11749868793131811,0.03916622931043937
2020-06-29,Yarra,5.376585665021823,0.8128180654837457,0.09042718162150117,-0.21610069141089916,4.161549314359375,0.10150120278925306,0.11600137461628919
2020-06-29,average,5.831839860076366,0.869139685780488,0.03350147278418456,-0.19308535032093868,3.7466467733336413,0.15315084559242964,0.06405066420221697
2020-06-29,highSE,5.277421241678315,0.8965228941123503,0.031445647620771074,-0.10240420608181107,4.292492678772467,0.05997494760759934,0.01468774227124882
2020-06-29,lowSE,6.120244620382195,0.857273659962838,0.016363828003753907,-0.24711686742098893,3.658752348271998,0.24620712202769315,0.11942272364133953
2020-06-29,midSE,5.921927733740559,0.8620803372901413,0.0538131435327479,-0.20213426732480874,3.442836042472534,0.1193684029324419,0.03949029871449207
2020-06-30,Banyule,5.038806730119036,0.9237951118304891,0.006626526380568007,-0.09341063910011226,7.447960257069803,0.07678309543370931,0.02193802726677409
2020-06-30,Bayside,5.264559875613723,0.9154402953205626,0.010744642891542032,-0.025330148895913365,3.310694489112545,0.0,0.013513038731071613
2020-06-30,Boroondara,4.893156541001513,0.8759593434055039,0.034432626453436206,-0.028852070785867007,4.137040857415508,0.0551605447655401,-3.96508223080413e-18
2020-06-30,Brimbank,6.464258137737801,0.8744535725672585,0.02281967261601801,-0.05475220471859773,5.941144341060015,0.43121208927048493,0.22587299914168257
2020-06-30,Cardinia,6.682990633462273,0.8714868699865235,0.0009046356913824756,-0.09439093375804414,2.147124719940254,0.0,-1.1895246692412391e-17
2020-06-30,Casey,5.871687213476451,0.8976227892498095,0.009586345922173172,0.03249193271485936,3.1138097462245056,0.08812669093088224,0.10910923639061611
2020-06-30,Darebin,5.540241180493104,0.8797917669592842,0.031743495921301976,-0.042413196017238246,3.527031291574108,0.0,0.07071741937993199
2020-06-30,Frankston,5.639399604964288,0.9007753666443931,0.0,-0.2231382093737083,2.890479044026931,0.0,0.010071355554100802
2020-06-30,Glen Eira,5.603413119913732,0.8835467802623167,0.03456739786512576,-0.03565579216030519,3.8996997231213193,0.0,0.027854998022295147
2020-06-30,Greater Dandenong,5.982682398627395,0.8174231451290322,0.015538130371727847,-0.0836143920964001,1.6255855118186089,0.06020687080809662,0.02580294463204141
2020-06-30,Hobsons Bay,7.966242142592983,0.9030615884063569,0.005508907529803682,0.0039833194676420335,2.3841608790297504,0.1036591686534674,0.05923381065912423
2020-06-30,Hume,5.828531607268977,0.8060103404948794,0.011714361572304552,-0.19843944940315317,6.907493070224694,0.7130315427328717,0.42654565502770003
2020-06-30,Kingston,5.325885018867099,0.9110779675622506,0.011932060678610945,-0.021543379531439255,2.080388665553047,0.0,0.04370564423430771
2020-06-30,Knox,4.034418843845508,0.9453682324821339,7.525070181272267e-05,0.028656559004271134,1.409287819464103,0.0,0.04376670246782927
2020-06-30,Manningham,4.86081674859908,0.9437139235154297,0.004242192663997604,0.13476318597038817,2.708990661949836,0.07967619593970106,0.011382313705671583
2020-06-30,Maribyrnong,5.893369481222248,0.8340303245226846,0.03549514393676749,-0.06623947325746717,3.611016884239553,0.21884950813573045,0.12505686179184597
2020-06-30,Maroondah,5.712441130750167,0.9006636037995124,0.002999905027886898,-0.28510863476926157,1.3617253059626546,0.0,3.96508223080413e-18
2020-06-30,Melbourne,9.260130812994161,0.5192587527393845,0.31762608914936624,-0.08787841610181205,6.236724895711369,0.05883702731803179,-0.24375339888898875
2020-06-30,Melton,6.566390952008399,0.8511242907542201,0.00557542070038125,-0.040970219099965934,3.9562767607026856,0.06381091549520461,0.12762183099040922
2020-06-30,Monash,6.605203061044595,0.8913814348567851,0.015230187469893103,0.03670819414304393,2.6489801426450814,0.0,0.007140108201199679
2020-06-30,Moonee Valley,5.2284295719451315,0.8777112491245679,0.03022234101770705,-0.04379324478049439,5.63014630560747,0.23458942940031122,0.32395683107662027
2020-06-30,Moreland,5.450517239896185,0.8732586215676016,0.05320410613074352,-0.021108361159466772,5.943045810978126,0.4952538175815105,0.25941866635221983
2020-06-30,Mornington Peninsula,4.331904948425563,0.9349735202321953,0.0009046356913824756,0.0049078720487727365,3.7992546224264574,0.0,-0.008615089846772011
2020-06-30,Nillumbik,4.843012714604128,0.9201613571653315,0.00017052220069754646,0.004821771680241448,4.157619993532591,0.0,0.02199798938377032
2020-06-30,Port Phillip,5.5939481490433245,0.8106150111673668,0.12015541833923725,-0.08101948471567218,4.41696113074205,0.0,0.025239777889954573
2020-06-30,Stonnington,5.289621830659812,0.8198873521989506,0.08189972579632833,-0.05631207320175433,8.691386921614017,0.0,0.06146666846968894
2020-06-30,Whitehorse,6.0419545965614025,0.9121591543266857,0.013352639027511016,-0.07197646515717405,1.4756294126994935,0.056754977411518984,0.0
2020-06-30,Wyndham,6.973438976509023,0.8158560131726826,0.0270212440309899,-0.07592574732254792,2.7416360517307554,0.15666491724175746,0.06154693177354758
2020-06-30,Yarra,5.587478594672881,0.7986478952743439,0.08832519934220412,-0.06022748475782115,4.161549314359375,0.0,0.11600137461628919
2020-06-30,average,5.859640768921652,0.8636607898611569,0.03358593443314169,-0.05936429047171534,3.8665039568407598,0.11985718350711885,0.07641688154818954
2020-06-30,highSE,5.311277628171737,0.8891630958806884,0.03390704874258154,-0.038508021586107784,4.326764077405381,0.03427139863291391,0.018359677839061023
2020-06-30,lowSE,6.122513967439187,0.854608984864043,0.0168235447547128,-0.08184567188101928,3.8648792411323925,0.20612689286039426,0.13987182015526753
2020-06-30,midSE,5.973302721743205,0.8548927608609957,0.051742919862963484,-0.04998033002007342,3.5307917077911757,0.0879556653186414,0.04936287339311507
2020-07-01,Banyule,4.9480812868630775,0.9214711493188809,0.005066634296023969,0.01321863988315329,7.524743352503513,0.07678309543370931,0.03290704090016113
2020-07-01,Bayside,5.543317120366048,0.9111636818545843,0.010096170193694472,0.00939783576325797,3.310694489112545,0.0,0.013513038731071613
2020-07-01,Boroondara,4.911040831353886,0.8768325246424958,0.033787629393216195,-0.029149129921788964,4.192201402181048,0.0551605447655401,0.007880077823648583
2020-07-01,Brimbank,6.507581084237703,0.8636557077377227,0.01765778247509649,-0.12501155319716054,6.276531521603726,0.33538718054371053,0.23956227181693607
2020-07-01,Cardinia,5.839475117483323,0.8749738739160905,0.00126487300738319,-0.01662132852049284,2.0537714712471993,-0.09335324869305453,-0.026672356769444162
2020-07-01,Casey,5.864729448910111,0.8910792165349548,0.0093539095422147,-0.017091782266456263,3.2313120007990155,0.11750225457450965,0.12169876366645645
2020-07-01,Darebin,5.348296228666429,0.8794620182076336,0.02518443503087284,0.06000969564758082,3.5889090335315483,0.06187774195744049,0.0795570968024235
2020-07-01,Frankston,5.119730239935292,0.9171714381311128,0.0,0.01305593520537157,2.890479044026931,0.0,0.010071355554100802
2020-07-01,Glen Eira,5.640470830478314,0.8689416929908212,0.037510447757299184,-0.04470918692856466,3.964694718506675,0.06499499538535532,0.03713999736306019
2020-07-01,Greater Dandenong,5.886891150653538,0.8231390211448321,0.017085163488027078,-0.08465535462331622,1.6255855118186089,0.0,0.02580294463204141
2020-07-01,Hobsons Bay,8.959021235061137,0.8969445944408645,0.005014865764400985,-0.021734424838143925,2.591479216336685,0.2073183373069348,0.08885071598868634
2020-07-01,Hume,5.443754317210816,0.7978863694806408,0.007919003247335805,-0.17961982183930952,7.887911441482393,0.9804183712576985,0.5475063631698837
2020-07-01,Kingston,5.231723137305774,0.9107584649260282,0.014753900811884131,-0.014111973905306316,2.080388665553047,0.0,0.04370564423430771
2020-07-01,Knox,4.1979844988599515,0.9425590683019641,0.00016901411072154794,0.05782242552626755,1.409287819464103,0.0,0.03501336197426342
2020-07-01,Manningham,4.680190715663907,0.9329125506315188,0.0065457926741426965,0.05752989484894686,2.708990661949836,0.0,0.011382313705671583
2020-07-01,Maribyrnong,5.875320339373584,0.8200527327006386,0.0367419210739068,-0.11175782910910052,3.720441638307418,0.10942475406786523,0.1406889695158267
2020-07-01,Maroondah,4.7921611575782075,0.9007850060619579,0.0013606532599097472,-0.0884894550499884,1.3617253059626546,0.0,3.96508223080413e-18
2020-07-01,Melbourne,9.101499240501896,0.5345831183507991,0.3272243638954542,-0.03636994811740993,6.060213813757273,-0.17651108195409534,-0.2941851365901588
2020-07-01,Melton,6.157497180588714,0.8510797768806709,0.006551879092113942,0.07938255491000962,4.083898591693095,0.12762183099040922,0.13673767606115275
2020-07-01,Monash,6.514038758413445,0.8854121334622569,0.0154371018157596,-0.03550751425038124,2.6989609000534793,0.04998075740839777,0.01428021640239936
2020-07-01,Moonee Valley,5.544740813958205,0.8661182013086962,0.028810112984978094,-0.1536653927276994,5.70834278207424,0.0781964764667704,0.3127859058670816
2020-07-01,Moreland,5.535688300586061,0.8719264004499462,0.0523991076033758,0.0024972310399850334,6.328243224652634,0.38519741367450816,0.306585696598078
2020-07-01,Mornington Peninsula,4.5656409137753124,0.9255746500559491,0.0,-0.04376611486572499,3.7992546224264574,0.0,-0.008615089846772011
2020-07-01,Nillumbik,4.49158034738727,0.9343318949501781,0.0002777050980290256,0.3185293420655838,4.311605919218984,0.15398592568639224,0.02199798938377032
2020-07-01,Port Phillip,5.492566884186252,0.8026614317213808,0.11746125934433416,-0.02681628579139847,4.5053003533568905,0.08833922261484099,0.03785966683493186
2020-07-01,Stonnington,5.276383349493002,0.8131974481447464,0.08469484723008076,-0.05801936509886275,8.863493593329146,0.17210667171512903,0.08605333585756451
2020-07-01,Whitehorse,5.993056601994621,0.9026336753747678,0.015282861131704815,-0.13619630425036341,1.4756294126994935,0.0,0.0
2020-07-01,Wyndham,7.268932934447626,0.8014702271614316,0.020586408676437053,-0.16402779599526396,2.937467198282952,0.19583114655219683,0.08952280985243284
2020-07-01,Yarra,5.464886009828606,0.7942361455602915,0.092411429011509,-0.01688019117119688,4.263050517148629,0.10150120278925306,0.13050154644332532
2020-07-01,average,5.796356187887779,0.8597331395522695,0.033232180736012355,-0.04845800156818679,3.993019872764941,0.12651591592418102,0.08846601639811154
2020-07-01,highSE,5.276556351698041,0.8834782314421326,0.034524089923850206,-0.020990644444235634,4.3867390250129805,0.05997494760759934,0.025703548974685433
2020-07-01,lowSE,6.01338502672728,0.8500056199402589,0.014426069938485254,-0.07547587857796922,4.105360616136186,0.2404813750037933,0.16604666369309537
2020-07-01,midSE,5.939376021300707,0.8529950475495103,0.05291977422083906,-0.038996438160202644,3.5810520879732564,0.050260380182080795,0.04936287339311507
2020-07-02,Banyule,5.243057312045697,0.9161577517466569,0.006656119354759301,-0.1581543222024433,7.601526447937222,0.07678309543370931,0.04387605453354818
2020-07-02,Bayside,5.042418736082081,0.9131439780469475,0.012265236058453716,-0.05641796364137801,3.405285760230046,0.09459127111750129,0.027026077462143226
2020-07-02,Boroondara,4.857690837513087,0.8707974387346855,0.03524388430377556,-0.12432730160720262,4.192201402181048,0.0,0.01576015564729717
2020-07-02,Brimbank,6.328123841317208,0.8907630023304544,0.017045264309211067,0.11495503379193062,6.803568519600985,0.5270369979972593,0.3148532715308302
2020-07-02,Cardinia,5.911187230394865,0.8588297811261977,0.0009699654446073476,-0.2930383117366645,2.0537714712471993,0.0,-0.013336178384722088
2020-07-02,Casey,5.52474044173896,0.9005830575845006,0.009086510350034792,0.05370950859218737,3.3194386917298977,0.08812669093088224,0.08812669093088224
2020-07-02,Darebin,5.328850822287138,0.8729133353551185,0.029916948476832336,-0.06989839075923542,3.712664517446429,0.12375548391488098,0.088396774224915
2020-07-02,Frankston,5.1044874073066495,0.9078017843330901,0.001054712195772384,-0.2921076621703948,2.890479044026931,0.0,0.010071355554100802
2020-07-02,Glen Eira,5.373551981198096,0.8694574414261911,0.039472569036409534,-0.15603015460698308,3.8996997231213193,-0.06499499538535532,0.027854998022295147
2020-07-02,Greater Dandenong,5.7690045685211775,0.822620079492894,0.014165019871541304,-0.22231656185325807,1.6857923826267052,0.06020687080809662,0.02580294463204141
2020-07-02,Hobsons Bay,8.127609146751139,0.9058320596784917,0.0044688200746158925,0.1521394707176538,2.6951383849901527,0.1036591686534674,0.10365916865346739
2020-07-02,Hume,5.3707468516802415,0.8390996680579962,0.004898211127935255,0.16997820308372882,8.244427212848828,0.35651577136643586,0.5729717754103433
2020-07-02,Kingston,5.6251720397382226,0.898413115111212,0.01519897080666698,-0.3209804249411375,2.080388665553047,0.0,0.04370564423430771
2020-07-02,Knox,4.0890580303840665,0.9410228672247578,0.0016671678777961454,-0.06567417780930322,1.409287819464103,0.0,0.017506680987131703
2020-07-02,Manningham,5.211145355733548,0.9148507257388795,0.006374262522529465,-0.38860347255951977,2.788666857889537,0.07967619593970106,0.022764627411343163
2020-07-02,Maribyrnong,5.8053202907963515,0.8457438693948048,0.032297046889545634,0.0850764710718208,3.829866392375283,0.10942475406786523,0.1406889695158267
2020-07-02,Maroondah,4.653725857730855,0.904014861182529,0.0024071448496522808,-0.20662332821936633,1.3617253059626546,0.0,3.96508223080413e-18
2020-07-02,Melbourne,8.956738057517803,0.5688764074233947,0.3159329036811066,0.025739035131001342,6.58974705961956,0.5295332458622861,-0.05043173770117001
2020-07-02,Melton,6.690116898148306,0.8497582817797508,0.004622272843275984,-0.04679639183735761,4.530575000159527,0.44667640846643225,0.19143274648561381
2020-07-02,Monash,6.195787362742343,0.885988481423823,0.01227922144163245,-0.1229335994616744,2.7489416574618772,0.04998075740839777,0.01428021640239936
2020-07-02,Moonee Valley,5.490698390411106,0.8789380240588127,0.030246938052690325,0.023556355007445972,6.255718117341633,0.5473753352673928,0.3239568310766202
2020-07-02,Moreland,5.50132625929413,0.8792405451244395,0.04784730522096032,0.12990530032429667,6.328243224652634,0.0,0.298724524890435
2020-07-02,Mornington Peninsula,4.471194058442294,0.9254345650217907,0.0,-0.19724802890247956,3.7992546224264574,0.0,0.0
2020-07-02,Nillumbik,4.689125442175907,0.9310379548288019,0.0008347751517696492,0.2850475472162977,4.311605919218984,0.0,0.02199798938377032
2020-07-02,Port Phillip,5.499190428574552,0.8112583703237907,0.1248777368462596,-0.037327889662673204,4.593639575971731,0.08833922261484099,0.05047955577990915
2020-07-02,Stonnington,5.256739639446707,0.8015394549012191,0.08763938333351126,-0.22363128489029419,8.94954692918671,0.08605333585756451,0.0983466695515023
2020-07-02,Whitehorse,6.120673273718696,0.9080183870292792,0.014799603391389547,-0.10243337128385933,1.5891393675225316,0.11350995482303797,0.02432356174779385
2020-07-02,Wyndham,6.536209281247832,0.8109753360943558,0.020781269918747628,-0.11196683581752946,3.1724645741455886,0.23499737586263622,0.12309386354709516
2020-07-02,Yarra,5.387468950487045,0.7866249174300955,0.0998430524221106,-0.13965280324430232,4.466052922727134,0.20300240557850613,0.14500171827036148
2020-07-02,average,5.699512691847092,0.8646611676093472,0.03298381462584538,-0.0844142259499166,4.137292408467954,0.14427253570301343,0.10717388366509568
2020-07-02,highSE,5.306667096745435,0.8805557308350589,0.03633484607290585,-0.13331973753140383,4.438146122962351,0.051407097949370865,0.035495377155517975
2020-07-02,lowSE,5.839052949705956,0.8615916822216724,0.01378126026236878,-0.034564777195140076,4.328664750068279,0.22330413393209378,0.18240594090423776
2020-07-02,midSE,5.83446474405729,0.8563741381008344,0.05159651117100113,-0.10257524953941254,3.7067030384284583,0.12565095045520197,0.07718558385105265
2020-07-03,Banyule,4.612899851655689,0.9264034109109373,0.007339558364943864,0.026711050148501673,7.601526447937222,0.0,0.04387605453354818
2020-07-03,Bayside,4.742367548303072,0.916873515071924,0.011342876048880278,0.033993022164420225,3.405285760230046,0.0,0.027026077462143226
2020-07-03,Boroondara,4.9000785266963245,0.8801426767770744,0.032397476632962864,0.0076594354534704175,4.192201402181048,0.0,0.01576015564729717
2020-07-03,Brimbank,6.682853338009808,0.8958496862183786,0.017340106239135934,0.1428636147491595,7.043130791417921,0.2395622718169361,0.3285425442060837
2020-07-03,Cardinia,4.56463791639068,0.9104928240056679,0.0,0.07724922884399314,2.0537714712471993,0.0,-0.013336178384722088
2020-07-03,Casey,4.787666644466164,0.9283889576696415,0.006640309797544546,0.0489475218812486,3.348814255373525,0.029375563643627412,0.0629476363792016
2020-07-03,Darebin,5.170605088750223,0.8854559566304112,0.033955033071382784,-0.02495070823193256,3.712664517446429,0.0,0.088396774224915
2020-07-03,Frankston,4.737560792138446,0.9230993739453989,0.0,-0.16198309877570144,2.890479044026931,0.0,0.010071355554100802
2020-07-03,Glen Eira,5.199445090809538,0.8793237291519878,0.04067254589837152,-0.04200972738168831,3.8996997231213193,0.0,0.018569998681530104
2020-07-03,Greater Dandenong,5.543026190994633,0.8424873453576118,0.014585205858048785,-0.10460525058689231,1.6857923826267052,0.0,0.02580294463204141
2020-07-03,Hobsons Bay,7.246723008800698,0.9285943729747912,0.003076946345964328,0.25363363083775675,2.6951383849901527,0.0,0.07404226332390527
2020-07-03,Hume,4.889791604625768,0.8760492777059249,0.005278843492716,0.4064020465488017,9.135716641264919,0.8912894284160895,0.6493680121317225
2020-07-03,Kingston,4.6571723017466375,0.920962541350631,0.013677708055443516,0.011401242774238436,2.141576567481078,0.061187901928030794,0.05244677308116925
2020-07-03,Knox,3.699629004908509,0.9524143346443275,0.00022340453664133783,0.12927367896153397,1.409287819464103,0.0,-0.008753340493565869
2020-07-03,Manningham,4.405396947143647,0.9356523324255503,0.0058229497842547506,0.08706896578895168,2.868343053829238,0.07967619593970106,0.03414694111701474
2020-07-03,Maribyrnong,5.56317435389464,0.8572337252152615,0.03643531980955695,0.18296906960737838,4.048715900511014,0.21884950813573045,0.17195318496378822
2020-07-03,Maroondah,4.665813464002012,0.914325804551893,0.0014095667007256374,-0.026010712913309888,1.3617253059626546,0.0,3.96508223080413e-18
2020-07-03,Melbourne,8.714286997499539,0.5907083126977988,0.3042564435460173,0.0905363914212779,6.883932196209718,0.2941851365901589,0.14288992348664872
2020-07-03,Melton,4.670374509915238,0.8945798462122516,0.004897462029915211,-0.018289560362341303,4.785818662140346,0.25524366198081844,0.21878028169784436
2020-07-03,Monash,6.116080198755047,0.895637301087716,0.014395050150521747,0.014358799283284073,2.7489416574618772,0.0,0.01428021640239936
2020-07-03,Moonee Valley,5.058224014899597,0.9094734188452133,0.02698721368083552,0.34816523650407166,6.724896976142254,0.46917885880062243,0.35746960670523614
2020-07-03,Moreland,5.177504031774792,0.8963451434472488,0.05049296573617654,0.2545506355763032,6.60338423442014,0.2751410097675059,0.28300218147514894
2020-07-03,Mornington Peninsula,4.186230314943841,0.943381685709804,0.0,0.0992574718385083,3.7992546224264574,0.0,0.0
2020-07-03,Nillumbik,3.621945425320585,0.9522322597345598,0.0007904828038471197,0.37734506228670506,4.311605919218984,0.0,0.02199798938377032
2020-07-03,Port Phillip,5.454010018951107,0.8067071912726315,0.12901050757657798,-0.024409303061207428,4.593639575971731,0.0,0.05047955577990915
2020-07-03,Stonnington,5.226888074669468,0.8066570772446,0.09601307133801996,-0.07110314604156892,9.035600265044275,0.08605333585756451,0.0983466695515023
2020-07-03,Whitehorse,5.718621808987496,0.9140954697347972,0.011250635311144874,0.012435104494422306,1.5891393675225316,0.0,0.016215707831862568
2020-07-03,Wyndham,5.698223304032578,0.8618182389909312,0.01585156049270101,0.030174327293426728,3.4466281793186644,0.27416360517307553,0.1566649172417575
