date,name,km,stay,visit,score,cumulative,new,new_rolling
2020-10-01,Glen Eira,4.479166690245806,0.9363208037797475,0.044602531088511775,0.14926710102172824,0.0,0.0,0.0
2020-10-01,Greater Dandenong,5.308828209804552,0.885721536411639,0.014887965355124263,0.23483317874626852,0.0,0.0,0.0
2020-10-01,Hobsons Bay,9.786189526096452,0.9400280462202678,0.0037079164910833007,0.14748771499465485,0.0,0.0,0.0
2020-10-01,Hume,5.140944300155478,0.8596807063404276,0.002993243267715815,0.26346110049386406,0.0,0.0,0.0
2020-10-01,Kingston,4.774766956461702,0.9468827253174149,0.01727282591823253,0.19746228679879252,0.0,0.0,0.0
2020-10-01,Knox,4.004507523447939,0.9621072278923981,0.00017454221527450295,0.2594322490408889,0.0,0.0,0.0
2020-10-01,Manningham,4.37479181460316,0.9673526386095612,0.0016291971509998276,0.12048518514347695,0.0,0.0,0.0
2020-10-01,Maribyrnong,5.21073768680778,0.9094240976283664,0.03762690184855127,0.14507233655438267,0.0,0.0,0.0
2020-10-01,Maroondah,4.007759153351175,0.947743546087522,0.0,0.19572425861130494,0.0,0.0,0.0
2020-10-01,Melbourne,7.841211744197082,0.8128556861066649,0.3000500433851783,0.10590322169334399,0.0,0.0,0.0
2020-10-01,Melton,5.686837001281847,0.8992167020364591,0.0006948471406079595,0.2528653434833813,0.0,0.0,0.0
2020-10-01,Monash,5.563570889223487,0.9389576702364939,0.011825185908330869,0.16021296899921467,0.0,0.0,0.0
2020-10-01,Moonee Valley,4.8130480411915375,0.9295929694127321,0.03210227469184771,0.18217414657454734,0.0,0.0,0.0
2020-10-01,Moreland,4.7400288027981965,0.9304585669134896,0.052643457339424916,0.14351404928386668,0.0,0.0,0.0
2020-10-01,Mornington Peninsula,4.217733788183569,0.9550786787223275,0.0,0.3336261795847195,0.0,0.0,0.0
2020-10-01,Nillumbik,4.183097723924682,0.9562314324283723,2.9306587809541584e-05,0.2463423630462055,0.0,0.0,0.0
2020-10-01,Port Phillip,4.899042183143038,0.8913319366847418,0.1452668558736304,0.18598094448905889,0.0,0.0,0.0
2020-10-01,Stonnington,4.513285798952839,0.8980262492350081,0.10839631964411713,0.1687716063321979,0.0,0.0,0.0
2020-10-01,Whitehorse,4.359109792649345,0.9567346613476143,0.0061848323894914785,0.15073146919105973,0.0,0.0,0.0
2020-10-01,Wyndham,5.748371240273524,0.877708233799307,0.01116439156324631,0.23649159233910322,0.0,0.0,0.0
2020-10-01,Yarra,5.017083640928874,0.8801145609198634,0.12398895733568195,0.1678897140480904,0.0,0.0,0.0
2020-10-01,average,5.057700584324082,0.9219581920808271,0.03200966252134655,0.19042358611355092,0.0,0.0,0.0
2020-10-01,highSE,4.416419145630506,0.9401917407146378,0.03616929043417293,0.16243620796954172,0.0,0.0,0.0
2020-10-01,lowSE,5.209979786981013,0.9077955109509824,0.011188478840520592,0.2076531048262994,0.0,0.0,0.0
2020-10-01,midSE,5.360845455280079,0.9241280086386596,0.05180547248813358,0.19240291433807855,0.0,0.0,0.0
2020-10-02,Banyule,4.176145824503958,0.9577907006872574,0.007141029004413826,0.20153457285976684,0.0,0.0,0.0
2020-10-02,Bayside,4.264859541872097,0.9523657834574096,0.008058913771149966,0.18384337243003102,0.0,0.0,0.0
2020-10-02,Boroondara,3.9649459765945796,0.9414813257950663,0.02661039299488186,0.17531792610170505,0.0,0.0,0.0
2020-10-02,Brimbank,4.884990166296257,0.9326438219544599,0.008883398474082132,0.16226402695449094,0.0,0.0,0.0
2020-10-02,Cardinia,4.214489842443817,0.9365494696610689,0.0,0.3337948735686723,0.0,0.0,0.0
2020-10-02,Casey,4.165943645443239,0.9592627226878169,0.01019190982265926,0.18238214138070086,0.0,0.0,0.0
2020-10-02,Darebin,4.347071720153961,0.9300145048100492,0.028339453074859883,0.1788824409059082,0.0,0.0,0.0
2020-10-02,Frankston,3.9388124415074746,0.9611149477070698,0.0,0.199385744843261,0.0,0.0,0.0
2020-10-02,Glen Eira,4.214378985645783,0.9368271340293766,0.04710363416278627,0.15883856415263853,0.0,0.0,0.0
2020-10-02,Greater Dandenong,4.975784342694513,0.9015339991838003,0.013705830807630022,0.22835911023467026,0.0,0.0,0.0
2020-10-02,Hobsons Bay,5.217357348229941,0.9553144437904335,0.002544525236988708,0.1809137352293697,0.0,0.0,0.0
2020-10-02,Hume,4.807723874515586,0.8714058556007078,0.005930582381015596,0.3094040196106699,0.0,0.0,0.0
2020-10-02,Kingston,4.133181894942242,0.9545670625442274,0.017125934177015696,0.17182192827302445,0.0,0.0,0.0
2020-10-02,Knox,3.4224779915579475,0.9693739310830971,0.00015394771417917493,0.27332666656629334,0.0,0.0,0.0
2020-10-02,Manningham,3.659920042483901,0.9710973551692039,0.0002916492469863565,0.1028027449968748,0.0,0.0,0.0
2020-10-02,Maribyrnong,5.079816895273861,0.9110922839467076,0.035339417454220395,0.1483411740720092,0.0,0.0,0.0
2020-10-02,Maroondah,3.9803709607471394,0.9542766434240907,0.0,0.15425178971576559,0.0,0.0,0.0
2020-10-02,Melbourne,7.411275731767477,0.8154799384985147,0.2690481021037497,0.11615895042149982,0.0,0.0,0.0
2020-10-02,Melton,4.045407749226731,0.9327547316869337,0.0005136183254726016,0.22685884087583674,0.0,0.0,0.0
2020-10-02,Monash,4.9700945210612915,0.9441364413494766,0.00824986917713914,0.14277649623349786,0.0,0.0,0.0
2020-10-02,Moonee Valley,4.141008152944037,0.9411083324183195,0.035671325070762094,0.1319843272655824,0.0,0.0,0.0
2020-10-02,Moreland,4.399090855838394,0.9320200174785619,0.06040939075481805,0.1581771539850868,0.0,0.0,0.0
2020-10-02,Mornington Peninsula,3.8730147244245603,0.9744296033257366,0.0,0.16243440913228702,0.0,0.0,0.0
2020-10-02,Nillumbik,2.9565232062523,0.9714686476410833,2.843352489959025e-05,0.15525703792437362,0.0,0.0,0.0
2020-10-02,Port Phillip,5.039566834205078,0.8843304524428531,0.16785721217861982,0.21349892772858226,0.0,0.0,0.0
2020-10-02,Stonnington,4.782368543394487,0.8880757722740937,0.10849417748126076,0.20590069376817133,0.0,0.0,0.0
2020-10-02,Whitehorse,3.960189351645077,0.9582834839771504,0.0007943462556959484,0.14112396459980658,0.0,0.0,0.0
2020-10-02,Wyndham,4.81700619796291,0.9223417029891644,0.008364811110202562,0.17929389738274593,0.0,0.0,0.0
2020-10-02,Yarra,5.089090347990344,0.8721307537550932,0.12826448162113258,0.1912598941189777,0.0,0.0,0.0
2020-10-02,average,4.4730650622585495,0.9319899015767792,0.031789189010093,0.18155028860188327,0.0,0.0,0.0
2020-10-02,highSE,4.144543176053815,0.9402030307633533,0.039104584031291405,0.16414931556220325,0.0,0.0,0.0
2020-10-02,lowSE,4.54184356182535,0.9264508831380842,0.010854033948979203,0.20189693829503053,0.0,0.0,0.0
2020-10-02,midSE,4.638493453727531,0.9320451204597918,0.04939602401230021,0.17279093717483196,0.0,0.0,0.0
2020-10-03,Banyule,3.0998734271357633,0.9814802430793976,0.0034406127180290204,0.13063673029603684,0.0,0.0,0.0
2020-10-03,Bayside,3.5068876458892406,0.9734905165903227,0.007369539150610565,0.17932623947582904,0.0,0.0,0.0
2020-10-03,Boroondara,3.4958577310144356,0.959818149839529,0.020210893992791874,0.19450659576145568,0.0,0.0,0.0
2020-10-03,Brimbank,3.6308630932940407,0.9595703571003711,0.012768401057294229,0.15260817149566586,0.0,0.0,0.0
2020-10-03,Cardinia,3.2282058778081693,0.9675792286524549,0.0,0.28945591152687633,0.0,0.0,0.0
2020-10-03,Casey,3.5060358427274942,0.9787046457504097,0.004210088438909572,0.18161190730197174,0.0,0.0,0.0
2020-10-03,Darebin,3.384470675203208,0.9553780573333326,0.023706816378000248,0.16242770372276794,0.0,0.0,0.0
2020-10-03,Frankston,3.2413024487501323,0.9802269169666815,0.0,0.20699813722721394,0.0,0.0,0.0
2020-10-03,Glen Eira,3.5901613129624104,0.9598176332962274,0.03278340336261835,0.14367303750495353,0.0,0.0,0.0
2020-10-03,Greater Dandenong,3.720895528202411,0.9481303354491855,0.020603430056508592,0.180267520485626,0.0,0.0,0.0
2020-10-03,Hobsons Bay,3.737308146537606,0.985972936092787,0.000885994776297266,0.14228810872598385,0.0,0.0,0.0
2020-10-03,Hume,3.73170660960003,0.9396626671558419,0.011899036942161594,0.2259585591809281,0.0,0.0,0.0
2020-10-03,Kingston,3.5124437086876794,0.976761473634267,0.02077875723236166,0.1595214347193219,0.0,0.0,0.0
2020-10-03,Knox,2.9428609316061505,0.9840390173813173,0.0,0.2487477357117609,0.0,0.0,0.0
2020-10-03,Manningham,3.616755278202241,0.9777031384835316,0.00042279038076805476,0.1395114083396558,0.0,0.0,0.0
2020-10-03,Maribyrnong,3.998171676862465,0.9325044805019065,0.03466367341682392,0.19177773777451623,0.0,0.0,0.0
2020-10-03,Maroondah,3.1554311733797595,0.9763081758534765,0.0,0.11833209322528171,0.0,0.0,0.0
2020-10-03,Melbourne,5.266183291907509,0.884451398702117,0.26622183425863394,0.13512728748637282,0.0,0.0,0.0
2020-10-03,Melton,3.2112521155536533,0.961063984510445,0.005459693455982334,0.21402800801086697,0.0,0.0,0.0
2020-10-03,Monash,3.649635933055568,0.9740827228856899,0.011708926317863116,0.09915962750162577,0.0,0.0,0.0
2020-10-03,Moonee Valley,3.7689357602445996,0.9602969741776362,0.026867873934979514,0.12213573736985284,0.0,0.0,0.0
2020-10-03,Moreland,3.7728944792645898,0.9514066035647566,0.043772107632069165,0.17448280855483733,0.0,0.0,0.0
2020-10-03,Mornington Peninsula,3.0815166430985133,0.9880445664125307,0.0,0.19192970665251785,0.0,0.0,0.0
2020-10-03,Nillumbik,2.6668338327600023,0.9826025635035751,0.0,0.18217447708471268,0.0,0.0,0.0
2020-10-03,Port Phillip,3.74494261498182,0.9119180003003523,0.17469524014280374,0.23745103798924694,0.0,0.0,0.0
2020-10-03,Stonnington,3.7358375473608887,0.9188425245122015,0.13038886578926992,0.2017311769799346,0.0,0.0,0.0
2020-10-03,Whitehorse,3.2789499435503537,0.9755588934107273,0.010826488139254574,0.12648366844672487,0.0,0.0,0.0
2020-10-03,Wyndham,3.6423060115629324,0.9621574385904622,0.0009760336703649703,0.13964827899995758,0.0,0.0,0.0
2020-10-03,Yarra,3.7517739038241658,0.9055330584932376,0.13485903504526775,0.2178670824366341,0.0,0.0,0.0
2020-10-03,average,3.5603016707224553,0.9600159834082128,0.031266269927351424,0.17320205800417665,0.0,0.0,0.0
2020-10-03,highSE,3.447282342082902,0.9603154263151555,0.04011761707909991,0.16715742527467448,0.0,0.0,0.0
2020-10-03,lowSE,3.5568537252050265,0.960039895280753,0.010474778131247992,0.1812592830815961,0.0,0.0,0.0
2020-10-03,midSE,3.6469586002789667,0.9597701737101803,0.04758920343341338,0.17010929771681838,0.0,0.0,0.0
2020-10-04,Banyule,4.240595182204803,0.9813893752340335,0.0,0.15274984245468426,0.0,0.0,0.0
2020-10-04,Bayside,4.744261005476385,0.9755962608832487,0.0060711141192741356,0.20044400074117175,0.0,0.0,0.0
2020-10-04,Boroondara,3.587432465739647,0.9704792148820134,0.018010593366124397,0.1365458549317775,0.0,0.0,0.0
2020-10-04,Brimbank,4.316955662727692,0.9606556634665904,0.00983658069505057,0.1619915387111588,0.0,0.0,0.0
2020-10-04,Cardinia,6.458913842615763,0.9478994650875593,0.0,0.3234837266360635,0.0,0.0,0.0
2020-10-04,Casey,5.260210725658483,0.959641195867628,0.01148079528886292,0.30396610613935793,0.0,0.0,0.0
2020-10-04,Darebin,3.5335144958664246,0.9668916735501745,0.0016659239525142445,0.1309628546261623,0.0,0.0,0.0
2020-10-04,Frankston,4.727001790271089,0.9776150251997413,0.0,0.27316755236153867,0.0,0.0,0.0
2020-10-04,Glen Eira,4.1466163095639885,0.9611533555323197,0.03967371767665771,0.16037162239367564,0.0,0.0,0.0
2020-10-04,Greater Dandenong,4.240633202155572,0.9395852404372396,0.040939622499910656,0.3056733286331369,0.0,0.0,0.0
2020-10-04,Hobsons Bay,4.800134750382341,0.9790690089832785,0.0014517334596588724,0.21617337659342561,0.0,0.0,0.0
2020-10-04,Hume,4.651605345489473,0.9361198461085914,0.013006848743378374,0.2310699087195851,0.0,0.0,0.0
2020-10-04,Kingston,4.095632216125427,0.9778057388106028,0.0262664135132534,0.21659060571071465,0.0,0.0,0.0
2020-10-04,Knox,4.237974077015274,0.9832400885787488,0.0,0.2553863296999772,0.0,0.0,0.0
2020-10-04,Manningham,3.1968028233718395,0.9829852513295183,0.0,0.12284795588809094,0.0,0.0,0.0
2020-10-04,Maribyrnong,4.371983568349661,0.9550943423079619,0.01320707439108513,0.09408344743986596,0.0,0.0,0.0
2020-10-04,Maroondah,3.9573063773366086,0.9746815205815943,0.0,0.2837807406458359,0.0,0.0,0.0
2020-10-04,Melbourne,4.772373638970091,0.9198570336361674,0.3702231572188017,0.07695058019434997,0.0,0.0,0.0
2020-10-04,Melton,6.736533800877054,0.9184929931056656,0.0010251972082935548,0.3685322804064626,0.0,0.0,0.0
2020-10-04,Monash,3.8599966045897065,0.9762196074957628,0.013462532251573513,0.13959615034233452,0.0,0.0,0.0
2020-10-04,Moonee Valley,4.7808758363545785,0.9594984365805899,0.011767292805034848,0.16590658043811135,0.0,0.0,0.0
2020-10-04,Moreland,4.2736089251408185,0.9584296600674745,0.030100753324899157,0.14153740449112218,0.0,0.0,0.0
2020-10-04,Mornington Peninsula,3.4048193451460214,0.9900654007694712,0.0,0.2092411330422369,0.0,0.0,0.0
2020-10-04,Nillumbik,4.118123482536379,0.9717790779661335,0.0002778290741862927,0.2674859760937277,0.0,0.0,0.0
2020-10-04,Port Phillip,3.8529347061073422,0.9336281611952052,0.15788833681407166,0.14094481253103552,0.0,0.0,0.0
2020-10-04,Stonnington,3.6768404996064272,0.9455723971821048,0.10739352178955243,0.1053298432215588,0.0,0.0,0.0
2020-10-04,Whitehorse,3.9075282048078916,0.9765275271817091,0.0,0.18057483497406324,0.0,0.0,0.0
2020-10-04,Wyndham,5.408725605177925,0.9253335784573451,0.002331827018195661,0.2769213171866667,0.0,0.0,0.0
2020-10-04,Yarra,3.677470210324026,0.935948052474607,0.12274302907615466,0.14132976855524726,0.0,0.0,0.0
2020-10-04,average,4.430188752104915,0.9589224874122245,0.032719114644803954,0.20720019495914532,0.0,0.0,0.0
2020-10-04,highSE,3.9093087580890993,0.9672070134229566,0.034598646424864335,0.1596000557821352,0.0,0.0,0.0
2020-10-04,lowSE,4.876951781852136,0.9480180892391351,0.010255963285657548,0.250816295053253,0.0,0.0,0.0
2020-10-04,midSE,4.321925931386272,0.9648124894443623,0.05598849170136165,0.19396650807199345,0.0,0.0,0.0
2020-10-05,Banyule,4.341749523754873,0.9601505752159355,0.0037347340478100345,0.1299138284911917,0.0,0.0,0.0
2020-10-05,Bayside,4.571496708127441,0.9617761775815543,0.009625145753232516,0.12759402725325475,0.0,0.0,0.0
2020-10-05,Boroondara,4.171176105989725,0.9563041311073582,0.02300253291131819,0.09578649076415102,0.0,0.0,0.0
2020-10-05,Brimbank,5.01038175606177,0.9286154491722287,0.009688052120026266,0.1428534177373093,0.0,0.0,0.0
2020-10-05,Cardinia,6.149373381577751,0.9307682848337792,0.0030231451262235035,0.19440604251348836,0.0,0.0,0.0
2020-10-05,Casey,6.061616204246432,0.9347675693797817,0.010176865770731586,0.22207543442258137,0.0,0.0,0.0
2020-10-05,Darebin,4.54142603062584,0.9461264699080701,0.02083881746946261,0.0669038240595351,0.0,0.0,0.0
2020-10-05,Frankston,4.993730191878391,0.9562333220969931,0.0,0.21391527015412926,0.0,0.0,0.0
2020-10-05,Glen Eira,4.3522178500037505,0.9462236207092192,0.04339116513354668,0.1223386341793462,0.0,0.0,0.0
2020-10-05,Greater Dandenong,5.1496824138292645,0.8989761025690135,0.021366136530937267,0.20171448811677029,0.0,0.0,0.0
2020-10-05,Hobsons Bay,5.187265927785066,0.9538593570883972,0.00047399677238991523,0.12894107786567277,0.0,0.0,0.0
2020-10-05,Hume,4.98518242081437,0.8780336833881529,0.008473435733401358,0.2055858806518469,0.0,0.0,0.0
2020-10-05,Kingston,4.312111736758901,0.9567169546175883,0.012526300093760344,0.11901580444674498,0.0,0.0,0.0
2020-10-05,Knox,4.186522836931086,0.9683495258567856,0.0,0.1983061335978792,0.0,0.0,0.0
2020-10-05,Manningham,4.1799767855228165,0.9729883896181746,0.0014469402862663991,0.09478432969202544,0.0,0.0,0.0
2020-10-05,Maribyrnong,5.0143192429504655,0.9225841186318219,0.03996979022481628,0.10019949840470976,0.0,0.0,0.0
2020-10-05,Maroondah,4.0915038722705175,0.9544835656744757,0.0003030708157565918,0.15309155071089853,0.0,0.0,0.0
2020-10-05,Melbourne,7.277756721125218,0.851403125145944,0.3214053842384484,0.05611265289582423,0.0,0.0,0.0
2020-10-05,Melton,7.009208189442811,0.9072505993563779,0.0013477780109870208,0.19856659091788353,0.0,0.0,0.0
2020-10-05,Monash,5.84883535824917,0.9486410358044337,0.00925750495212938,0.09644510769818537,0.0,0.0,0.0
2020-10-05,Moonee Valley,4.831487370222588,0.9421631491612964,0.031164024597923418,0.14851100994262756,0.0,0.0,0.0
2020-10-05,Moreland,4.54435663651914,0.9425138946352255,0.046957269361456666,0.07103812466482029,0.0,0.0,0.0
2020-10-05,Mornington Peninsula,3.9366280462028764,0.9725908991987492,0.0,0.18628704362364823,0.0,0.0,0.0
2020-10-05,Nillumbik,4.473177763061591,0.9572290329500233,3.063837214155965e-05,0.22517602399536119,0.0,0.0,0.0
2020-10-05,Port Phillip,4.692524362949589,0.9134912114319131,0.15014297058957138,0.11282586494685776,0.0,0.0,0.0
2020-10-05,Stonnington,4.486900175158674,0.9164064689092082,0.10673495301837074,0.12590959863810003,0.0,0.0,0.0
2020-10-05,Whitehorse,5.336642594162056,0.9594420270582565,0.005717898246389727,0.16314570855441668,0.0,0.0,0.0
2020-10-05,Wyndham,5.9332227010889556,0.89079153464001,0.00038355898796095566,0.20575694637529596,0.0,0.0,0.0
2020-10-05,Yarra,4.93190291455301,0.9075260269772798,0.11802911262407988,0.08535193908040684,0.0,0.0,0.0
2020-10-05,average,5.08216305059422,0.933325471634679,0.03202515217943967,0.14534469255204596,0.0,0.0,0.0
2020-10-05,highSE,4.526025708115333,0.9500946870460558,0.03679097344013061,0.12792699611375924,0.0,0.0,0.0
2020-10-05,lowSE,5.495018554301737,0.916598205248247,0.010458770242934196,0.17606065298460616,0.0,0.0,0.0
2020-10-05,midSE,5.036958252213694,0.939383018336219,0.05219412381138829,0.12373714162971827,0.0,0.0,0.0
2020-10-06,Banyule,4.273594989655427,0.9573250446967212,0.004137610786646783,0.14664724671720086,0.0,0.0,0.0
2020-10-06,Bayside,4.387143163994622,0.9570634547945346,0.00861215571656428,0.14907213283098109,0.0,0.0,0.0
2020-10-06,Boroondara,4.400019758118664,0.9481906089962632,0.03048177210413645,0.11379004852073071,0.0,0.0,0.0
2020-10-06,Brimbank,5.25802882352717,0.9242221452083973,0.011292418428314334,0.13865337659652388,0.0,0.0,0.0
2020-10-06,Cardinia,6.525136207750258,0.9120367585457102,0.003308864396361838,0.314364446161277,0.0,0.0,0.0
2020-10-06,Casey,5.943257922769445,0.9288778754946083,0.007764552215964672,0.27919249409588387,0.0,0.0,0.0
2020-10-06,Darebin,4.6378797629674375,0.9415608362688239,0.02045683923920676,0.0733223061562388,0.0,0.0,0.0
2020-10-06,Frankston,5.722012415346406,0.9504946924327985,0.0,0.22119661820608638,0.0,0.0,0.0
2020-10-06,Glen Eira,4.426310690012693,0.9447586578306943,0.031313504899120034,0.0948966677442108,0.0,0.0,0.0
2020-10-06,Greater Dandenong,5.559441612542532,0.8849895787057012,0.021251691774041268,0.21719236250767726,0.0,0.0,0.0
2020-10-06,Hobsons Bay,5.411293286666779,0.9460390920951012,0.002148596209299788,0.08626934953037357,0.0,0.0,0.0
2020-10-06,Hume,5.11566319758122,0.8645794932407536,0.00822679238195665,0.23086668626347562,0.0,0.0,0.0
2020-10-06,Kingston,4.4548219742498745,0.9520312409512283,0.008344158738819945,0.1197862182360806,0.0,0.0,0.0
2020-10-06,Knox,4.022636815819777,0.9658695754631588,0.0,0.16042666611062262,0.0,0.0,0.0
2020-10-06,Manningham,4.307557096810349,0.9704730717001815,0.002903434390724641,0.1080406902493316,0.0,0.0,0.0
2020-10-06,Maribyrnong,5.629373788681521,0.9160820902995689,0.02647931739706823,0.116767948407007,0.0,0.0,0.0
2020-10-06,Maroondah,4.073406311426298,0.9540154384674162,0.0,0.11529599908363475,0.0,0.0,0.0
2020-10-06,Melbourne,7.34230872016577,0.8385878371999057,0.3374694131609422,0.0671037940100474,0.0,0.0,0.0
2020-10-06,Melton,6.8961228472572245,0.8965388734690939,0.00039679619916721916,0.24877700709923456,0.0,0.0,0.0
2020-10-06,Monash,5.996474253039075,0.9431166513404159,0.008151159090305823,0.10346892278178699,0.0,0.0,0.0
2020-10-06,Moonee Valley,4.884006964554516,0.9390927563564164,0.0301140007742164,0.1392018457810339,0.0,0.0,0.0
2020-10-06,Moreland,5.152847974050177,0.9345906622290212,0.043778690758843684,0.10442406141897187,0.0,0.0,0.0
2020-10-06,Mornington Peninsula,4.3009176296155625,0.9596105664075247,0.0027573869969681982,0.21980738382406095,0.0,0.0,0.0
2020-10-06,Nillumbik,4.2915303951796595,0.9527064728105594,0.0,0.27449762284153323,0.0,0.0,0.0
2020-10-06,Port Phillip,4.559528868754612,0.9078285975872342,0.15088147054826798,0.09871980174034323,0.0,0.0,0.0
2020-10-06,Stonnington,4.545245148004648,0.9116907608288471,0.1101028219481766,0.09819382256661635,0.0,0.0,0.0
2020-10-06,Whitehorse,4.195731372803834,0.9629496525950308,0.003732463083751992,0.07816331831366619,0.0,0.0,0.0
2020-10-06,Wyndham,5.854129400784057,0.8891835813625902,0.003774224317198133,0.18485959734829904,0.0,0.0,0.0
2020-10-06,Yarra,4.829486830318415,0.894928564155361,0.12078701502885965,0.106342695440237,0.0,0.0,0.0
2020-10-06,average,5.155362519973043,0.9269468363892965,0.03216041011059513,0.1560650801252189,0.0,0.0,0.0
2020-10-06,highSE,4.37132279979511,0.9468878561559637,0.03657591330624013,0.11815927096221501,0.0,0.0,0.0
2020-10-06,lowSE,5.6358240753692925,0.9094414326886112,0.009806835396441367,0.19875299195958485,0.0,0.0,0.0
2020-10-06,midSE,5.203091303935505,0.9315324012702899,0.05345000285747919,0.13626601443303765,0.0,0.0,0.0
2020-10-07,Banyule,4.39826069604443,0.956672058472772,0.005351736731420572,0.13374163937692918,0.0,0.0,0.0
2020-10-07,Bayside,4.401692089272166,0.9534082879321771,0.005929596809835147,0.1467563231964456,0.0,0.0,0.0
2020-10-07,Boroondara,4.003845439715481,0.949580658612973,0.0275850194661739,0.09955055107734578,0.0,0.0,0.0
2020-10-07,Brimbank,5.654006500315091,0.9253491332660284,0.005529960415588282,0.1397610763870475,0.0,0.0,0.0
2020-10-07,Cardinia,5.961429084522946,0.9157408798205179,0.0,0.2267433715356969,0.0,0.0,0.0
2020-10-07,Casey,5.259724112716733,0.9309571033532903,0.00504036424549328,0.253514500984909,0.0,0.0,0.0
2020-10-07,Darebin,4.932052025262767,0.9335783593504852,0.024626411563586453,0.1331400040634575,0.0,0.0,0.0
2020-10-07,Frankston,4.885230413761452,0.9578461997143742,0.0,0.13142404448099243,0.0,0.0,0.0
2020-10-07,Glen Eira,4.546349284352057,0.9389221488880352,0.03912988026941695,0.12278503620622794,0.0,0.0,0.0
2020-10-07,Greater Dandenong,5.186117551624996,0.889825245083637,0.013214738959943744,0.18060211707276386,0.0,0.0,0.0
2020-10-07,Hobsons Bay,5.296269012994177,0.9445251431389182,3.3684953634650927e-05,0.08234173505957221,0.0,0.0,0.0
2020-10-07,Hume,5.099921380405044,0.861875728198119,0.013103679383859446,0.22555030948041133,0.0,0.0,0.0
2020-10-07,Kingston,4.313743302937768,0.9511065816423678,0.017001046486207004,0.12444919057683901,0.0,0.0,0.0
2020-10-07,Knox,4.363627014476088,0.9651009134597452,0.00017558545372737798,0.19444881718805918,0.0,0.0,0.0
2020-10-07,Manningham,4.061597803915052,0.9714861555845379,0.0012992268388988286,0.08424562245606759,0.0,0.0,0.0
2020-10-07,Maribyrnong,5.533138690171587,0.9159811082146744,0.0353284574335946,0.08124281352242035,0.0,0.0,0.0
2020-10-07,Maroondah,4.030568827107459,0.9505068283060697,0.0,0.14664072576210696,0.0,0.0,0.0
2020-10-07,Melbourne,7.466938951567133,0.8305722812360613,0.3154323330576723,0.07542782938265913,0.0,0.0,0.0
2020-10-07,Melton,6.227296048596873,0.8939196603272078,0.002391746316586979,0.2133918869106215,0.0,0.0,0.0
2020-10-07,Monash,5.798739166464387,0.9437820545664322,0.017230667639657624,0.102641984209485,0.0,0.0,0.0
2020-10-07,Moonee Valley,4.740261552146068,0.9377035181799398,0.03021755049259445,0.12569272912577945,0.0,0.0,0.0
2020-10-07,Moreland,4.898627917114902,0.9350493906663224,0.054707079281608624,0.10476924939064092,0.0,0.0,0.0
2020-10-07,Mornington Peninsula,3.820948848070377,0.9674282467312507,0.0,0.14179532426640384,0.0,0.0,0.0
2020-10-07,Nillumbik,4.045933487682378,0.9558374789748972,0.0,0.23047909582001713,0.0,0.0,0.0
2020-10-07,Port Phillip,4.8011882426833825,0.9018905040924147,0.16490153537675328,0.1265045275737665,0.0,0.0,0.0
2020-10-07,Stonnington,4.663024765158949,0.9047448629701771,0.1035197343785983,0.13787215333209613,0.0,0.0,0.0
2020-10-07,Whitehorse,4.851441317100641,0.9621685131889406,0.006374577193191343,0.061667277880323335,0.0,0.0,0.0
2020-10-07,Wyndham,6.2963121638638935,0.8818006348673401,0.004643433813326611,0.19257846598071182,0.0,0.0,0.0
2020-10-07,Yarra,4.935668895745049,0.8900943577929615,0.10575373614425117,0.12412276413714962,0.0,0.0,0.0
2020-10-07,average,5.064520987601449,0.9258907692814943,0.03222738690214581,0.15054718505609144,0.0,0.0,0.0
2020-10-07,highSE,4.434877379282112,0.9448281795781219,0.03797954246615067,0.11811654817797312,0.0,0.0,0.0
2020-10-07,lowSE,5.471241468793308,0.9086326743262364,0.009604420639257523,0.1888392789512694,0.0,0.0,0.0
2020-10-07,midSE,5.079947755264809,0.9309408926316017,0.05283244104456555,0.1321207158334594,0.0,0.0,0.0
2020-10-08,Banyule,4.301708412659261,0.9609905329772072,0.007614651099743411,0.0629064917587967,0.0,0.0,0.0
2020-10-08,Bayside,4.394082544589014,0.9538793795238178,0.005429370136836663,0.17029712816054432,0.0,0.0,0.0
2020-10-08,Boroondara,4.05198605418928,0.9522032558879108,0.016678971907582437,0.07646440068835658,0.0,0.0,0.0
2020-10-08,Brimbank,5.318189564669851,0.9202581472869328,0.01221094245662347,0.18726027601849704,0.0,0.0,0.0
2020-10-08,Cardinia,5.970381438738393,0.9224332504917433,0.0,0.19303712867833922,0.0,0.0,0.0
2020-10-08,Casey,5.306316133568243,0.9344470322981893,0.009029336858551038,0.2101343955175945,0.0,0.0,0.0
2020-10-08,Darebin,4.970560388548266,0.9353077559515501,0.02037741478257122,0.11833447895053928,0.0,0.0,0.0
2020-10-08,Frankston,4.3895999283254294,0.962819383270392,0.0,0.11069235325133231,0.0,0.0,0.0
2020-10-08,Glen Eira,4.454738026289519,0.9383508563549475,0.042465272335809184,0.13342012015940896,0.0,0.0,0.0
2020-10-08,Greater Dandenong,5.395324703590167,0.8878209624958242,0.01612915578788433,0.2179194439491,0.0,0.0,0.0
2020-10-08,Hobsons Bay,6.076393910647716,0.9429524889666089,0.0001086872441152014,0.1107404049074775,0.0,0.0,0.0
2020-10-08,Hume,5.172570357416785,0.8671638251712945,0.010910729519640273,0.22002869928800417,0.0,0.0,0.0
