date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2020-08-24,Kingston,4.269084766847349,0.9622861110554626,0.019171278494847576,0.024008235752309814,0.24475160771212318,1.0,0.2971983807932924,15.23578758007966
2020-08-24,Knox,3.7367393824267654,0.9759781293739056,0.000257569805729526,-0.0020442393976496387,0.0,0.0,0.07878006444209291,8.762093834059423
2020-08-24,Manningham,3.8630573654951808,0.9812959871727874,0.0,-0.013259151738458375,0.07967619593970106,0.0,0.0682938822340294,10.915638843739039
2020-08-24,Maribyrnong,5.097099568257797,0.9330742908835159,0.033588867668929816,0.016882322992261667,0.5471237703393262,1.0,0.5471237703393266,59.636490966986564
2020-08-24,Maroondah,3.691843884323135,0.9640093313256265,0.00039818066892452356,0.017385124126654272,0.08510783162266591,0.0,0.12158261660380854,8.000136172530597
2020-08-24,Melbourne,7.278241073934862,0.8725094253273314,0.29295860037433696,0.0033518892096464636,0.17651108195409534,0.0,0.3866433223756377,46.834273745153304
2020-08-24,Melton,6.077129947244882,0.9303462230808104,0.001165531393056645,-0.006405808436561911,0.3828654929712277,0.0,0.5834140845275844,65.46999929807994
2020-08-24,Monash,5.154802934516816,0.9577355136983446,0.018038585575483344,-0.004039763326596502,0.1499422722251933,1.0,0.25704389524318855,12.845054653958224
2020-08-24,Moonee Valley,4.615819004648662,0.9582977147455424,0.024210845058433017,0.0057508910527109824,0.23458942940031122,1.0,0.3351277562861588,56.223266579607895
2020-08-24,Moreland,5.022094607580077,0.9446753967989683,0.051452487884473236,0.04136360410819784,0.4952538175815105,4.0,0.5424208478273683,50.62594579722109
2020-08-24,Mornington Peninsula,3.6608090748158997,0.9796784098935777,0.0,0.04672456789615609,0.12061125785480817,1.0,0.1636867070886682,7.658814873780317
2020-08-24,Nillumbik,4.055391017340762,0.9713511945909887,3.3259649286518066e-05,0.0022787063177578393,0.0,0.0,0.08799195753508125,19.094254785112625
2020-08-24,Port Phillip,4.695819503218264,0.9313135949713656,0.15500879566673806,-0.009046269798467677,0.4416961130742049,0.0,0.30287733467945493,19.169611307420496
2020-08-24,Stonnington,4.298214460045954,0.9341810917218796,0.1157185178958257,0.003012921044707295,0.08605333585756451,0.0,0.13522667063331587,15.661707126076738
2020-08-24,Whitehorse,4.192855792016841,0.9749803174300657,0.0,-0.017721952872959967,0.0,0.0,0.03243141566372516,9.988876024427341
2020-08-24,Wyndham,5.549297271623563,0.916418490626233,0.0040272602726475785,0.0005350662318825972,0.8616570448296661,3.0,0.8448715179823356,79.03745074846667
2020-08-24,Yarra,4.738659519274276,0.9223851285835231,0.12524918615425348,-0.0059763494065536715,0.3045036083677592,1.0,0.3915046393299763,43.442514793800285
2020-08-24,average,4.780652811225399,0.9476178527874308,0.03238018665433372,-0.001863855750379395,0.2774471840442566,0.614372607572932,0.343400343222777,33.3802256067326
2020-08-24,highSE,4.191246165698599,0.9628292667636094,0.03551559760499438,-0.006595348051919192,0.1113820455569702,0.0,0.12851774487342724,15.550647129684682
2020-08-24,lowSE,5.1307597967775465,0.935756118384433,0.01317568533523775,-0.007171471202553903,0.44660826786418756,0.6193809665862581,0.5300405816410138,51.285516093070875
2020-08-24,midSE,4.828693896577775,0.9494790077845876,0.051153127538445066,0.009391773575251672,0.21360661577384338,1.0593782414018624,0.2961772403586904,26.807630279617342
2020-08-25,Banyule,4.458804340497842,0.9677391153114636,0.00525929276140275,-0.005901399721094824,0.07678309543370931,0.0,0.153566190867419,31.020370555218573
2020-08-25,Bayside,4.230165922055514,0.9678831639939295,0.008575226786052426,0.008860844242962851,1.0405039822925142,1.0,0.41890420066322015,19.391210579087755
2020-08-25,Boroondara,3.980925111886788,0.9618163426635634,0.0179229233482684,0.0019589362778534847,0.1103210895310802,0.0,0.05516054476554005,11.969838214122202
2020-08-25,Brimbank,5.890797778360093,0.9347977924388834,0.004299675288935515,0.0350728857348408,0.4791245436338722,3.0,0.568104816023019,86.9611046695478
2020-08-25,Cardinia,6.144815345353143,0.944776492470118,0.0004925276757217613,0.00030552807686867745,0.28005974607916356,0.0,0.22671503254027534,15.87005227781927
2020-08-25,Casey,5.225297800599959,0.952153067000937,0.009855075682068365,-0.0007970503417848995,0.058751127287254824,0.0,0.34831025463158216,24.616722333359764
2020-08-25,Darebin,4.25250121581943,0.9518249706686451,0.016680125429648838,-0.011350859534526858,0.18563322587232145,0.0,0.4419838711245748,36.69350098076221
2020-08-25,Frankston,4.710238200629238,0.9694573291980874,0.0,-0.02081106763929297,0.2819979555148225,0.0,0.27192659996072166,14.029398286862426
2020-08-25,Glen Eira,4.357811666263666,0.9541518867959599,0.0400434218337648,0.007364817387535694,0.25997998154142127,1.0,0.11141999208918053,11.11414421089576
2020-08-25,Greater Dandenong,5.112519685402241,0.9100063865903542,0.020639371526094075,0.020980456865504316,0.18062061242428987,0.0,0.3784431879366075,26.6716437679868
2020-08-25,Hobsons Bay,5.377013388063588,0.9524243462500916,0.003892698009526043,0.007050652546763514,0.7256141805742717,1.0,0.533104295932118,38.768529076396796
2020-08-25,Hume,4.944756202684177,0.8995361330622645,0.005877502678848153,0.024022381081218014,0.26738682852482687,1.0,0.483842832568734,67.20322290257315
2020-08-25,Kingston,4.388735868085629,0.9620160927038358,0.01977433435937721,-0.007770802824396128,0.061187901928030794,0.0,0.24475160771212318,15.29697548200769
2020-08-25,Knox,3.827674442468436,0.9707353944436724,0.0,0.03690374800646734,0.061273383454961,0.0,0.07002672394852706,8.823367217514383
2020-08-25,Manningham,3.99096678983939,0.9783388676090795,0.0016594863110545664,0.007235447441343301,0.07967619593970106,1.0,0.04552925482268623,10.99531503967874
2020-08-25,Maribyrnong,5.406016860364728,0.9307883323017162,0.04041438265396157,0.012084961530099858,0.32827426220359573,0.0,0.5002274471673844,59.96476522919016
2020-08-25,Maroondah,3.6732497389189205,0.9607536769906377,0.002516977248305571,0.02519130708128614,0.08510783162266591,0.0,0.13374087826418937,8.085244004153264
2020-08-25,Melbourne,7.243660238800961,0.866221133811441,0.3041857464022035,0.002978423289878851,0.4118591912262225,1.0,0.4034539016093611,47.246132936379524
2020-08-25,Melton,6.018764010245632,0.9285718940955306,0.00367543981038675,-0.015156749770465217,0.5742982394568416,1.0,0.5560665493153538,66.04429753753678
2020-08-25,Monash,6.114088080775975,0.9510117266895676,0.01809446389492366,0.015086672243228905,0.1499422722251933,1.0,0.23562357063958952,12.994996926183417
2020-08-25,Moonee Valley,4.501312695171891,0.9571593376661403,0.029674809466396886,-0.0033362902935778482,0.3909823823338521,0.0,0.3239568310766202,56.61424896194175
2020-08-25,Moreland,4.5442077365749265,0.9451236499632123,0.0716895005468358,0.017493441018616163,0.660338423442014,4.0,0.5109761609967961,51.286284220663106
2020-08-25,Mornington Peninsula,4.2773150379664475,0.9716552718989652,0.0,0.032009099732227986,0.24122251570961634,0.0,0.1723017969354402,7.900037389489933
2020-08-25,Nillumbik,3.8404747825825676,0.9692524359580481,0.0,0.03654124977693429,0.0,0.0,0.06599396815131094,19.094254785112625
2020-08-25,Port Phillip,4.7672598043897665,0.9196843542000204,0.1520981621734421,0.020964518823873957,0.17667844522968199,0.0,0.2523977788995458,19.34628975265018
2020-08-25,Stonnington,4.553170655228928,0.9279357678764466,0.09668455961327346,0.001079537400941133,0.08605333585756451,0.0,0.14752000432725362,15.747760461934302
2020-08-25,Whitehorse,5.252387606740645,0.9699260770304765,0.0034684106681627555,0.0028699462445587187,0.0,0.0,0.024323561747793883,9.988876024427341
2020-08-25,Wyndham,5.623142948569611,0.9161635073497248,0.0004362657363376431,-0.009074493108455206,0.6266596689670298,0.0,0.7721342349772338,79.6641104174337
2020-08-25,Yarra,4.864469244166628,0.9116704287346872,0.11862239480525795,0.0113114396323718,0.5075060139462653,1.0,0.4205049829840486,43.95002080774655
2020-08-25,average,4.961830607873144,0.9434061985012824,0.031991859920321386,0.004700770642619312,0.2818863389889647,0.5957927465096035,0.32469247595579287,33.66211194572156
2020-08-25,highSE,4.424955433010008,0.9579715343619359,0.03450622064881505,0.005311522947303748,0.18849269248102649,0.3299341817789255,0.1297417233960313,15.73913982216571
2020-08-25,lowSE,5.265025720109156,0.9321903154228615,0.009204478773646609,0.0001332081542334551,0.3206418333383911,0.5767252964076091,0.48587053317092926,51.60615792640927
2020-08-25,midSE,5.022825759573013,0.9450324460661398,0.055151495450150446,0.009883425418611202,0.30784482861524487,0.8116605338531931,0.29079219962489605,27.115475108232587
2020-08-26,Banyule,4.368298498562374,0.961767247724724,0.0065688099468669174,0.036613797628000655,0.15356619086741863,2.0,0.153566190867419,31.173936746085992
2020-08-26,Bayside,4.306681278233093,0.9662628383529172,0.011208918457458587,-0.005674039104388795,0.0,0.0,0.36485204573893365,19.391210579087755
2020-08-26,Boroondara,3.967360271894564,0.9603697042605972,0.020376741003612427,0.00725879885017966,0.0551605447655401,0.0,0.05516054476554005,12.024998758887742
2020-08-26,Brimbank,5.4612527348256545,0.9363808704105758,0.0034948464161909548,0.03541576265415125,0.38329963490709773,5.0,0.5065030889843782,87.3444043044549
2020-08-26,Cardinia,5.863248812299482,0.9362362286337749,0.003618893991822372,0.027979822117666697,0.09335324869305453,0.0,0.20004267577083118,15.963405526512323
2020-08-26,Casey,5.832487099940691,0.9520289072957074,0.002103044779958088,-0.006347692345295419,0.32313120007990154,0.0,0.3608997819074225,24.939853533439667
2020-08-26,Darebin,4.4987562454396715,0.9468643129434372,0.025144092154745036,0.0135831996715291,0.06187774195744049,0.0,0.3182283872096939,36.75537872271965
2020-08-26,Frankston,4.484895309004017,0.9712451232492486,0.0,-0.023848181625414577,0.07049948887870562,0.0,0.21149846663611682,14.099897775741132
2020-08-26,Glen Eira,4.463030505016796,0.9531017561795945,0.036906442752233135,0.008369376881507629,0.0,0.0,0.11141999208918053,11.11414421089576
2020-08-26,Greater Dandenong,5.035453716282596,0.90941954591072,0.021130989550511303,0.018275799391130554,0.24082748323238648,1.0,0.3784431879366075,26.912471251219188
2020-08-26,Hobsons Bay,5.703741156311923,0.9481055801507186,0.00020138291314671656,0.02857738344010563,0.3109775059604022,1.0,0.48867893793777484,39.0795065823572
2020-08-26,Hume,4.978542428363898,0.8966823284522142,0.009608560884001992,0.023476463942084358,0.49020918562884924,2.0,0.45837742032827433,67.69343208820199
2020-08-26,Kingston,4.3411728571707116,0.9582844315565234,0.0217116367240694,0.026222331857265635,0.3671274115681847,0.0,0.23601047886526164,15.664102893575874
2020-08-26,Knox,3.6126665002007377,0.9722298548466779,0.00025814781124795496,0.020682869098319845,0.183820150364883,0.0,0.08753340493565877,9.007187367879265
2020-08-26,Manningham,3.85766363114471,0.9781444643955829,0.0031729796496727763,0.010283827846870097,0.07967619593970106,1.0,0.04552925482268623,11.074991235618441
2020-08-26,Maribyrnong,5.469648008141339,0.9295371998699979,0.027331567173585404,-0.004141619011438502,0.21884950813573045,2.0,0.4533311239954422,60.18361473732589
2020-08-26,Maroondah,3.5373538654331,0.9631241379902713,0.0,0.0018507031474250812,0.0,0.0,0.1094243549434277,8.085244004153264
2020-08-26,Melbourne,7.225878596222324,0.8626051182930488,0.2995024096346475,0.002009537857827204,0.23534810927212715,1.0,0.2857798469732975,47.48148104565165
2020-08-26,Melton,6.105542168176885,0.9166833328863545,0.004704573381516153,0.021267367320189412,0.12762183099040922,0.0,0.47402394367866224,66.17191936852718
2020-08-26,Monash,5.636222753362335,0.9519457812511994,0.0066599588696615525,0.008739367669272191,0.24990378704198882,1.0,0.18564281323119178,13.244900713225405
2020-08-26,Moonee Valley,4.677388642735606,0.9510082674110653,0.032899525305046744,0.01886879799642649,0.23458942940031122,1.0,0.3239568310766202,56.848838391342056
2020-08-26,Moreland,4.817428837233394,0.9444863489289396,0.046708068244769335,0.021777204262600547,0.5502820195350118,2.0,0.5424208478273683,51.83656624019812
2020-08-26,Mornington Peninsula,3.7313872789514213,0.9747057479329782,0.0,0.02557779628350154,0.12061125785480817,1.0,0.1464565273951242,8.020648647344741
2020-08-26,Nillumbik,4.266507517677131,0.9706197871001019,0.0,0.013912093857096908,0.0,0.0,0.06599396815131094,19.094254785112625
2020-08-26,Port Phillip,4.6818663077193285,0.9172610443159993,0.16868805978112167,0.027576187566138444,0.4416961130742049,0.0,0.3028773346794549,19.787985865724384
2020-08-26,Stonnington,4.452109325461271,0.9260380761791589,0.12152627601113315,0.010730080515888751,0.17210667171512903,0.0,0.1598133380211914,15.919867133649431
2020-08-26,Whitehorse,4.767389513853649,0.9679501671087836,0.0007648629756990054,-0.00251489983499531,0.170264932234557,0.0,0.04053926957965646,10.159140956661899
2020-08-26,Wyndham,5.7624038935269155,0.905761261564176,0.004461872251540013,0.022413292581078048,0.3133298344835149,1.0,0.6602307226616927,79.97744025191722
2020-08-26,Yarra,4.953184437368766,0.9088868948100532,0.12038791270787222,0.018100820354218228,0.0,0.0,0.362504295675904,43.95002080774655
2020-08-26,average,4.944742393566049,0.9411200181050282,0.03140754947378283,0.013646090321250304,0.21973816976305122,0.8004224743760878,0.29647213380729126,33.88185011548462
2020-08-26,highSE,4.351359765400048,0.956128179070927,0.038695501589078043,0.010722240154822482,0.11994989521519868,0.3307035746782344,0.1334136589638435,15.859089717380911
2020-08-26,lowSE,5.365015537383215,0.9289660602696509,0.008902916660571806,0.011732322622826863,0.27483585714719233,1.2004303471463162,0.43515677381638773,51.880993783556455
2020-08-26,midSE,4.918709478757527,0.9434508531583892,0.05075660921590894,0.017838641658314947,0.23245425834212366,0.7059466197067181,0.2638669959559242,27.347929366574707
2020-08-27,Banyule,4.433176872749178,0.9656427014499271,0.004138307901081071,0.0023218136213648544,0.07678309543370931,0.0,0.14259717723403192,31.2507198415197
2020-08-27,Bayside,4.249024693745302,0.9675626131182894,0.004686551058908193,0.011380322480981309,0.0,0.0,0.32431292954571883,19.391210579087755
2020-08-27,Boroondara,4.073303433697822,0.9623306129301867,0.021270956979491974,-0.0010758840665334723,0.1103210895310802,1.0,0.07092070041283723,12.135319848418822
2020-08-27,Brimbank,5.2324536126592704,0.9399973884183959,0.014757501096394043,0.01718851329437776,0.5749494523606467,2.0,0.49965845264675146,87.91935375681554
2020-08-27,Cardinia,5.382272613595826,0.9347992622816412,0.0030891446575900513,0.07824459162325981,0.09335324869305453,1.0,0.21337885415555327,16.056758775205378
2020-08-27,Casey,5.779911039458437,0.9521784605806282,0.012751924381222086,-0.0015148264317164095,0.20562894550539187,0.0,0.3399172364476886,25.14548247894506
2020-08-27,Darebin,4.407926071109265,0.9499963186950587,0.027353249474813195,-0.0022330185313610418,0.30938870978720245,1.0,0.3093887097872024,37.06476743250685
2020-08-27,Frankston,4.896687728804169,0.9711224006450012,0.0,0.01234990806378633,0.07049948887870562,0.0,0.18128439997381443,14.170397264619838
2020-08-27,Glen Eira,4.258942194842309,0.9528808924400218,0.031282929556379416,0.014135633690179672,0.06499499538535532,0.0,0.1021349927484155,11.179139206281116
2020-08-27,Greater Dandenong,5.086782901112382,0.9098230511097172,0.021680537175126642,0.03211249337122324,0.30103435404048307,1.0,0.3870441694806213,27.21350560525967
2020-08-27,Hobsons Bay,5.419446550397606,0.9517822660496481,0.0005733770977413737,-0.00015666944717440678,0.4146366746138696,2.0,0.5034873906025559,39.494143256971064
2020-08-27,Hume,4.88008786464011,0.8968851863577487,0.009245463467015557,0.03765512168729834,0.6239025998912627,0.0,0.4265456550276997,68.31733468809325
2020-08-27,Kingston,4.248048782341699,0.9634057200428092,0.015932210499636296,-0.004800605566487093,0.12237580385606159,0.0,0.1923048346309539,15.786478697431935
2020-08-27,Knox,3.574549844032184,0.9653207484577957,0.00028646672544798454,0.17406313030274623,0.0,0.0,0.07002672394852706,9.007187367879265
2020-08-27,Manningham,3.8606698123602534,0.9770349820180289,0.00035618670412091233,0.002449636269497346,0.07967619593970106,1.0,0.05691156852835781,11.154667431558142
2020-08-27,Maribyrnong,4.947200330333233,0.9333374576492366,0.041082275339128636,-0.0028749143267274846,0.32827426220359573,1.0,0.4533311239954422,60.51188899952948
2020-08-27,Maroondah,3.5186047111336283,0.9544250080687561,0.0,0.10218722409125969,0.08510783162266591,0.0,0.09726609328304685,8.17035183577593
2020-08-27,Melbourne,7.351604899773421,0.8577728322362147,0.3041270546503347,0.0057306118830697805,0.0,0.0,0.26896926773957414,47.48148104565165
2020-08-27,Melton,5.669157089045784,0.929575242634683,0.00030195577103418086,0.012981072335150112,0.6381091549520461,0.0,0.4284447183249447,66.81002852347923
2020-08-27,Monash,4.987393117912087,0.953707202516759,0.014514392414078987,0.0069183485934998235,0.2998845444503866,0.0,0.20706313783479083,13.544785257675791
2020-08-27,Moonee Valley,4.771896579838794,0.9524727515323255,0.029466662140412037,0.01635009666554521,0.1563929529335408,0.0,0.3127859058670816,57.0052313442756
2020-08-27,Moreland,4.355161368710298,0.9476503921605601,0.05802485906534609,0.011221934572350656,0.1650846058605035,1.0,0.4795314741662241,52.001650846058624
2020-08-27,Mornington Peninsula,3.433543413450494,0.9752806912573447,0.0,0.0026789595303156055,0.0,0.0,0.13784143754835218,8.020648647344741
2020-08-27,Nillumbik,3.497489206691125,0.9760745557827584,0.0,-0.009169452618983387,0.0,0.0,0.04399597876754061,19.094254785112625
2020-08-27,Port Phillip,4.715173010947687,0.9251968285343478,0.14173656526636005,-0.004583046747093089,0.17667844522968199,0.0,0.2776375567895003,19.964664310954067
2020-08-27,Stonnington,4.54254023569869,0.9278349694338583,0.09792693621992933,0.0013969060311160852,0.0,0.0,0.1352266706333158,15.919867133649431
2020-08-27,Whitehorse,4.27958227469034,0.9699330371896783,0.010630872030213505,0.003763240874586571,0.056754977411518984,0.0,0.04053926957965646,10.215895934073417
2020-08-27,Wyndham,5.6370548541993735,0.9119836591577865,0.003908640141698634,0.0006825138669205311,0.744158356898348,3.0,0.6714210738932468,80.72159860881557
2020-08-27,Yarra,4.905997032609241,0.9081699798877138,0.12843991663131266,0.018253212541563424,0.10150120278925306,0.0,0.2755032647136871,44.0515220105358
2020-08-27,average,4.800093917744022,0.9427191414443843,0.03239701160393845,0.014531145040002191,0.2308360571248215,0.5307156228511716,0.28220342148501526,34.112686172609436
2020-08-27,highSE,4.239057325097791,0.958385937616526,0.03345396509891316,0.002262731851987554,0.06854279726582782,0.2628590571595522,0.12484580930561502,15.927632514646739
2020-08-27,lowSE,5.259877423903502,0.9320369847239911,0.012778108124058557,0.010419498407409966,0.4351567738163879,0.9175417993847113,0.4212513881869168,52.31615055737284
2020-08-27,midSE,4.706990074833098,0.9429520925556082,0.05314872380007589,0.031394550765097784,0.12565095045520197,0.3026837158252974,0.24501935338764386,27.473580317029914
2020-08-28,Banyule,4.062813402930973,0.9692981195985573,0.006282605752216098,0.05884888378191233,0.15356619086741863,0.0,0.14259717723403192,31.40428603238712
2020-08-28,Bayside,4.3087605510716305,0.9638240276009779,0.013361545144346574,0.05693925247555487,0.09459127111750129,1.0,0.2972868520835756,19.485801850205256
2020-08-28,Boroondara,4.014893855292154,0.9615292701088511,0.02046330214684456,0.01668983293580284,0.1103210895310802,0.0,0.07092070041283723,12.245640937949902
2020-08-28,Brimbank,4.880734380874792,0.947915866158259,0.03413751095036621,0.0337882409032092,0.43121208927048493,3.0,0.4449013619457375,88.35056584608603
2020-08-28,Cardinia,3.6269654504525803,0.9610311331805343,0.0,0.055731641168419666,0.0,0.0,0.18670649738610914,16.056758775205378
2020-08-28,Casey,4.321564251098817,0.9665312095528997,0.009744129720407555,0.07136726231784474,0.058751127287254824,0.0,0.29375563643627406,25.204233606232314
2020-08-28,Darebin,3.9581933914554206,0.9506326603913281,0.02346935913169956,0.012196846752833057,0.24751096782976195,1.0,0.3182283872096939,37.31227840033661
2020-08-28,Frankston,4.22990628673409,0.9764556546182389,0.0,0.01045589626599841,0.07049948887870562,0.0,0.18128439997381443,14.240896753498545
2020-08-28,Glen Eira,4.414256935798084,0.9510061507437338,0.043256875715954886,0.03958882917413353,0.12998999077071063,1.0,0.11141999208918053,11.309129197051826
2020-08-28,Greater Dandenong,4.830592394722871,0.922303523861075,0.016633207105823253,0.06892940677602488,0.30103435404048307,1.0,0.2924333724964695,27.51453995930015
2020-08-28,Hobsons Bay,5.8137000376756625,0.9561863169854418,0.003463400412334744,0.1420541260412208,0.6219550119208044,1.0,0.4590620326082127,40.11609826889187
2020-08-28,Hume,4.630332778252876,0.9070287975006533,0.013086322192836569,0.0898974481108975,0.26738682852482687,1.0,0.40108024278723997,68.58472151661807
2020-08-28,Kingston,4.115012743726946,0.9636366168763796,0.014069735206656782,0.051078088364273744,0.0,0.0,0.14859919039664618,15.786478697431935
2020-08-28,Knox,3.34679100935426,0.9737598508846751,0.0002282323832973464,0.16881683650368706,0.061273383454961,0.0,0.07002672394852705,9.068460751334225
2020-08-28,Manningham,3.535746120089927,0.9792483545302562,3.596705003513519e-05,0.016175102275818753,0.0,0.0,0.05691156852835781,11.154667431558142
2020-08-28,Maribyrnong,5.136868419828779,0.9257440117818458,0.027505070721148172,0.05941815952592777,0.10942475406786523,0.0,0.39080269309951915,60.62131375359735
2020-08-28,Maroondah,3.571793574236911,0.9582555586181849,0.0,0.11663408373511785,0.0,0.0,0.07294956996228517,8.17035183577593
2020-08-28,Melbourne,7.4179975163352445,0.8521144211233824,0.2702691233008594,0.0327916166637402,0.6472073004983496,0.0,0.3362115846744676,48.12868834615
2020-08-28,Melton,3.828059263111136,0.9503680731454534,0.001105026968994314,0.06132815739827058,0.31905457747602306,0.0,0.4102130281834576,67.12908310095526
2020-08-28,Monash,4.9710623171930575,0.9538353824004179,0.013337452042066772,0.044173264646753085,0.04998075740839777,0.0,0.19278292143239145,13.594766015084188
2020-08-28,Moonee Valley,4.387725261325951,0.952338303783334,0.02603859644241725,0.04675826925713489,0.23458942940031122,0.0,0.30161498065754294,57.23982077367591
2020-08-28,Moreland,4.476545107297676,0.9463757935701093,0.04978222833655584,0.03957936090804237,0.11005640390700233,1.0,0.455947959043295,52.111707249965626
2020-08-28,Mornington Peninsula,3.490522791683672,0.9848175267428295,0.0,0.009300046422674235,0.0,0.0,0.13784143754835218,8.020648647344741
2020-08-28,Nillumbik,3.345367660777915,0.9808731099685342,0.0,0.010255642751886396,0.0,0.0,0.0,19.094254785112625
2020-08-28,Port Phillip,4.745079186832792,0.9156321475757229,0.16800998008380774,0.04731405602146288,0.08833922261484099,1.0,0.2776375567895003,20.05300353356891
2020-08-28,Stonnington,4.648360657064032,0.9180830293851621,0.11357048591251087,0.047153810784800076,0.0,0.0,0.07376000216362688,15.919867133649431
2020-08-28,Whitehorse,4.896202111191355,0.9680152017561684,0.002370698419921411,0.028365440608881798,0.11350995482303797,0.0,0.056754977411519025,10.329405888896455
2020-08-28,Wyndham,4.838864521936522,0.9382977645826512,0.0007088096295817318,0.05869247635530772,0.35249606379395426,0.0,0.5595175615777058,81.07409467260952
2020-08-28,Yarra,4.984384230530859,0.9068283515659955,0.12825668242801114,0.029664771973921922,0.20300240557850613,0.0,0.21750257740554244,44.25452441611431
2020-08-28,average,4.47377514140576,0.9480632497539315,0.03203372322086611,0.04796884606996665,0.17312704284361613,0.4060073308204757,0.25715390429701956,34.285813215453054
2020-08-28,highSE,4.277661042298619,0.9564004709291006,0.03875633245909328,0.029089291613546675,0.08567849658228477,0.31938887241957786,0.11750193816999058,16.013311011229025
2020-08-28,lowSE,4.50940392632298,0.9440783517151848,0.013055758916565333,0.05293490547039381,0.2404813750037933,0.6746298447692725,0.37299152041404665,52.55663193237664
2020-08-28,midSE,4.578486228567768,0.9463222247980781,0.047927712431680515,0.05723525323500067,0.16334623559176256,0.17477733080942456,0.23245425834212366,27.636926552621677
2020-08-29,Banyule,3.2164350930537227,0.9870819812294234,0.008556209863889231,0.023057182792789455,0.0,0.0,0.12065914996725782,31.40428603238712
2020-08-29,Bayside,3.425772530888844,0.9836439826635217,0.010068803824632898,0.03295939942775161,0.37836508447000516,0.0,0.22972165842821757,19.86416693467526
2020-08-29,Boroondara,3.5639545705262816,0.9750533291157909,0.020123688766443545,0.04551689235644407,0.1103210895310802,0.0,0.0788007782364858,12.355962027480983
2020-08-29,Brimbank,3.56363570011691,0.9716125808156222,0.01043314472614888,0.033214631519992044,0.5749494523606467,1.0,0.4654352709586177,88.92551529844667
2020-08-29,Cardinia,3.273735712313882,0.9821773017938487,0.0,0.04595850609075358,0.28005974607916356,2.0,0.2000426757708312,16.336818521284542
2020-08-29,Casey,3.37819160376206,0.9846313509930659,0.01138095943095012,0.058501045820706254,0.4700090182980386,1.0,0.27277309097654023,25.674242624530354
2020-08-29,Darebin,3.5892343060974774,0.968191807161538,0.01095349516976696,0.04993741988076972,0.3712664517446429,1.0,0.28286967751972786,37.683544852081255
2020-08-29,Frankston,3.452683253688231,0.9869349803960287,0.0,0.07192054458817532,0.07049948887870562,0.0,0.1611416888656128,14.311396242377251
2020-08-29,Glen Eira,3.4629272088319176,0.9703926418512168,0.05209546991344488,0.049433355089575914,0.0,0.0,0.10213499274841549,11.309129197051826
2020-08-29,Greater Dandenong,3.4261183735353256,0.9651999872926003,0.028248243922696537,0.03656042880592725,0.36124122484857973,0.0,0.3010343540404833,27.87578118414873
2020-08-29,Hobsons Bay,3.6350386109526363,0.9908182021417807,0.0010182241939834331,0.03531082605767333,0.0,0.0,0.3405944112899642,40.11609826889187
2020-08-29,Hume,3.4498763061813995,0.9574703891215667,0.009744056519451415,0.08421898330540711,0.17825788568321793,1.0,0.3374167121860907,68.7629794023013
2020-08-29,Kingston,3.436666637143685,0.9843430680487423,0.014404394608282009,0.03772370175184481,0.18356370578409234,1.0,0.15734031924350772,15.970042403216027
2020-08-29,Knox,2.45510035715191,0.9894783086874646,0.0,0.08617587380902403,0.122546766909922,0.0,0.07002672394852706,9.191007518244147
2020-08-29,Manningham,3.514263827533573,0.9866289796171297,0.002873724631229468,0.027622423635641824,0.0,0.0,0.05691156852835781,11.154667431558142
2020-08-29,Maribyrnong,3.6798466059045607,0.9586584672850219,0.0340022737994235,0.048471045468964746,0.4376990162714609,0.0,0.37517058537553843,61.05901276986881
2020-08-29,Maroondah,3.0182511627717346,0.9833211670182662,0.0,0.030307296002299644,0.0,0.0,0.06079130830190433,8.17035183577593
2020-08-29,Melbourne,5.271944650970022,0.9186656476306474,0.263843445336546,0.03553220166602633,0.11767405463606358,1.0,0.22694281965526578,48.24636240078606
2020-08-29,Melton,3.4069363707831144,0.9717925689617578,0.0001998683787866838,0.1046024458856436,0.25524366198081844,1.0,0.4010971831127141,67.38432676293607
2020-08-29,Monash,3.6605635497456888,0.9806099516669168,0.010291577136087185,0.027412077595808437,0.1499422722251933,0.0,0.15708238042639303,13.74470828730938
2020-08-29,Moonee Valley,3.4572182132317706,0.9714954249662286,0.0240309494167046,0.03338780558736776,0.1563929529335408,0.0,0.24576035460984982,57.39621372660945
2020-08-29,Moreland,3.7095774406780584,0.9644594620582738,0.04637291433204122,0.059580673421480546,0.38519741367450816,2.0,0.39305858538215077,52.49690466364014
2020-08-29,Mornington Peninsula,2.8677499099957044,0.9930769174801781,0.0,0.03650453086826766,0.12061125785480817,0.0,0.08615089846772009,8.141259905199549
2020-08-29,Nillumbik,3.0542978551613746,0.987008475281609,0.0,0.08361889341783768,0.0,0.0,0.0,19.094254785112625
2020-08-29,Port Phillip,3.751843617675064,0.9380250555614746,0.19541216290584454,0.09374872116904276,0.0,0.0,0.21453811206461387,20.05300353356891
2020-08-29,Stonnington,3.6816183265724787,0.9490879017129884,0.11215149271651706,0.04212766745561003,0.17210667171512903,0.0,0.09834666955150247,16.09197380536456
2020-08-29,Whitehorse,3.341189888128233,0.984430746031537,0.009934124778605,0.007989349928508416,0.056754977411518984,0.0,0.06486283132745031,10.386160866307973
2020-08-29,Wyndham,3.593469235949148,0.9702590670097031,0.0005772166294284134,0.07458392192381236,0.5091609810357117,1.0,0.5371368591145975,81.58325565364522
