date,name,cumulative,km,new,new_rolling,score,stay,visit
2020-06-23,Casey,80.0,5.629465440775939,0.0,0.026438007279264687,0.15240537426579312,0.9370199274970696,0.004648793608814845
2020-06-23,Darebin,49.0,6.3541537237602705,0.06187774195744049,0.0371266451744643,0.07400576239383329,0.8870282330660636,0.02746828722744752
2020-06-23,Frankston,40.0,5.255422864007394,0.0,2.7755575615628915e-18,0.2232480156928937,0.9321489021812392,0.0
2020-06-23,Glen Eira,57.0,6.94389738348065,0.06499499538535532,0.025997998154142127,-0.005970789873355543,0.8856521322618468,0.029077410185736924
2020-06-23,Greater Dandenong,24.0,6.364456082249144,0.06020687080809662,0.024082748323238652,0.2083746830478555,0.862274694087745,0.011863680424416528
2020-06-23,Hobsons Bay,19.0,10.742342397474872,0.0,0.0,-0.08410299921438297,0.9148704942200437,0.007741754042031369
2020-06-23,Hume,88.0,5.385262388333004,0.13369341426241343,0.08021604855744809,0.3902106981024079,0.9059574475856276,0.007954613972999465
2020-06-23,Kingston,29.0,6.879267122378892,0.12237580385606159,0.012237580385606158,0.06464534172175841,0.9188175904417814,0.00697573396946195
2020-06-23,Knox,18.0,3.538911757923444,0.0,0.0183820150364883,0.014730192795547142,0.9459634168434455,0.0
2020-06-23,Manningham,33.0,12.975471523069498,0.0,0.01593523918794022,0.16660116745781903,0.9485195174777247,0.003413924525242961
2020-06-23,Maribyrnong,25.0,5.995421214328324,0.0,0.0984822786610787,0.06829960407058908,0.84601784663484,0.03413496317736844
2020-06-23,Maroondah,16.0,4.168214248110079,0.0,0.025532349486799777,0.28578888042698214,0.9269236000950893,0.0009931369301808307
2020-06-23,Melbourne,135.0,9.217932498751015,-0.23534810927212715,0.12944146009966986,0.037012101050618466,0.561524859075853,0.3770784275065045
2020-06-23,Melton,48.0,6.500513407393926,0.06381091549520461,0.025524366198081867,0.4712135353298897,0.9456201757918842,0.002189814072349799
2020-06-23,Monash,52.0,7.761491372443283,0.0,-1.3877787807814458e-18,0.05694254168213288,0.8960378068548097,0.010932058705702135
2020-06-23,Moonee Valley,43.0,5.943795222651731,0.1563929529335408,0.039098238233385194,0.014853317470131858,0.8819977611373018,0.0285932767822672
2020-06-23,Moreland,75.0,6.033792049361736,0.11005640390700233,0.04402256156280093,-0.01203767715339315,0.8740247899590837,0.049460559167486505
2020-06-23,Mornington Peninsula,64.0,4.271968654387546,0.060305628927404084,0.012061125785480813,0.34190143063947465,0.9716826710318903,0.0
2020-06-23,Nillumbik,26.0,4.020761506076857,0.0,0.0,0.049088904365631555,0.9718539708918077,0.0
2020-06-23,Port Phillip,48.0,5.337932607560672,0.0,0.008833922261484096,0.06110102341729641,0.8245707045935162,0.11644413177884501
2020-06-23,Stonnington,96.0,5.351421124897337,0.0,0.008605333585756448,0.07842328130643589,0.8327269657784019,0.07884723295757018
2020-06-23,Whitehorse,26.0,7.226608329512942,0.0,0.0056754977411519,-0.03194450618620164,0.9146444874770818,0.010835680560135702
2020-06-23,Wyndham,59.0,10.086872022437422,0.0,0.011749868793131816,0.19892855025444217,0.9122203576513169,0.025086103947980762
2020-06-23,Yarra,33.0,5.410609792880556,0.0,0.010150120278925307,0.04680891930601486,0.809633693464512,0.09573720837126533
2020-06-23,average,56.366605169573496,6.53136623070175,0.033293662085310795,0.03063016911848592,0.09161451042088248,0.8932188215315864,0.033416188814281024
2020-06-24,Banyule,95.0,5.483410275213972,0.0,0.007678309543370931,0.1290603849571734,0.9266789156485555,0.0016330836590410787
2020-06-24,Bayside,34.0,7.115708327112534,0.0,0.018918254223500255,0.1460809269541765,0.9179792171719763,0.005369468966956441
2020-06-24,Boroondara,75.0,5.0906343333353385,0.0,0.011032108953108013,0.085186413195156,0.8855915925638118,0.03399451234437372
2020-06-24,Brimbank,96.0,7.62635584364771,0.2395622718169361,0.11019864503579058,0.06272304729372241,0.882914410225112,0.019226767602827318
2020-06-24,Cardinia,24.0,4.928483252400788,0.09335324869305453,0.06534727408513817,0.7404981984981605,0.9585168274218568,0.0
2020-06-24,Casey,81.0,5.436162452194937,0.029375563643627412,0.026438007279264687,0.17596273130361148,0.9362783677625108,0.00451706247039309
2020-06-24,Darebin,49.0,6.4589166597285175,0.0,0.0371266451744643,0.16179679546646775,0.8858572249084329,0.02364500889141509
2020-06-24,Frankston,40.0,4.615603853343917,0.0,2.7755575615628915e-18,0.24561474261513358,0.9359690821566352,0.0
2020-06-24,Glen Eira,57.0,6.81319993922629,0.0,0.025997998154142127,0.13303279452329264,0.8826070804340029,0.027225189526496045
2020-06-24,Greater Dandenong,24.0,6.119999012773415,0.0,0.024082748323238652,0.24569736103632248,0.8700558624204219,0.011303965892220243
2020-06-24,Hobsons Bay,19.0,9.289886067803312,0.0,0.0,0.07737493022132114,0.9153680090805885,0.00547700759680804
2020-06-24,Hume,91.0,5.705408480602751,0.13369341426241343,0.08467249569952853,0.3965399537756957,0.9013803455053631,0.007567695613604583
2020-06-24,Kingston,29.0,5.725192349288989,0.0,0.012237580385606158,0.20799001372069736,0.9234169084412269,0.005160827201882476
2020-06-24,Knox,19.0,3.6170158292979533,0.061273383454961,0.0245093533819844,0.1448464217108495,0.945712896010251,0.0
2020-06-24,Manningham,33.0,10.426022446413603,0.0,0.01593523918794022,0.129753689923382,0.9416728159809085,0.003906372735187007
2020-06-24,Maribyrnong,25.0,6.2421050469592,0.0,0.0984822786610787,0.1265168717442175,0.8427736060338333,0.031061545321764375
2020-06-24,Maroondah,16.0,4.502790004592207,0.0,0.008510783162266593,0.3818401091997411,0.9259273483002055,0.0009087893912164867
2020-06-24,Melbourne,138.0,9.149352538856094,0.17651108195409534,0.13532516283147306,0.028691274427987655,0.5579502521374534,0.3764036870275562
2020-06-24,Melton,49.0,6.049914464326987,0.06381091549520461,0.031905457747602325,0.37893154443961674,0.9365017560192282,0.006863153221674481
2020-06-24,Monash,52.0,7.342542505223179,0.0,-0.004998075740839778,0.11727791683493141,0.8980152259383719,0.009383092558066918
2020-06-24,Moonee Valley,45.0,6.2213129949268,0.1563929529335408,0.05473753352673928,0.06653039945426581,0.8824777359545813,0.024016538260176183
2020-06-24,Moreland,76.0,6.08311638009248,0.055028201953501166,0.04952538175815105,0.030950956622408862,0.873897630842698,0.05526223827181618
2020-06-24,Mornington Peninsula,64.0,4.318184721176369,0.0,0.012061125785480813,0.47223699433016325,0.9719418329137676,0.0
2020-06-24,Nillumbik,27.0,4.22739951374313,0.15398592568639224,0.015398592568639225,0.03738075243407488,0.9712319258159949,1.2894306083692492e-05
2020-06-24,Port Phillip,48.0,5.493709388394702,0.0,0.008833922261484096,0.11852407227632303,0.8181090683185884,0.11658708842651536
2020-06-24,Stonnington,96.0,5.172867168441147,0.0,0.008605333585756448,0.2079327933192443,0.8400701697117057,0.08096895564898343
2020-06-24,Whitehorse,26.0,6.9463720612058255,0.0,0.0056754977411519,0.10752223131899963,0.9163111311662374,0.010233169117158198
2020-06-24,Wyndham,59.0,11.02240575134928,0.0,0.011749868793131816,0.3440012528415489,0.9167799404738504,0.03155302450895913
2020-06-24,Yarra,33.0,5.3240532422583255,0.0,0.010150120278925307,0.1114470575529237,0.8080396510096298,0.10215170630505788
2020-06-24,average,57.14268531585253,6.410776669901451,0.042171971974727,0.03284974659083998,0.14794447907449704,0.8928378971055722,0.033617412372004475
2020-06-25,Banyule,95.0,5.780637579862248,0.0,0.007678309543370931,0.11762210507639999,0.9280711540585685,0.005685944393624391
2020-06-25,Bayside,34.0,6.184147132655285,0.0,0.009459127111750126,0.05971354568050129,0.919253538631056,0.007702289445061063
2020-06-25,Boroondara,74.0,4.841085141145288,-0.0551605447655401,0.005516054476554003,0.0704408656871421,0.886234298109467,0.0302379128061488
2020-06-25,Brimbank,96.0,6.773930555486959,0.0,0.10540739959945185,0.07147958409722002,0.8943056989546243,0.017182177510014485
2020-06-25,Cardinia,23.0,5.626128123767066,-0.09335324869305453,0.03734129947722182,0.4451680617643842,0.953369104905555,0.0
2020-06-25,Casey,92.0,5.22252141905369,0.32313120007990154,0.05287601455852936,0.06539328953791801,0.9367074017674286,0.0015490137684886385
2020-06-25,Darebin,50.0,6.547118020494587,0.06187774195744049,0.04331441937020834,0.06687505325958785,0.8823355427578768,0.024984513901629285
2020-06-25,Frankston,40.0,4.686750527923673,0.0,2.7755575615628915e-18,0.18712027713432874,0.9369258514698329,0.0
2020-06-25,Glen Eira,57.0,6.454533997427573,0.0,0.025997998154142127,0.09287326423269442,0.887587108079211,0.030373042188829587
2020-06-25,Greater Dandenong,25.0,5.908423645585502,0.06020687080809662,0.024082748323238652,0.21499994988702387,0.8762503940322612,0.012150609344692313
2020-06-25,Hobsons Bay,19.0,9.641324498248117,0.0,0.0,-0.08133821385128026,0.9083710518724243,0.00779293699726998
2020-06-25,Hume,95.0,5.295429880675012,0.17825788568321793,0.09358538998368943,0.21834294729970935,0.9033162923883363,0.0106943821479892
2020-06-25,Kingston,29.0,4.862001569280794,0.0,0.012237580385606158,0.11182210388418772,0.9218669119091795,0.005388590797116209
2020-06-25,Knox,21.0,3.5897322454041523,0.122546766909922,0.0367640300729766,0.07408778641894026,0.9460411393609209,1.2245391970185702e-05
2020-06-25,Manningham,33.0,3.825489888493228,0.0,0.01593523918794022,0.16692429980476148,0.9446586769977627,0.0015970089593561384
2020-06-25,Maribyrnong,26.0,6.15943170603473,0.10942475406786523,0.10942475406786523,0.0046039706333166714,0.8383010801384033,0.034972744444604624
2020-06-25,Maroondah,16.0,4.238101320259758,0.0,0.008510783162266593,0.21434480200039305,0.9247039753426903,0.0014881938027634905
2020-06-25,Melbourne,118.0,9.024194607087201,-1.1767405463606355,0.011767405463606315,0.018933118396075782,0.5705367755421932,0.3700073116643362
2020-06-25,Melton,50.0,6.168320467584772,0.06381091549520461,0.03828654929712279,0.16227674394701289,0.9326245793928832,0.004974162837570156
2020-06-25,Monash,53.0,6.722649220245291,0.04998075740839777,-1.3877787807814458e-18,0.06658418573317487,0.9003608099168089,0.009585334842251044
2020-06-25,Moonee Valley,51.0,5.983694346882,0.46917885880062243,0.10165541940680152,0.09641743568077743,0.8841586632559805,0.028417418085720618
2020-06-25,Moreland,77.0,6.195258955201946,0.055028201953501166,0.04952538175815105,0.0478323922903506,0.8723645013925831,0.05141352032578369
2020-06-25,Mornington Peninsula,63.0,4.359066642990452,-0.060305628927404084,0.006030562892740404,0.5511719653782686,0.974721671580725,0.0
2020-06-25,Nillumbik,27.0,4.052338962949719,0.0,0.015398592568639225,0.03937027776794117,0.9700197530665049,0.0
2020-06-25,Port Phillip,48.0,5.427386844620732,0.0,0.008833922261484096,0.019513863348478436,0.8172692351252973,0.12028559152751885
2020-06-25,Stonnington,96.0,5.236875493875064,0.0,0.008605333585756448,0.10525453558245511,0.8349971142002196,0.08584004238507152
2020-06-25,Whitehorse,25.0,8.189968280997752,-0.056754977411518984,1.3877787807814458e-18,0.03559274231849604,0.9158327485664564,0.007623628500586808
2020-06-25,Wyndham,59.0,9.859637573724948,0.0,0.00783324586208788,0.1588915762887852,0.9131804382725156,0.02520075503675061
2020-06-25,Yarra,34.0,5.3332434145291066,0.10150120278925306,0.020300240557850614,0.08105932670645276,0.8106009551721233,0.10267996971454506
2020-06-25,average,57.755814294167706,6.047684212401602,0.013317464834124323,0.03151800010742755,0.07695603715423412,0.8937328863684763,0.03318961201094568
2020-06-26,Banyule,95.0,5.227500457311602,0.0,0.007678309543370931,-0.31757777059495235,0.9113515432740845,0.0077649588704431375
2020-06-26,Bayside,34.0,5.200007766521408,0.0,0.009459127111750126,-0.20622508724005495,0.9042696135309543,0.011104296126466585
2020-06-26,Boroondara,74.0,4.861803382952089,0.0,0.005516054476554003,-0.15880717542964212,0.8666754578435795,0.02939481257824893
2020-06-26,Brimbank,99.0,6.230967152916857,0.14373736309016166,0.11498989047212929,-0.36644925078407625,0.8680316234981784,0.023213784437446962
2020-06-26,Cardinia,23.0,4.4306661951987305,0.0,0.028005974607916363,-0.1833312284040844,0.9432387488549294,0.0
2020-06-26,Casey,99.0,4.756058410357329,0.20562894550539187,0.07050135274470581,-0.1622560215011065,0.9362072780816729,0.005826459159574973
2020-06-26,Darebin,50.0,5.065476964468305,0.0,0.0371266451744643,-0.24114565432399263,0.8717780930464659,0.02769006276674647
2020-06-26,Frankston,40.0,4.901491959005432,0.0,2.7755575615628915e-18,-0.3725188555030841,0.9175305862350293,0.0
2020-06-26,Glen Eira,58.0,5.4640995745052034,0.06499499538535532,0.03249749769267766,-0.23227295390021005,0.8654610691746812,0.03873938711712113
2020-06-26,Greater Dandenong,25.0,5.438437144531718,0.0,0.01806206124242899,-0.2782168105454064,0.8478381609803827,0.013691971512312991
2020-06-26,Hobsons Bay,21.0,6.954292954177278,0.2073183373069348,0.020731833730693476,-0.37787661154723784,0.9111681700325343,0.006341293947289711
2020-06-26,Hume,103.0,4.933089667398369,0.35651577136643586,0.12478051997825257,-0.5938085923969603,0.8613897559622613,0.01033683160587722
2020-06-26,Kingston,29.0,5.058497827406462,0.0,0.012237580385606158,-0.3970466033815021,0.9040902101057282,0.013336466211196423
2020-06-26,Knox,24.0,3.8367365716807496,0.183820150364883,0.0490187067639688,-0.19633466805583258,0.9429352846796297,0.0016836143654046336
2020-06-26,Manningham,33.0,5.405367793504158,0.0,0.01593523918794022,-0.526682486104021,0.9125394116174055,0.006006056317164252
2020-06-26,Maribyrnong,26.0,5.770189976767125,0.0,0.10942475406786523,-0.3197460158705699,0.8109463205636983,0.03928115973817342
2020-06-26,Maroondah,16.0,4.882887781246637,0.0,0.008510783162266593,-0.38850482265463865,0.8957922237611865,0.0013441072659856168
2020-06-26,Melbourne,100.0,9.012569412980893,-1.0590664917245722,-0.0941392437088509,-0.17159267766614128,0.5205935154473729,0.3084223504424459
2020-06-26,Melton,51.0,4.567378729417732,0.06381091549520461,0.04466764084664325,-0.5364872378371996,0.9092023431120967,0.00569574306307453
2020-06-26,Monash,53.0,6.471990769781978,0.0,-1.3877787807814458e-18,-0.2514471739703063,0.8820789245163012,0.013030590048902923
2020-06-26,Moonee Valley,54.0,4.941643412334367,0.23458942940031122,0.1172947147001556,-0.17518843468552572,0.8698182695586274,0.028305791292528183
2020-06-26,Moreland,84.0,5.250734806869103,0.38519741367450816,0.08804512312560187,-0.25362879343841643,0.8586097179751616,0.0574824440148984
2020-06-26,Mornington Peninsula,63.0,4.164409869654384,0.0,0.006030562892740404,-0.4612503391362398,0.9546584250127336,0.0
2020-06-26,Nillumbik,27.0,3.8414982488023144,0.0,0.015398592568639225,-0.1892244586094672,0.9679612778243738,0.0007532427488113388
2020-06-26,Port Phillip,48.0,5.587052286940097,0.0,0.008833922261484096,-0.12232218529156587,0.7959813407785723,0.11671780732972226
2020-06-26,Stonnington,97.0,5.291296106558304,0.08605333585756451,0.0172106671715129,-0.20138766302902594,0.7923946448555699,0.08787540911333996
2020-06-26,Whitehorse,26.0,6.235930566682056,0.056754977411518984,0.0056754977411519,-0.284965531161471,0.8979401150140744,0.011403467685283162
2020-06-26,Wyndham,60.0,5.69452505381544,0.039166229310439366,0.011749868793131816,-0.5216116606164888,0.8796292176833049,0.01906806581642996
2020-06-26,Yarra,34.0,5.386040588029007,0.0,0.020300240557850614,-0.18407792115675775,0.7704529327639431,0.10507247128504964
2020-06-26,average,58.85261805821597,5.365478186846938,0.04439154944708105,0.03418149307425241,-0.2976206917172309,0.8724800946582862,0.0327670219286347
2020-06-27,Banyule,95.0,3.5288423612943305,0.0,0.007678309543370931,-0.14912741175253327,0.9573941007826197,0.003014770267914041
2020-06-27,Bayside,34.0,4.245841059132649,0.0,0.009459127111750126,-0.025213602258894775,0.9446907728346075,0.007073917962759076
2020-06-27,Boroondara,74.0,4.387934935483837,0.0,0.005516054476554003,-0.15334783215673808,0.9136343240866274,0.023455386849588037
2020-06-27,Brimbank,105.0,4.860544299671549,0.2874747261803233,0.14373736309016164,-0.23266316365436696,0.9170709842953748,0.01930218628966856
2020-06-27,Cardinia,23.0,3.7369495531732433,0.0,0.028005974607916363,-0.22430969550853394,0.9713952069527957,0.0
2020-06-27,Casey,99.0,3.9404432637056677,0.0,0.06756379638034307,-0.01897287749380365,0.9596519460281104,0.00817804307820035
2020-06-27,Darebin,52.0,4.361424577808671,0.12375548391488098,0.04950219356595239,-0.11115207876122535,0.9175229070863052,0.025336450514638568
2020-06-27,Frankston,41.0,3.772372305545911,0.07049948887870562,0.007049948887870565,-0.18479142776088744,0.9600177446569055,0.0
2020-06-27,Glen Eira,60.0,4.832226248632525,0.12998999077071063,0.038996997231213186,-0.1516758375428786,0.9098487308197344,0.044039741313946786
2020-06-27,Greater Dandenong,26.0,5.112255528756087,0.06020687080809662,0.024082748323238652,-0.37221340681121734,0.8822663640714123,0.01703219544979476
2020-06-27,Hobsons Bay,21.0,7.088206022360717,0.0,0.020731833730693476,-0.18228406846897777,0.9647607843734058,0.003020811609804485
2020-06-27,Hume,109.0,4.193782626638264,0.26738682852482687,0.15151920283073525,-0.4447299061642049,0.9165389068083089,0.007936018735144636
2020-06-27,Kingston,29.0,4.746359133227799,0.0,0.012237580385606158,-0.3274642295256778,0.9392626423911189,0.01452875759232416
2020-06-27,Knox,23.0,3.0838247423913603,-0.061273383454961,0.0428913684184727,-0.07591451453255675,0.9722767138238165,0.00025860065060980897
2020-06-27,Manningham,33.0,4.085544416839564,0.0,0.007967619593970115,-0.09340255734698848,0.9556204812332488,0.003076605772996109
2020-06-27,Maribyrnong,27.0,4.846561510726295,0.10942475406786523,0.10942475406786523,-0.29820822819640624,0.8650137522233105,0.03575665069437183
2020-06-27,Maroondah,16.0,3.678969948505365,0.0,0.008510783162266593,-0.14636071991955457,0.9454498278414355,0.00247622180992878
2020-06-27,Melbourne,100.0,7.116005044108643,0.0,-0.10002294644065408,-0.2144504548130512,0.7257370319480445,0.3146570167622885
2020-06-27,Melton,52.0,3.90139700507867,0.06381091549520461,0.05104873239616371,-0.38079782736612167,0.9318992657298756,0.00454454039517498
2020-06-27,Monash,53.0,5.358517173438733,0.0,-1.3877787807814458e-18,-0.22064212552054024,0.9342458602523623,0.016203610503711413
2020-06-27,Moonee Valley,57.0,4.763879438205177,0.23458942940031122,0.1407536576401867,-0.21247494033159373,0.9015401693710076,0.029870445837007105
2020-06-27,Moreland,90.0,4.873293841322441,0.330169211721007,0.12106204429770258,-0.09096802255276518,0.9082140552376454,0.05025893601158463
2020-06-27,Mornington Peninsula,63.0,3.4017766839203976,0.0,0.006030562892740404,-0.6708812869252617,0.9761602428120355,0.0
2020-06-27,Nillumbik,27.0,3.3252063954764584,0.0,0.015398592568639225,-0.36656908143879996,0.9747637034398513,0.0002146773240252684
2020-06-27,Port Phillip,48.0,4.376468186287918,0.0,0.008833922261484096,-0.10273509362094307,0.8449284216531308,0.13609948467389366
2020-06-27,Stonnington,97.0,4.54524729284402,0.0,0.0172106671715129,-0.12511017645145273,0.8401095096645452,0.1065254429319757
2020-06-27,Whitehorse,26.0,5.745100601906563,0.0,1.3877787807814458e-18,-0.22660706973792524,0.9346016229342501,0.009883199132636895
2020-06-27,Wyndham,62.0,4.669011217238789,0.07833245862087873,0.01958311465521969,-0.49365739299896033,0.9204339459036277,0.00677253429682636
2020-06-27,Yarra,39.0,4.444022996325781,0.5075060139462653,0.06090072167355183,-0.09390045125534544,0.8286677655487125,0.10875230703060912
2020-06-27,average,60.20648618246436,4.531942520521808,0.07768521153239184,0.04039630999684376,-0.2298481662310566,0.9190656946338197,0.03256330822150162
2020-06-28,Banyule,95.0,4.2732787823263525,0.0,0.007678309543370931,-0.0029708292211352546,0.9674725869021193,0.0027992506554180467
2020-06-28,Bayside,34.0,4.7020863235411,0.0,0.009459127111750126,-0.18928358921685765,0.9548359765627019,0.006947395061227124
2020-06-28,Boroondara,74.0,4.493704261085178,0.0,0.005516054476554003,-0.28693940500563403,0.9344926473189261,0.02048158302792693
2020-06-28,Brimbank,111.0,5.114755230086541,0.2874747261803233,0.17248483570819398,-0.2911461872852315,0.9326978933296052,0.01535649539268644
2020-06-28,Cardinia,23.0,5.6194136827971715,0.0,0.028005974607916363,-0.15319893800837328,0.9672929395922766,0.0
2020-06-28,Casey,100.0,5.344286426656222,0.029375563643627412,0.07050135274470581,-0.08737294485192798,0.9586132568284571,0.007446225018320942
2020-06-28,Darebin,54.0,4.572142421091758,0.12375548391488098,0.06187774195744049,-0.21474036028725352,0.9325306532974819,0.016838524086655926
2020-06-28,Frankston,41.0,4.485538472085694,0.0,0.007049948887870565,-0.3422761849691159,0.9662821360309388,0.0
2020-06-28,Glen Eira,59.0,5.080004033761923,-0.06499499538535532,0.03249749769267766,-0.23562317331305838,0.9287884386005816,0.03359420555475813
2020-06-28,Greater Dandenong,26.0,4.6922959336399,0.0,0.024082748323238652,-0.37829431489991167,0.9128007423151411,0.023391537838893646
2020-06-28,Hobsons Bay,22.0,6.59100437930531,0.1036591686534674,0.031097750596040218,-0.21166905140892273,0.9651384184875819,0.0010379133333619627
2020-06-28,Hume,118.0,5.162605523406479,0.40108024278724036,0.19162722710945929,-0.7773759398641374,0.9280118187384258,0.007230237287505541
2020-06-28,Kingston,31.0,4.71285637695772,0.12237580385606159,0.02447516077121232,-0.4135299201562541,0.9536917923062158,0.017254134122950883
2020-06-28,Knox,23.0,4.055482125663127,0.0,0.0428913684184727,-0.0900890563269061,0.9748861178453655,0.0
2020-06-28,Manningham,33.0,4.181317556291078,0.0,0.007967619593970115,-0.176722809532526,0.9633976878421856,0.002152844998411505
2020-06-28,Maribyrnong,30.0,4.751107688742211,0.32827426220359573,0.14225218028822478,-0.4732314236267316,0.8887354108893952,0.035326744585521035
2020-06-28,Maroondah,16.0,3.991812677467937,0.0,0.008510783162266593,-0.1365905807495139,0.9595984561129599,0.0
2020-06-28,Melbourne,104.0,6.252091416849019,0.23534810927212715,-0.07648813551344137,-0.2789266022621036,0.812957251008966,0.38141107590379336
2020-06-28,Melton,53.0,6.537072311495406,0.06381091549520461,0.05742982394568417,-0.6641783578501315,0.9368737890211727,0.006581254249440707
2020-06-28,Monash,53.0,4.712251171959711,0.0,-1.3877787807814458e-18,-0.12323439821359429,0.9528892679552601,0.017604168515368314
2020-06-28,Moonee Valley,60.0,4.823523959558736,0.23458942940031122,0.16421260058021786,-0.3748124479739284,0.9173128313820973,0.026565200534946168
2020-06-28,Moreland,94.0,5.235345226989637,0.22011280781400466,0.14307332507910303,-0.4338786556847416,0.9128378477663669,0.043462673535119935
2020-06-28,Mornington Peninsula,63.0,3.5342579259264273,0.0,0.006030562892740404,-0.19913191805594146,0.9894602803460485,0.0
2020-06-28,Nillumbik,27.0,4.105133683963982,0.0,0.015398592568639225,-0.033071100469435004,0.9846134528843056,8.721690914036103e-05
2020-06-28,Port Phillip,48.0,4.15800442745211,0.0,0.008833922261484096,-0.13358350805352537,0.8815866640309017,0.12729568454991813
2020-06-28,Stonnington,99.0,4.481946147706524,0.17210667171512903,0.0344213343430258,-0.2806649385773449,0.8867305868487513,0.09183384287335424
2020-06-28,Whitehorse,25.0,5.2201483824248065,-0.056754977411518984,-0.005675497741151897,-0.2872629434238556,0.9492329615084639,0.008879837204460617
2020-06-28,Wyndham,63.0,5.533803914153862,0.039166229310439366,0.023499737586263624,-0.38222317358359176,0.9336076941727584,0.003002761706634301
2020-06-28,Yarra,40.0,4.147735570617445,0.10150120278925306,0.07105084195247713,-0.31642284788042135,0.8720114804795553,0.10259215794181713
2020-06-28,average,61.7238490491996,4.912181601925278,0.084343943949454,0.04883070439178916,-0.32938679889918165,0.9357017030273834,0.03297589493034976
2020-06-29,Banyule,96.0,4.523281361230726,0.07678309543370931,0.007678309543370931,0.03316945307046798,0.9350660471712976,0.008604576124952794
2020-06-29,Bayside,35.0,5.6694471410433795,0.09459127111750129,0.018918254223500255,-0.16422170233968675,0.9192484946240562,0.010162637819379079
2020-06-29,Boroondara,74.0,4.858280172817576,0.0,-6.938893903907228e-18,-0.17562965259204677,0.8873330684202542,0.02776385103756173
2020-06-29,Brimbank,115.0,6.399663688379089,0.19164981745354887,0.1820673265808714,-0.31855430078650554,0.8769022691026563,0.024176074883605216
2020-06-29,Cardinia,23.0,5.772280423909675,0.0,0.009335324869305456,0.06224145977001895,0.9465273118563512,0.00105693744717011
2020-06-29,Casey,103.0,5.953249682325535,0.08812669093088224,0.0763764654734313,-0.1521292606598601,0.9325401894494387,0.006800639273508044
2020-06-29,Darebin,57.0,5.456636693636594,0.18563322587232145,0.06187774195744049,-0.19647265937521097,0.8874735820121902,0.02837688433310447
2020-06-29,Frankston,41.0,5.120421694774648,0.0,0.007049948887870565,-0.24773909484829468,0.9259160183166759,0.0
2020-06-29,Glen Eira,60.0,5.528947709831719,0.06499499538535532,0.038996997231213186,-0.15128952569241866,0.8850969324695548,0.03837105436610085
2020-06-29,Greater Dandenong,26.0,5.647783047610629,0.0,0.024082748323238652,-0.20883795780478553,0.8583376884770505,0.01770874867626901
2020-06-29,Hobsons Bay,22.0,8.454385263859113,0.0,0.031097750596040218,-0.004726912817684587,0.9276382251107689,0.006459907893917932
2020-06-29,Hume,139.0,5.4363929263878665,0.935853899836894,0.27184327566690736,-0.3704480688808606,0.8790375550761814,0.009425681697793209
2020-06-29,Kingston,34.0,5.110710856611439,0.18356370578409234,0.04283153134962155,-0.13518920842942408,0.920645374443393,0.012962321773666087
2020-06-29,Knox,23.0,4.108740969364719,0.0,0.03676403007297659,-0.042925382008143914,0.9492043983575835,0.0002744095205252253
2020-06-29,Manningham,33.0,4.875535255762261,0.0,8.326672684688674e-18,-0.02402324559791898,0.9436515986422997,0.002912848825084992
2020-06-29,Maribyrnong,31.0,5.660562799398656,0.10942475406786523,0.13130970488143828,-0.30154088720364547,0.833804759979695,0.03691481022328681
2020-06-29,Maroondah,16.0,5.259375491462118,0.0,2.7755575615628915e-18,-0.4544076320359335,0.9041054139780825,0.0017834036761036906
2020-06-29,Melbourne,105.0,9.311861768861776,0.05883702731803179,-0.13532516283147317,-0.29499329410286645,0.5472290566161737,0.3381550114749688
2020-06-29,Melton,61.0,7.196053019525818,0.5104873239616369,0.1020974647923274,-0.31652980030518035,0.9171313150415542,0.00945151459829703
2020-06-29,Monash,53.0,6.77783071584577,0.0,-1.3877787807814458e-18,-0.4170163773822383,0.8845800540577649,0.014988585582092416
2020-06-29,Moonee Valley,69.0,5.376202026115046,0.7037682882009337,0.2267697817536342,-0.16144077900971723,0.883813630666558,0.029729991611650432
2020-06-29,Moreland,99.0,5.5280498818714445,0.2751410097675059,0.1595817856651534,-0.18645676852503118,0.8758005933040867,0.05152190397177797
2020-06-29,Mornington Peninsula,63.0,4.2681011604983015,0.0,0.006030562892740404,-0.20505548366769846,0.9646819721206192,0.0
2020-06-29,Nillumbik,27.0,4.869348511194361,0.0,0.015398592568639225,0.16541661975324778,0.9760909849087802,9.063695546081427e-06
2020-06-29,Port Phillip,50.0,5.3331954604902485,0.17667844522968199,0.026501766784452298,-0.18578869958927602,0.8272154185492455,0.10488976064258293
2020-06-29,Stonnington,101.0,5.265270146383606,0.17210667171512903,0.04302666792878225,-0.21060514403404684,0.8320930462484176,0.08206199420244419
2020-06-29,Whitehorse,25.0,6.22010998460345,0.0,-0.005675497741151897,-0.14512295989063786,0.9199196907607441,0.010182169306770494
2020-06-29,Wyndham,66.0,7.502559913173067,0.11749868793131811,0.035249606379395435,-0.4435446722240264,0.8931486349886916,0.02632508053410646
2020-06-29,Yarra,41.0,5.376585665021823,0.10150120278925306,0.08120096223140243,-0.24598516975595353,0.8128211110243732,0.09042718162150117
2020-06-29,average,64.57184328362516,5.831839860076366,0.15315084559242964,0.056599225545028345,-0.2686184474897158,0.8873808111078727,0.03350147278418456
