date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2020-12-20,lowSE,5.226278293234144,0.8860816149189849,0.010877343861676004,0.8562643294546884,0.0,0.0,0.0,57.0341661050663
2020-12-20,midSE,5.274275205792532,0.8931151744145975,0.05962328483662352,0.87840477950662,0.0,0.0,0.0,30.162510656771236
2020-12-21,Banyule,5.247479747565265,0.9057525095030842,0.006454066758286169,0.574119403927696,0.0,0.0,0.0,33.784561990832096
2020-12-21,Bayside,5.556688341047438,0.9047377128476627,0.012723242836369957,0.47345075396856906,0.0,0.0,0.0,22.796496339317798
2020-12-21,Boroondara,4.97345174682091,0.8733998484343288,0.026296579547766732,0.5110578599355051,0.0,0.0,0.0,12.686925296074225
2020-12-21,Brimbank,6.498193563192107,0.8501542020258299,0.021921535334406942,0.6103248435762549,0.0,0.0,0.0,96.35194572477168
2020-12-21,Cardinia,6.1800997369082005,0.8720812927561454,0.0010000023099665796,0.6784550904679052,0.0,0.0,0.0,17.737117251680356
2020-12-21,Casey,5.381180089640919,0.8920255670795305,0.008356582690209887,0.6505625561276096,0.0,0.0,0.0,29.551817025489157
2020-12-21,Darebin,5.291319763880276,0.8604537674106152,0.02931057811772755,0.6088262970652305,0.0,0.0,0.0,40.46804324016604
2020-12-21,Frankston,4.9126709312639685,0.9093358295304471,0.0,0.6527185478061207,0.0,0.0,0.0,15.791885508830072
2020-12-21,Glen Eira,5.7801525695760425,0.8583581502659634,0.03632041878473096,0.5867824540934831,0.0,0.0,0.0,12.739019095529637
2020-12-21,Greater Dandenong,5.714751033692072,0.822234395934576,0.013157636745383049,0.5788772309190683,0.0,0.0,0.0,31.668814045058806
2020-12-21,Hobsons Bay,9.150731530546494,0.9062395963996419,0.0047900373604175895,0.4974983431701332,0.0,0.0,0.0,51.20762931481286
2020-12-21,Hume,5.789689797357524,0.7682809042215243,0.018028947891211,0.6605196245435173,0.0,0.0,0.0,72.239008173124
2020-12-21,Kingston,4.957684470212348,0.9051682287025297,0.011960076788343273,0.5424975398344922,0.0,0.0,0.0,17.43855204948876
2020-12-21,Knox,3.916867391984401,0.9384808667120906,0.0002202182041362672,0.6577466876956086,0.0,0.0,0.0,9.37482766860903
2020-12-21,Manningham,5.1817566364629375,0.9112566806693381,0.007470677026847542,0.6320144090087378,0.0,0.0,0.0,11.712400803136049
2020-12-21,Maribyrnong,5.576446926941985,0.8116774832932,0.03867017966211057,0.6090895906181466,0.0,0.0,0.0,62.481534572751045
2020-12-21,Maroondah,4.723107578225302,0.8941191556154354,0.003034316294291411,0.6627711836207557,0.0,0.0,0.0,8.85121448875726
2020-12-21,Melbourne,9.04193393991255,0.47426310150794504,0.3428474828479627,0.6021914281392131,0.0,0.0,0.0,49.776125111054874
2020-12-21,Melton,6.5000590977828985,0.8227987460245142,0.007108727742642422,0.770356903843447,0.0,0.0,0.0,71.78727993210522
2020-12-21,Monash,6.867171257196308,0.8790824843662617,0.016520228387947405,0.49490122233611467,0.0,0.0,0.0,16.29372691513766
2020-12-21,Moonee Valley,5.623724391856418,0.8351508150955902,0.02915802077048413,0.7049647586407002,0.0781964764667704,0.0,0.011170925209538163,62.86996707928339
2020-12-21,Moreland,5.551446220497047,0.8454511227371093,0.051270023927118866,0.6147662221150993,0.0,0.0,0.0,55.57848397303625
2020-12-21,Mornington Peninsula,4.2151634739416926,0.9314637790151177,0.0,0.7606440246437706,0.0,0.0,0.0,8.804621823400993
2020-12-21,Nillumbik,4.350931672646184,0.9187311960402911,6.265941551695304e-05,0.6274094867924525,0.0,0.0,0.0,20.942085893349333
2020-12-21,Port Phillip,5.302468158505227,0.7941742679447844,0.10706506924051276,0.6033959354016327,0.0,0.0,0.0,23.85159010600708
2020-12-21,Stonnington,5.213546959290933,0.7883068729545092,0.07885579873277497,0.6250944567401531,0.0,0.0,0.0,17.554880514943147
2020-12-21,Whitehorse,6.252275130409606,0.8943628402477567,0.0152911883857627,0.5776498101674966,0.0,0.0,0.0,11.237485527480752
2020-12-21,Wyndham,6.44535062338527,0.8018583620142797,0.016024820278405943,0.638902730548349,0.0,0.0,0.0,87.06652775710674
2020-12-21,Yarra,5.34493718176776,0.7729926883359954,0.08912675571832715,0.5915537167209348,0.0,0.0,0.0,45.066534038428344
2020-12-21,average,5.743890434906517,0.8473542024570457,0.03349494683330786,0.6253145897897543,0.002219577472354053,0.0,0.0003170824960505657,37.34439097235693
2020-12-21,highSE,5.399831116804662,0.8714671667234845,0.032095514772825726,0.5838658625441329,0.0,0.0,0.0,17.66690599526712
2020-12-21,lowSE,5.818697918974485,0.8393723464834933,0.015532455676108826,0.6522464118067117,0.0,0.0,0.0,57.0341661050663
2020-12-21,midSE,5.914096686454445,0.8384309398904178,0.05423036277608554,0.6238200761272933,0.006282547522760099,0.0,0.0008975067889656909,30.168793204293994
2020-12-22,Banyule,4.632591791721492,0.9100685278390628,0.006853034712711603,0.407670927637798,0.0,0.0,0.0,33.784561990832096
2020-12-22,Bayside,5.448339257719536,0.8933452171588517,0.0117723125821227,0.4161669103986091,0.0,0.0,0.0,22.796496339317798
2020-12-22,Boroondara,5.062319566545985,0.8614341962205211,0.02619416540903579,0.4369969363156645,0.0,0.0,0.0,12.686925296074225
2020-12-22,Brimbank,6.508366595741819,0.8444384514075245,0.01949909328858393,0.5361171454582406,0.0,0.0,0.0,96.35194572477168
2020-12-22,Cardinia,6.11092935032595,0.860163642065305,0.0008052607041013362,0.6080486735904798,0.0,0.0,0.0,17.737117251680356
2020-12-22,Casey,5.257278546183947,0.8899986398111995,0.006910643992425755,0.5890808627129105,0.0,0.0,0.0,29.551817025489157
2020-12-22,Darebin,5.186774475788933,0.8542375761342236,0.02801785262990223,0.5134474702523246,0.0,0.0,0.0,40.46804324016604
2020-12-22,Frankston,5.0339401649137,0.8923790580735009,0.0,0.5897035051449098,0.0,0.0,0.0,15.791885508830072
2020-12-22,Glen Eira,5.44688310659704,0.8523053444508505,0.040830926102293635,0.48537124362114126,0.0,0.0,0.0,12.739019095529637
2020-12-22,Greater Dandenong,5.827470289976283,0.8008299187306517,0.016274754355924542,0.5502678729023338,0.0,0.0,0.0,31.668814045058806
2020-12-22,Hobsons Bay,8.308515895185074,0.8894113273962978,0.002889954781728116,0.4181355619006841,0.0,0.0,0.0,51.20762931481286
2020-12-22,Hume,5.581683381923872,0.7755557197704579,0.014717805521071345,0.5359085561279187,0.0,0.0,0.0,72.239008173124
2020-12-22,Kingston,5.335518765650143,0.8957696509042751,0.015629829615135055,0.4790089823775253,0.0,0.0,0.0,17.43855204948876
2020-12-22,Knox,3.888818107611,0.9408214026686158,0.000198621039061272,0.545581781382276,0.0,0.0,0.0,9.37482766860903
2020-12-22,Manningham,5.606559272561288,0.9010211277778933,0.00584533544448046,0.6423822534712048,0.0,0.0,0.0,11.712400803136049
2020-12-22,Maribyrnong,5.712889772217569,0.7918183673581538,0.03697424683708477,0.5918863435066126,0.0,0.0,0.0,62.481534572751045
2020-12-22,Maroondah,4.89309946996822,0.8783654428454599,0.0019222429032956896,0.5906038936326641,0.0,0.0,0.0,8.85121448875726
2020-12-22,Melbourne,8.500737933723189,0.510074570928892,0.3434513533325637,0.4533169612334481,0.0,0.0,0.0,49.776125111054874
2020-12-22,Melton,6.099642463747051,0.8278192354835432,0.0025460923797974737,0.6230812938172345,0.0,0.0,0.0,71.78727993210522
2020-12-22,Monash,6.056314457514253,0.873555444251533,0.016064300880398216,0.42902235039905834,0.0,0.0,0.0,16.29372691513766
2020-12-22,Moonee Valley,5.3268877851564795,0.8381949367819287,0.0304110112458436,0.5786791296621601,0.0,0.0,0.011170925209538163,62.86996707928339
2020-12-22,Moreland,5.600329441226327,0.8505570691971464,0.04478023970006615,0.5023041606096244,0.0,0.0,0.0,55.57848397303625
2020-12-22,Mornington Peninsula,4.579203326151269,0.9099211497827064,0.0007320551855466692,0.7314266062854112,0.0,0.0,0.0,8.804621823400993
2020-12-22,Nillumbik,4.291574727865303,0.9191094537857774,0.00034623640672305886,0.5300415956163091,0.0,0.0,0.0,20.942085893349333
2020-12-22,Port Phillip,5.440940515838322,0.7690753815128125,0.1147913771657276,0.567674104835832,0.0,0.0,0.0,23.85159010600708
2020-12-22,Stonnington,5.318240848094107,0.7636549191383208,0.08708219185562076,0.578438943499558,0.0,0.0,0.0,17.554880514943147
2020-12-22,Whitehorse,6.727774751333227,0.8892195931036913,0.010041775210189651,0.45428390936761875,0.0,0.0,0.0,11.237485527480752
2020-12-22,Wyndham,7.07699240255873,0.7934939980771893,0.01452008025274756,0.606836862525022,0.0,0.0,0.0,87.06652775710674
2020-12-22,Yarra,5.294454224239448,0.7453394338721968,0.09269135683777667,0.5621031474612197,0.0,0.0,0.0,45.066534038428344
2020-12-22,average,5.707990473124116,0.8411619979703359,0.03313692532004534,0.5431520964806154,0.0,0.0,0.0003170824960505657,37.34439097235693
2020-12-22,highSE,5.4292897561389415,0.8615155898522574,0.0332495358736187,0.4966418056914915,0.0,0.0,0.0,17.66690599526712
2020-12-22,lowSE,5.8434835573234265,0.8334294717459276,0.013994400747755681,0.5780770197491304,0.0,0.0,0.0,57.0341661050663
2020-12-22,midSE,5.763684246401595,0.8347217947387181,0.054058391515783635,0.5366801197087243,0.0,0.0,0.0008975067889656909,30.168793204293994
2020-12-23,Banyule,5.027142501714165,0.9098011944324359,0.006602673378137546,0.39114742432656036,0.0,0.0,0.0,33.784561990832096
2020-12-23,Bayside,5.169548297344735,0.8935724736463356,0.009156408179358037,0.40442675416492013,0.0,0.0,0.0,22.796496339317798
2020-12-23,Boroondara,4.727571627012952,0.8505869031263327,0.02724374464367735,0.49123309521068137,0.0,0.0,0.0,12.686925296074225
2020-12-23,Brimbank,6.240260668690384,0.8467469444951706,0.018738802956600024,0.5463142094928413,0.0,0.0,0.0,96.35194572477168
2020-12-23,Cardinia,4.907510563090126,0.8820425134325873,0.0009649895075516443,0.4761122709787714,0.0,0.0,0.0,17.737117251680356
2020-12-23,Casey,4.6997870294316275,0.9056357365789732,0.006900478510946666,0.43077927310488306,0.0,0.0,0.0,29.551817025489157
2020-12-23,Darebin,5.042046368827636,0.83928095150924,0.02812734811413408,0.5658637048713546,0.0,0.0,0.0,40.46804324016604
2020-12-23,Frankston,4.759648135364324,0.8840236473206567,0.0,0.6253241955588001,0.0,0.0,0.0,15.791885508830072
2020-12-23,Glen Eira,5.436619313216088,0.8442561458123131,0.037079460593499376,0.5034813446541277,0.0,0.0,0.0,12.739019095529637
2020-12-23,Greater Dandenong,5.756324340137825,0.8009860648147225,0.01372974596181272,0.6130699296557183,0.0,0.0,0.0,31.668814045058806
2020-12-23,Hobsons Bay,7.655022386773124,0.8870953237109809,0.004756368619853453,0.4558622693838347,0.0,0.0,0.0,51.20762931481286
2020-12-23,Hume,5.4199030329773175,0.7465591418921995,0.01328001052069777,0.618031289460472,0.0,0.0,0.0,72.239008173124
2020-12-23,Kingston,5.272934866023822,0.8924244855468422,0.014898828580394331,0.49145344351646447,0.0,0.0,0.0,17.43855204948876
2020-12-23,Knox,3.7230804524950205,0.9344182059813587,0.00010317269902079843,0.6351827356962279,0.0,0.0,0.0,9.37482766860903
2020-12-23,Manningham,5.5492035875333965,0.8832300577470663,0.008318342558914898,0.6585321625285598,0.0,0.0,0.0,11.712400803136049
2020-12-23,Maribyrnong,5.667193554715778,0.771818560291449,0.03677168702042554,0.6232817084866951,0.0,0.0,0.0,62.481534572751045
2020-12-23,Maroondah,4.470424060361219,0.8876036596782613,0.0024243745524262193,0.5457222080007954,0.0,0.0,0.0,8.85121448875726
2020-12-23,Melbourne,8.499809427404614,0.4666587921584588,0.34391181283129385,0.5245634597657506,0.0,0.0,0.0,49.776125111054874
2020-12-23,Melton,5.074067053914134,0.8179385360013661,0.006375913693113968,0.6330260936831451,0.0,0.0,0.0,71.78727993210522
2020-12-23,Monash,6.107477899303738,0.8760973766139162,0.015661359761290926,0.41474367443578875,0.0,0.0,0.0,16.29372691513766
2020-12-23,Moonee Valley,5.19146091198232,0.8177266497738669,0.03162908232514915,0.6449989872398381,0.0,0.0,0.011170925209538163,62.86996707928339
2020-12-23,Moreland,5.5365941214661385,0.8321924240668555,0.05246828599031779,0.5650741787416507,0.0,0.0,0.0,55.57848397303625
2020-12-23,Mornington Peninsula,4.504927278512451,0.9160583167605854,0.0006887362022804848,0.6729097435063259,0.0,0.0,0.0,8.804621823400993
2020-12-23,Nillumbik,4.0431772363168825,0.9217696860945208,0.0004048394744135759,0.5537227207769405,0.0,0.0,0.0,20.942085893349333
2020-12-23,Port Phillip,5.28750344071085,0.7573821404893792,0.11205793977595632,0.6099024843383698,0.0,0.0,0.0,23.85159010600708
2020-12-23,Stonnington,5.134710898410288,0.7522437908501061,0.08388192121066569,0.6208899830013381,0.0,0.0,0.0,17.554880514943147
2020-12-23,Whitehorse,6.202573119552742,0.8886642325045234,0.014308695534199847,0.4990729537224349,0.0,0.0,0.0,11.237485527480752
2020-12-23,Wyndham,6.543739574895399,0.7859860490276248,0.013578331059132894,0.6112017799522527,0.0,0.0,0.0,87.06652775710674
2020-12-23,Yarra,5.225844303951748,0.7240698730068875,0.09020448832773426,0.6277159775715129,0.0,0.0,0.0,45.066534038428344
2020-12-23,average,5.448541399877318,0.834529077326145,0.03326110849894426,0.5537932725814794,0.0,0.0,0.0003170824960505657,37.34439097235693
2020-12-23,highSE,5.262286811232566,0.8546412067139102,0.03298274412858823,0.526733745680031,0.0,0.0,0.0,17.66690599526712
2020-12-23,lowSE,5.467186228683366,0.8279492774606315,0.01368030382499722,0.5709459719057697,0.0,0.0,0.0,57.0341661050663
2020-12-23,midSE,5.56465836494183,0.8270011080291256,0.05495016556329385,0.5541270878832201,0.0,0.0,0.0008975067889656909,30.168793204293994
2020-12-24,Banyule,4.052256048766869,0.9290886382669622,0.007656758030145298,0.25503703827491864,0.0,0.0,0.0,33.784561990832096
2020-12-24,Bayside,5.377492373130737,0.9106537870193908,0.010686746999025169,0.3325637619355579,0.0,0.0,0.0,22.796496339317798
2020-12-24,Boroondara,4.697054198130573,0.8857248400645934,0.02529067451507321,0.3198960779839801,0.0,0.0,0.0,12.686925296074225
2020-12-24,Brimbank,5.496640865510548,0.8701357743928291,0.03490987732819988,0.40738187749149535,0.0,0.0,0.0,96.35194572477168
2020-12-24,Cardinia,4.478314268639966,0.9076732391595747,0.001142845979774525,0.2841930900559727,0.0,0.0,0.0,17.737117251680356
2020-12-24,Casey,4.447242275063024,0.9219287870168291,0.011467599958501506,0.271891055885512,0.0,0.0,0.0,29.551817025489157
2020-12-24,Darebin,4.709687803254674,0.8799597865113056,0.025756029886984774,0.3700483627271781,0.0,0.0,0.0,40.46804324016604
2020-12-24,Frankston,4.115007436044887,0.9272970557199086,0.0,0.3644130271818894,0.0,0.0,0.0,15.791885508830072
2020-12-24,Glen Eira,4.893959453620397,0.8834173142366382,0.03974790342157688,0.32519293691953555,0.0,0.0,0.0,12.739019095529637
2020-12-24,Greater Dandenong,5.504714529997301,0.8171301398086827,0.022060551382725845,0.5051541408906781,0.0,0.0,0.0,31.668814045058806
2020-12-24,Hobsons Bay,7.57909798138825,0.9261152380164929,0.0048436114518031785,0.1837145945427412,0.0,0.0,0.0,51.20762931481286
2020-12-24,Hume,4.843384250321089,0.8160903280242205,0.01884123973421808,0.35739060315089355,0.0,0.0,0.0,72.239008173124
2020-12-24,Kingston,4.695760094534219,0.9225905493107948,0.01877113082411624,0.29119059839102013,0.0,0.0,0.0,17.43855204948876
2020-12-24,Knox,3.4334910145046518,0.95163346572218,0.00028976734499250046,0.3396241776658042,0.0,0.0,0.0,9.37482766860903
2020-12-24,Manningham,4.867109030507234,0.9088342026929597,0.007918055361845209,0.5241142950552813,0.0,0.0,0.0,11.712400803136049
2020-12-24,Maribyrnong,5.519355455726092,0.799192838729251,0.04001938495944917,0.5315828028381349,0.0,0.0,0.0,62.481534572751045
2020-12-24,Maroondah,4.523630543719206,0.8960449695453383,0.003714170241573967,0.5160882974835268,0.0,0.0,0.0,8.85121448875726
2020-12-24,Melbourne,8.58025961611927,0.5406250574404017,0.30433172179093065,0.4272147963781341,0.0,0.0,0.0,49.776125111054874
2020-12-24,Melton,4.056400310938868,0.8744171530012516,0.00763421267286154,0.3365513447503645,0.0,0.0,0.0,71.78727993210522
2020-12-24,Monash,5.978746365319295,0.8833157728772071,0.02023305160597546,0.37032048177170596,0.0,0.0,0.0,16.29372691513766
2020-12-24,Moonee Valley,4.903418342231219,0.8693896310285928,0.0296857267102852,0.41376702559225553,0.0,0.0,0.011170925209538163,62.86996707928339
2020-12-24,Moreland,5.238465540221544,0.8715700611052104,0.047986814689720235,0.38416568505398474,0.0,0.0,0.0,55.57848397303625
2020-12-24,Mornington Peninsula,3.9832895044413235,0.9467783353642383,0.0,0.31203232815960014,0.0,0.0,0.0,8.804621823400993
2020-12-24,Nillumbik,3.6519946675013517,0.9429509066261551,0.0006592277405820352,0.3328434004052554,0.0,0.0,0.0,20.942085893349333
2020-12-24,Port Phillip,5.1119238063629835,0.795316975504894,0.1195292042422298,0.47304626820578033,0.0,0.0,0.0,23.85159010600708
2020-12-24,Stonnington,5.020671972838013,0.8043865957324834,0.08171989971304419,0.4323700121645855,0.0,0.0,0.0,17.554880514943147
2020-12-24,Whitehorse,6.53460749103545,0.9032448817310317,0.01803378507016855,0.4193465593479495,0.0,0.0,0.0,11.237485527480752
2020-12-24,Wyndham,5.04384700889904,0.8539397894190728,0.010655596305038205,0.2856984257116333,0.0,0.0,0.0,87.06652775710674
2020-12-24,Yarra,5.165365313998918,0.791929963227853,0.08081776121977137,0.40292957780189265,0.0,0.0,0.0,45.066534038428344
2020-12-24,average,5.054062899113439,0.869853842747302,0.03357777735459642,0.3655002524140487,0.0,0.0,0.0003170824960505657,37.34439097235693
2020-12-24,highSE,5.022691514647915,0.8839645098933798,0.034330199813450694,0.38041728263907193,0.0,0.0,0.0,17.66690599526712
2020-12-24,lowSE,4.829663240864122,0.868102057114524,0.017645951704999007,0.36015027284608925,0.0,0.0,0.0,57.0341661050663
2020-12-24,midSE,5.323288007690271,0.8614290512808086,0.05050716517625709,0.3598415726820974,0.0,0.0,0.0008975067889656909,30.168793204293994
2020-12-25,Banyule,3.7398459380417144,0.94431129089316,0.002815714095973476,0.24114133466621868,0.0,0.0,0.0,33.784561990832096
2020-12-25,Bayside,4.260341647941825,0.9378012521644479,0.0029808784476302594,0.2070646702611182,0.0,0.0,0.0,22.796496339317798
2020-12-25,Boroondara,4.9383831970957495,0.9238212491524089,0.011135006815498531,0.1836150438574401,0.0,0.0,0.0,12.686925296074225
2020-12-25,Brimbank,5.360252162017089,0.8936936651410694,0.030341158102230176,0.33064654544001115,0.0,0.0,0.0,96.35194572477168
2020-12-25,Cardinia,4.122582119247099,0.9098991707742843,0.0,0.4923072812708338,0.0,0.0,0.0,17.737117251680356
2020-12-25,Casey,3.8937227071948888,0.9479587312514609,0.008202843366372474,0.24734636476537508,0.0,0.0,0.0,29.551817025489157
2020-12-25,Darebin,5.085979651684603,0.9137427803252696,0.01104358349853837,0.2107565681694017,0.0,0.0,0.0,40.46804324016604
2020-12-25,Frankston,3.6749436965523214,0.9567397163951361,0.0,0.19039247015456884,0.0,0.0,0.0,15.791885508830072
2020-12-25,Glen Eira,4.854728323150632,0.9026707183221512,0.02991499662161245,0.2655652596648723,0.0,0.0,0.0,12.739019095529637
2020-12-25,Greater Dandenong,5.627223351005621,0.8366344527020912,0.033200761425690534,0.46484237025555486,0.0,0.0,0.0,31.668814045058806
2020-12-25,Hobsons Bay,7.246720204685557,0.9486867732218063,0.002445089777144655,0.15700980515126162,0.0,0.0,0.0,51.20762931481286
2020-12-25,Hume,4.460536940603324,0.8692962343066091,0.01762426549010051,0.21428844610227527,0.0,0.0,0.0,72.239008173124
2020-12-25,Kingston,4.476406028815664,0.9370449610020356,0.01836705035439941,0.24883345593109196,0.0,0.0,0.0,17.43855204948876
2020-12-25,Knox,3.50535704565055,0.9580746406387024,0.0,0.3710958419735254,0.0,0.0,0.0,9.37482766860903
2020-12-25,Manningham,3.822699406483094,0.9526981338759519,0.004996974518228447,0.19760818846119665,0.0,0.0,0.0,11.712400803136049
2020-12-25,Maribyrnong,5.510581859538976,0.8630785487480811,0.03223980414506504,0.29174614901065565,0.0,0.0,0.0,62.481534572751045
2020-12-25,Maroondah,5.551788008878311,0.9268413715398586,0.00014481697561637326,0.30609916868081777,0.0,0.0,0.0,8.85121448875726
2020-12-25,Melbourne,7.728090251229374,0.7288630046333137,0.3869525445476715,0.21262216738990836,0.0,0.0,0.0,49.776125111054874
2020-12-25,Melton,3.771106139199381,0.9000776446472152,0.003471267090847873,0.397433305766855,0.0,0.0,0.0,71.78727993210522
2020-12-25,Monash,7.551286013091484,0.9164041696353944,0.018848624872294297,0.24004966754492285,0.0,0.0,0.0,16.29372691513766
2020-12-25,Moonee Valley,4.901973897563164,0.8980267868568793,0.0193554784562802,0.3191175958696939,0.0,0.0,0.011170925209538163,62.86996707928339
2020-12-25,Moreland,5.446828549089531,0.8944820411244258,0.04436536176146145,0.3000218077449266,0.0,0.0,0.0,55.57848397303625
2020-12-25,Mornington Peninsula,3.7451957108158718,0.9714543857489499,0.0,0.14905994217673602,0.0,0.0,0.0,8.804621823400993
2020-12-25,Nillumbik,3.550325802600546,0.9391588601138511,0.0,0.47487956880224036,0.0,0.0,0.0,20.942085893349333
2020-12-25,Port Phillip,4.858426725285464,0.8323335609796438,0.15160393262891092,0.3397480716241523,0.0,0.0,0.0,23.85159010600708
2020-12-25,Stonnington,4.7135532069424855,0.8594003652938144,0.0789460194359318,0.2380191783354454,0.0,0.0,0.0,17.554880514943147
2020-12-25,Whitehorse,6.690647820324563,0.932675191522087,0.005684403773278822,0.2402026476517073,0.0,0.0,0.0,11.237485527480752
2020-12-25,Wyndham,4.57483858847826,0.9006694938359682,0.003537438263526396,0.23820774970707526,0.0,0.0,0.0,87.06652775710674
2020-12-25,Yarra,4.646310795824112,0.8565469948434761,0.08055167065486768,0.19067259973945372,0.0,0.0,0.0,45.066534038428344
2020-12-25,average,4.920531952169819,0.9059169806668166,0.03358358948669766,0.26661718028806247,0.0,0.0,0.0003170824960505657,37.34439097235693
2020-12-25,highSE,4.76938149272367,0.914593766122337,0.03021669223125768,0.24754289154782438,0.0,0.0,0.0,17.66690599526712
2020-12-25,lowSE,4.572392013590364,0.9026760027478571,0.014184092423667923,0.27965423294591674,0.0,0.0,0.0,57.0341661050663
2020-12-25,midSE,5.4133608775549025,0.9031107007334469,0.057338436328471104,0.26689492362138356,0.0,0.0,0.0008975067889656909,30.168793204293994
2020-12-26,Banyule,4.606630110344245,0.9490033864282879,0.005047300939727011,0.6460947694820718,0.0,0.0,0.0,33.784561990832096
2020-12-26,Bayside,4.448237301446023,0.9383826304373551,0.005996627035014061,0.595751943369614,0.0,0.0,0.0,22.796496339317798
2020-12-26,Boroondara,5.3416393938127085,0.9011176600349431,0.01396645265873763,0.5832326948183262,0.0,0.0,0.0,12.686925296074225
2020-12-26,Brimbank,5.82176946538231,0.889437458006134,0.03189914814725623,0.6877825305705513,0.0,0.0,0.0,96.35194572477168
2020-12-26,Cardinia,4.108567667221323,0.9376217934735496,0.0,0.6806134689375898,0.0,0.0,0.0,17.737117251680356
2020-12-26,Casey,4.1344978847565885,0.9492544340568108,0.0041656943224036135,0.7165053029825825,0.0,0.0,0.0,29.551817025489157
2020-12-26,Darebin,5.58322130837649,0.8971596345031158,0.02071103331025042,0.5291815096256469,0.0,0.0,0.0,40.46804324016604
2020-12-26,Frankston,3.7988742176842285,0.9543312558693221,0.0,0.6642213119021638,0.0,0.0,0.0,15.791885508830072
2020-12-26,Glen Eira,5.43462582675325,0.8835709499528576,0.03599133540934212,0.6531369375751619,0.0,0.0,0.0,12.739019095529637
2020-12-26,Greater Dandenong,6.087150074981563,0.8429349604928258,0.019883951476358627,0.8266381711342572,0.0,0.0,0.0,31.668814045058806
2020-12-26,Hobsons Bay,10.84253400291788,0.9622751554015045,0.002891655449331603,0.5422751355397364,0.0,0.0,0.0,51.20762931481286
2020-12-26,Hume,4.9179011088366185,0.8747199895718003,0.008224260468934498,0.6073645349045433,0.0,0.0,0.0,72.239008173124
2020-12-26,Kingston,5.305498826811489,0.9358243105375134,0.011335896442967251,0.6362091554234419,0.0,0.0,0.0,17.43855204948876
2020-12-26,Knox,3.08685026842541,0.9723133067990247,0.00012731052379123854,0.5327274448019306,0.0,0.0,0.0,9.37482766860903
2020-12-26,Manningham,5.4130445195317645,0.901449048293293,0.005399099916288122,0.9010653053672718,0.0,0.0,0.0,11.712400803136049
2020-12-26,Maribyrnong,5.1625230792737025,0.8161096013128635,0.04340197146867072,0.6569990278032343,0.0,0.0,0.0,62.481534572751045
2020-12-26,Maroondah,5.647958349359625,0.9130223475718798,0.002818922475968248,0.7740525194337166,0.0,0.0,0.0,8.85121448875726
2020-12-26,Melbourne,7.745247654442048,0.5996167085610427,0.3789185002328692,0.8859078569934145,0.0,0.0,0.0,49.776125111054874
2020-12-26,Melton,4.190249343136582,0.9036642850806913,0.004049645152831522,0.7432806036088504,0.0,0.0,0.0,71.78727993210522
2020-12-26,Monash,6.492117188497465,0.9083563321620208,0.023026130058361717,0.6502372577890458,0.0,0.0,0.0,16.29372691513766
2020-12-26,Moonee Valley,5.2271588946493655,0.8563935537075342,0.03011903093200244,0.7300187139325376,0.0,0.0,0.011170925209538163,62.86996707928339
2020-12-26,Moreland,5.8076291994294404,0.8853603659302199,0.044583444017744056,0.5779010906054158,0.0,0.0,0.0,55.57848397303625
2020-12-26,Mornington Peninsula,3.5293117643117915,0.9715447343524037,0.0,0.5962126131728771,0.0,0.0,0.0,8.804621823400993
2020-12-26,Nillumbik,3.6027558771363664,0.958193518784214,0.0001935767960289298,0.5659382148214431,0.0,0.0,0.0,20.942085893349333
2020-12-26,Port Phillip,4.459839622266797,0.8001369529555534,0.128378877703854,0.6808295416868981,0.0,0.0,0.0,23.85159010600708
2020-12-26,Stonnington,5.363733454125677,0.7945108711653259,0.07356545993829636,0.7267764573685985,0.0,0.0,0.0,17.554880514943147
2020-12-26,Whitehorse,5.818857894150645,0.9341061892803492,0.013194761685227286,0.5276604267738827,0.0,0.0,0.0,11.237485527480752
2020-12-26,Wyndham,5.573106289664698,0.8739377791899559,0.009395034124704115,0.7844652856919383,0.0,0.0,0.0,87.06652775710674
2020-12-26,Yarra,4.564111305643038,0.7865573143956818,0.08012780057956102,0.6447326869919645,0.0,0.0,0.0,45.066534038428344
2020-12-26,average,5.2306203139309195,0.8910613073073667,0.03337531454302174,0.6864834465517532,0.0,0.0,0.0003170824960505657,37.34439097235693
2020-12-26,highSE,5.090602633816227,0.8953065166326271,0.030379188830999063,0.6561721718757771,0.0,0.0,0.0,17.66690599526712
2020-12-26,lowSE,4.998390404036298,0.8959420661633617,0.013496053147868111,0.712624305515595,0.0,0.0,0.0,57.0341661050663
2020-12-26,midSE,5.588104201620215,0.8825930340187278,0.05738470475150921,0.6727405265996613,0.0,0.0,0.0008975067889656909,30.168793204293994
2020-12-27,Banyule,3.7499131418803886,0.9650455773433309,0.003201355157897061,0.40855066166991716,0.0,0.0,0.0,33.784561990832096
2020-12-27,Bayside,3.754726811498891,0.9567434705947412,0.005758121479086164,0.4152628330762259,0.0,0.0,0.0,22.796496339317798
2020-12-27,Boroondara,5.008589223671654,0.9278421235058291,0.015984822799949408,0.5591679535936342,0.0,0.0,0.0,12.686925296074225
2020-12-27,Brimbank,5.169100962524679,0.9216688754009933,0.02329197665153926,0.5344974847342581,0.0,0.0,0.0,96.35194572477168
2020-12-27,Cardinia,3.4389910400067483,0.9648033495269802,0.0,0.060809911042524756,0.0,0.0,0.0,17.737117251680356
