date,name,km,stay,visit,score,new,mystery,new_rolling,cumulative
2020-11-25,Knox,3.9680474474003757,0.9399721973578289,0.0009440517926074733,0.615579958604587,0.0,0.0,0.0,9.43610105206399
2020-11-25,Manningham,5.932746589951989,0.9133892613073615,0.004549630666778751,0.5297283447145273,0.0,0.0,0.0,11.712400803136049
2020-11-25,Maribyrnong,5.666589140951371,0.8074439557922409,0.034138662483265886,0.5367027499537117,0.0,0.0,0.0,62.59095932681892
2020-11-25,Maroondah,4.412946277985716,0.9039750687871119,0.0003705040816738277,0.5277048183097414,0.0,0.0,0.0,8.851214488757257
2020-11-25,Melbourne,8.557669205004325,0.5368259118127585,0.339210312876688,0.4749757091743372,0.0,0.0,0.0,49.59961402910079
2020-11-25,Melton,6.261373793374387,0.8157546284068199,0.0057983296049589255,0.6653684033844824,0.0,0.0,0.0,71.53203627012444
2020-11-25,Monash,6.20803117512371,0.8907136908312402,0.01548703434721934,0.37258109764782776,0.0,0.0,0.0,16.243746157729266
2020-11-25,Moonee Valley,5.281823317613976,0.8612716595295783,0.030308511508608187,0.4741882724462029,0.0,0.0,0.0,62.635377649883104
2020-11-25,Moreland,5.443302766363038,0.8450680535391367,0.05606890890103913,0.5509880546791255,0.0,0.0,0.0,55.90865318475726
2020-11-25,Mornington Peninsula,4.444143719968133,0.9174993308678439,0.0,0.751545731304882,0.0,0.0,0.0,8.804621823400993
2020-11-25,Nillumbik,4.335915064703569,0.9156463994757861,1.3318058655073254e-05,0.6433685813851497,0.0,0.0,0.0,21.09607181903572
2020-11-25,Port Phillip,5.263439510003227,0.7854206238390891,0.1154326650214234,0.5620971879151437,0.0,0.0,0.0,23.939929328621922
2020-11-25,Stonnington,5.088115065297943,0.7902197707360232,0.08953576712167234,0.5392542021374183,0.0,0.0,0.0,17.640933850800714
2020-11-25,Whitehorse,5.142189214050266,0.9108629879707831,0.008671492906586106,0.40642474535466344,0.0,0.0,0.0,11.464505437126828
2020-11-25,Wyndham,7.081770474701219,0.7831345157393574,0.01591079815003399,0.6639496475820296,0.0,0.0,0.0,86.94902906917534
2020-11-25,Yarra,5.291355988247774,0.7661901738457384,0.09759194871309812,0.5373422563894608,0.0,0.0,0.0,45.06653403842834
2020-11-25,average,5.679651892941829,0.8454890467401394,0.033312292765800076,0.5781783837236265,0.0,0.0,0.0,37.326634352578104
2020-11-25,highSE,5.170431334550677,0.8720158250058294,0.03257363906544207,0.496273478508227,0.0,0.0,0.0,17.684041694583577
2020-11-25,lowSE,6.046169035189937,0.8279357150285647,0.014264156571044828,0.6507289442055104,0.0,0.0,0.0,56.99981162292289
2020-11-25,midSE,5.650888959358766,0.8452980609483449,0.05475439836205412,0.5508886700467441,0.0,0.0,0.0,30.14366301420296
2020-11-26,Banyule,4.610216740651589,0.9067776688779484,0.007164045042954908,0.45323942579480503,0.0,0.0,0.0,33.55421270453098
2020-11-26,Bayside,5.106532474646835,0.89465543750396,0.01117635636338429,0.4609239599692262,0.0,0.0,0.0,22.796496339317798
2020-11-26,Boroondara,4.832636435633134,0.8658614443369516,0.02795847963702113,0.45428814577074916,0.0,0.0,0.0,12.576604206543143
2020-11-26,Brimbank,6.406327255417287,0.8415914617854601,0.023689260458454767,0.6340020395160855,0.0,0.0,0.0,96.20820836168151
2020-11-26,Cardinia,5.954257259551615,0.829937933882012,0.00126923653361711,0.9682449671782327,0.0,0.0,0.0,17.830470500373412
2020-11-26,Casey,5.3083087638742485,0.877275086818762,0.005288926751602311,0.7227992032405207,0.0,0.0,0.0,29.463690334558276
2020-11-26,Darebin,5.113754313900632,0.8566097707597685,0.028541186454817086,0.5271867357593165,0.0,0.0,0.0,40.777431949953275
2020-11-26,Frankston,5.064937901792002,0.9025646297498255,0.0,0.6400270366144958,0.0,0.0,0.0,15.932884486587485
2020-11-26,Glen Eira,5.303591018552148,0.8549445152874153,0.0361368755796003,0.4881541923575883,0.0,0.0,0.0,12.73901909552964
2020-11-26,Greater Dandenong,5.751770373133514,0.8024404823281113,0.014415750548250434,0.641258429808806,0.0,0.0,0.0,31.668814045058795
2020-11-26,Hobsons Bay,8.47726738715443,0.8893195673749511,0.00579006722318148,0.493758304229614,0.0,0.0,0.0,51.20762931481286
2020-11-26,Hume,5.583707678534102,0.7610559415583753,0.010999785769123593,0.6275899602366948,0.0,0.0,0.0,72.19444370170316
2020-11-26,Kingston,4.930963269511573,0.9026384550849353,0.012483254376187232,0.5110927407181514,0.0,0.0,0.0,17.132612539848612
2020-11-26,Knox,3.9595142534252625,0.9333607970640709,0.0004162556229372964,0.712912294471458,0.0,0.0,0.0,9.43610105206399
2020-11-26,Manningham,5.016077816574049,0.9039583407701554,0.005812092212781693,0.6424410137834489,0.0,0.0,0.0,11.712400803136049
2020-11-26,Maribyrnong,5.656308503753378,0.7875788201188143,0.04041733726106024,0.6406832147857526,0.0,0.0,0.0,62.59095932681892
2020-11-26,Maroondah,4.453089501197621,0.8857791607330219,0.0012119640569614929,0.6972949380246766,0.0,0.0,0.0,8.851214488757257
2020-11-26,Melbourne,8.80810170538718,0.5066611766446534,0.3298673700390318,0.5014638984882795,0.0,0.0,0.0,49.59961402910079
2020-11-26,Melton,5.92010706340429,0.8158838079676495,0.007344992337963908,0.7236205137552667,0.0,0.0,0.0,71.53203627012444
2020-11-26,Monash,6.238655789283161,0.8706450241461873,0.015711906156353213,0.47125007671792263,0.0,0.0,0.0,16.243746157729266
2020-11-26,Moonee Valley,5.249924203915158,0.8321202241346177,0.030032997906567008,0.6310563056165415,0.0,0.0,0.0,62.635377649883104
2020-11-26,Moreland,5.40962433366373,0.8427218220070406,0.05317572749343096,0.572791361393358,0.0,0.0,0.0,55.90865318475726
2020-11-26,Mornington Peninsula,4.396150105178461,0.919946423018844,0.0,0.6959195801691676,0.0,0.0,0.0,8.804621823400993
2020-11-26,Nillumbik,4.165620459237032,0.9106160939137172,0.0006424688263230111,0.6991541575262065,0.0,0.0,0.0,21.09607181903572
2020-11-26,Port Phillip,5.294873336438865,0.7817190755777311,0.11253861527399713,0.5614729883959739,0.0,0.0,0.0,23.939929328621922
2020-11-26,Stonnington,5.097485285380465,0.7788211524529662,0.08724729627448169,0.5609263116282939,0.0,0.0,0.0,17.640933850800714
2020-11-26,Whitehorse,5.924794780544346,0.8991769139510266,0.010450713896330205,0.484319635278486,0.0,0.0,0.0,11.464505437126828
2020-11-26,Wyndham,6.732555228291251,0.7809793478506191,0.016608577077671525,0.6682985541397565,0.0,0.0,0.0,86.94902906917534
2020-11-26,Yarra,5.30355321134667,0.7558767410032451,0.09643055891724274,0.555276387841563,0.0,0.0,0.0,45.06653403842834
2020-11-26,average,5.573615455392649,0.8391674706845449,0.03300435481767067,0.61013166373487,0.0,0.0,0.0,37.326634352578104
2020-11-26,highSE,5.113397769069561,0.8663853811548786,0.03275810769142774,0.5242641491550972,0.0,0.0,0.0,17.684041694583577
2020-11-26,lowSE,5.760633716577303,0.8268238461276656,0.01448906569295859,0.6613136279547387,0.0,0.0,0.0,56.99981162292289
2020-11-26,midSE,5.70587444044617,0.8327533730126838,0.053500729617383204,0.6146308670468907,0.0,0.0,0.0,30.14366301420296
2020-11-27,Banyule,4.944272180273611,0.9037096060226664,0.005196802254915448,0.6882105216539869,0.0,0.0,0.0,33.55421270453098
2020-11-27,Bayside,5.019090534570838,0.8934814327532657,0.008752710265066178,0.6198743440795407,0.0,0.0,0.0,22.796496339317798
2020-11-27,Boroondara,5.03211508402099,0.8457669014302768,0.025265467423702767,0.6459596059124039,0.0,0.0,0.0,12.576604206543143
2020-11-27,Brimbank,6.5571455052404914,0.8317954660573421,0.025776319850576858,0.8016224355629747,0.0,0.0,0.0,96.20820836168151
2020-11-27,Cardinia,4.266494055646203,0.8832497418296373,0.0006456823240567343,0.8492908510279509,0.0,0.0,0.0,17.830470500373412
2020-11-27,Casey,4.764314628454454,0.9044344849627298,0.005732373086848598,0.8464019046430264,0.0,0.0,0.0,29.463690334558276
2020-11-27,Darebin,5.104303471030812,0.8469939846861738,0.029689506468230764,0.6822109892791354,0.0,0.0,0.0,40.777431949953275
2020-11-27,Frankston,4.739200479765085,0.885414842573668,0.0008393870212737546,0.9618054824731078,0.0,0.0,0.0,15.932884486587485
2020-11-27,Glen Eira,5.567074099975427,0.8385565132048096,0.04006824823127002,0.7086349756964478,0.0,0.0,0.0,12.73901909552964
2020-11-27,Greater Dandenong,5.6808890870742665,0.8133864445403158,0.013453021639923077,0.6886819531326888,0.0,0.0,0.0,31.668814045058795
2020-11-27,Hobsons Bay,7.793498846168902,0.9040654832367893,0.005069592795044885,0.5986826153344149,0.0,0.0,0.0,51.20762931481286
2020-11-27,Hume,5.255082064276556,0.7712019293445854,0.011127298721129513,0.7115950271414843,0.0,0.0,0.0,72.19444370170316
2020-11-27,Kingston,4.788307503395076,0.9014709533109161,0.011463877507549958,0.6316199602787753,0.0,0.0,0.0,17.132612539848612
2020-11-27,Knox,3.7249507973571574,0.9384727849618761,0.0006878796562472657,0.8320949372273541,0.0,0.0,0.0,9.43610105206399
2020-11-27,Manningham,5.750857032492036,0.8885963698358021,0.006352936416787616,0.8099930146399392,0.0,0.0,0.0,11.712400803136049
2020-11-27,Maribyrnong,5.349874841150945,0.7871095155054497,0.04121900381957904,0.6951834576077414,0.0,0.0,0.0,62.59095932681892
2020-11-27,Maroondah,4.940176669756308,0.8636706848564649,0.002547407245450627,0.8990942670396874,0.0,0.0,0.0,8.851214488757257
2020-11-27,Melbourne,8.472143203704343,0.46908380633781593,0.3286339513492917,0.6622778446662287,0.0,0.0,0.0,49.59961402910079
2020-11-27,Melton,4.628640529809117,0.8576456523921479,0.006830055372208276,0.7993624670750794,0.0,0.0,0.0,71.53203627012444
2020-11-27,Monash,6.667327952467351,0.8594716813205411,0.014370233358323744,0.6733519361042283,0.0,0.0,0.0,16.243746157729266
2020-11-27,Moonee Valley,5.04444823107327,0.8405655911886031,0.03260802812250752,0.7249417794623003,0.0,0.0,0.0,62.635377649883104
2020-11-27,Moreland,5.380681210954091,0.8421465216662642,0.052486664133169415,0.6703715445751972,0.0,0.0,0.0,55.90865318475726
2020-11-27,Mornington Peninsula,4.649959098172066,0.9196437868140472,0.0007748187888680812,0.8625734115109018,0.0,0.0,0.0,8.804621823400993
2020-11-27,Nillumbik,3.8186511983956795,0.9216547393674993,0.00023840721340349702,0.7747228352550551,0.0,0.0,0.0,21.09607181903572
2020-11-27,Port Phillip,5.306783015003576,0.7479325004448689,0.1162798891319638,0.7395367741747347,0.0,0.0,0.0,23.939929328621922
2020-11-27,Stonnington,5.224654610187809,0.749926050454397,0.09078608604315844,0.7125316446365682,0.0,0.0,0.0,17.640933850800714
2020-11-27,Whitehorse,6.09153526069784,0.8944377848628914,0.008432740807844433,0.5731078779678006,0.0,0.0,0.0,11.464505437126828
2020-11-27,Wyndham,6.031098185834432,0.8234712020025154,0.013127748202256656,0.7296901496410475,0.0,0.0,0.0,86.94902906917534
2020-11-27,Yarra,5.235685544265583,0.7287987938041406,0.09640701973815874,0.6890700896118025,0.0,0.0,0.0,45.06653403842834
2020-11-27,average,5.420714050063546,0.83995713419748,0.03294649342841135,0.7417355587455852,0.0,0.0,0.0,37.326634352578104
2020-11-27,highSE,5.307166322271607,0.8527481986278372,0.032865252499495755,0.6910714540451502,0.0,0.0,0.0,17.684041694583577
2020-11-27,lowSE,5.361866778704081,0.8409435398758608,0.01441104655753427,0.7769308051076552,0.0,0.0,0.0,56.99981162292289
2020-11-27,midSE,5.568545074395704,0.8294955010415709,0.053343992113030425,0.7402062103178056,0.0,0.0,0.0,30.14366301420296
2020-11-28,Banyule,4.5592330733311845,0.9363390143978301,0.004759388374655439,0.9198869730174598,0.0,0.0,0.0,33.55421270453098
2020-11-28,Bayside,4.747191703051599,0.9212190515925737,0.009459796389842174,0.8901195139364522,0.0,0.0,0.0,22.796496339317798
2020-11-28,Boroondara,4.815231129086257,0.8840575170154972,0.02305444426668581,0.7852665128321964,0.0,0.0,0.0,12.576604206543143
2020-11-28,Brimbank,5.511441189603541,0.8784531137708236,0.022883837701531518,0.8405067134414012,0.0,0.0,0.0,96.20820836168151
2020-11-28,Cardinia,3.7748899023450986,0.9339143493743299,0.0,0.8091102559179117,0.0,0.0,0.0,17.830470500373412
2020-11-28,Casey,3.953814699094874,0.9419847168081004,0.005093329758824697,0.9377218935408784,0.0,0.0,0.0,29.463690334558276
2020-11-28,Darebin,4.8341345874793245,0.8645557811971467,0.02913048742646882,0.82476304423602,0.0,0.0,0.0,40.777431949953275
2020-11-28,Frankston,3.633086879663316,0.9498485200833594,0.0,0.8160103277144781,0.0,0.0,0.0,15.932884486587485
2020-11-28,Glen Eira,5.380170127935678,0.860896064645878,0.040664549520325055,0.8971938207976285,0.0,0.0,0.0,12.73901909552964
2020-11-28,Greater Dandenong,4.980502227999489,0.8625671184958376,0.015695958653500347,0.7684446858831513,0.0,0.0,0.0,31.668814045058795
2020-11-28,Hobsons Bay,7.270449325226865,0.9539522199792164,0.003628134216099785,0.7884323801060025,0.0,0.0,0.0,51.20762931481286
2020-11-28,Hume,4.392350335902246,0.8640015284639397,0.0066286712482729795,0.7495258267335873,0.0,0.0,0.0,72.19444370170316
2020-11-28,Kingston,4.122834796897174,0.9311030087064027,0.012653094323464556,0.7622233750064533,0.0,0.0,0.0,17.132612539848612
2020-11-28,Knox,3.091229509890744,0.9631675059909643,0.00011562868900505258,0.8796892283600071,0.0,0.0,0.0,9.43610105206399
2020-11-28,Manningham,5.299764663405407,0.9194615130315704,0.004669245825638834,0.7791795575496592,0.0,0.0,0.0,11.712400803136049
2020-11-28,Maribyrnong,5.046245464915671,0.8102009928012264,0.035793440341343075,0.735770842777083,0.0,0.0,0.0,62.59095932681892
2020-11-28,Maroondah,4.649235592948498,0.9255627702126135,0.0021364662485081547,0.7197297314402501,0.0,0.0,0.0,8.851214488757257
2020-11-28,Melbourne,7.45211786333412,0.6130963504470249,0.3492581520458564,0.8568821776814869,0.0,0.0,0.0,49.59961402910079
2020-11-28,Melton,3.917089890303302,0.9039503910136272,0.005262452198210116,0.8047982052060276,0.0,0.0,0.0,71.53203627012444
2020-11-28,Monash,6.393946778207342,0.8995616007075175,0.01408583457233639,0.8116962769098963,0.0,0.0,0.0,16.243746157729266
2020-11-28,Moonee Valley,5.039496475696764,0.85565321139969,0.030602197988821588,0.8058705683062823,0.0,0.0,0.0,62.635377649883104
2020-11-28,Moreland,5.016170170980066,0.8651706016642126,0.04817070213820366,0.7718148239661089,0.0,0.0,0.0,55.90865318475726
2020-11-28,Mornington Peninsula,3.4825161798650113,0.9642648492039134,0.0,0.8710112890505548,0.0,0.0,0.0,8.804621823400993
2020-11-28,Nillumbik,3.5159037370765365,0.9513575794477181,9.856686809230028e-06,0.7384805431755315,0.0,0.0,0.0,21.09607181903572
2020-11-28,Port Phillip,4.364647428049475,0.7858792732881673,0.1232705097066926,0.8000347643223725,0.0,0.0,0.0,23.939929328621922
2020-11-28,Stonnington,4.8097371177666455,0.774561327635131,0.09398041585204947,0.8662378036833824,0.0,0.0,0.0,17.640933850800714
2020-11-28,Whitehorse,5.814167703291064,0.9175556850381397,0.01211529415493682,0.7873426705390165,0.0,0.0,0.0,11.464505437126828
2020-11-28,Wyndham,4.979548236892574,0.8788093204678856,0.004422319944288832,0.8286435510762291,0.0,0.0,0.0,86.94902906917534
2020-11-28,Yarra,4.4707903924289845,0.7638566021003574,0.10190532757779346,0.7522578671930058,0.0,0.0,0.0,45.06653403842834
2020-11-28,average,4.809723467193565,0.8837784947095702,0.032797210386835564,0.8488734469827177,0.0,0.0,0.0,37.326634352578104
2020-11-28,highSE,4.941336424029942,0.882388769085381,0.03397387207350104,0.8578841303131519,0.0,0.0,0.0,17.684041694583577
2020-11-28,lowSE,4.5531715216487125,0.8907499801645836,0.011759021891831811,0.8465662311409083,0.0,0.0,0.0,56.99981162292289
2020-11-28,midSE,4.994715977903641,0.8771481110459847,0.05501844759492186,0.8353417288856109,0.0,0.0,0.0,30.14366301420296
2020-11-29,Banyule,4.027206488278301,0.9555380391382722,0.0032699185464260963,0.5817309234182584,0.0,0.0,0.0,33.55421270453098
2020-11-29,Bayside,4.45257279224452,0.9438228249490592,0.006394961342321941,0.6342506348063619,0.0,0.0,0.0,22.796496339317798
2020-11-29,Boroondara,4.7634748935288025,0.9135302349277729,0.02471132612726764,0.7135669300956065,0.0,0.0,0.0,12.576604206543143
2020-11-29,Brimbank,5.60620222255071,0.8976140391627099,0.02244601656536689,0.7769736464443812,0.0,0.0,0.0,96.20820836168151
2020-11-29,Cardinia,6.546287710802728,0.9071089450194619,0.0,0.828995607814784,0.0,0.0,0.0,17.830470500373412
2020-11-29,Casey,5.018904942989293,0.9239373836215025,0.004952629185156618,0.8381065175954958,0.0,0.0,0.0,29.463690334558276
2020-11-29,Darebin,4.936739461641228,0.9105884908389053,0.018289337942051988,0.6963224248067574,0.0,0.0,0.0,40.777431949953275
2020-11-29,Frankston,4.6597389517073395,0.9534358397232005,0.0,0.8398800117514665,0.0,0.0,0.0,15.932884486587485
2020-11-29,Glen Eira,5.423508157219136,0.8997969788854464,0.029856564221319836,0.7490583360132312,0.0,0.0,0.0,12.73901909552964
2020-11-29,Greater Dandenong,4.722445038039494,0.8929608181517357,0.024490350089851783,0.7244998049212297,0.0,0.0,0.0,31.668814045058795
2020-11-29,Hobsons Bay,9.053402138580099,0.9534268906213594,0.00027339850077231614,0.6600358095380914,0.0,0.0,0.0,51.20762931481286
2020-11-29,Hume,5.2855577905910565,0.8577857467183355,0.009993810065919687,0.7575200746715105,0.0,0.0,0.0,72.19444370170316
2020-11-29,Kingston,4.467913290166007,0.9484222211930784,0.01352549894632549,0.7202145463102572,0.0,0.0,0.0,17.132612539848612
2020-11-29,Knox,3.9001507462429825,0.9634379400784435,0.00016117545631442424,0.8754568706880882,0.0,0.0,0.0,9.43610105206399
2020-11-29,Manningham,4.625863746827578,0.9308900902399644,0.003398603575976735,0.9642831803388174,0.0,0.0,0.0,11.712400803136049
2020-11-29,Maribyrnong,5.033308367604722,0.8560328943336605,0.037771217523136,0.8111843042926592,0.0,0.0,0.0,62.59095932681892
2020-11-29,Maroondah,3.9319041828594914,0.9446298465262467,0.00013431288026202021,0.9331814827389928,0.0,0.0,0.0,8.851214488757257
2020-11-29,Melbourne,6.698656511661467,0.7263693524682541,0.3866310244949369,0.7465676672863333,0.0,0.0,0.0,49.59961402910079
2020-11-29,Melton,6.661944135959923,0.8572477920615176,0.006478637183131427,0.93857736278635,0.0,0.0,0.0,71.53203627012444
2020-11-29,Monash,5.4923881302475515,0.9362640408735803,0.018374890737723096,0.6505458959672692,0.0,0.0,0.0,16.243746157729266
2020-11-29,Moonee Valley,4.960142519946782,0.8884969329926015,0.024253345465333143,0.7922042013889368,0.0,0.0,0.0,62.635377649883104
2020-11-29,Moreland,5.1921025593853996,0.891788559515478,0.04549046960062557,0.7406679746865061,0.0,0.0,0.0,55.90865318475726
2020-11-29,Mornington Peninsula,4.010648717572655,0.9740822400664257,0.0,0.7693268777189198,0.0,0.0,0.0,8.804621823400993
2020-11-29,Nillumbik,4.797293733630886,0.9398396292799922,2.1626658873770267e-05,0.7630754021638377,0.0,0.0,0.0,21.09607181903572
2020-11-29,Port Phillip,4.253000202149914,0.8415036581529234,0.12149669470131393,0.7016038723726513,0.0,0.0,0.0,23.939929328621922
2020-11-29,Stonnington,4.6675166021049375,0.8534132794198708,0.0854969796618491,0.7499854030195319,0.0,0.0,0.0,17.640933850800714
2020-11-29,Whitehorse,6.1570447004415545,0.9421762825448797,0.010659354714933369,0.644524464535905,0.0,0.0,0.0,11.464505437126828
2020-11-29,Wyndham,5.8351393743366655,0.8526260718357102,0.005131799032487469,0.8620923916609832,0.0,0.0,0.0,86.94902906917534
2020-11-29,Yarra,4.158045181722133,0.8429315668979833,0.09447574506597714,0.6151455177751863,0.0,0.0,0.0,45.06653403842834
2020-11-29,average,5.1691699774287745,0.9023315112550725,0.03327771821886142,0.7844863305649711,0.0,0.0,0.0,37.326634352578104
2020-11-29,highSE,4.878561382719427,0.9138350187747605,0.030990216525618536,0.7232370495745188,0.0,0.0,0.0,17.684041694583577
2020-11-29,lowSE,5.325892109313451,0.8905446806439569,0.012261163879742357,0.8194376802397773,0.0,0.0,0.0,56.99981162292289
2020-11-29,midSE,5.210301973487856,0.9068293751802375,0.05801538470158574,0.7897082371680018,0.0,0.0,0.0,30.14366301420296
2020-11-30,Banyule,4.652984746175937,0.9182547925015373,0.008811620481652922,0.5193860962131357,0.0,0.0,0.0,33.55421270453098
2020-11-30,Bayside,5.759071766865208,0.9110246213692902,0.0065598472405460715,0.46986655625081775,0.0,0.0,0.0,22.796496339317798
2020-11-30,Boroondara,4.788819039795073,0.8766158395888078,0.028754914494953376,0.5387675834104342,0.0,0.0,0.0,12.576604206543143
2020-11-30,Brimbank,6.105002595508937,0.8617449521564592,0.02605676897472789,0.5696147990303247,0.0,0.0,0.0,96.20820836168151
2020-11-30,Cardinia,7.195318802410884,0.8557387837415783,0.001845948358097536,0.8384374753349899,0.0,0.0,0.0,17.830470500373412
2020-11-30,Casey,5.86982059026414,0.87805732902656,0.0069245808649874615,0.8109501274511615,0.0,0.0,0.0,29.463690334558276
2020-11-30,Darebin,5.305627659874158,0.867787730680645,0.030871314757324807,0.6122037842341104,0.0,0.0,0.0,40.777431949953275
2020-11-30,Frankston,5.366841583683089,0.9019848977574182,0.0,0.7689411013333445,0.0,0.0,0.0,15.932884486587485
2020-11-30,Glen Eira,5.245820999574025,0.8807696600851274,0.03398611563226125,0.4892484982777451,0.0,0.0,0.0,12.73901909552964
2020-11-30,Greater Dandenong,6.0322316897039965,0.8017198591859721,0.01962310733791514,0.7708560995651212,0.0,0.0,0.0,31.668814045058795
2020-11-30,Hobsons Bay,8.366014395148799,0.8856840222216378,0.0070661527920689296,0.6965970382246756,0.0,0.0,0.0,51.20762931481286
2020-11-30,Hume,5.648168268062729,0.7558806513536628,0.010511359309877816,0.763772923491021,0.0,0.0,0.0,72.19444370170316
2020-11-30,Kingston,5.058416948665107,0.9094515439536255,0.012022954281501049,0.5517032523964251,0.0,0.0,0.0,17.132612539848612
2020-11-30,Knox,4.0502487064511,0.9390557959588297,0.000325755209709172,0.7471719058437725,0.0,0.0,0.0,9.43610105206399
2020-11-30,Manningham,5.966240061974946,0.9178656138120178,0.005903631284549897,0.6401663636579937,0.0,0.0,0.0,11.712400803136049
2020-11-30,Maribyrnong,5.549682931557957,0.8229234640891128,0.035899362111175906,0.5973901450152097,0.0,0.0,0.0,62.59095932681892
2020-11-30,Maroondah,4.45652602208097,0.9031119735959888,0.0004510534565990178,0.6498287269375884,0.0,0.0,0.0,8.851214488757257
2020-11-30,Melbourne,8.959249920476054,0.5531590279840725,0.3482897795276577,0.5399212160942128,0.0,0.0,0.0,49.59961402910079
2020-11-30,Melton,6.538857851154463,0.8126760668125184,0.008019048867537397,0.8456831850130714,0.0,0.0,0.0,71.53203627012444
2020-11-30,Monash,6.438651367184807,0.8845972939863875,0.013547490649074644,0.5164134988434504,0.0,0.0,0.0,16.243746157729266
2020-11-30,Moonee Valley,5.462874555716015,0.8606485302432455,0.02650133237119436,0.6262268822500403,0.0,0.0,0.0,62.635377649883104
2020-11-30,Moreland,5.488183533768628,0.8584083415348308,0.04995770740278909,0.5769872372606655,0.0,0.0,0.0,55.90865318475726
2020-11-30,Mornington Peninsula,4.17246365983685,0.9294760412494654,0.0010492257967989417,0.8761103999492944,0.0,0.0,0.0,8.804621823400993
2020-11-30,Nillumbik,4.962554801577529,0.9058205635118094,9.806285484048896e-05,0.801029159540729,0.0,0.0,0.0,21.09607181903572
2020-11-30,Port Phillip,5.24848950347392,0.8068300177795927,0.11206148636804436,0.5959417180547575,0.0,0.0,0.0,23.939929328621922
2020-11-30,Stonnington,5.117884279450413,0.8133475035689883,0.0819728223150175,0.5704463251655312,0.0,0.0,0.0,17.640933850800714
2020-11-30,Whitehorse,6.006731241189819,0.9025888700313752,0.012372343476133448,0.588857970553768,0.0,0.0,0.0,11.464505437126828
2020-11-30,Wyndham,6.333673566450116,0.7993722552536111,0.01661320554143999,0.6809697957847833,0.0,0.0,0.0,86.94902906917534
2020-11-30,Yarra,5.226630226469779,0.7941193320356956,0.08699436781034048,0.5659724622301598,0.0,0.0,0.0,45.06653403842834
2020-11-30,average,5.731116071488866,0.8523542771087325,0.03344292892108589,0.6623762243347356,0.0,0.0,0.0,37.326634352578104
2020-11-30,highSE,5.31927166662725,0.8818403297378177,0.03206220698033961,0.5698499007199147,0.0,0.0,0.0,17.684041694583577
2020-11-30,lowSE,5.902928238410434,0.8338890156826483,0.015563646033594326,0.7285132362393965,0.0,0.0,0.0,56.99981162292289
2020-11-30,midSE,5.844589189674163,0.850993954421149,0.05407332543225228,0.6524538258796677,0.0,0.0,0.0,30.14366301420296
2020-12-01,Banyule,4.9883436758270605,0.9141944664914893,0.007222721189742744,0.46024037003605,0.0,0.0,0.0,33.55421270453098
2020-12-01,Bayside,5.269781513210706,0.9027575712862203,0.01044782284338885,0.4318338551316778,0.0,0.0,0.0,22.796496339317798
2020-12-01,Boroondara,4.8441293379769474,0.867324261188472,0.0304165974995887,0.4824156019536209,0.0,0.0,0.0,12.576604206543143
2020-12-01,Brimbank,6.704377696380143,0.8460945670375203,0.02345204231961271,0.6044099461124581,0.0,0.0,0.0,96.20820836168151
2020-12-01,Cardinia,6.897620163233596,0.8415971179134385,0.0016776062553917133,0.8380867315823327,0.0,0.0,0.0,17.830470500373412
2020-12-01,Casey,5.723753291759703,0.8748860069594017,0.009050678502427585,0.7635040766820174,0.0,0.0,0.0,29.463690334558276
2020-12-01,Darebin,5.4702758607439,0.8583760864960698,0.030924786988246588,0.5767530879119737,0.0,0.0,0.0,40.777431949953275
2020-12-01,Frankston,5.365700213263663,0.8989007446529212,0.0,0.6577837287239103,0.0,0.0,0.0,15.932884486587485
2020-12-01,Glen Eira,5.3570979581907086,0.8630448034621925,0.042678145962077765,0.49433394594242464,0.0,0.0,0.0,12.73901909552964
2020-12-01,Greater Dandenong,5.674267052125407,0.8033651584717085,0.014166524928113863,0.6284334516084984,0.0,0.0,0.0,31.668814045058795
2020-12-01,Hobsons Bay,6.864367412730596,0.888136816672331,0.004080426554842145,0.5075829616972892,0.0,0.0,0.0,51.20762931481286
2020-12-01,Hume,5.961128150251333,0.7441632853324714,0.0104723049944892,0.7472656523416255,0.0,0.0,0.0,72.19444370170316
2020-12-01,Kingston,6.43781502959126,0.8838655444315224,0.013587993239075877,0.7132650457940535,0.0,0.0,0.0,17.132612539848612
2020-12-01,Knox,4.143651979010185,0.9359935723203969,0.00017422272692380148,0.7509228522345425,0.0,0.0,0.0,9.43610105206399
2020-12-01,Manningham,4.999490347577291,0.9200390381492396,0.0044769188992749825,0.5449458979911639,0.0,0.0,0.0,11.712400803136049
2020-12-01,Maribyrnong,5.857744077180532,0.8044698883239901,0.0356472477417272,0.6280627171025209,0.0,0.0,0.0,62.59095932681892
2020-12-01,Maroondah,4.391320156572889,0.9065916251748382,0.0018235598386209875,0.5067526003613143,0.0,0.0,0.0,8.851214488757257
2020-12-01,Melbourne,8.766959440724072,0.5344941986388821,0.3383901848859079,0.48556123910297955,0.0,0.0,0.0,49.59961402910079
2020-12-01,Melton,6.688293989800719,0.8231674304294357,0.00609972164560318,0.6667972933869601,0.0,0.0,0.0,71.53203627012444
2020-12-01,Monash,6.412202588970768,0.8764713130465782,0.014761413831938162,0.47263387655811195,0.0,0.0,0.0,16.243746157729266
2020-12-01,Moonee Valley,5.444098529013763,0.8539381732675828,0.027139762217042392,0.5718795624360996,0.0,0.0,0.0,62.635377649883104
