date,start,km,stay,weight
2020-05-06,54620,0.0,1.0,0.0002466885909893201
2020-05-06,54760,0.0,1.0,9.837626691133802e-05
2020-05-06,54830,3.3563131205036094,0.8658505021443907,0.014469174863767018
2020-05-06,54900,0.0,1.0,0.000263392702184526
2020-05-06,54970,1.3845061217804895,0.9334918514748946,0.0017744936861006238
2020-05-06,55040,1.4699041754147457,0.9148915464590434,0.002019985747684803
2020-05-06,55110,1.9429502385332886,0.943523710590815,0.01446840463521499
2020-05-06,55180,0.0,1.0,0.002728188665345628
2020-05-06,55250,0.4128849670716099,0.9763618540539823,0.0008637749752312077
2020-05-06,55320,3.9399841551000794,0.8215189415985069,0.03052095311193471
2020-05-06,55390,7.8308617921232555,0.5409090909090909,0.00044919685643872654
2020-05-06,55460,0.0,1.0,0.0010719470437742338
2020-05-06,55530,0.0,1.0,8.16721557161321e-05
2020-05-06,55600,0.0,1.0,0.000255281116394373
2020-05-06,55670,0.0,1.0,0.00018784595814710383
2020-05-06,55740,4.286323755556465,0.807544264819092,0.002219023183672952
2020-05-06,55810,1.0913460650313496,0.9368572682676847,0.00041496943838873705
2020-05-06,55950,0.0,1.0,4.226077239184146e-05
2020-05-06,56090,4.059588531949309,0.8214927630024249,0.012356679608380699
2020-05-06,56230,2.7476222204514644,0.9167342901175628,0.013980674086740263
2020-05-06,56300,0.0,1.0,0.0002763982870084222
2020-05-06,56370,0.0,1.0,0.00018191086490252343
2020-05-06,56460,0.0,1.0,0.0013040305449918844
2020-05-06,56580,4.242871249812438,0.8080949947162872,0.010241388566921805
2020-05-06,56620,0.0,1.0,6.533772457290568e-05
2020-05-06,56730,1.5511480603364232,0.9104639093201224,0.0032046613743271107
2020-05-06,56790,0.0,1.0,0.000617639384714869
2020-05-06,56860,0.0,1.0,6.742521037837801e-06
2020-05-06,56930,4.286323755556465,0.8075442648190919,0.0005448377550251818
2020-05-06,57000,2.907278402404372,0.8296859788082491,0.00027562480486128735
2020-05-06,57080,4.11984121573741,0.8248746883325355,0.008062520580749697
2020-05-06,57140,0.0,1.0,0.00018795863987885946
2020-05-06,57210,2.536942452031964,0.9112911336048773,0.0010544759181903515
2020-05-06,57280,0.14333610262567092,0.9921737521316598,0.01095745559616751
2020-05-06,57350,0.0,1.0,0.0001936996055054104
2020-05-06,57420,3.266688220741189,0.7992277992277992,0.0005288272082619554
2020-05-06,57490,2.9566918339807207,0.9058890294909951,0.05957784704639244
2020-05-06,57700,3.7186725057409284,0.8409407420542783,0.027596111304831895
2020-05-06,57770,0.0,1.0,0.0002327656437909765
2020-05-06,57840,3.5259961583280712,0.838223206539112,0.01355802200720934
2020-05-06,57910,4.2506707771616865,0.8177053423371067,0.06505942552206292
2020-05-06,57980,4.017548610228035,0.8110515128596048,0.0033070226895339115
2020-05-06,58050,4.952861775980984,0.823344876624399,0.10308774850284495
2020-05-06,58190,0.0,1.0,3.4996636968948075e-05
2020-05-06,58260,0.0,1.0,0.0001361548038711065
2020-05-06,58330,0.6976382788913522,0.9720664079469623,0.0013410155057701394
2020-05-06,58510,3.6221440679028483,0.8376279807419268,0.012116596470242345
2020-05-06,58540,0.0,1.0,6.533772457290568e-05
2020-05-06,58570,4.881222909028443,0.8244807612794453,0.006567885959491802
2020-05-06,58610,0.0,1.0,0.0004201886177244531
2020-05-06,58680,0.12506373054359138,0.9923906312533246,7.262625458891698e-05
2020-05-06,58760,3.652040585564326,0.8549075306713568,0.09331391854470766
2020-05-06,58820,0.27677353725038534,0.9831459942618289,0.0009317799659868196
2020-05-06,58890,0.0,1.0,0.00011434101800258493
2020-05-06,59030,0.0,1.0,7.387419759471706e-05
2020-05-06,59100,0.0,1.0,9.88266891327358e-05
2020-05-06,59170,0.0,1.0,0.00016205833111146184
2020-05-06,59250,0.0,1.0,0.0007097399539592582
2020-05-06,59310,0.0,1.0,0.00020826399707613686
2020-05-06,59320,0.0,1.0,0.00018703943285886543
2020-05-06,59340,0.0,1.0,0.0024623007032249576
2020-05-06,59350,4.428936839876086,0.7415139574046726,0.00035685115380936985
2020-05-06,59360,0.0,1.0,0.0005876702637059531
2020-05-06,59370,0.36789871695317106,0.9778884502907622,0.0011714267214439826
2020-05-07,50080,0.8195372056448876,0.9617992008250993,0.012038523150090559
2020-05-07,50210,4.073555695456614,0.823397517316967,0.027272107793463937
2020-05-07,50250,1.6437091989981194,0.9117036337353108,0.008958803070049324
2020-05-07,50280,0.1735330269376746,0.989307258350069,0.004452947644343356
2020-05-07,50350,4.7085565454623755,0.8211050785957024,0.0057349229720283215
2020-05-07,50420,4.7085565454623755,0.8211050785957033,0.019190994978627293
2020-05-07,50490,4.035067699867136,0.8281176817974134,0.025242716041007043
2020-05-07,50560,0.0,1.0,0.00026116216898652367
2020-05-07,50630,4.820154195708585,0.7067228801543162,0.0012259712039488012
2020-05-07,50770,0.0,1.0,0.0002005402308258984
2020-05-07,50840,0.0,1.0,0.0009535845789088258
2020-05-07,50910,0.0,1.0,0.00016258940898408722
2020-05-07,50980,0.13537819131846587,0.998649728591461,0.0062989202474128285
2020-05-07,51080,0.0,1.0,1.6881682823718567e-05
2020-05-07,51120,0.0,1.0,0.0002107526479025987
2020-05-07,51190,0.2046916125956277,0.9900150505631373,0.008309192742472861
2020-05-07,51260,0.985281652788468,0.9683425495610635,0.008837590336909507
2020-05-07,51310,3.9500334152354424,0.8083770933680737,0.014165733625921198
2020-05-07,51330,3.662776715095076,0.8320215923151755,0.044165406968076144
2020-05-07,51400,0.19158522868122987,0.9913894494199685,0.009499098129020153
2020-05-07,51470,0.0,1.0,0.0001550427651930121
2020-05-07,51540,0.0,1.0,0.0003519685683883115
2020-05-07,51610,2.2142403359927414,0.8707661978288205,0.0031963582656646928
2020-05-07,51680,1.9654756566520064,0.9392204880571079,0.00119287357222995
2020-05-07,51750,4.476045661806618,0.797600451992422,0.002552139892842481
2020-05-07,51820,4.009168732957413,0.8203620636624791,0.03123425460963616
2020-05-07,51890,1.033887563328766,0.9470441277618661,0.0030277974112698533
2020-05-07,51960,3.3508250766003647,0.8309887700028276,0.0031041251587758155
2020-05-07,52030,0.0,1.0,8.635077760646987e-05
2020-05-07,52100,0.0,1.0,0.0002598837685192765
2020-05-07,52170,4.476045661806621,0.7976004519924225,0.0019862052983393567
2020-05-07,52240,0.0,1.0,7.743574590050523e-05
2020-05-07,52310,0.0,1.0,0.0004154698982526452
2020-05-07,52380,0.0,1.0,0.0002809106363852698
2020-05-07,52450,0.0,1.0,0.00026895833403731346
2020-05-07,52520,0.0,1.0,0.00043996071048538936
2020-05-07,52590,0.6953241656900766,0.9706840309722929,0.0011168405228124054
2020-05-07,52660,1.3723130280475504,0.9329832107250142,0.006524381495429536
2020-05-07,52730,2.0733650371719734,0.9568570970409611,0.0011855250395540323
2020-05-07,52800,3.122172289272485,0.9007767676364067,0.0016879013945614726
2020-05-07,52870,0.0,1.0,0.0008305154262770475
2020-05-07,52940,0.0,1.0,8.527803343917254e-05
2020-05-07,53010,0.0,1.0,1.6890659567598586e-05
2020-05-07,53080,0.0,1.0,0.0004256364082835395
2020-05-07,53150,4.476045661806621,0.7976004519924228,0.001617351700011896
2020-05-07,53220,2.407394157285935,0.8662755506187491,0.013105733889458628
2020-05-07,53290,0.0,1.0,0.0038123107145780484
2020-05-07,53360,0.0,1.0,2.2509617745764106e-05
2020-05-07,53430,4.476045661806622,0.7976004519924228,0.009798234872787385
2020-05-07,53570,0.32848858712735557,0.991177794717086,0.0022705256709388104
2020-05-07,53640,0.0,1.0,0.000261412715359321
2020-05-07,53710,0.015833339122216433,0.9990483803043307,0.00020896142071077445
2020-05-07,53780,3.6763467803430614,0.8316419170208312,0.05715902771852361
2020-05-07,53800,1.7822608532738833,0.8959786149744362,0.011766672561694096
2020-05-07,53920,0.0,1.0,0.00042543621883830225
2020-05-07,53990,1.67462909569904,0.9156364154794447,0.008597470843151976
2020-05-07,54060,0.0,1.0,0.0008241069823884172
2020-05-07,54130,0.0,1.0,9.669483968692616e-05
2020-05-07,54170,3.6868816940045095,0.8335823093245526,0.04887722629823977
2020-05-07,54200,3.9655063914506603,0.8226990955313681,0.02667623656556041
2020-05-07,54280,3.7637565766833627,0.798802016127771,0.014703028807009567
2020-05-07,54310,1.0935659346592812,0.9547615145058187,0.012484652533355164
2020-05-07,54340,0.0,1.0,0.0012859684818361168
2020-05-07,54410,0.0,1.0,0.00026164349285458206
2020-05-07,54550,0.0,1.0,0.00039903413276581824
2020-05-07,54620,0.0,1.0,0.00024444890525555116
2020-05-07,54760,0.0,1.0,0.00010751966313276037
2020-05-07,54830,3.5285078883430954,0.8602194798292288,0.014450799410907007
2020-05-07,54900,0.0,1.0,0.00024351313743144808
2020-05-07,54970,0.7457500560642694,0.9564744108180351,0.0016516824699000468
2020-05-07,55040,1.6166783641447484,0.906400604347632,0.0019647633066607797
2020-05-07,55110,1.8984808824898634,0.9422060716408966,0.01430482533656429
2020-05-07,55180,0.14656459877936662,0.9909222891165386,0.0027050813742571125
2020-05-07,55250,0.0,1.0,0.0007874467850846008
2020-05-07,55320,4.105940470711802,0.8132429621704951,0.030760696518737567
2020-05-07,55390,7.9161055696317355,0.5359116022099447,0.0003703855283621185
2020-05-07,55460,0.0,1.0,0.0010088401407874277
2020-05-07,55530,0.0,1.0,8.18531554391422e-05
2020-05-07,55600,0.0,1.0,0.00024637105404317375
2020-05-07,55670,0.0,1.0,0.00018007694196611285
2020-05-07,55740,4.4760456618066184,0.7976004519924227,0.002239721475025345
2020-05-07,55810,0.9286443887206927,0.9462708068590266,0.0004135613089042773
2020-05-07,55950,0.0,1.0,3.882489382254235e-05
2020-05-07,56090,4.276725491288793,0.8104529226804813,0.012255523219887144
2020-05-07,56230,2.7219928951778147,0.9143527741700953,0.013810743955537712
2020-05-07,56300,0.0,1.0,0.0002473887581799646
2020-05-07,56370,0.0,1.0,0.00019032781374919808
2020-05-07,56460,0.0,1.0,0.0013367832112493316
2020-05-07,56580,4.422183011791278,0.7986896539099826,0.010329625220983948
2020-05-07,56620,0.0,1.0,7.980682655316366e-05
2020-05-07,56730,1.4876835890153168,0.913417683384932,0.00309599440971522
2020-05-07,56790,0.0,1.0,0.0005957712513971073
2020-05-07,56860,0.0,1.0,6.194341668985859e-06
2020-05-07,56930,4.476045661806615,0.797600451992422,0.0005499198157608562
2020-05-07,57000,2.885986851660516,0.8309332792462102,0.00027828367197585847
2020-05-07,57080,4.153048111143947,0.8172600026795475,0.00810264202053624
2020-05-07,57140,0.0,1.0,0.00020926783763940845
2020-05-07,57210,1.6810270831496288,0.9350330010181798,0.0010164629723536439
2020-05-07,57280,0.1588504076668339,0.9913263210130344,0.01108842715824777
2020-05-07,57350,0.0,1.0,0.0001983182969218186
2020-05-07,57420,1.8701862271705747,0.8850574712643678,0.0005340918392404029
2020-05-07,57490,3.0873037558158987,0.9008415223685294,0.05890090762020477
2020-05-07,57700,3.840184025454777,0.8360247064662593,0.027662711846751245
2020-05-07,57770,0.0,1.0,0.00022304984857166252
2020-05-07,57840,3.662123353177626,0.8320009097628925,0.013640655312205235
2020-05-07,57910,4.154970705151103,0.812641631721675,0.06504559959657065
2020-05-07,57980,4.13877013511082,0.8045090109633707,0.0033229985728556962
2020-05-07,58050,4.61715824569343,0.8168321148081953,0.1024977090108053
2020-05-07,58190,0.0,1.0,3.5074195612308506e-05
2020-05-07,58260,0.0,1.0,0.00011121317247482374
2020-05-07,58330,0.5042792223371305,0.9782068663401846,0.0013218687795396923
2020-05-07,58510,3.721689622076429,0.8313806847796203,0.01218260509004608
2020-05-07,58540,0.0,1.0,3.274126217565688e-05
2020-05-07,58570,4.523116047527758,0.8182699883743193,0.006544881303831972
2020-05-07,58610,0.0,1.0,0.00046017742525562876
2020-05-07,58680,0.17257158897940003,0.9895000664858127,6.302520085440899e-05
2020-05-07,58760,3.729376805066942,0.8489471583391748,0.09276523662368658
2020-05-07,58820,1.1358062887072744,0.9661027410119499,0.0009673242924047002
2020-05-07,58890,0.0,1.0,0.00013096504870262752
2020-05-07,59030,0.0,1.0,7.525165200694704e-05
2020-05-07,59100,0.0,1.0,0.0001051097291239055
2020-05-07,59170,0.0,1.0,0.00014064945128544224
2020-05-07,59250,0.0,1.0,0.000711539817283818
2020-05-07,59310,0.0,1.0,0.00022509617745764107
2020-05-07,59320,0.0,1.0,0.00018804507022535032
2020-05-07,59340,0.0,1.0,0.002486489785909182
2020-05-07,59350,3.2097727913034304,0.812668537080139,0.0003839604341383767
2020-05-07,59360,0.0,1.0,0.0005816199203921692
2020-05-07,59370,0.3834585849743492,0.9769532668303013,0.0011121256389995222
2020-05-08,50080,0.7088144680244497,0.9705330383228586,0.012083013319233523
2020-05-08,50210,3.8697711800219547,0.8298178293277667,0.027054315504903552
2020-05-08,50250,1.6514611313971002,0.9110748116922254,0.009082916042422689
2020-05-08,50280,0.3213697367751585,0.980197869938169,0.004393468609595871
2020-05-08,50350,3.751419348869696,0.8192968111201964,0.005743101853117281
2020-05-08,50420,3.7514193488696974,0.8192968111201961,0.019218364285359862
2020-05-08,50490,3.7275292466682095,0.8266937440472444,0.025192806243168504
2020-05-08,50560,0.0,1.0,0.00022309652171811315
2020-05-08,50630,4.3422514090948034,0.7358003633910767,0.001197993996940868
2020-05-08,50770,0.0,1.0,0.00021408519628492677
2020-05-08,50840,0.0,1.0,0.0009472934076277064
2020-05-08,50910,0.0,1.0,0.0001822530961227525
2020-05-08,50980,0.1555763993047802,0.9984482702732338,0.006279421923626022
2020-05-08,51080,0.0,1.0,2.0048417835195288e-05
2020-05-08,51120,0.0,1.0,0.00019050879866855632
2020-05-08,51190,0.20002725768426288,0.9903131898328299,0.008186634607727521
2020-05-08,51260,0.9264029008454194,0.9698880295457397,0.008710717457209556
2020-05-08,51310,4.029679589282582,0.8054213468835049,0.014204072789837032
2020-05-08,51330,3.7137779369517863,0.8308670378543216,0.04399422081372959
2020-05-08,51400,0.19988717105783627,0.9906011842742765,0.009295604810195838
2020-05-08,51470,0.0,1.0,0.00016682098362396164
2020-05-08,51540,0.0,1.0,0.0002852713958790868
2020-05-08,51610,2.1776805695138832,0.8729000030674622,0.0031833607637730414
2020-05-08,51680,1.4894653700938878,0.9511296024665361,0.0011956864672669823
2020-05-08,51750,4.638476390610413,0.7922148749062649,0.002550768881156509
2020-05-08,51820,4.034485481678388,0.8197338620444407,0.03112482087888469
2020-05-08,51890,0.9769980953991173,0.9401562734187384,0.0029846010667086624
2020-05-08,51960,2.9092841128908633,0.8411187786002858,0.0030549485566652864
2020-05-08,52030,0.0,1.0,8.872130639315055e-05
2020-05-08,52100,0.0,1.0,0.00024331972001451522
2020-05-08,52170,4.638476390610415,0.792214874906265,0.001985138307191106
2020-05-08,52240,0.0,1.0,4.8737172166592924e-05
2020-05-08,52310,0.0,1.0,0.00036089806368572934
2020-05-08,52380,0.0,1.0,0.00028816961469025265
2020-05-08,52450,0.0,1.0,0.0002433560506485774
2020-05-08,52520,0.0,1.0,0.0003985409207134301
2020-05-08,52590,0.0,1.0,0.0010756104224730043
2020-05-08,52660,1.3597368037477116,0.9337647863692856,0.006454014877569125
2020-05-08,52730,0.7941697877329638,0.9834747912350748,0.001175041649512235
2020-05-08,52800,3.394345021018301,0.9007648541907365,0.0015928100523608366
2020-05-08,52870,0.10521098657459298,0.9935391665682132,0.0008355333196513606
2020-05-08,52940,0.0,1.0,8.071900420743266e-05
2020-05-08,53080,0.0,1.0,0.00045937085071705893
2020-05-08,53150,4.638476390610408,0.7922148749062646,0.001616482857325312
2020-05-08,53220,2.51845620307619,0.8601345080776742,0.0133425178284882
2020-05-08,53290,0.0,1.0,0.0038784324336796436
2020-05-08,53430,4.638476390610418,0.7922148749062652,0.009792971252814925
2020-05-08,53570,0.5162189653404629,0.9861359272083288,0.0022784697813672304
2020-05-08,53640,0.0,1.0,0.000269938517155207
2020-05-08,53710,0.013261474824464568,0.9992029551985736,0.00020684473061177483
2020-05-08,53780,3.7156052389327527,0.8308851294293668,0.05691302665657998
2020-05-08,53800,1.808846325866766,0.8944269578892285,0.011784217763295982
2020-05-08,53920,0.0,1.0,0.00036497958002177283
2020-05-08,53990,1.5238908137810294,0.924830133542954,0.00858131810191694
2020-05-08,54060,0.0,1.0,0.000815368672071077
2020-05-08,54130,0.0,1.0,5.9382138381679984e-05
2020-05-08,54170,3.7165697074188806,0.832748940473625,0.0491338959453851
2020-05-08,54200,3.7939923762643577,0.8239151039168665,0.026502351020549333
2020-05-08,54280,3.7618390874718073,0.798698773278999,0.014646561074390696
2020-05-08,54310,1.1374651866090972,0.953374025093252,0.012371549212462161
2020-05-08,54340,0.0,1.0,0.0013166853879436273
2020-05-08,54410,0.0,1.0,0.0002737458445823527
2020-05-08,54550,0.0,1.0,0.000409028839679573
2020-05-08,54620,0.0,1.0,0.00027364786713833956
2020-05-08,54760,0.0,1.0,0.00011230755081571901
2020-05-08,54830,3.3616534749027536,0.8654157613434574,0.014468551877257976
2020-05-08,54900,0.0,1.0,0.0002139535469093151
2020-05-08,54970,0.6031316915315266,0.9647983100842538,0.0017802129132777835
2020-05-08,55040,1.1749580726619593,0.9319604310672976,0.0018843979207658493
2020-05-08,55110,1.920973258605949,0.9407682969377996,0.01456589234808018
2020-05-08,55180,0.0,1.0,0.002658666905038414
2020-05-08,55250,0.3978000689766359,0.9778236735915736,0.0007820126459551721
2020-05-08,55320,4.218968241072715,0.8097335938023594,0.03069766919393227
2020-05-08,55390,8.229410082047194,0.5175438596491229,0.0004782491048561161
2020-05-08,55460,0.0,1.0,0.0009606933772986895
2020-05-08,55530,0.0,1.0,5.4537178623943066e-05
2020-05-08,55600,0.0,1.0,0.0002579381669127968
2020-05-08,55670,0.0,1.0,0.00016990428725151494
2020-05-08,55740,4.638476390610412,0.7922148749062644,0.002238518294774848
2020-05-08,55810,1.0335891224928153,0.9401989499259997,0.00041550270438528333
2020-05-08,55950,0.0,1.0,6.51229372957072e-05
2020-05-08,56090,3.939636613468242,0.8224114722747424,0.01230425436700964
2020-05-08,56230,2.715091397516324,0.91332234005325,0.0139137460169572
2020-05-08,56300,0.0,1.0,0.0002801697977203588
2020-05-08,56370,0.0,1.0,0.0001786659489396736
2020-05-08,56460,0.0,1.0,0.001236000162420192
2020-05-08,56580,4.576541336679983,0.7935544423979323,0.010327489322105735
2020-05-08,56620,0.0,1.0,8.390335172914318e-05
2020-05-08,56730,1.1267705616327086,0.9348585435236582,0.0031418997729447526
2020-05-08,56790,0.0,1.0,0.0006264508152870803
2020-05-08,56860,0.0,1.0,1.039007926052165e-05
2020-05-08,56930,4.638476390610414,0.7922148749062649,0.0005496243983756767
2020-05-08,57000,4.041419506914758,0.7632457878900795,0.00031879602072505306
2020-05-08,57080,4.054005441568032,0.8144132561046061,0.008090289053941753
2020-05-08,57140,0.0,1.0,0.00018660783284962177
2020-05-08,57210,1.462652910485693,0.959238596051991,0.0009262808593706131
2020-05-08,57280,0.108539211523575,0.9940727769172311,0.010970583810000415
2020-05-08,57350,0.0,1.0,0.0002385147464946641
2020-05-08,57420,2.792718388483821,0.8283582089552238,0.0005621524565852593
2020-05-08,57490,2.9173523415762217,0.9049895637617056,0.059690621560034345
2020-05-08,57700,3.662001967231926,0.8416360920783088,0.02754091270511135
2020-05-08,57770,0.0,1.0,0.0002055632117364008
2020-05-08,57840,3.714229879890625,0.8308115382364988,0.013587977824439402
2020-05-08,57910,3.920891092477697,0.8101258278430904,0.06520559780899537
2020-05-08,57980,4.247721557290597,0.8006910440345146,0.0033281241591560334
2020-05-08,58050,3.845027146459725,0.8178316253195265,0.10255596227401702
2020-05-08,58190,0.0,1.0,3.669655681547709e-05
2020-05-08,58260,0.0,1.0,0.00012144681978328718
2020-05-08,58330,0.4384599752330943,0.9812264327547049,0.0012919501991486197
2020-05-08,58510,3.7163574162469994,0.8301528033514312,0.012139225350265273
2020-05-08,58540,0.0,1.0,2.5171005518742954e-05
2020-05-08,58570,3.8082280430461593,0.8162226019736172,0.00655648145244261
2020-05-08,58610,0.0,1.0,0.0004696335752640612
2020-05-08,58680,0.2809078737899903,0.9829084612603367,3.494304112670252e-05
2020-05-08,58760,3.5359964300548663,0.850955025069876,0.09326981447142309
2020-05-08,58820,1.0039974017767967,0.9806985211476599,0.0009751647667998
2020-05-08,58890,0.0,1.0,0.00012165986000725761
2020-05-08,59030,0.0,1.0,8.584545834506746e-05
2020-05-08,59100,0.0,1.0,8.70227388566e-05
2020-05-08,59170,0.0,1.0,0.0001395950452215822
2020-05-08,59250,0.0,1.0,0.0006920707044921266
2020-05-08,59310,0.0,1.0,0.00014892844931922914
2020-05-08,59320,0.0,1.0,0.00019063477165909493
2020-05-08,59330,0.0,1.0,4.1362184030366725e-05
2020-05-08,59340,0.0,1.0,0.002378660021521209
2020-05-08,59350,4.625589783681392,0.7300349425892977,0.0003975958882151594
2020-05-08,59360,0.0,1.0,0.0006566992044578497
2020-05-08,59370,0.24787572313917758,0.9851021052226099,0.001153075598529153
2020-05-09,50080,0.343099232045526,0.9831743582202348,0.012077081329108367
2020-05-09,50210,2.4277401387695225,0.8902574231229587,0.02838027873638961
2020-05-09,50250,1.8281720400359027,0.9051145381872969,0.009371436915658409
2020-05-09,50280,0.08403695872531738,0.9948218186211987,0.004543865322508071
2020-05-09,50350,2.3689500381779993,0.8870548479334545,0.005620221688058554
2020-05-09,50420,2.368950038177998,0.8870548479334543,0.018807165627223246
2020-05-09,50490,2.2701145405769103,0.8934751242182534,0.024130320522043405
2020-05-09,50560,0.0,1.0,0.0002621357569478045
2020-05-09,50630,4.228678086185068,0.742710610591036,0.0012308191188997249
2020-05-09,50770,0.0,1.0,0.00026154253841953294
2020-05-09,50840,0.0,1.0,0.0009415882756931196
2020-05-09,50910,0.0,1.0,0.00017269669064410063
2020-05-09,50980,0.0,1.0,0.006423405752616529
2020-05-09,51080,0.0,1.0,3.472735871725241e-05
2020-05-09,51120,0.0,1.0,0.00020309490624756673
2020-05-09,51190,0.07945552112153384,0.9951372336675975,0.008487058927722916
2020-05-09,51260,0.22857664110474374,0.9929757833073708,0.008722472656197315
2020-05-09,51310,2.561762447480639,0.8745824357038875,0.01391992507059556
2020-05-09,51330,2.2146939909442427,0.8971512456528704,0.041661008601680254
2020-05-09,51400,0.03839509543016685,0.9977279037480198,0.009725387647356984
2020-05-09,51470,0.0,1.0,0.00012581472236379134
2020-05-09,51540,0.0,1.0,0.00028234750560951775
2020-05-09,51610,1.2452524862328396,0.9273210270614851,0.003344546242668479
2020-05-09,51680,0.0,1.0,0.0012705966930327205
2020-05-09,51750,2.844866633666079,0.8681371462351292,0.0023996913640628044
2020-05-09,51820,2.528887652018275,0.8855393161955257,0.030766473339802328
2020-05-09,51890,0.5775245766716297,0.9646250867600954,0.0031031682330844128
2020-05-09,51960,1.478358484847513,0.9193156874657158,0.0028686360252889917
2020-05-09,52030,0.0,1.0,9.44144889185216e-05
2020-05-09,52100,0.0,1.0,0.00021389962546175588
2020-05-09,52170,2.844866633666079,0.868137146235129,0.001867562085858951
2020-05-09,52240,0.0,1.0,8.64254047157306e-05
2020-05-09,52310,0.0,1.0,0.00038588588040694676
2020-05-09,52380,0.0,1.0,0.0003218932214928038
2020-05-09,52450,0.0,1.0,0.00030020265470016063
2020-05-09,52520,0.0,1.0,0.00036576835953960256
2020-05-09,52590,0.0,1.0,0.0012476511296860633
2020-05-09,52660,0.5301897616699895,0.9675516142012788,0.006711028800387423
2020-05-09,52730,0.0,1.0,0.0012469464801518257
2020-05-09,52800,0.0,1.0,0.0014759074156861156
2020-05-09,52870,0.0,1.0,0.000896225374401684
2020-05-09,52940,0.0,1.0,6.834053075372248e-05
2020-05-09,53010,0.0,1.0,3.370604588601515e-05
2020-05-09,53080,0.0,1.0,0.00045560620223354003
2020-05-09,53150,2.8448666336660797,0.8681371462351288,0.001520741444485697
2020-05-09,53220,2.5863264756054862,0.8563644155122657,0.013764290155866603
2020-05-09,53290,0.0,1.0,0.003713297498016082
2020-05-09,53360,0.0,1.0,4.7057917601586295e-05
2020-05-09,53430,2.844866633666078,0.8681371462351292,0.009212950933147822
2020-05-09,53570,0.0,1.0,0.002589592179565811
2020-05-09,53640,0.0,1.0,0.00021603862171637342
2020-05-09,53710,0.0037305157144039936,0.9997757875201542,0.00020449688073977213
2020-05-09,53780,2.228407214551527,0.8966785109452972,0.054285066818256254
2020-05-09,53800,1.0311183306774556,0.9398189346496105,0.01195509126544124
2020-05-09,53920,0.0,1.0,0.0003843498853270033
2020-05-09,53990,0.5346737423910455,0.9672773718349678,0.008668075566923105
2020-05-09,54060,0.0,1.0,0.0008785173503717666
2020-05-09,54130,0.0,1.0,5.561390262005653e-05
2020-05-09,54170,2.277466690006818,0.8944861955833591,0.04923529393126929
2020-05-09,54200,2.2998967007941338,0.8909260016718037,0.02593220868942529
2020-05-09,54280,2.203606893341224,0.882871659955951,0.014624075344973403
2020-05-09,54310,0.5986217173846723,0.9713172804532578,0.012081050846079971
2020-05-09,54340,0.0,1.0,0.0012521081868867433
2020-05-09,54410,0.0,1.0,0.00027726423982488027
2020-05-09,54550,0.0,1.0,0.00044277222470583464
2020-05-09,54620,0.0,1.0,0.00024095945116601867
2020-05-09,54690,0.0,1.0,2.9773513386183775e-05
2020-05-09,54760,0.0,1.0,0.00010769693833664342
2020-05-09,54830,2.2900139510813795,0.908591677638496,0.01535887697485507
2020-05-09,54900,0.0,1.0,0.00022245561048022611
2020-05-09,54970,0.9096808304241255,0.9469066159770604,0.0017329727589799537
2020-05-09,55040,1.9111152225753165,0.8891180723510991,0.0020252358725277686
2020-05-09,55110,1.5374326718044986,0.955092573742256,0.015370492919453239
2020-05-09,55180,0.0,1.0,0.0025451466816641642
2020-05-09,55250,0.0,1.0,0.0008198631795814454
2020-05-09,55320,2.5572533353044498,0.8813574258964192,0.028955955376705374
2020-05-09,55390,8.385322511409127,0.5084033613445378,0.000509081108598979
2020-05-09,55460,0.0,1.0,0.0009625483145779014
2020-05-09,55530,0.0,1.0,4.7057917601586295e-05
2020-05-09,55600,0.0,1.0,0.0002465224253603131
2020-05-09,55670,0.0,1.0,0.00016256371535093445
2020-05-09,55740,2.844866633666079,0.868137146235129,0.002105934826142406
2020-05-09,55810,1.0909178331622156,0.9368820447624175,0.0004683464564948849
2020-05-09,55880,0.0,1.0,1.7243417846204528e-07
2020-05-09,55950,0.0,1.0,2.0291533546092154e-05
2020-05-09,56090,2.495751734102306,0.887821951288461,0.013030326550299882
2020-05-09,56230,1.962185372624803,0.9402234321830694,0.014490749980643699
2020-05-09,56300,0.0,1.0,0.00029417236075529276
2020-05-09,56370,0.0,1.0,0.00019475839711129912
2020-05-09,56460,0.0,1.0,0.0012929554871300084
2020-05-09,56580,2.815024651262943,0.8688122997098133,0.009757121895296574
2020-05-09,56620,0.0,1.0,8.128185767546722e-05
2020-05-09,56730,0.32328726919754935,0.9811957131916798,0.003243731353644967
2020-05-09,56790,0.0,1.0,0.0006429116878309988
2020-05-09,56860,0.0,1.0,3.237425254700989e-06
2020-05-09,56930,2.844866633666079,0.8681371462351288,0.0005170711200076774
2020-05-09,57000,1.7736519083183377,0.8960960228472459,0.0003293804627282629
2020-05-09,57080,2.4722788135552847,0.8845093023723098,0.0076967027555051555
2020-05-09,57140,0.0,1.0,0.00022273560173591983
2020-05-09,57210,0.0,1.0,0.0009382447393441156
2020-05-09,57280,0.11374937623383116,0.9937882547790824,0.010674759111151818
2020-05-09,57350,0.0,1.0,0.00023744731382063295
2020-05-09,57420,1.3373112473740274,0.9178082191780822,0.00046844017976124537
2020-05-09,57490,2.1109709132135293,0.9307926159425617,0.06302359065590414
2020-05-09,57700,2.4386738013908635,0.8932459340661112,0.029361662176775338
2020-05-09,57770,0.0,1.0,0.00022673360298946122
