date,start,n,km,stay
2020-05-05,59310,113.0,0.0,1.0
2020-05-05,59320,92.83977966846263,0.0,1.0
2020-05-05,59330,10.845431438849156,0.0,1.0
2020-05-05,59340,1173.8362088722852,0.0,1.0
2020-05-05,59350,186.2264115074573,4.0635657795220075,0.7628376258279259
2020-05-05,59360,295.9565780399493,0.0,1.0
2020-05-05,59370,567.2844367848068,0.2967166802635041,0.9821666526060715
2020-05-06,50080,5974.098263936508,0.8146663628527697,0.9619771057321154
2020-05-06,50210,13267.60437427262,3.8711239014205363,0.82988752952831
2020-05-06,50250,4315.652138969428,1.6396710785245463,0.9138040614127426
2020-05-06,50280,2122.285883023136,0.24508868812794224,0.9848981483829368
2020-05-06,50350,2823.2977945270773,5.197272656904726,0.8278767841303114
2020-05-06,50420,9447.710817077574,5.19727265690473,0.8278767841303123
2020-05-06,50490,12337.56315733696,4.125948317186435,0.8345090644052955
2020-05-06,50560,131.43222106007528,0.0,1.0
2020-05-06,50630,588.8810409508336,4.254745212638657,0.7411245841988165
2020-05-06,50770,106.89235555380331,0.0,1.0
2020-05-06,50840,479.4921064226728,0.0,1.0
2020-05-06,50910,88.36363529861369,0.0,1.0
2020-05-06,50980,3115.1563465056997,0.13377024856323244,0.9986657663232981
2020-05-06,51080,8.118639602671186,0.0,1.0
2020-05-06,51120,116.90678907274541,0.0,1.0
2020-05-06,51190,4011.315796711966,0.21296039710095346,0.9900550305822227
2020-05-06,51260,4120.991388086956,0.825763738800228,0.9733796753039525
2020-05-06,51310,6921.719916690977,3.868241810384821,0.8130022380457994
2020-05-06,51330,21499.53894772678,3.52641856329749,0.8382374385194723
2020-05-06,51400,4414.417198438813,0.1101699602498362,0.995045858391827
2020-05-06,51470,98.47772074760047,0.0,1.0
2020-05-06,51540,158.0,0.0,1.0
2020-05-06,51610,1591.0480972991497,2.066460805082136,0.8793913277897413
2020-05-06,51680,600.8825401299006,1.3126400184545797,0.9598594360396259
2020-05-06,51750,1238.3923885512725,4.286323755556467,0.8075442648190921
2020-05-06,51820,15186.043173834218,3.8378699225382706,0.8276031545592816
2020-05-06,51890,1480.4644931146263,1.1758922343533318,0.9374386977588433
2020-05-06,51960,1552.5238818894638,3.415360323839922,0.8336095396372668
2020-05-06,52030,28.770886059649936,0.0,1.0
2020-05-06,52100,136.0,0.0,1.0
2020-05-06,52170,963.780053931192,4.2863237555564595,0.8075442648190915
2020-05-06,52240,35.01605069682373,0.0,1.0
2020-05-06,52310,207.08138874174483,0.0,1.0
2020-05-06,52380,118.0,0.0,1.0
2020-05-06,52450,120.55939002706732,0.0,1.0
2020-05-06,52520,216.0,0.0,1.0
2020-05-06,52590,554.5508488766061,0.8126345740273211,0.9657380382006633
2020-05-06,52660,3262.125371040166,1.38139807240525,0.9353612968821666
2020-05-06,52730,566.703317024854,1.0205514420054034,0.9787642064770214
2020-05-06,52800,785.8436534943002,3.0871498290632426,0.906032639996582
2020-05-06,52870,393.62655153908315,0.0,1.0
2020-05-06,52940,36.11718013024752,0.0,1.0
2020-05-06,53010,7.503752288630977,0.0,1.0
2020-05-06,53080,225.0,0.0,1.0
2020-05-06,53150,784.798686201492,4.286323755556463,0.8075442648190918
2020-05-06,53220,6545.746512690622,2.246335616053205,0.8751848529909547
2020-05-06,53290,1865.0,0.0,1.0
2020-05-06,53360,11.0,0.0,1.0
2020-05-06,53430,4754.46487934605,4.2863237555564595,0.807544264819091
2020-05-06,53570,1107.079657600364,0.4558495694309178,0.9877572657399868
2020-05-06,53640,141.57632470658288,0.0,1.0
2020-05-06,53710,104.72177531411899,0.017482679969759368,0.9989492511678121
2020-05-06,53780,27826.92020495337,3.5342179222335375,0.8379632272841693
2020-05-06,53800,5721.215636273245,1.77919730681789,0.8961574183997917
2020-05-06,53920,213.0562206864352,0.0,1.0
2020-05-06,53990,4176.634099480073,1.5842373683600528,0.9189982489522123
2020-05-06,54060,407.23934845149773,0.0,1.0
2020-05-06,54130,51.42367529341711,0.0,1.0
2020-05-06,54170,23910.14873244076,3.5892617672071507,0.8380120406108434
2020-05-06,54200,13030.20977178123,3.873923274859926,0.8310728560311157
2020-05-06,54280,7149.476118110536,3.527438784714974,0.8101014935724995
2020-05-06,54310,6063.0,1.1637729730209205,0.9523338281378856
2020-05-06,54340,627.5529902863434,0.0,1.0
2020-05-06,54410,127.85994208817712,0.0,1.0
2020-05-06,54550,229.0,0.0,1.0
2020-05-06,54620,120.81894438870236,0.0,1.0
2020-05-06,54760,48.18105561129764,0.0,1.0
2020-05-06,54830,7086.466488803125,3.3563131205036094,0.8658505021443907
2020-05-06,54900,129.0,0.0,1.0
2020-05-06,54970,869.0813511856998,1.3845061217804895,0.9334918514748946
2020-05-06,55040,989.3142797433521,1.4699041754147457,0.9148915464590434
2020-05-06,55110,7086.089259356799,1.9429502385332886,0.943523710590815
2020-05-06,55180,1336.1658653056706,0.0,1.0
2020-05-06,55250,423.04502319416196,0.4128849670716099,0.9763618540539823
2020-05-06,55320,14948.033558960478,3.9399841551000794,0.8215189415985069
2020-05-06,55390,220.0,7.8308617921232555,0.5409090909090909
2020-05-06,55460,525.0,0.0,1.0
2020-05-06,55530,40.0,0.0,1.0
2020-05-06,55600,125.02724540865728,0.0,1.0
2020-05-06,55670,92.0,0.0,1.0
2020-05-06,55740,1086.7954515052159,4.286323755556465,0.807544264819092
2020-05-06,55810,203.236677053583,1.0913460650313496,0.9368572682676847
2020-05-06,55950,20.697762668945444,0.0,1.0
2020-05-06,56090,6051.8444750393555,4.059588531949309,0.8214927630024249
2020-05-06,56230,6847.21688274417,2.7476222204514644,0.9167342901175628
2020-05-06,56300,135.36965424010586,0.0,1.0
2020-05-06,56370,89.09321092725457,0.0,1.0
2020-05-06,56460,638.6659118068602,0.0,1.0
2020-05-06,56580,5015.853188701323,4.242871249812438,0.8080949947162872
2020-05-06,56620,32.0,0.0,1.0
2020-05-06,56730,1569.5245686745686,1.5511480603364232,0.9104639093201224
2020-05-06,56790,302.49691797610836,0.0,1.0
2020-05-06,56860,3.3022373310545547,0.0,1.0
2020-05-06,56930,266.84137341439805,4.286323755556465,0.8075442648190919
2020-05-06,57000,134.99083130327867,2.907278402404372,0.8296859788082491
2020-05-06,57080,3948.724267189713,4.11984121573741,0.8248746883325355
2020-05-06,57140,92.05518734298984,0.0,1.0
2020-05-06,57210,516.443289120661,2.536942452031964,0.9112911336048773
2020-05-06,57280,5366.556325145788,0.14333610262567092,0.9921737521316598
2020-05-06,57350,94.8668998911463,0.0,1.0
2020-05-06,57420,259.0,3.266688220741189,0.7992277992277992
2020-05-06,57490,29179.025102982298,2.9566918339807207,0.9058890294909951
2020-05-06,57700,13515.554260988381,3.7186725057409284,0.8409407420542783
2020-05-06,57770,114.0,0.0,1.0
2020-05-06,57840,6640.217532316868,3.5259961583280712,0.838223206539112
2020-05-06,57910,31863.699421962097,4.2506707771616865,0.8177053423371067
2020-05-06,57980,1619.657353494197,4.017548610228035,0.8110515128596048
2020-05-06,58050,50488.56496999885,4.952861775980984,0.823344876624399
2020-05-06,58190,17.140057911822915,0.0,1.0
2020-05-06,58260,66.68358520832471,0.0,1.0
2020-05-06,58330,656.7797771525007,0.6976382788913522,0.9720664079469623
2020-05-06,58510,5934.260637055301,3.6221440679028483,0.8376279807419268
2020-05-06,58540,32.0,0.0,1.0
2020-05-06,58570,3216.707531178583,4.881222909028443,0.8244807612794453
2020-05-06,58610,205.7928379825813,0.0,1.0
2020-05-06,58680,35.56965232623175,0.12506373054359138,0.9923906312533246
2020-05-06,58760,45701.704688211656,3.652040585564326,0.8549075306713568
2020-05-06,58820,456.35135148160265,0.27677353725038534,0.9831459942618289
2020-05-06,58890,56.0,0.0,1.0
2020-05-06,59030,36.1808486365814,0.0,1.0
2020-05-06,59100,48.40165574971608,0.0,1.0
2020-05-06,59170,79.37017442014287,0.0,1.0
2020-05-06,59250,347.6043690709481,0.0,1.0
2020-05-06,59310,102.0,0.0,1.0
2020-05-06,59320,91.6049937552565,0.0,1.0
2020-05-06,59340,1205.9437793135648,0.0,1.0
2020-05-06,59350,174.77249164313838,4.428936839876086,0.7415139574046726
2020-05-06,59360,287.81915136341865,0.0,1.0
2020-05-06,59370,573.7214653745692,0.36789871695317106,0.9778884502907622
2020-05-07,50080,5882.985492986252,0.8195372056448876,0.9617992008250993
2020-05-07,50210,13327.333636509951,4.073555695456614,0.823397517316967
2020-05-07,50250,4377.987884271702,1.6437091989981194,0.9117036337353108
2020-05-07,50280,2176.0664548377104,0.1735330269376746,0.989307258350069
2020-05-07,50350,2802.542157970799,4.7085565454623755,0.8211050785957024
2020-05-07,50420,9378.255426155582,4.7085565454623755,0.8211050785957033
2020-05-07,50490,12335.610474919318,4.035067699867136,0.8281176817974134
2020-05-07,50560,127.62472874033435,0.0,1.0
2020-05-07,50630,599.1076079456999,4.820154195708585,0.7067228801543162
2020-05-07,50770,98.0,0.0,1.0
2020-05-07,50840,465.99771202116483,0.0,1.0
2020-05-07,50910,79.45419238234372,0.0,1.0
2020-05-07,50980,3078.1563465056997,0.13537819131846587,0.998649728591461
2020-05-07,51080,8.249740762294786,0.0,1.0
2020-05-07,51120,102.9906039770419,0.0,1.0
2020-05-07,51190,4060.536309391636,0.2046916125956277,0.9900150505631373
2020-05-07,51260,4318.753645840936,0.985281652788468,0.9683425495610635
2020-05-07,51310,6922.510708315169,3.9500334152354424,0.8083770933680737
2020-05-07,51330,21582.751077159443,3.662776715095076,0.8320215923151755
2020-05-07,51400,4642.019273689567,0.19158522868122987,0.9913894494199685
2020-05-07,51470,75.76629849452112,0.0,1.0
2020-05-07,51540,172.0,0.0,1.0
2020-05-07,51610,1561.9963572650215,2.2142403359927414,0.8707661978288205
2020-05-07,51680,582.9334572773317,1.9654756566520064,0.9392204880571079
2020-05-07,51750,1247.1797228342632,4.476045661806618,0.797600451992422
2020-05-07,51820,15263.555542636994,4.009168732957413,0.8203620636624791
2020-05-07,51890,1479.6240389393513,1.033887563328766,0.9470441277618661
2020-05-07,51960,1516.923882590565,3.3508250766003647,0.8309887700028276
2020-05-07,52030,42.19789800072968,0.0,1.0
2020-05-07,52100,127.0,0.0,1.0
2020-05-07,52170,970.6188051924764,4.476045661806621,0.7976004519924225
2020-05-07,52240,37.84130030665888,0.0,1.0
2020-05-07,52310,203.03182987810257,0.0,1.0
2020-05-07,52380,137.2754097887536,0.0,1.0
2020-05-07,52450,131.4345586773543,0.0,1.0
2020-05-07,52520,215.0,0.0,1.0
2020-05-07,52590,545.7776266879661,0.6953241656900766,0.9706840309722929
2020-05-07,52660,3188.3347491865047,1.3723130280475504,0.9329832107250142
2020-05-07,52730,579.3423763292643,2.0733650371719734,0.9568570970409611
2020-05-07,52800,824.8436534943002,3.122172289272485,0.9007767676364067
2020-05-07,52870,405.8562785130674,0.0,1.0
2020-05-07,52940,41.67366938105482,0.0,1.0
2020-05-07,53010,8.254127517494075,0.0,1.0
2020-05-07,53080,208.0,0.0,1.0
2020-05-07,53150,790.3674287618131,4.476045661806621,0.7976004519924228
2020-05-07,53220,6404.51003710064,2.407394157285935,0.8662755506187491
2020-05-07,53290,1863.0,0.0,1.0
2020-05-07,53360,11.0,0.0,1.0
2020-05-07,53430,4788.201417633738,4.476045661806622,0.7976004519924228
2020-05-07,53570,1109.5604848743774,0.32848858712735557,0.991177794717086
2020-05-07,53640,127.74716574179295,0.0,1.0
2020-05-07,53710,102.11526707294122,0.015833339122216433,0.9990483803043307
2020-05-07,53780,27932.47366548811,3.6763467803430614,0.8316419170208312
2020-05-07,53800,5750.137547448669,1.7822608532738833,0.8959786149744362
2020-05-07,53920,207.90217142190147,0.0,1.0
2020-05-07,53990,4201.412051631506,1.67462909569904,0.9156364154794447
2020-05-07,54060,402.72460015357154,0.0,1.0
2020-05-07,54130,47.25283425820706,0.0,1.0
2020-05-07,54170,23885.322947423803,3.6868816940045095,0.8335823093245526
2020-05-07,54200,13036.143284858057,3.9655063914506603,0.8226990955313681
2020-05-07,54280,7185.076117409432,3.7637565766833627,0.798802016127771
2020-05-07,54310,6101.0,1.0935659346592812,0.9547615145058187
2020-05-07,54340,628.4270777036733,0.0,1.0
2020-05-07,54410,127.85994208817712,0.0,1.0
2020-05-07,54550,195.0,0.0,1.0
2020-05-07,54620,119.4572910202827,0.0,1.0
2020-05-07,54760,52.54270897971732,0.0,1.0
2020-05-07,54830,7061.816656122033,3.5285078883430954,0.8602194798292288
2020-05-07,54900,119.0,0.0,1.0
2020-05-07,54970,807.1441893907546,0.7457500560642694,0.9564744108180351
2020-05-07,55040,960.1405326989895,1.6166783641447484,0.906400604347632
2020-05-07,55110,6990.482045472235,1.8984808824898634,0.9422060716408966
2020-05-07,55180,1321.9191659719652,0.14656459877936662,0.9909222891165386
2020-05-07,55250,384.80949493514254,0.0,1.0
2020-05-07,55320,15032.13717477667,4.105940470711802,0.8132429621704951
2020-05-07,55390,181.0,7.9161055696317355,0.5359116022099447
2020-05-07,55460,493.0,0.0,1.0
2020-05-07,55530,40.0,0.0,1.0
2020-05-07,55600,120.39660668981811,0.0,1.0
2020-05-07,55670,88.0,0.0,1.0
2020-05-07,55740,1094.5070904153852,4.4760456618066184,0.7976004519924227
2020-05-07,55810,202.09914043534218,0.9286443887206927,0.9462708068590266
2020-05-07,55950,18.972949113199988,0.0,1.0
2020-05-07,56090,5989.029087094447,4.276725491288793,0.8104529226804813
2020-05-07,56230,6749.034356192166,2.7219928951778147,0.9143527741700953
2020-05-07,56300,120.89393834738505,0.0,1.0
2020-05-07,56370,93.00939602295809,0.0,1.0
2020-05-07,56460,653.2592196733232,0.0,1.0
2020-05-07,56580,5047.881252990434,4.422183011791278,0.7986896539099826
2020-05-07,56620,39.0,0.0,1.0
2020-05-07,56730,1512.9505481396332,1.4876835890153168,0.913417683384932
2020-05-07,56790,291.14149513273827,0.0,1.0
2020-05-07,56860,3.0270508868000086,0.0,1.0
2020-05-07,56930,268.7348155660151,4.476045661806615,0.797600451992422
2020-05-07,57000,135.99166482116246,2.885986851660516,0.8309332792462102
2020-05-07,57080,3959.599102595648,4.153048111143947,0.8172600026795475
2020-05-07,57140,102.26500689762608,0.0,1.0
2020-05-07,57210,496.72512532977856,1.6810270831496288,0.9350330010181798
2020-05-07,57280,5418.692583692518,0.1588504076668339,0.9913263210130344
2020-05-07,57350,96.91418533975428,0.0,1.0
2020-05-07,57420,261.0,1.8701862271705747,0.8850574712643678
2020-05-07,57490,28783.695535841656,3.0873037558158987,0.9008415223685294
2020-05-07,57700,13518.214025270394,3.840184025454777,0.8360247064662593
2020-05-07,57770,109.0,0.0,1.0
2020-05-07,57840,6665.915437968452,3.662123353177626,0.8320009097628925
2020-05-07,57910,31786.48361085213,4.154970705151103,0.812641631721675
2020-05-07,57980,1623.8829425831211,4.13877013511082,0.8045090109633707
2020-05-07,58050,50088.58043940031,4.61715824569343,0.8168321148081953
2020-05-07,58190,17.140057911822915,0.0,1.0
2020-05-07,58260,54.347653124996846,0.0,1.0
2020-05-07,58330,645.9708351854566,0.5042792223371305,0.9782068663401846
2020-05-07,58510,5953.395455403716,3.721689622076429,0.8313806847796203
2020-05-07,58540,16.0,0.0,1.0
2020-05-07,58570,3198.352595556607,4.523116047527758,0.8182699883743193
2020-05-07,58610,224.8795041739206,0.0,1.0
2020-05-07,58680,30.799155153532578,0.17257158897940003,0.9895000664858127
2020-05-07,58760,45332.51583326314,3.729376805066942,0.8489471583391748
2020-05-07,58820,472.7120352123287,1.1358062887072744,0.9661027410119499
2020-05-07,58890,64.0,0.0,1.0
2020-05-07,59030,36.773977302754865,0.0,1.0
2020-05-07,59100,51.36502242827012,0.0,1.0
2020-05-07,59170,68.73257385416989,0.0,1.0
2020-05-07,59250,347.715277910256,0.0,1.0
2020-05-07,59310,110.0,0.0,1.0
2020-05-07,59320,91.89386491772416,0.0,1.0
2020-05-07,59340,1215.0978285780986,0.0,1.0
2020-05-07,59350,187.63378495474186,3.2097727913034304,0.812668537080139
2020-05-07,59360,284.2260226972451,0.0,1.0
2020-05-07,59370,543.4735572662863,0.3834585849743492,0.9769532668303013
2020-05-08,50080,5760.443686798072,0.7088144680244497,0.9705330383228586
2020-05-08,50210,12897.847319492217,3.8697711800219547,0.8298178293277667
2020-05-08,50250,4330.1803111485515,1.6514611313971002,0.9110748116922254
2020-05-08,50280,2094.5378314701265,0.3213697367751585,0.980197869938169
2020-05-08,50350,2737.96063435328,3.751419348869696,0.8192968111201964
2020-05-08,50420,9162.143771038178,3.7514193488696974,0.8192968111201961
2020-05-08,50490,12010.393255561912,3.7275292466682095,0.8266937440472444
2020-05-08,50560,106.35881266737157,0.0,1.0
2020-05-08,50630,571.1304601075926,4.3422514090948034,0.7358003633910767
2020-05-08,50770,102.06276239167973,0.0,1.0
2020-05-08,50840,451.61171185902526,0.0,1.0
2020-05-08,50910,86.88715879246493,0.0,1.0
2020-05-08,50980,2993.645328447547,0.1555763993047802,0.9984482702732338
2020-05-08,51080,9.557862670333169,0.0,1.0
2020-05-08,51120,90.8229741684489,0.0,1.0
2020-05-08,51190,3902.887996253412,0.20002725768426288,0.9903131898328299
2020-05-08,51260,4152.7387298326275,0.9264029008454194,0.9698880295457397
2020-05-08,51310,6771.635457754119,4.029679589282582,0.8054213468835049
2020-05-08,51330,20973.760836516638,3.7137779369517863,0.8308670378543216
2020-05-08,51400,4431.577341607955,0.19988717105783627,0.9906011842742765
2020-05-08,51470,79.53006891190387,0.0,1.0
2020-05-08,51540,136.0,0.0,1.0
2020-05-08,51610,1517.6322271603963,2.1776805695138832,0.8729000030674622
2020-05-08,51680,570.030370718394,1.4894653700938878,0.9511296024665361
2020-05-08,51750,1216.0510056336732,4.638476390610413,0.7922148749062649
2020-05-08,51820,14838.415980978612,4.034485481678388,0.8197338620444407
2020-05-08,51890,1422.8757279416213,0.9769980953991173,0.9401562734187384
2020-05-08,51960,1456.4131199560522,2.9092841128908633,0.8411187786002858
2020-05-08,52030,42.29690688856421,0.0,1.0
2020-05-08,52100,116.0,0.0,1.0
2020-05-08,52170,946.392851431981,4.638476390610415,0.792214874906265
2020-05-08,52240,23.23491072152935,0.0,1.0
2020-05-08,52310,172.05418198347095,0.0,1.0
2020-05-08,52380,137.38169393781638,0.0,1.0
2020-05-08,52450,116.01732023015217,0.0,1.0
2020-05-08,52520,190.0,0.0,1.0
2020-05-08,52590,512.7854371993577,0.0,1.0
2020-05-08,52660,3076.880598717428,1.3597368037477116,0.9337647863692856
2020-05-08,52730,560.1881809468135,0.7941697877329638,0.9834747912350748
2020-05-08,52800,759.354671552453,3.394345021018301,0.9007648541907365
2020-05-08,52870,398.3313192772701,0.10521098657459298,0.9935391665682132
2020-05-08,52940,38.48189734684725,0.0,1.0
2020-05-08,53080,219.0,0.0,1.0
2020-05-08,53150,770.640420918412,4.638476390610408,0.7922148749062646
2020-05-08,53220,6360.898607035638,2.51845620307619,0.8601345080776742
2020-05-08,53290,1849.0,0.0,1.0
2020-05-08,53430,4668.691322095736,4.638476390610418,0.7922148749062652
2020-05-08,53570,1086.2354050992324,0.5162189653404629,0.9861359272083288
2020-05-08,53640,128.69021873005627,0.0,1.0
2020-05-08,53710,98.61095002712695,0.013261474824464568,0.9992029551985736
2020-05-08,53780,27132.65941523129,3.7156052389327527,0.8308851294293668
2020-05-08,53800,5617.996192255964,1.808846325866766,0.8944269578892285
2020-05-08,53920,174.0,0.0,1.0
2020-05-08,53990,4091.0490105897807,1.5238908137810294,0.924830133542954
2020-05-08,54060,388.71804535449326,0.0,1.0
2020-05-08,54130,28.30978126994374,0.0,1.0
2020-05-08,54170,23424.044419106955,3.7165697074188806,0.832748940473625
2020-05-08,54200,12634.704323185671,3.7939923762643577,0.8239151039168665
2020-05-08,54280,6982.5868800439475,3.7618390874718073,0.798698773278999
2020-05-08,54310,5898.0,1.1374651866090972,0.953374025093252
2020-05-08,54340,627.7152751628571,0.0,1.0
2020-05-08,54410,130.5053202003463,0.0,1.0
2020-05-08,54550,195.0,0.0,1.0
2020-05-08,54620,130.4586105316649,0.0,1.0
2020-05-08,54760,53.541389468335076,0.0,1.0
2020-05-08,54830,6897.722953412092,3.3616534749027536,0.8654157613434574
2020-05-08,54900,102.0,0.0,1.0
2020-05-08,54970,848.6969240631374,0.6031316915315266,0.9647983100842538
2020-05-08,55040,898.3659803479904,1.1749580726619593,0.9319604310672976
2020-05-08,55110,6944.128952131398,1.920973258605949,0.9407682969377996
2020-05-08,55180,1267.4902016411088,0.0,1.0
2020-05-08,55250,372.81592682002287,0.3978000689766359,0.9778236735915736
2020-05-08,55320,14634.77611384608,4.218968241072715,0.8097335938023594
2020-05-08,55390,228.0,8.229410082047194,0.5175438596491229
2020-05-08,55460,458.0,0.0,1.0
2020-05-08,55530,26.0,0.0,1.0
2020-05-08,55600,122.96918375583988,0.0,1.0
2020-05-08,55670,81.0,0.0,1.0
2020-05-08,55740,1067.1889733326664,4.638476390610412,0.7922148749062644
2020-05-08,55810,198.08634378593564,1.0335891224928153,0.9401989499259997
2020-05-08,55950,31.04664400341816,0.0,1.0
2020-05-08,56090,5865.917922673811,3.939636613468242,0.8224114722747424
2020-05-08,56230,6633.225362378161,2.715091397516324,0.91332234005325
2020-05-08,56300,133.5678691954062,0.0,1.0
2020-05-08,56370,85.17702583155108,0.0,1.0
2020-05-08,56460,589.24948143204,0.0,1.0
2020-05-08,56580,4923.516931931367,4.576541336679983,0.7935544423979323
2020-05-08,56620,40.0,0.0,1.0
2020-05-08,56730,1497.8661558539088,1.1267705616327086,0.9348585435236582
2020-05-08,56790,298.65353522914745,0.0,1.0
2020-05-08,56860,4.953355996581832,0.0,1.0
2020-05-08,56930,262.0273860572218,4.638476390610414,0.7922148749062649
2020-05-08,57000,151.9824961244411,4.041419506914758,0.7632457878900795
2020-05-08,57080,3856.9563132871385,4.054005441568032,0.8144132561046061
2020-05-08,57140,88.96323162489585,0.0,1.0
2020-05-08,57210,441.5942106154868,1.462652910485693,0.959238596051991
2020-05-08,57280,5230.105154995789,0.108539211523575,0.9940727769172311
2020-05-08,57350,113.7092817291197,0.0,1.0
2020-05-08,57420,268.0,2.792718388483821,0.8283582089552238
2020-05-08,57490,28456.84723190922,2.9173523415762217,0.9049895637617056
2020-05-08,57700,13129.827182122082,3.662001967231926,0.8416360920783088
2020-05-08,57770,98.0,0.0,1.0
2020-05-08,57840,6477.918960045417,3.714229879890625,0.8308115382364988
2020-05-08,57910,31086.05149386265,3.920891092477697,0.8101258278430904
2020-05-08,57980,1586.6465835118886,4.247721557290597,0.8006910440345146
2020-05-08,58050,48892.426898552614,3.845027146459725,0.8178316253195265
2020-05-08,58190,17.49467979965374,0.0,1.0
2020-05-08,58260,57.89843541666456,0.0,1.0
2020-05-08,58330,615.923045991914,0.4384599752330943,0.9812264327547049
2020-05-08,58510,5787.242154260118,3.7163574162469994,0.8301528033514312
2020-05-08,58540,12.0,0.0,1.0
2020-05-08,58570,3125.730411156038,3.8082280430461593,0.8162226019736172
2020-05-08,58610,223.89264103781335,0.0,1.0
2020-05-08,58680,16.658710483703036,0.2809078737899903,0.9829084612603367
2020-05-08,58760,44465.35808129178,3.5359964300548663,0.850955025069876
2020-05-08,58820,464.89907575936996,1.0039974017767967,0.9806985211476599
2020-05-08,58890,58.0,0.0,1.0
2020-05-08,59030,40.92587796596912,0.0,1.0
2020-05-08,59100,41.48713349975664,0.0,1.0
2020-05-08,59170,66.5504022638919,0.0,1.0
2020-05-08,59250,329.937095588872,0.0,1.0
2020-05-08,59310,71.0,0.0,1.0
2020-05-08,59320,90.88303040598528,0.0,1.0
2020-05-08,59330,19.718966252453008,0.0,1.0
2020-05-08,59340,1134.0,0.0,1.0
2020-05-08,59350,189.5494661518069,4.625589783681392,0.7300349425892977
2020-05-08,59360,313.0741220340309,0.0,1.0
2020-05-08,59370,549.71610776719,0.24787572313917758,0.9851021052226099
2020-05-09,50080,5646.144215090122,0.343099232045526,0.9831743582202348
2020-05-09,50210,13268.035731770768,2.4277401387695225,0.8902574231229587
2020-05-09,50250,4381.231101002546,1.8281720400359027,0.9051145381872969
2020-05-09,50280,2124.2979330604253,0.08403695872531738,0.9948218186211987
2020-05-09,50350,2627.5042211625655,2.3689500381779993,0.8870548479334545
2020-05-09,50420,8792.51919521751,2.368950038177998,0.8870548479334543
2020-05-09,50490,11281.142016939988,2.2701145405769103,0.8934751242182534
2020-05-09,50560,122.55082559491109,0.0,1.0
2020-05-09,50630,575.4190154576913,4.228678086185068,0.742710610591036
2020-05-09,50770,122.27349059397739,0.0,1.0
2020-05-09,50840,440.20099318101455,0.0,1.0
2020-05-09,50910,80.73725714633282,0.0,1.0
2020-05-09,50980,3003.0,0.0,1.0
2020-05-09,51080,16.235352746543953,0.0,1.0
2020-05-09,51120,94.94869652489365,0.0,1.0
2020-05-09,51190,3967.776432240812,0.07945552112153384,0.9951372336675975
2020-05-09,51260,4077.8344690261497,0.22857664110474374,0.9929757833073708
2020-05-09,51310,6507.690249829058,2.561762447480639,0.8745824357038875
2020-05-09,51330,19476.896470362928,2.2146939909442427,0.8971512456528704
2020-05-09,51400,4546.706253628216,0.03839509543016685,0.9977279037480198
2020-05-09,51470,58.81951503757371,0.0,1.0
2020-05-09,51540,132.0,0.0,1.0
2020-05-09,51610,1563.6054693636975,1.2452524862328396,0.9273210270614851
2020-05-09,51680,594.015389363034,0.0,1.0
2020-05-09,51750,1121.8773099216373,2.844866633666079,0.8681371462351292
2020-05-09,51820,14383.603184617643,2.528887652018275,0.8855393161955257
2020-05-09,51890,1450.7590774810603,0.5775245766716297,0.9646250867600954
2020-05-09,51960,1341.113159546831,1.478358484847513,0.9193156874657158
2020-05-09,52030,44.1396232998091,0.0,1.0
2020-05-09,52100,100.0,0.0,1.0
2020-05-09,52170,873.102083197832,2.844866633666079,0.868137146235129
2020-05-09,52240,40.404654533246486,0.0,1.0
2020-05-09,52310,180.40512206317123,0.0,1.0
2020-05-09,52380,150.4879780868792,0.0,1.0
2020-05-09,52450,140.34744289621736,0.0,1.0
2020-05-09,52520,171.0,0.0,1.0
2020-05-09,52590,583.2881319884017,0.0,1.0
2020-05-09,52660,3137.4663634403228,0.5301897616699895,0.9675516142012788
2020-05-09,52730,582.9587019892997,0.0,1.0
2020-05-09,52800,690.0,0.0,1.0
2020-05-09,52870,418.99342856115675,0.0,1.0
2020-05-09,52940,31.949813192142035,0.0,1.0
2020-05-09,53010,15.75787980612505,0.0,1.0
2020-05-09,53080,213.0,0.0,1.0
2020-05-09,53150,710.9603119700636,2.8448666336660797,0.8681371462351288
2020-05-09,53220,6434.929526479038,2.5863264756054862,0.8563644155122657
2020-05-09,53290,1736.0,0.0,1.0
2020-05-09,53360,22.0,0.0,1.0
2020-05-09,53430,4307.137477805004,2.844866633666078,0.8681371462351292
2020-05-09,53570,1210.6576502766325,0.0,1.0
2020-05-09,53640,101.0,0.0,1.0
2020-05-09,53710,95.6041322177701,0.0037305157144039936,0.9997757875201542
2020-05-09,53780,25378.757303136157,2.228407214551527,0.8966785109452972
2020-05-09,53800,5589.112762415167,1.0311183306774556,0.9398189346496105
2020-05-09,53920,179.68703053934195,0.0,1.0
2020-05-09,53990,4052.403340216653,0.5346737423910455,0.9672773718349678
2020-05-09,54060,410.71476795495414,0.0,1.0
2020-05-09,54130,26.0,0.0,1.0
2020-05-09,54170,23017.94303051377,2.277466690006818,0.8944861955833591
2020-05-09,54200,12123.540952184525,2.2998967007941338,0.8909260016718037
2020-05-09,54280,6836.886840453169,2.203606893341224,0.882871659955951
2020-05-09,54310,5648.0,0.5986217173846723,0.9713172804532578
2020-05-09,54340,585.3718463432343,0.0,1.0
2020-05-09,54410,129.6235274962899,0.0,1.0
2020-05-09,54550,207.0,0.0,1.0
2020-05-09,54620,112.6507120551742,0.0,1.0
