date,LGA,km,stay,weight,visit
2020-05-13,33980,20.558892433770936,0.8697905613052961,0.006397167116677077,0.0009766891037376712
2020-05-13,34420,,1.0,7.27150904593551e-05,0.0
2020-05-13,34530,15.650141318751837,0.9015043311252863,0.0035973372410266443,0.009079690351013673
2020-05-13,34580,9.237905644694264,0.9475017672904525,0.009140278807819266,0.01039721448770424
2020-05-13,34590,14.370130671836256,0.8413847133670742,0.0741452540504357,0.17790782724580517
2020-05-13,34710,,1.0,0.0006180782689045183,0.0
2020-05-13,34770,12.64921256552723,0.8483762597984322,0.023873005801545628,0.0
2020-05-13,34800,,1.0,0.00018915175385324654,0.0
2020-05-13,34860,8.742450586408,0.9762528592896051,0.002431633233047552,0.0
2020-05-13,34880,12.97546358064894,0.9306702157200116,0.005166698504794598,0.008375319472753155
2020-05-13,35010,14.811103023615614,0.8601479437866583,0.0899229279697907,0.13795887075967847
2020-05-13,35250,,1.0,0.00010479527742671764,0.0
2020-05-13,35300,9.236337382324773,0.8619349560237267,0.005228001136114516,0.0
2020-05-13,35600,8.754414119418295,0.9352159468438538,0.0006437424184784084,0.0
2020-05-13,35670,9.536134595611584,0.9039792092974377,7.15263956177344e-05,0.00013750482007056657
2020-05-13,35740,14.725968517661578,0.914812136680577,0.00970955788662418,0.00936395052846841
2020-05-13,35760,,1.0,0.001514184824859512,0.0
2020-05-13,35780,,1.0,0.0001105728410335658,0.0
2020-05-13,35800,,1.0,0.00014436084135313146,0.0
2020-05-13,36070,,1.0,4.491226175430756e-05,0.0
2020-05-13,36150,,1.0,8.661650481187888e-05,0.0
2020-05-13,36250,13.74183450961465,0.8609166576638488,0.025632614367373446,0.0563726623707297
2020-05-13,36300,,1.0,0.00012190471047597767,0.0
2020-05-13,36370,12.718289348653768,0.9102085493080749,0.017895318687540678,0.008229880157665743
2020-05-13,36510,8.88989801542858,0.9956349322096432,0.0055061977767293,0.00024317205971117933
2020-05-13,36580,12.381283892225932,0.968907409664998,0.004419511463507523,0.0005671570669207802
2020-05-13,36630,25.68577233831455,0.9805837618591455,0.004807150720405871,4.265826546707279e-05
2020-05-13,36660,8.610808052230809,0.9492290707905952,0.005412945412526169,0.0
2020-05-13,36720,12.195038460515375,0.9022716876134639,0.04735227591858345,0.011524427338663738
2020-05-13,36820,12.711328728784892,0.9413208574345784,0.0033355855227177344,0.0010535170762391618
2020-05-13,36910,11.232890521473255,0.897200525447755,0.02926055432880912,0.009485965144054365
2020-05-13,36950,,1.0,0.0005342389170104215,0.0
2020-05-13,36960,,1.0,1.8178772614838776e-05,0.0
2020-05-13,37010,11.459851171252222,0.8143064389280981,0.04466378861520905,0.0002988571263684398
2020-05-13,37300,9.536134595611593,0.9019461911451343,6.550566117878662e-05,0.000131048475392612
2020-05-13,37310,8.965064154434897,0.9256879640708098,0.0053107093989383175,2.339392552245943e-05
2020-05-13,37340,12.330880539063005,0.9475871156689774,0.007479675280078512,0.0004582774646686063
2020-05-13,37400,,1.0,0.000180718386582809,0.0
2020-05-13,37550,,1.0,8.295519873184194e-05,0.0
2020-05-13,37570,,1.0,2.077697086241636e-06,0.0
2020-05-13,37600,,1.0,8.897994138102068e-05,0.0
2020-05-14,30250,,1.0,0.00010290574149444011,0.0
2020-05-14,30300,,1.0,0.0006093918938107613,0.0
2020-05-14,30370,10.394639283202665,0.9683159945753664,0.0023314021864044997,0.0
2020-05-14,30410,,1.0,0.00031688369881490775,0.0
2020-05-14,30760,,1.0,0.00025157996358615985,0.0
2020-05-14,30900,,1.0,5.566875789991622e-05,0.0
2020-05-14,31000,13.47357793286412,0.815586050353051,0.28790964162244265,0.3955911169648046
2020-05-14,31820,11.309799046567164,0.8981107583811113,0.020026393907921332,0.0
2020-05-14,31900,9.20618066808895,0.9449573901325181,0.0026840355026363895,0.0
2020-05-14,31950,,1.0,9.98650699938085e-05,0.0
2020-05-14,32080,11.265293841269644,0.8703902310600715,0.030742755315025138,0.00646943422646047
2020-05-14,32250,,1.0,0.00031902480488798146,0.0
2020-05-14,32260,10.356766820773723,0.964863167334954,0.0038085142973125516,0.0
2020-05-14,32270,17.225697970935908,0.9402827321051308,0.006526147397316715,0.0004404315613172792
2020-05-14,32310,9.177938610663285,0.976410547850934,0.0017245426104569802,4.7181889929154416e-07
2020-05-14,32330,,1.0,9.09131871314708e-05,1.5225520563670097e-05
2020-05-14,32450,15.241920884752581,0.9522715478403977,0.000717762584351629,0.0
2020-05-14,32500,9.536134595611529,0.9299137414708728,0.0012829782145288358,0.0002773300481780297
2020-05-14,32600,,1.0,3.961046235186347e-05,0.0
2020-05-14,32770,,1.0,6.607065066940328e-05,0.0
2020-05-14,32810,,1.0,0.0006256714346343239,0.0
2020-05-14,33100,,1.0,3.961046235186347e-05,0.0
2020-05-14,33200,,1.0,0.00020875784212468583,0.0
2020-05-14,33220,13.244708008419773,0.9061865425549126,0.02253772864514544,0.0
2020-05-14,33360,11.915447601606848,0.8957059961170778,0.010480321107732499,0.0
2020-05-14,33430,14.098397826576935,0.8797091972046509,0.10927554925992866,0.03973548979569717
2020-05-14,33610,12.142056666475911,0.9873533623340857,0.0011004655816533161,0.0
2020-05-14,33620,9.92128699186006,0.9074360603698945,0.008593204970806767,0.0
2020-05-14,33800,9.257755478971697,0.9680770811519572,0.0012072802458566391,0.0
2020-05-14,33960,14.195715291276766,0.8637470279887054,0.05085557780413935,0.09175509371884501
2020-05-14,33980,19.63408941636818,0.8547590520140049,0.006368516004947097,0.001173630512801969
2020-05-14,34420,,1.0,7.386815952104267e-05,0.0
2020-05-14,34530,14.445041195587253,0.9069180947537662,0.0036719940589423697,0.008695191769042689
2020-05-14,34580,9.271910995968483,0.9501820192529384,0.009104003151294228,0.010413244229977534
2020-05-14,34590,14.012432296725938,0.845213256680599,0.07416494956077231,0.18117372572855248
2020-05-14,34710,,1.0,0.0005770280866933624,0.0
2020-05-14,34770,12.473649787751818,0.8461400600385321,0.023893673222465966,0.0
2020-05-14,34800,,1.0,0.0001429620570239987,0.0
2020-05-14,34860,8.742450586408008,0.9695554352321405,0.0023911528064069617,0.0
2020-05-14,34880,11.525507368196282,0.9315282520275028,0.0052093486824531824,0.008062263114697562
2020-05-14,35010,14.61678572388064,0.8599665710101038,0.0898339666658638,0.14331844174387356
2020-05-14,35250,,1.0,0.00010063198543446395,0.0
2020-05-14,35300,9.233029805990313,0.8658785161027314,0.0052521331972497885,0.0
2020-05-14,35600,8.754414119418296,0.9820846905537459,0.0006573195644336262,0.0
2020-05-14,35670,9.536134595611637,0.9107726382473189,7.362877949277651e-05,0.0001621567278935109
2020-05-14,35740,15.095306363893977,0.9083812174391306,0.009868318034138769,0.010763658924261357
2020-05-14,35760,,1.0,0.0014548815766535798,0.0
2020-05-14,35780,,1.0,0.00011147788309853161,0.0
2020-05-14,35800,,1.0,0.00015201853118823277,0.0
2020-05-14,36070,,1.0,4.710433360762142e-05,0.0
2020-05-14,36150,,1.0,0.00010063198543446395,0.0
2020-05-14,36250,13.569005940133493,0.8644913860162222,0.02553589125211044,0.058777007382133636
2020-05-14,36300,,1.0,0.0001188313870555904,0.0
2020-05-14,36370,12.536780734336645,0.9111284940560171,0.01805380926453647,0.00816262835892859
2020-05-14,36510,8.93012981472379,0.9916020850842192,0.005551365434797273,0.0005632227475628156
2020-05-14,36580,12.23118766266455,0.9687920889697177,0.00452200456297636,0.0005254481761933391
2020-05-14,36630,26.692098078641074,0.9839889591797014,0.004796914285318667,3.219997849252231e-05
2020-05-14,36660,8.611049282014152,0.9463672905268506,0.005429343935789872,0.0
2020-05-14,36720,12.22274933336035,0.9002788318174421,0.04706238037402311,0.01229575219845327
2020-05-14,36820,11.715663741664878,0.9534514891669149,0.0033313231215463326,0.0003947099880090886
2020-05-14,36910,10.999544977080546,0.901107604391519,0.029255512859294418,0.009715586706953099
2020-05-14,36950,,1.0,0.0005372772570427999,0.0
2020-05-14,36960,,1.0,1.1776083401905355e-05,0.0
2020-05-14,37010,11.443753537450014,0.8122376867202264,0.04491751659061942,0.0
2020-05-14,37300,9.536134595611559,0.9076978796896298,6.808345152300805e-05,0.00015093387175070278
2020-05-14,37310,8.969583638279872,0.9245872448071402,0.005154896761922162,2.238675042494198e-05
2020-05-14,37340,12.332663711347474,0.950628553739823,0.007393032769049485,0.0005429474299557564
2020-05-14,37400,,1.0,0.0001948406526497068,0.0
2020-05-14,37550,,1.0,8.304933508265575e-05,0.0
2020-05-14,37570,,1.0,1.941384504847021e-06,0.0
2020-05-14,37600,,1.0,0.00010034568622854669,0.0
2020-05-15,30250,,1.0,0.00011419047477387572,0.0
2020-05-15,30300,,1.0,0.0005968332797021716,0.0
2020-05-15,30370,12.577944463026975,0.9894145410977488,0.002041911733668028,0.0
2020-05-15,30410,,1.0,0.0003263800483553858,0.0
2020-05-15,30760,,1.0,0.00024424467194807017,0.0
2020-05-15,30900,,1.0,3.998695956671946e-05,0.0
2020-05-15,31000,13.206377184426044,0.8267289557964898,0.2846462449882922,0.3492707676397569
2020-05-15,31820,11.105414866093595,0.9091372472950785,0.02007720308756558,3.186154061550311e-05
2020-05-15,31900,9.206143451140361,0.9644724471664468,0.0026464921987207407,0.0
2020-05-15,31950,,1.0,0.00011838651710891534,0.0
2020-05-15,32080,11.388467412191112,0.8794759742313312,0.03077974215368502,0.007129863907879563
2020-05-15,32250,,1.0,0.00029503891788417325,0.0
2020-05-15,32260,9.317584089234812,0.9765185540396355,0.0038660824233761647,0.0
2020-05-15,32270,15.429504931499928,0.9547641807151156,0.006407308793081746,0.0004698545165670635
2020-05-15,32310,9.177938610663288,0.9769222496166791,0.001639046339637183,9.980365876842915e-07
2020-05-15,32330,,1.0,0.00010375572810933508,0.0
2020-05-15,32450,,1.0,0.0006811354696773786,0.0
2020-05-15,32500,9.53613459561155,0.9266184713792991,0.0013198600934069933,0.0003751047792409856
2020-05-15,32600,,1.0,4.322914547753455e-05,0.0
2020-05-15,32770,,1.0,7.074099435529827e-05,0.0
2020-05-15,32810,,1.0,0.000627177186853888,0.0
2020-05-15,33100,,1.0,3.998695956671946e-05,0.0
2020-05-15,33200,,1.0,0.00020966135556604255,0.0
2020-05-15,33220,12.963304087757384,0.9131536680001023,0.02268568239751287,0.0
2020-05-15,33360,11.765032419539887,0.9205992587926716,0.010439686732486294,0.0
2020-05-15,33430,13.468345469688613,0.892398104657546,0.11040694623620688,0.0400292861518081
2020-05-15,33610,12.142056666476158,0.9871658578244575,0.0010946950788009887,0.0
2020-05-15,33620,9.623976857161836,0.9460102012841224,0.008767566359527754,0.0
2020-05-15,33800,9.257755478971706,0.9703640248211433,0.0012398705773690635,0.0
2020-05-15,33830,,1.0,3.696455346163574e-05,0.0
2020-05-15,33960,13.548869144825598,0.9045441595186561,0.05074255488120467,0.10148597862633593
2020-05-15,33980,21.186731581392735,0.8950816784821165,0.005694318586275388,0.0002075831365929552
2020-05-15,34420,,1.0,7.673173322262382e-05,0.0
2020-05-15,34530,15.595738471371362,0.9191995468598813,0.003852381351098636,0.011262782810620707
2020-05-15,34580,8.663531103642905,0.9619353232171488,0.009430717635295651,0.011442929128931389
2020-05-15,34590,13.20116349710189,0.8689483279539902,0.07502446839778429,0.1922203167281561
2020-05-15,34710,,1.0,0.0006008851221377302,0.0
2020-05-15,34770,11.482887851044445,0.872216092813828,0.0240784187705326,0.0
2020-05-15,34800,,1.0,0.0001596714098606683,0.0
2020-05-15,34860,8.742450586407985,0.9826413512842979,0.0022413167964271136,0.0
2020-05-15,34880,14.322105777810748,0.9467914244886607,0.005210947089547148,0.009385527116931323
2020-05-15,35010,13.368212192276657,0.8857651141387796,0.09044198160434831,0.15716734877431157
2020-05-15,35250,,1.0,0.00010158849187220619,0.0
2020-05-15,35300,9.213446613940175,0.8809425382389418,0.005228565145507803,0.0
2020-05-15,35600,,1.0,0.0006192575089656823,0.0
2020-05-15,35670,9.53613459561161,0.9040450995451343,7.745689274708619e-05,0.00020123321559672902
2020-05-15,35740,14.30275761900656,0.9105273676151208,0.009938473052837607,0.008805027798705753
2020-05-15,35760,,1.0,0.0014524992880451607,0.0
2020-05-15,35780,,1.0,0.00010860260281698974,0.0
2020-05-15,35800,,1.0,0.00016210929554075454,0.0
2020-05-15,36070,,1.0,3.674477365590437e-05,0.0
2020-05-15,36150,,1.0,9.942703459832946e-05,0.0
2020-05-15,36250,12.333045901577304,0.8889292964448453,0.025893356891607877,0.06519039553412834
2020-05-15,36300,,1.0,0.00011671869278934327,0.0
2020-05-15,36370,13.171062409892775,0.9211365330235991,0.018307959349322504,0.008899843023252833
2020-05-15,36510,8.657433748192629,0.9959960575273562,0.005701303576011157,0.0005385553053666644
2020-05-15,36580,8.808112228166666,0.9793786652393232,0.004711018538400322,0.0002861730349798377
2020-05-15,36630,24.71040274126868,0.9914062504865386,0.004904543328214792,0.0
2020-05-15,36660,8.61116761771288,0.9512675042015892,0.005588542348314301,0.0
2020-05-15,36720,11.337165469871845,0.9168617257527413,0.04738168430741514,0.012024213599115163
2020-05-15,36820,10.35515810578962,0.9760258048235544,0.003239103326313169,0.0004685888096843607
2020-05-15,36910,10.220376458425136,0.9142661474928686,0.02912397108468022,0.009801416713074405
2020-05-15,36950,,1.0,0.000508493448874816,0.0
2020-05-15,37010,11.345554222000425,0.8293110953986983,0.044757863742591636,0.0
2020-05-15,37300,9.536134595611625,0.902032492669969,7.17516464741272e-05,0.00018936546506946963
2020-05-15,37310,8.708397718436167,0.9379855742072325,0.004956719183863634,1.7736657502157792e-05
2020-05-15,37340,11.038837222402538,0.9654403799748207,0.007380056786840501,0.00019611808827128742
2020-05-15,37400,,1.0,0.00019236969737502872,0.0
2020-05-15,37550,,1.0,8.578845617106047e-05,0.0
2020-05-15,37570,,1.0,1.0732442649038758e-06,0.0
2020-05-15,37600,,1.0,9.25134304082325e-05,0.0
2020-05-16,30250,,1.0,0.0001099535948201154,0.0
2020-05-16,30300,,1.0,0.0006111155870983171,0.0
2020-05-16,30370,12.578388755624443,0.9861640654808346,0.0021323404314341717,0.0
2020-05-16,30410,,1.0,0.0003267175500735474,0.0
2020-05-16,30760,,1.0,0.00028082411494615946,0.0
2020-05-16,30900,,1.0,2.731752090915948e-05,0.0
2020-05-16,31000,11.619461329025048,0.8865130210277828,0.2692118380921587,0.39596455544551695
2020-05-16,31820,10.570485777668962,0.9433353662993779,0.02026711378897444,0.0
2020-05-16,31900,,1.0,0.0026727439668463387,0.0
2020-05-16,31950,,1.0,9.125975568154458e-05,0.0
2020-05-16,32080,11.41217840306388,0.921173295636028,0.03024453089679694,0.0085789169512039
2020-05-16,32250,,1.0,0.0002830095166188922,0.0
2020-05-16,32260,9.317584089234789,0.9912288176172924,0.003986512335287958,0.0
2020-05-16,32270,18.96870509681266,0.9759382766255944,0.0063819183295729,0.0006974595379905324
2020-05-16,32310,9.177938610663258,0.9924382269452611,0.0017340390860023395,0.0
2020-05-16,32330,,1.0,0.00010391675442988572,0.0
2020-05-16,32450,12.948540762376982,0.9833179979144371,0.0007205195838233581,0.0
2020-05-16,32500,9.536134595611637,0.9533973936065133,0.001240673563661267,0.0004351248396487016
2020-05-16,32600,,1.0,4.698613596375431e-05,0.0
2020-05-16,32770,,1.0,6.062566057338214e-05,0.0
2020-05-16,32810,,1.0,0.0006745495551198128,0.0
2020-05-16,33100,,1.0,3.715182843645689e-05,0.0
2020-05-16,33200,,1.0,0.00020761315890961205,0.0
2020-05-16,33220,12.092617945489053,0.9531202067931808,0.023005556375550202,0.0
2020-05-16,33360,10.601186940475822,0.9463793568392168,0.010596747845913346,0.0
2020-05-16,33430,11.453928297584238,0.9307287591870256,0.11403287399259233,0.02108189457698607
2020-05-16,33610,,1.0,0.0011075393501229652,0.0
2020-05-16,33620,9.392253043907342,0.9538157460486528,0.008966987264081978,0.0
2020-05-16,33800,,1.0,0.0013007442511207483,0.0
2020-05-16,33960,11.345390494340107,0.9360697062214967,0.05226934287996413,0.08000715330550033
2020-05-16,33980,20.611240974870697,0.91595276142592,0.005622524116329957,0.000397645696596478
2020-05-16,34420,,1.0,7.211825520018103e-05,0.0
2020-05-16,34530,11.178516031655075,0.9563640537189563,0.00425856253634648,0.008633979712903759
2020-05-16,34580,8.66337899182263,0.9773932687301184,0.0102476074118822,0.013259904995055749
2020-05-16,34590,11.141773824493574,0.9213763888004841,0.07658775806587578,0.1765530027349582
2020-05-16,34710,,1.0,0.0005889657508014784,0.0
2020-05-16,34770,9.83529853254451,0.9383840336427561,0.02404737638166756,0.0
2020-05-16,34800,,1.0,0.0001296016668696848,0.0
2020-05-16,34860,,1.0,0.002363752830515926,0.0
2020-05-16,34880,11.4626199787527,0.9686198688178873,0.005368762072577339,0.01123426746008921
2020-05-16,35010,11.770713802246865,0.9218892415944239,0.09403641752687913,0.16333791561667713
2020-05-16,35250,,1.0,8.523066523657757e-05,0.0
2020-05-16,35300,9.14106780857179,0.9158184902459712,0.005153177144303844,0.0
2020-05-16,35600,,1.0,0.0005998927591651422,0.0
2020-05-16,35670,9.53613459561159,0.9400418521035443,7.595454594737727e-05,0.00022267391856499973
2020-05-16,35740,13.84773095135057,0.9536448314266223,0.010039976089137521,0.00784441291725184
2020-05-16,35760,,1.0,0.0015002782483310385,0.0
2020-05-16,35780,,1.0,0.00010264445042721655,0.0
2020-05-16,35800,,1.0,0.00014860731374582756,0.0
2020-05-16,36070,,1.0,4.2615332618288785e-05,0.0
2020-05-16,36150,,1.0,0.00010052847694570688,0.0
2020-05-16,36250,11.10539677863455,0.9308354114621118,0.02673777915383005,0.06129463300233121
2020-05-16,36300,,1.0,0.00011691898949120256,0.0
2020-05-16,36370,11.450162326314281,0.9551198865880773,0.01799101189374573,0.010068488811649998
2020-05-16,36510,8.638809022407138,0.9988045202497675,0.006176423460160509,0.00040168393342561296
2020-05-16,36580,8.823549384593356,0.9848621916145462,0.0050597251457389905,0.0002037452490315373
2020-05-16,36630,,1.0,0.0049925352102860865,0.0
2020-05-16,36660,8.61080805223082,0.9748291938391653,0.005730309529171585,0.0
2020-05-16,36720,10.091499841970059,0.9534452345439478,0.04944573488507343,0.011307513224646671
2020-05-16,36820,,1.0,0.0034166542492622696,0.0
2020-05-16,36910,9.451616434418492,0.949078850827556,0.028909178695757893,0.012578082081268602
2020-05-16,36950,,1.0,0.0005278439321561843,0.0
2020-05-16,36960,,1.0,2.2946717563693963e-05,0.0
2020-05-16,37010,10.952945674123225,0.8918624889913291,0.04419810862747995,0.0
2020-05-16,37300,9.536134595611626,0.9386716459499718,6.982146244173452e-05,0.00021087646938211356
2020-05-16,37310,8.71185323292703,0.9723037141404016,0.004962665472002932,1.263221160208607e-05
2020-05-16,37340,9.168230355598697,0.9757075334244577,0.0073768934334773615,0.0004883882652392099
2020-05-16,37400,,1.0,0.0001846664413459181,0.0
2020-05-16,37550,,1.0,8.871014839626543e-05,0.0
2020-05-16,37570,,1.0,1.7928293488263147e-06,0.0
2020-05-16,37600,,1.0,8.486531498043771e-05,0.0
2020-05-17,30250,,1.0,0.00010200924974514283,0.0
2020-05-17,30300,,1.0,0.0006329910303166424,0.0
2020-05-17,30370,11.250839790262539,0.980952346126237,0.002204789235447359,0.0
2020-05-17,30410,,1.0,0.0003058174787404502,0.0
2020-05-17,30760,,1.0,0.00024013133013774788,0.0
2020-05-17,30900,,1.0,4.7380172762604966e-05,0.0
2020-05-17,31000,11.30185424123213,0.8944675871786663,0.26889015180835846,0.5273014339118681
2020-05-17,31820,10.53914243116251,0.944733660026925,0.0202635997447318,0.0
2020-05-17,31900,9.207207466096333,0.9850420182286062,0.0028076021794407238,0.0
2020-05-17,31950,,1.0,8.83252707241618e-05,0.0
2020-05-17,32080,11.00725801761668,0.9219116655430811,0.030181677054148554,0.008987257800719323
2020-05-17,32250,,1.0,0.0003004333681992451,0.0
2020-05-17,32260,9.317584089234854,0.9912961788893809,0.003958986176964478,0.0
2020-05-17,32270,17.507128414925813,0.9733528524399092,0.006470559513939114,0.000872391308434559
2020-05-17,32310,20.6235759795325,0.9999884046059557,0.0017118553784527732,0.0
2020-05-17,32330,,1.0,0.00010213218261133376,0.0
2020-05-17,32450,12.894610702208423,0.9803521267650592,0.0007225255352681067,3.364216110483499e-05
2020-05-17,32500,9.53613459561161,0.9717061728160067,0.0012286933507914216,0.00022025550226963705
2020-05-17,32600,,1.0,2.5843730597784524e-05,0.0
2020-05-17,32770,,1.0,6.242982442958122e-05,0.0
2020-05-17,32810,,1.0,0.0006548895005081489,0.0
2020-05-17,33100,,1.0,3.6611951680194745e-05,0.0
2020-05-17,33200,,1.0,0.0002175180658646864,0.0
2020-05-17,33220,13.425978140129029,0.952360104971461,0.022852005672546055,0.0
2020-05-17,33360,11.099752457848298,0.9402713000734398,0.010636847020667965,0.0
2020-05-17,33430,13.404647425851032,0.9315261494389102,0.11312832039436038,0.018987593947473493
2020-05-17,33610,,1.0,0.0010898880339433674,0.0
2020-05-17,33620,9.269623339393096,0.9569863369895838,0.00891225354234485,0.0
2020-05-17,33800,,1.0,0.0012331974125889145,0.0
2020-05-17,33960,13.356377157678551,0.9153364305865108,0.05295565984569758,0.05799175862930627
2020-05-17,33980,19.782331375189578,0.894503457970346,0.006000585143559104,0.0003754532443588031
2020-05-17,34420,,1.0,7.537754757687153e-05,0.0
2020-05-17,34530,17.77688371284429,0.9493004615953634,0.004203179070333181,0.006804738109889996
2020-05-17,34580,8.663355899319427,0.9748933428202236,0.010195156321437918,0.009967138816688823
2020-05-17,34590,12.46658760686401,0.9091416208065143,0.07686409501337772,0.155328355892042
2020-05-17,34710,,1.0,0.0005771766500171877,0.0
2020-05-17,34770,10.866078957440283,0.9306540759595747,0.02408434400424469,0.0
2020-05-17,34800,9.070195017094687,0.906526076713784,0.00011308842072692645,8.840898278089477e-06
2020-05-17,34860,8.74245058640797,0.9916556473520999,0.002322864189256933,0.0
2020-05-17,34880,10.972689132678669,0.9594355801890871,0.005382769245902479,0.006663017343787377
2020-05-17,35010,13.627925832938613,0.9135819493666589,0.0945983410295676,0.11020830166795935
2020-05-17,35250,,1.0,8.399212444279971e-05,0.0
2020-05-17,35300,9.244644625245312,0.9248042851256696,0.00522689451340192,0.0
2020-05-17,35600,,1.0,0.0006224031785633106,0.0
2020-05-17,35670,9.536134595611623,0.9651937053207914,7.477307427611072e-05,0.0001234541414828124
2020-05-17,35740,10.81774840763917,0.965168235664656,0.009770446512611214,0.011636764330101796
2020-05-17,35760,,1.0,0.001526933749485769,0.0
2020-05-17,35780,,1.0,9.723220544317597e-05,0.0
2020-05-17,35800,,1.0,0.00015398556147846614,0.0
2020-05-17,36070,,1.0,4.6303350654363944e-05,0.0
2020-05-17,36150,,1.0,8.937623498400482e-05,0.0
2020-05-17,36250,13.23486849465388,0.9182935919440909,0.026944477383903587,0.04439372309110337
2020-05-17,36300,,1.0,0.00012491136455595854,0.0
2020-05-17,36370,10.942925778287478,0.9526282480779451,0.017937360297210474,0.010212673487647948
2020-05-17,36510,8.74179285447012,0.9990545376160216,0.006106427244582934,0.0002289725028329976
2020-05-17,36580,8.964917336274183,0.9843841392250652,0.00494970483987384,0.0001632340130834206
2020-05-17,36630,24.710402741268346,0.9965581259861763,0.0050057479334392465,0.0
2020-05-17,36660,8.61080805223081,0.971534513356102,0.005560869269219476,0.0
2020-05-17,36720,11.082245011937362,0.9534353951030836,0.04946243417449768,0.004781721755698146
2020-05-17,36820,9.334689385998288,0.9963631583904714,0.0034144248568634865,7.583676092214918e-05
2020-05-17,36910,9.842280622523536,0.9513703711924132,0.02870428694630257,0.012292405062071089
2020-05-17,36950,,1.0,0.0005337855499860628,0.0
2020-05-17,37010,11.248395229137884,0.8928944067005776,0.04423669465494095,9.52160364862866e-07
2020-05-17,37300,9.53613459561157,0.9638451575620902,6.846681803219236e-05,0.00011551670062710842
2020-05-17,37310,8.710537304234283,0.9840408184987846,0.004925566758897232,0.0
2020-05-17,37340,9.168230355598718,0.9810572983105722,0.007503708848835712,0.00045840291661930927
2020-05-17,37400,,1.0,0.00018305975840097373,0.0
2020-05-17,37550,,1.0,7.382221580167103e-05,0.0
2020-05-17,37570,,1.0,5.114353343942028e-07,0.0
2020-05-17,37600,,1.0,8.929745197044159e-05,0.0
