date,start,n,km,stay
2020-05-02,10750,78050.84049964591,0.012332107740567609,0.9940822054578786
2020-05-02,11300,6827.044902950988,0.13625827475836988,0.9650081164010677
2020-05-02,11450,20630.243337644028,0.005597067043174835,0.9975763737159239
2020-05-02,11500,35111.15205157229,0.009691583765196864,0.9953291193704179
2020-05-02,11520,8920.240780126505,0.05020170608705699,0.9854420785162401
2020-05-02,11570,62952.5689414478,0.052696257730942664,0.9815412770390505
2020-05-02,12380,45472.22019440866,0.07511510441471612,0.976455548494219
2020-05-02,12850,38138.51740196273,0.04382027589228485,0.9811847277345983
2020-05-02,12930,24221.477638571938,0.07501428498876737,0.9758056486950533
2020-05-02,14100,1304.8806151425092,0.0,1.0
2020-05-02,14170,31158.205566239183,0.09114058195215578,0.9702098377218773
2020-05-02,14500,13032.007432870685,0.019095979504393425,0.9948205301620111
2020-05-02,14700,4206.422892209967,0.02765856602474824,0.9884428947587055
2020-05-02,14900,39879.33745667834,0.018296617873489577,0.9915998457636442
2020-05-02,15350,3434.6088006398827,0.07162028936549505,0.9722966006267503
2020-05-02,15950,9948.553892372784,0.07697548695835152,0.9701269029613799
2020-05-02,15990,33755.24682474467,0.055371576040082526,0.9777812319402089
2020-05-02,16260,43084.30214560704,0.05114137028724209,0.9844054918757392
2020-05-02,16350,42321.73209969212,0.023960361782468208,0.9911366774592398
2020-05-02,16550,21405.67757951119,0.11984350468443589,0.9552804278022098
2020-05-02,16700,15658.220863867486,0.012566880969169109,0.9938112227165053
2020-05-02,17100,8685.632264870885,0.11702128027605943,0.974278692529033
2020-05-02,17150,31163.884294132768,0.006691559939840393,0.9966948921056227
2020-05-02,17200,55363.146749129235,0.35182544773462887,0.9178210609949631
2020-05-02,18050,9899.247288858123,0.253573900350312,0.9056919507725635
2020-05-02,18250,10089.29163181367,0.07174729875561814,0.9789287961963935
2020-05-02,18500,9570.367305346848,0.18189875298840782,0.9295676277940269
2020-05-03,10500,32336.56558235372,0.12652455597856818,0.9711880244727367
2020-05-03,10750,78384.75623818752,0.009689559724256369,0.9953032579858934
2020-05-03,11300,7015.372382322955,0.17256730990676925,0.960808672889292
2020-05-03,11450,20454.01697329519,0.004235725770577723,0.9981910643738926
2020-05-03,11500,35216.41720712236,0.007470928749280521,0.9963085398711795
2020-05-03,11520,9221.840851348048,0.05766022019436656,0.985841960191618
2020-05-03,11570,64162.812409672246,0.0661755501069672,0.9823894700431384
2020-05-03,12380,46454.92279461822,0.08665722876531147,0.9758195316823645
2020-05-03,12850,38640.86172209939,0.038988801355850346,0.9827909209282377
2020-05-03,12930,24579.655440971877,0.12927542663607536,0.9733611852418816
2020-05-03,14100,1398.2890570432533,0.0,1.0
2020-05-03,14170,31786.68663984352,0.10091810693616794,0.9707986875214848
2020-05-03,14500,13369.580738513454,0.013240910295086571,0.9961647395147427
2020-05-03,14700,4350.880866267554,0.03139674112330454,0.9865239670104677
2020-05-03,14900,40302.406960975415,0.017261069858702863,0.9922385809889989
2020-05-03,15350,3490.126834069846,0.05038488472560837,0.976969124396358
2020-05-03,15950,10249.014543446858,0.07657905140229461,0.9703591760419442
2020-05-03,15990,34504.765280061525,0.06433296996692883,0.9786116498979213
2020-05-03,16260,43350.85678286195,0.05635752902198812,0.9863286182608272
2020-05-03,16350,42152.82483741799,0.019212814364616745,0.9931476235999682
2020-05-03,16550,21937.3005663908,0.1410344156913147,0.9550477645223211
2020-05-03,16700,15863.30166721404,0.008947455857393061,0.9960042051892781
2020-05-03,17100,8803.192890097267,0.13744947613816186,0.9712329394542327
2020-05-03,17150,31871.156163554362,0.01659517091418024,0.9949130919312145
2020-05-03,17200,54935.11271775761,0.24712037936087985,0.9351367961890823
2020-05-03,18050,10103.91190749099,0.2303607906614045,0.9220725684687147
2020-05-03,18250,10398.992444642878,0.06113358189303706,0.9808908538849963
2020-05-03,18500,9622.311365731497,0.1118734322362691,0.9557555529993849
2020-05-04,10500,30105.442008564958,0.17574472072276134,0.9643950793351802
2020-05-04,10750,71180.9855455029,0.015149404040423095,0.9929542854168197
2020-05-04,11300,6544.618030344491,0.2446178258580655,0.9500552707719363
2020-05-04,11450,17754.51975773591,0.010797624064965518,0.9951561629842154
2020-05-04,11500,31806.6955459399,0.016435164048214684,0.9921400197125504
2020-05-04,11520,8850.283451573869,0.09440218750662509,0.9820610736081327
2020-05-04,11570,59317.38448978619,0.113305780720994,0.9782107022264626
2020-05-04,12380,43128.83979188759,0.11452279242239713,0.9714928903297511
2020-05-04,12850,35219.15598121429,0.04000949388368781,0.9830006193909123
2020-05-04,12930,23035.7091949583,0.20260280326227503,0.9660377943250464
2020-05-04,14100,1330.992193116459,0.0,1.0
2020-05-04,14170,31349.1020141432,0.17847569494406196,0.9545589403740358
2020-05-04,14500,13252.310166251747,0.023525174960925044,0.9941403147286283
2020-05-04,14700,4545.823214054226,0.10332357345065857,0.9677161715474281
2020-05-04,14900,36930.51363029318,0.033991353310628726,0.9872995725512386
2020-05-04,15350,3545.2454525721473,0.11169547092430039,0.9653759835751723
2020-05-04,15950,11010.499629288986,0.21878478866483755,0.9320031829896535
2020-05-04,15990,33205.67097245452,0.10605217196854373,0.9654275921437543
2020-05-04,16260,41876.1901268294,0.1341557427280314,0.9753053699814666
2020-05-04,16350,37561.88687541049,0.0478680235308458,0.9837207567839941
2020-05-04,16550,21041.829076742928,0.1981001093177868,0.9408862866151474
2020-05-04,16700,15622.075673610068,0.04123694558350148,0.9891428700202098
2020-05-04,17100,8326.527269188467,0.21424443969059054,0.9619193228431491
2020-05-04,17150,28665.828376958012,0.006780750390229679,0.9966510648589118
2020-05-04,17200,61263.67025477554,0.7849345198717024,0.8662141295288707
2020-05-04,18050,10112.422597390088,0.30085933354114697,0.9079327900577477
2020-05-04,18250,10549.267227153983,0.12534703520524745,0.9663443292886312
2020-05-04,18500,9958.354312602334,0.2164802992646546,0.9224595378813587
2020-05-05,10500,30445.49969760418,0.2059081880672686,0.9520544869931016
2020-05-05,10750,71236.5835589125,0.01733803701404499,0.992256805476333
2020-05-05,11300,6659.4901583983,0.3088878735699442,0.938052912082894
2020-05-05,11450,17896.687663696168,0.023294118747005044,0.990668664328385
2020-05-05,11500,31700.393856974395,0.026452422383562622,0.9890079396944282
2020-05-05,11520,8741.72763697587,0.10306388841880432,0.9789418779017639
2020-05-05,11570,59508.764201301,0.13401939564514215,0.9708628705204205
2020-05-05,12380,43208.27228489077,0.13796678351788877,0.9641279392576417
2020-05-05,12850,35579.62970235457,0.05758640454708796,0.97613987395372
2020-05-05,12930,22945.972017591957,0.22581256612667364,0.9617133077337422
2020-05-05,14100,1329.8039733208939,0.0011236410428766758,0.9998892454764414
2020-05-05,14170,31624.85790462057,0.2212339859556593,0.9392584339815313
2020-05-05,14500,13185.788097073102,0.02939775767940549,0.9921691289881177
2020-05-05,14700,4528.76588320241,0.12609634152010815,0.9609364095880893
2020-05-05,14900,36701.10141819028,0.056407404191190016,0.98139465422625
2020-05-05,15350,3573.265414186628,0.08549865762264301,0.9675700016640638
2020-05-05,15950,11029.949492169739,0.2920679722629429,0.9193777653935755
2020-05-05,15990,33099.06021329586,0.12780513668638868,0.9586959967394867
2020-05-05,16260,41808.64035392391,0.13441530222713113,0.970176957170612
2020-05-05,16350,37579.441669847394,0.05936589500037654,0.9789997265633756
2020-05-05,16550,21501.029628869837,0.26799463491847825,0.9184611258068816
2020-05-05,16700,15589.244231462464,0.03340005979022743,0.9886439546827672
2020-05-05,17100,8409.900875531952,0.2653867523121594,0.9533710655865029
2020-05-05,17150,28704.66305438205,0.029653060288399473,0.9859604692367752
2020-05-05,17200,61862.46799523439,0.8512030379684359,0.8514478271691673
2020-05-05,18050,10138.534662725702,0.3341710568206972,0.8978906847673693
2020-05-05,18250,10574.413248273715,0.15438849206235766,0.9581362073241957
2020-05-05,18500,9978.926357354168,0.2566755716387409,0.9106508450681271
2020-05-06,10500,30317.56176954184,0.21667548636332915,0.9495006545687018
2020-05-06,10750,70302.46033934772,0.01670777596108257,0.9924619225680679
2020-05-06,11300,6644.608761018953,0.2753713320773449,0.9456315424446601
2020-05-06,11450,17768.455638561078,0.02003497208262902,0.9915017937927988
2020-05-06,11500,31237.61288654503,0.027790577690970278,0.9888275713874947
2020-05-06,11520,8712.580958426499,0.08544937746743006,0.9818134516938098
2020-05-06,11570,58803.27525320154,0.12696375203249952,0.971636683122303
2020-05-06,12380,42695.0158424858,0.1371671516961665,0.9640559223594493
2020-05-06,12850,35329.90774241949,0.04986963164710483,0.979518547608713
2020-05-06,12930,22894.212585976697,0.21934043908880485,0.9629313719416547
2020-05-06,14100,1309.3931803217863,0.0,1.0
2020-05-06,14170,31546.53740662336,0.23269518329979946,0.9380834743678566
2020-05-06,14500,13122.804233160405,0.025380282323586786,0.9926138400876044
2020-05-06,14700,4465.988262244772,0.11066698311019596,0.9633372329173636
2020-05-06,14900,36396.43517618457,0.04155247417779567,0.9844583616993197
2020-05-06,15350,3614.284741132942,0.13214692295591315,0.9580832162327722
2020-05-06,15950,11057.572552485588,0.27550508602589474,0.915845428745717
2020-05-06,15990,32753.67442146767,0.14357644902341155,0.9561229928841827
2020-05-06,16260,41478.85758517835,0.1243738638296167,0.9715100179066105
2020-05-06,16350,37393.94207980142,0.05628822848533214,0.980556690902412
2020-05-06,16550,21330.79614179188,0.272285706276107,0.9170374076063794
2020-05-06,16700,15467.52418309466,0.04063953423545447,0.9883943504783679
2020-05-06,17100,8380.948691755644,0.24874771850203523,0.959301869762272
2020-05-06,17150,28453.88318826039,0.024734343644941172,0.9881914184515023
2020-05-06,17200,61716.6932832251,0.8653714418466717,0.8456331428379136
2020-05-06,18050,9950.56833272339,0.3583105875048076,0.8887586364640659
2020-05-06,18250,10557.908938866909,0.15042358238633977,0.9564935234369643
2020-05-06,18500,10004.429099720473,0.28950595369041937,0.8989911894173066
2020-05-07,10500,30647.46676737473,0.24818243869608442,0.9416638350512258
2020-05-07,10750,70827.25354868323,0.02612114188702002,0.9896893445959907
2020-05-07,11300,6674.209086347439,0.3122809136340709,0.9416152883632161
2020-05-07,11450,17962.391015661862,0.04004158548349058,0.9831870935368975
2020-05-07,11500,31672.179024528177,0.032922859750099495,0.9868855845861658
2020-05-07,11520,8812.900310863859,0.11216071412297333,0.9767930121661381
2020-05-07,11570,59126.572919611426,0.14660166097796784,0.9673409973840666
2020-05-07,12380,43111.083202500944,0.18107693189259905,0.9573031923593975
2020-05-07,12850,35594.128246254484,0.05681760270451424,0.976305771213462
2020-05-07,12930,22995.572272806905,0.26665421839174247,0.9549831222022106
2020-05-07,14100,1308.5572885230606,0.0014276639957582634,0.9992966938629612
2020-05-07,14170,31799.786139237636,0.2559328391875743,0.9334784451526178
2020-05-07,14500,13168.281988643612,0.03229880332706637,0.9911282562753528
2020-05-07,14700,4572.270067752508,0.12958615411131486,0.9549887346173082
2020-05-07,14900,36858.60712662881,0.06164508362291884,0.9815222433670653
2020-05-07,15350,3558.4551310627817,0.1728823411390731,0.9502722861714337
2020-05-07,15950,11014.642405732713,0.2706607915813456,0.919412789123828
2020-05-07,15990,33209.80832918311,0.14777117597418785,0.9522696981395408
2020-05-07,16260,41763.48552340089,0.15131411147618257,0.9655345433774717
2020-05-07,16350,37655.33092973077,0.08718031464635531,0.9720434222848653
2020-05-07,16550,21742.889891550465,0.32999971195568933,0.9013870504309045
2020-05-07,16700,15508.493212798998,0.02596613782490035,0.9884512458481977
2020-05-07,17100,8424.764189036368,0.27228374149062473,0.9524173998773089
2020-05-07,17150,28794.227938456348,0.03710135874446487,0.9823228460548442
2020-05-07,17200,62601.34877929133,0.9154752019548056,0.840863907678815
2020-05-07,18050,10244.858993346017,0.42058053413353097,0.8718542740013824
2020-05-07,18250,10612.343199052217,0.16605508035525446,0.9545714822364896
2020-05-07,18500,10012.044921482442,0.3060683208315884,0.8997872143486465
2020-05-08,10500,30253.116289128786,0.16983772522366136,0.9546487962378687
2020-05-08,10750,72276.2563437037,0.017886528023233744,0.9916604642779564
2020-05-08,11300,6613.871370326455,0.28117755558631274,0.9436858123306975
2020-05-08,11450,18374.064612764174,0.017235568797579,0.9928159608240247
2020-05-08,11500,32038.889087314383,0.023779131329323865,0.9901881082102356
2020-05-08,11520,8623.444981987996,0.087512084560748,0.9810809244189473
2020-05-08,11570,58979.405543404275,0.09799555539462022,0.9742418579596847
2020-05-08,12380,43027.54701599341,0.13815191976855917,0.9644429648531376
2020-05-08,12850,35766.132725360316,0.055027412588708816,0.9767852780889175
2020-05-08,12930,22829.75000953487,0.17669890064874247,0.9622804439895083
2020-05-08,14100,1290.6696407324164,0.0,1.0
2020-05-08,14170,31032.748545273625,0.2187418800924776,0.9369888523727631
2020-05-08,14500,12855.34206208548,0.029086893841675024,0.9916562702694216
2020-05-08,14700,4391.7103703329385,0.12520939025938768,0.9594057664984439
2020-05-08,14900,37249.98127127422,0.041402534953584993,0.9850092311663565
2020-05-08,15350,3445.517849827345,0.1473689809091303,0.9560516269628324
2020-05-08,15950,10563.27116876409,0.24091121913169042,0.9231214610431684
2020-05-08,15990,32607.140943747272,0.12746116592454684,0.9587782414505844
2020-05-08,16260,41614.749705715134,0.12811043294076038,0.9713400210561763
2020-05-08,16350,38510.756969672,0.05640943504225875,0.9799572932543241
2020-05-08,16550,20960.70605719,0.2519541631511056,0.9155602472198904
2020-05-08,16700,15443.516905765764,0.027897691931321775,0.9909112037859423
2020-05-08,17100,8332.89683251548,0.23878848777490183,0.9550708882516973
2020-05-08,17150,28862.608818487657,0.029064990980967615,0.9861758858144374
2020-05-08,17200,60703.829591685244,0.8621310588791512,0.8465994807102665
2020-05-08,18050,9740.083820334994,0.3957478760890563,0.871470015048895
2020-05-08,18250,10350.237782154332,0.1626711444695524,0.9509772413937367
2020-05-08,18500,9666.491384961695,0.3075829613980802,0.8883757958628224
2020-05-09,10500,31517.007974893564,0.09803403433682333,0.9685513721595551
2020-05-09,10750,78209.50297382614,0.014482739979305005,0.993070794776598
2020-05-09,11300,6861.905432554977,0.15969238742212125,0.9609410309244726
2020-05-09,11450,20389.058055999994,0.010275560460667504,0.9956349136014249
2020-05-09,11500,34787.99096411044,0.009960397035705802,0.9952569839353407
2020-05-09,11520,8903.526020043018,0.045301504993932484,0.9851028224981357
2020-05-09,11570,62533.20220266741,0.06672768555164443,0.9790731944935018
2020-05-09,12380,45329.28596188235,0.08197941642580382,0.9742691244799607
2020-05-09,12850,37930.42619582345,0.053290768437191605,0.9773963090351818
2020-05-09,12930,24271.23619700486,0.08776869046973759,0.9719245879407635
2020-05-09,14100,1327.0543804838496,0.0,1.0
2020-05-09,14170,30536.34752921745,0.11046291008162412,0.9633704501738956
2020-05-09,14500,13002.369017367413,0.01745360887751967,0.9947357382838146
2020-05-09,14700,4111.364219353795,0.030865243801275186,0.9875024940876952
2020-05-09,14900,39758.36894272412,0.01930630230176401,0.9912122604736687
2020-05-09,15350,3454.2172083544497,0.1025274966668479,0.9638119046144541
2020-05-09,15950,9784.041966339331,0.08944601694026195,0.9638664852855392
2020-05-09,15990,33469.5219153366,0.07043868784100805,0.9717653570794815
2020-05-09,16260,42332.94852711199,0.06323035461052431,0.9816668521113512
2020-05-09,16350,41995.63685225737,0.03224378177521519,0.9883620473767563
2020-05-09,16550,21033.14908836242,0.1532009818013199,0.9453542398254965
2020-05-09,16700,15630.210367578304,0.014223474522267594,0.9929954616571431
2020-05-09,17100,8485.21951534923,0.13571557036527743,0.9712024795526805
2020-05-09,17150,30947.57662754509,0.009028077982549797,0.99554084632665
2020-05-09,17200,54992.2869267811,0.3938188674460425,0.9095352673867821
2020-05-09,18050,9709.8225748886,0.28393307396682277,0.8958703827228758
2020-05-09,18250,10104.688408289936,0.07453834164296566,0.977300994566309
2020-05-09,18500,9218.53590291971,0.2239144163814165,0.915873858651139
2020-05-10,10500,31665.38737398178,0.1401891410606665,0.9686223338421326
2020-05-10,10750,77937.79092138654,0.011017931536894792,0.9947293213854359
2020-05-10,11300,6939.9790897566445,0.15299646700651862,0.9625720458977313
2020-05-10,11450,19798.687683574364,0.0044007352192135035,0.9981816976672718
2020-05-10,11500,34305.73661273525,0.007551566988563225,0.9962688456031438
2020-05-10,11520,8984.4150990132,0.07680237868165703,0.9832156818005631
2020-05-10,11570,63804.909838515225,0.07541886536803348,0.9804131226264107
2020-05-10,12380,45984.51944493316,0.0906239647995268,0.9749990044677178
2020-05-10,12850,38233.778674109795,0.04201071666988906,0.9808593502602508
2020-05-10,12930,24435.042721290614,0.12704843915753594,0.9731361820200207
2020-05-10,14100,1397.636002057941,0.0,1.0
2020-05-10,14170,30649.69730713574,0.10776096170097905,0.9679939147591411
2020-05-10,14500,13540.92318032088,0.018566318410701107,0.994779479032898
2020-05-10,14700,4311.68037037433,0.03801959626223517,0.9853460364942095
2020-05-10,14900,39659.94636416821,0.019723055339134668,0.9911277304746379
2020-05-10,15350,3453.7190383899706,0.060926686681542754,0.972107100031153
2020-05-10,15950,9908.376210273083,0.08882368223411696,0.9660902492074516
2020-05-10,15990,34216.6670966359,0.06496801790722505,0.9771748663365055
2020-05-10,16260,42695.35023023578,0.0597834750367218,0.9851041101501523
2020-05-10,16350,40698.32059771438,0.019864568436512964,0.9930656855619705
2020-05-10,16550,21327.42861535871,0.15599080855332326,0.9515532642580438
2020-05-10,16700,15752.056731192793,0.007785291368447468,0.9961665405551362
2020-05-10,17100,8746.77442874381,0.144533535157081,0.9697786566517052
2020-05-10,17150,31008.29711496145,0.01601036846408609,0.9949979613316652
2020-05-10,17200,54085.71759637766,0.2800890186507073,0.9272721339303723
2020-05-10,18050,9930.349515407706,0.25420393418627835,0.9152949998976179
2020-05-10,18250,10317.884391353224,0.08653037855226765,0.976825444918372
2020-05-10,18500,9435.210351163034,0.15511223999639473,0.941174295105202
2020-05-11,10500,29724.135911087393,0.18307800933362472,0.9633591715785459
2020-05-11,10750,70383.73766944,0.013779109840068228,0.9935277789484062
2020-05-11,11300,6499.411078017459,0.2968567537191865,0.9422896965883157
2020-05-11,11450,17449.652901033573,0.009826096981802259,0.9956446125071351
2020-05-11,11500,31086.972730274152,0.01514335111061958,0.9928909127975405
2020-05-11,11520,8617.03687970435,0.10191272174463499,0.980841500236133
2020-05-11,11570,58722.999059038724,0.12574038036280696,0.9764048321609415
2020-05-11,12380,42410.95529231845,0.13292285555048855,0.9692494293708216
2020-05-11,12850,34794.95609361356,0.045898953314612544,0.9807288346726517
2020-05-11,12930,22676.575972682644,0.21739278907604095,0.9663142791013759
2020-05-11,14100,1320.6328704426892,0.0,1.0
2020-05-11,14170,31062.138268669754,0.20285863621646127,0.9491392350974152
2020-05-11,14500,13019.965509202542,0.029474703785891822,0.9935197098845997
2020-05-11,14700,4512.877176618052,0.08395969667641134,0.9716930710691092
2020-05-11,14900,36011.30016142388,0.029915009522482314,0.9876997936285291
2020-05-11,15350,3471.584745085819,0.1134686771403933,0.9625985981097743
2020-05-11,15950,10934.829851908746,0.2834323634941653,0.923617142270368
2020-05-11,15990,32666.0855981591,0.11533416971449656,0.9628360736289624
2020-05-11,16260,41352.47098269373,0.13942014339265943,0.9731811469740205
2020-05-11,16350,36529.9539223778,0.04958460172806884,0.9827960119330723
2020-05-11,16550,20789.868683585406,0.22053031834228506,0.9341841051242101
2020-05-11,16700,15464.549836990685,0.039431924990165325,0.9897632581742231
2020-05-11,17100,8295.352542046474,0.2569773104848359,0.9584971702728174
2020-05-11,17150,27966.69753139326,0.006732989370975265,0.9966746163040665
2020-05-11,17200,62093.82737402067,0.8335587061177893,0.856504265703698
2020-05-11,18050,10225.540337526114,0.34681606372703927,0.895412682159412
2020-05-11,18250,10456.03753442874,0.14564074804444294,0.9628480244425879
2020-05-11,18500,9989.284929679368,0.2517113914360239,0.9102896092933284
2020-05-12,10500,29929.748300452902,0.24901410177530703,0.9466764040918711
2020-05-12,10750,69257.77780941065,0.018359297803599274,0.9917009716501313
2020-05-12,11300,6595.711859422648,0.3428559251141556,0.932052712269202
2020-05-12,11450,17394.170835139656,0.024460782954821833,0.9902266108795155
2020-05-12,11500,30918.98531516582,0.024800059530737332,0.989600461790518
2020-05-12,11520,8552.898095023513,0.1144203328203284,0.9745836242889232
2020-05-12,11570,58200.473240783,0.15056818594474342,0.9690136699960455
2020-05-12,12380,42431.26170292297,0.15268891710441454,0.9619370080914641
2020-05-12,12850,34871.549926037995,0.05813198034841763,0.9758992421371642
2020-05-12,12930,22659.870422719745,0.235042075854471,0.9603344798043789
2020-05-12,14100,1342.9571125685227,0.0,1.0
2020-05-12,14170,31371.74469819848,0.2533745405291578,0.9325739441493239
2020-05-12,14500,12899.53202342799,0.02609067840260063,0.9925040755962584
2020-05-12,14700,4472.87043466392,0.10361541245170057,0.965771046075423
2020-05-12,14900,35939.16373820286,0.05329457511864733,0.9812049370629584
2020-05-12,15350,3529.5904869193023,0.13701707511805142,0.9552278866960598
2020-05-12,15950,10901.64820461848,0.3104077311912124,0.9121722877778966
2020-05-12,15990,32147.965779541282,0.13485032090989874,0.9561989649380543
2020-05-12,16260,41090.065179815494,0.138868665722188,0.9689418784871071
2020-05-12,16350,36585.51836267863,0.06628789089279699,0.9768972047865521
2020-05-12,16550,21253.959104038247,0.3222568641796885,0.9070024567198729
2020-05-12,16700,15371.47949028527,0.030526101990667378,0.9889251414049854
2020-05-12,17100,8380.42426649587,0.26815730387122044,0.9514521634522859
2020-05-12,17150,28062.95482665996,0.042143550821740636,0.983251941824975
2020-05-12,17200,62574.24396532513,0.914756402913385,0.8404183549438606
2020-05-12,18050,10147.158777335919,0.3828075085492631,0.8828126358683038
2020-05-12,18250,10477.563156593838,0.16158315704286672,0.9542902657037081
2020-05-12,18500,9985.243868270843,0.29648218419790734,0.898128476294968
2020-05-13,10500,29783.326961928582,0.2393043048563576,0.945627864488082
2020-05-13,10750,68721.57787658842,0.019504754681843976,0.9910705040209735
2020-05-13,11300,6481.146920764061,0.3011372906332692,0.9390846631807336
2020-05-13,11450,17239.39911141401,0.02257372270625182,0.9906029207309933
2020-05-13,11500,30909.096493154757,0.02879453736970901,0.9886117667632907
2020-05-13,11520,8432.623131699409,0.11725678780950775,0.976349605018125
2020-05-13,11570,57949.74162862128,0.14572979571947847,0.9714303131447771
2020-05-13,12380,42173.57269813367,0.16274072555056526,0.963326511858699
2020-05-13,12850,34606.243191555746,0.06214291613987877,0.9765122594921597
2020-05-13,12930,22328.49876832864,0.24917204017081615,0.9592696850734624
2020-05-13,14100,1327.0735076475653,0.0,1.0
2020-05-13,14170,30889.321678067507,0.26755954949446786,0.9306021043793966
2020-05-13,14500,12824.290021056922,0.03335366079817445,0.9910638526090823
2020-05-13,14700,4473.7578810647765,0.14995652350352165,0.9552434234040592
2020-05-13,14900,35840.226834049514,0.04179197285354086,0.9843606611892348
2020-05-13,15350,3528.5068539012746,0.1231764108084053,0.9558820361574326
2020-05-13,15950,10870.685258306205,0.3368815784680907,0.910833894876122
2020-05-13,15990,32002.577427909302,0.15610696612037836,0.9544378991075164
2020-05-13,16260,40958.21719463259,0.1683666209418479,0.9677748164403769
2020-05-13,16350,36651.013825080736,0.06414836004546436,0.9787729040902212
2020-05-13,16550,21012.89383405065,0.30611564216238357,0.9105145121641899
2020-05-13,16700,15149.922760253106,0.043790928321160306,0.9854295393848646
2020-05-13,17100,8200.228479409663,0.28677561776926613,0.952541605462163
2020-05-13,17150,27828.514794460756,0.028739952676964817,0.986237138315544
2020-05-13,17200,62188.808977376546,0.9670858534166844,0.833252371268258
2020-05-13,18050,9948.555647646923,0.40399150158103564,0.8784469764300734
2020-05-13,18250,10429.072506232007,0.18295383832025397,0.9517461919703061
2020-05-13,18500,9849.025652867713,0.31366555321669315,0.8929626980448844
2020-05-14,10500,30124.814505514558,0.2682222318194854,0.9367251186376123
2020-05-14,10750,69055.6363847671,0.027946488990102176,0.9879392563955883
2020-05-14,11300,6591.815915475629,0.38128851903871835,0.928574118111288
2020-05-14,11450,17511.51329758276,0.03469029668505256,0.9856665728578327
2020-05-14,11500,31084.29216641721,0.05138959767098018,0.9837532499636158
2020-05-14,11520,8473.60487037954,0.14047208975767667,0.9712222271899799
2020-05-14,11570,58324.92610778718,0.16467297651602714,0.9643511174304524
2020-05-14,12380,42740.363730951205,0.1864582052960572,0.9535419328208452
2020-05-14,12850,34899.43919124453,0.06807321710169448,0.972202772333301
2020-05-14,12930,22713.221596655483,0.26335522380612675,0.9532731284428513
2020-05-14,14100,1332.4261136693988,0.0,1.0
2020-05-14,14170,31010.563638890242,0.2758494059948618,0.9283258592756157
2020-05-14,14500,12788.151466216634,0.044982483281581546,0.9882732818283324
2020-05-14,14700,4443.926269137685,0.12864075923382726,0.9592432917832467
2020-05-14,14900,36045.6450510831,0.07401574737518005,0.9773836712394941
2020-05-14,15350,3515.7015891782894,0.17673657133413279,0.9468525183039556
2020-05-14,15950,10836.467894191801,0.2920284321128436,0.9164416225874582
2020-05-14,15990,32454.017954790066,0.16965386093479146,0.9498314425447106
2020-05-14,16260,40958.2443551995,0.18943274844749464,0.9613916044397535
2020-05-14,16350,37076.711010204315,0.09152025073300726,0.9699710337912816
2020-05-14,16550,21497.387172374536,0.34778782198893654,0.898034810862097
2020-05-14,16700,15236.153588288129,0.05994676198152103,0.9826695996301925
2020-05-14,17100,8270.102714358527,0.3275227748985013,0.9424392688208261
2020-05-14,17150,28283.539132749218,0.05406849245232087,0.9795287288029106
2020-05-14,17200,62612.1742322941,0.999185317156735,0.8314361689245082
2020-05-14,18050,10070.695606459689,0.4237412355732108,0.8713692358739644
2020-05-14,18250,10445.367525523354,0.19352434552958026,0.9498857958327492
2020-05-14,18500,9976.520499371441,0.3371059684647951,0.8894940096222366
2020-05-15,10500,29596.817677089737,0.18879051064375907,0.9540127756330201
2020-05-15,10750,70233.64170274264,0.022394187070176083,0.9899609665502337
2020-05-15,11300,6394.034405874631,0.3267487328167921,0.9354287130156653
2020-05-15,11450,17906.109800403334,0.018714948088290873,0.9919580522176427
2020-05-15,11500,31513.502830653273,0.022852638554920302,0.9903351478607141
2020-05-15,11520,8401.673735974204,0.1055134620082104,0.9776718533820605
2020-05-15,11570,58156.7806616756,0.12296042462848068,0.9713844354224725
2020-05-15,12380,42103.53668422551,0.1367862820972457,0.9633466625008177
2020-05-15,12850,34661.680257139364,0.06171505735130203,0.9736693825171143
2020-05-15,12930,22402.0353183319,0.17417586014345587,0.9611413953270512
2020-05-15,14100,1296.031957227654,0.0,1.0
2020-05-15,14170,30400.556675024287,0.22798146850464973,0.934963454070705
2020-05-15,14500,12353.980165165663,0.03931528165156299,0.990065715793183
2020-05-15,14700,4281.949030911123,0.11540174327741615,0.9628942955308676
2020-05-15,14900,36436.12236146376,0.049489830281135294,0.981903864784955
2020-05-15,15350,3367.5673388304394,0.16726651675713414,0.9554216369079703
2020-05-15,15950,10414.37401087251,0.2867341796972878,0.9200252991470527
2020-05-15,15990,31582.62249745449,0.13392971411764248,0.9558247177056837
2020-05-15,16260,40473.77148692585,0.1526398714352558,0.967071294523077
2020-05-15,16350,38049.76176958738,0.06317866383584331,0.9777798834763548
2020-05-15,16550,20706.717136268264,0.26898753072249326,0.9160921863695418
2020-05-15,16700,14896.97341598798,0.05033687285488872,0.9871896974961204
2020-05-15,17100,8052.682887066452,0.2805514869483272,0.9486615734067457
2020-05-15,17150,28078.639998831026,0.029732195868218025,0.9858611385730744
2020-05-15,17200,60869.824141276666,0.8977858855151627,0.8417529838063087
2020-05-15,18050,9558.985517826835,0.4137413207506382,0.8714777018467024
2020-05-15,18250,10094.597391738167,0.15433660535638616,0.9545685591623649
2020-05-15,18500,9587.829618323034,0.3142925659193889,0.88877109027268
2020-05-16,10500,30284.121098210377,0.11135270801325158,0.9671134577905036
2020-05-16,10750,74689.45434759697,0.015670277477044525,0.9924402765036057
