date,start,km,stay,weight
2020-05-01,12380,0.11696530935961433,0.9671227305355105,0.060984384432407196
2020-05-01,12850,0.05094817643861132,0.9787000182999421,0.050628958317783426
2020-05-01,12930,0.15131622538865638,0.9666622594211404,0.03243516211002747
2020-05-01,14100,0.0,1.0,0.0017932389307383175
2020-05-01,14170,0.20400904743243387,0.9422197490696382,0.043969071926765815
2020-05-01,14500,0.029811640803212358,0.9921713253150456,0.01816761141713519
2020-05-01,14700,0.11162495367230385,0.9633190798969904,0.006235093438282073
2020-05-01,14900,0.04270719027665258,0.9841081894920883,0.052664054211365656
2020-05-01,15350,0.1339672758218314,0.9628234348779341,0.005010011717792949
2020-05-01,15950,0.20966448131072532,0.9301711443932353,0.014921383391605985
2020-05-01,15990,0.11610922892606831,0.95967202974527,0.04622256963874037
2020-05-01,16260,0.11683524974412787,0.9729681755364299,0.058545548115486803
2020-05-01,16350,0.05414472040796507,0.9811517219791296,0.05486274479760725
2020-05-01,16550,0.22688252794714645,0.9253850794933168,0.029619608134094363
2020-05-01,16700,0.015841111334527914,0.9928725751705191,0.021599847977322183
2020-05-01,17100,0.20982952994642806,0.9583379644704562,0.011726682049056013
2020-05-01,17150,0.024661433129812428,0.9882136102249693,0.041257667372939476
2020-05-01,17200,0.7845389705582552,0.8589491232161445,0.08558823428143474
2020-05-01,18050,0.3359705452571397,0.8899587518556307,0.013878569994927583
2020-05-01,18250,0.14007060850481873,0.9584850982897243,0.014561282274304095
2020-05-01,18500,0.2552215647264066,0.9068367364523778,0.013846180966663997
2020-05-02,10500,0.09141231995467032,0.9715580604704042,0.04314869583135383
2020-05-02,10750,0.012332107740567609,0.9940822054578786,0.10604093647699725
2020-05-02,11300,0.13625827475836988,0.9650081164010677,0.009275316322605365
2020-05-02,11450,0.005597067043174835,0.9975763737159239,0.028028529984658275
2020-05-02,11500,0.009691583765196864,0.9953291193704179,0.047702490075707246
2020-05-02,11520,0.05020170608705699,0.9854420785162401,0.012119160791474197
2020-05-02,11570,0.052696257730942664,0.9815412770390505,0.0855282188052048
2020-05-02,12380,0.07511510441471614,0.976455548494219,0.061779178574319076
2020-05-02,12850,0.04382027589228485,0.9811847277345983,0.051815509932487284
2020-05-02,12930,0.07501428498876737,0.9758056486950533,0.03290762988852719
2020-05-02,14100,0.0,1.0,0.001772828601647405
2020-05-02,14170,0.09114058195215578,0.9702098377218773,0.04233196306453331
2020-05-02,14500,0.019095979504393425,0.9948205301620111,0.017705463048319967
2020-05-02,14700,0.02765856602474824,0.9884428947587055,0.005714903514847451
2020-05-02,14900,0.018296617873489577,0.9915998457636442,0.05418061180273324
2020-05-02,15350,0.07162028936549505,0.9722966006267503,0.00466630636288461
2020-05-02,15950,0.07697548695835152,0.9701269029613799,0.013516241011445251
2020-05-02,15990,0.055371576040082526,0.9777812319402089,0.04586033874067443
2020-05-02,16260,0.051141370287242104,0.9844054918757392,0.05853492054321694
2020-05-02,16350,0.023960361782468208,0.9911366774592398,0.057498882477765335
2020-05-02,16550,0.11984350468443589,0.9552804278022098,0.029082045522191752
2020-05-02,16700,0.012566880969169109,0.9938112227165053,0.021273472435901542
2020-05-02,17100,0.11702128027605943,0.974278692529033,0.011800418462705851
2020-05-02,17150,0.006691559939840393,0.9966948921056227,0.042339678261704525
2020-05-02,17200,0.35182544773462887,0.9178210609949631,0.07521712629882216
2020-05-02,18050,0.253573900350312,0.9056919507725635,0.013449252387392979
2020-05-02,18250,0.07174729875561814,0.9789287961963935,0.013707449223841567
2020-05-02,18500,0.18189875298840782,0.9295676277940269,0.013002431556037124
2020-05-03,10500,0.12652455597856818,0.9711880244727367,0.04340723698930029
2020-05-03,10750,0.009689559724256369,0.9953032579858934,0.10522037913130416
2020-05-03,11300,0.17256730990676925,0.960808672889292,0.009417138959675487
2020-05-03,11450,0.004235725770577723,0.9981910643738926,0.027456606666587436
2020-05-03,11500,0.007470928749280521,0.9963085398711795,0.04727302792037463
2020-05-03,11520,0.05766022019436656,0.985841960191618,0.012379008843490755
2020-05-03,11570,0.0661755501069672,0.9823894700431384,0.08612944368113493
2020-05-03,12380,0.08665722876531147,0.9758195316823645,0.06235912215012864
2020-05-03,12850,0.038988801355850346,0.9827909209282377,0.05186985729731485
2020-05-03,12930,0.12927542663607539,0.9733611852418816,0.03299468912752578
2020-05-03,14100,0.0,1.0,0.001877004047447261
2020-05-03,14170,0.10091810693616794,0.9707986875214848,0.04266910277055718
2020-05-03,14500,0.013240910295086571,0.9961647395147427,0.01794675931450591
2020-05-03,14700,0.03139674112330454,0.9865239670104677,0.005840438323399126
2020-05-03,14900,0.017261069858702863,0.9922385809889989,0.05410024530090956
2020-05-03,15350,0.05038488472560837,0.976969124396358,0.0046849985420795255
2020-05-03,15950,0.07657905140229461,0.9703591760419442,0.01375784333253244
2020-05-03,15990,0.06433296996692883,0.9786116498979213,0.0463177364942289
2020-05-03,16260,0.05635752902198812,0.9863286182608272,0.058192355315859
2020-05-03,16350,0.019212814364616745,0.9931476235999682,0.05658416793911986
2020-05-03,16550,0.1410344156913147,0.9550477645223211,0.029447703781828934
2020-05-03,16700,0.008947455857393061,0.9960042051892781,0.021294224742199774
2020-05-03,17100,0.13744947613816186,0.9712329394542327,0.011817033539625559
2020-05-03,17150,0.01659517091418024,0.9949130919312145,0.04278249108400537
2020-05-03,17200,0.24712037936087985,0.9351367961890823,0.07374257017804361
2020-05-03,18050,0.23036079066140444,0.9220725684687147,0.013563063695509216
2020-05-03,18250,0.06113358189303706,0.9808908538849963,0.013959167319267942
2020-05-03,18500,0.1118734322362691,0.9557555529993849,0.012916583512043545
2020-05-04,10500,0.17574472072276134,0.9643950793351802,0.042576423858577885
2020-05-04,10750,0.015149404040423095,0.9929542854168197,0.10066724183602507
2020-05-04,11300,0.2446178258580655,0.9500552707719363,0.009255683114473577
2020-05-04,11450,0.010797624064965518,0.9951561629842154,0.025109213091633078
2020-05-04,11500,0.016435164048214684,0.9921400197125504,0.044982410513003133
2020-05-04,11520,0.09440218750662509,0.9820610736081327,0.0125164553104905
2020-05-04,11570,0.113305780720994,0.9782107022264626,0.08388922187227356
2020-05-04,12380,0.11452279242239713,0.9714928903297511,0.06099467873568138
2020-05-04,12850,0.04000949388368781,0.9830006193909123,0.049808460296677945
2020-05-04,12930,0.20260280326227503,0.9660377943250464,0.032578100606809046
2020-05-04,14100,0.0,1.0,0.0018823469773492209
2020-05-04,14170,0.17847569494406196,0.9545589403740358,0.044335261862630315
2020-05-04,14500,0.023525174960925044,0.9941403147286283,0.01874199271291718
2020-05-04,14700,0.10332357345065857,0.9677161715474281,0.006428900658315273
2020-05-04,14900,0.033991353310628726,0.9872995725512386,0.052228736624794055
2020-05-04,15350,0.11169547092430039,0.9653759835751723,0.005013840123272869
2020-05-04,15950,0.21878478866483755,0.9320031829896535,0.015571526868064354
2020-05-04,15990,0.10605217196854373,0.9654275921437543,0.046960902332192356
2020-05-04,16260,0.1341557427280314,0.9753053699814666,0.05922312716468469
2020-05-04,16350,0.0478680235308458,0.9837207567839941,0.053121652094675974
2020-05-04,16550,0.1981001093177868,0.9408862866151474,0.02975826873016105
2020-05-04,16700,0.04123694558350148,0.9891428700202098,0.022093418035223387
2020-05-04,17100,0.21424443969059054,0.9619193228431491,0.011775736565572315
2020-05-04,17150,0.006780750390229679,0.9966510648589118,0.04054045972443742
2020-05-04,17200,0.7849345198717024,0.8662141295288707,0.08664174374710694
2020-05-04,18050,0.30085933354114697,0.9079327900577477,0.014301427317394987
2020-05-04,18250,0.12534703520524745,0.9663443292886312,0.01491923196918783
2020-05-04,18500,0.2164802992646546,0.9224595378813587,0.014083537256374746
2020-05-05,10500,0.2059081880672686,0.9520544869931016,0.042932814754388454
2020-05-05,10750,0.01733803701404499,0.992256805476333,0.1004544867401528
2020-05-05,11300,0.3088878735699442,0.938052912082894,0.009390900467029818
2020-05-05,11450,0.023294118747005044,0.990668664328385,0.025237068986030807
2020-05-05,11500,0.026452422383562622,0.9890079396944282,0.04470240760113832
2020-05-05,11520,0.10306388841880432,0.9789418779017639,0.012327174032263844
2020-05-05,11570,0.13401939564514218,0.9708628705204205,0.08391646631170543
2020-05-05,12380,0.13796678351788877,0.9641279392576417,0.06093027765316562
2020-05-05,12850,0.05758640454708796,0.97613987395372,0.050172723923500945
2020-05-05,12930,0.2258125661266737,0.9617133077337422,0.0323573328004263
2020-05-05,14100,0.0011236410428766758,0.9998892454764414,0.001875227150590285
2020-05-05,14170,0.2212339859556593,0.9392584339815313,0.04459589034630876
2020-05-05,14500,0.02939775767940549,0.9921691289881177,0.018593979517005844
2020-05-05,14700,0.12609634152010815,0.9609364095880893,0.006386253096868166
2020-05-05,14900,0.05640740419119001,0.98139465422625,0.051754170702383986
2020-05-05,15350,0.08549865762264298,0.9675700016640638,0.005038851180610112
2020-05-05,15950,0.2920679722629429,0.9193777653935755,0.01555391709779849
2020-05-05,15990,0.12780513668638868,0.9586959967394867,0.04667474125227134
2020-05-05,16260,0.13441530222713113,0.970176957170612,0.05895658239398562
2020-05-05,16350,0.05936589500037654,0.9789997265633756,0.05299276490153537
2020-05-05,16550,0.26799463491847836,0.9184611258068816,0.030319742860306115
2020-05-05,16700,0.03340005979022743,0.9886439546827672,0.021983220554693823
2020-05-05,17100,0.2653867523121594,0.9533710655865029,0.011859247507124845
2020-05-05,17150,0.029653060288399473,0.9859604692367752,0.04047796862397699
2020-05-05,17200,0.8512030379684359,0.8514478271691673,0.08723554893394256
2020-05-05,18050,0.3341710568206972,0.8978906847673693,0.014296885742689964
2020-05-05,18250,0.15438849206235766,0.9581362073241957,0.014911541266646114
2020-05-05,18500,0.2566755716387409,0.9106508450681271,0.01407181360145928
2020-05-06,10500,0.21667548636332915,0.9495006545687018,0.04308259199014862
2020-05-06,10750,0.01670777596108257,0.9924619225680679,0.09990289581092174
2020-05-06,11300,0.2753713320773449,0.9456315424446601,0.009442282013349141
2020-05-06,11450,0.02003497208262902,0.9915017937927988,0.02524975888200362
2020-05-06,11500,0.027790577690970278,0.9888275713874947,0.04439002519289881
2020-05-06,11520,0.08544937746743006,0.9818134516938098,0.012380961683736987
2020-05-06,11570,0.12696375203249952,0.971636683122303,0.08356204679900187
2020-05-06,12380,0.1371671516961665,0.9640559223594493,0.06067149995560294
2020-05-06,12850,0.04986963164710483,0.979518547608713,0.05020535661431106
2020-05-06,12930,0.21934043908880488,0.9629313719416547,0.03253368550132799
2020-05-06,14100,0.0,1.0,0.0018607054410015346
2020-05-06,14170,0.23269518329979946,0.9380834743678566,0.044829020556558234
2020-05-06,14500,0.025380282323586786,0.9926138400876044,0.01864808340596278
2020-05-06,14700,0.11066698311019596,0.9633372329173636,0.006346366228183396
2020-05-06,14900,0.04155247417779567,0.9844583616993197,0.05172093912138994
2020-05-06,15350,0.13214692295591315,0.9580832162327722,0.0051360579726726354
2020-05-06,15950,0.27550508602589474,0.915845428745717,0.015713298130682823
2020-05-06,15990,0.14357644902341155,0.9561229928841827,0.046544415477893605
2020-05-06,16260,0.1243738638296167,0.9715100179066105,0.05894328545097661
2020-05-06,16350,0.05628822848533214,0.980556690902412,0.05313844041198039
2020-05-06,16550,0.272285706276107,0.9170374076063794,0.030312001802371313
2020-05-06,16700,0.04063953423545447,0.9883943504783679,0.02198003383463031
2020-05-06,17100,0.24874771850203523,0.959301869762272,0.011909697610974301
2020-05-06,17150,0.024734343644941172,0.9881914184515023,0.04043422255567806
2020-05-06,17200,0.8653714418466717,0.8456331428379136,0.08770214227364347
2020-05-06,18050,0.3583105875048076,0.8887586364640659,0.014140196326061403
2020-05-06,18250,0.15042358238633977,0.9564935234369643,0.01500325410532576
2020-05-06,18500,0.28950595369041937,0.8989911894173066,0.014216734850710936
2020-05-07,10500,0.24818243869608442,0.9416638350512258,0.04314879725165184
2020-05-07,10750,0.02612114188702002,0.9896893445959907,0.09971821901171958
2020-05-07,11300,0.3122809136340709,0.9416152883632161,0.009396668797060477
2020-05-07,11450,0.04004158548349058,0.9831870935368975,0.025289384404023865
2020-05-07,11500,0.032922859750099495,0.9868855845861658,0.04459149728819336
2020-05-07,11520,0.11216071412297333,0.9767930121661381,0.012407748137842513
2020-05-07,11570,0.14660166097796787,0.9673409973840666,0.08324474340597715
2020-05-07,12380,0.18107693189259905,0.9573031923593975,0.06069641587421651
2020-05-07,12850,0.05681760270451424,0.976305771213462,0.050113238875647836
2020-05-07,12930,0.2666542183917425,0.9549831222022106,0.032375637869728136
2020-05-07,14100,0.0014276639957582634,0.9992966938629612,0.0018423275751703971
2020-05-07,14170,0.2559328391875743,0.9334784451526178,0.044771156297607084
2020-05-07,14500,0.03229880332706637,0.9911282562753528,0.01853972251584021
2020-05-07,14700,0.12958615411131486,0.9549887346173082,0.006437333161358351
2020-05-07,14900,0.06164508362291884,0.9815222433670653,0.05189350813093093
2020-05-07,15350,0.17288234113907314,0.9502722861714337,0.005009975543648518
2020-05-07,15950,0.2706607915813456,0.919412789123828,0.01550759726968191
2020-05-07,15990,0.14777117597418785,0.9522696981395408,0.046756337064947195
2020-05-07,16260,0.15131411147618254,0.9655345433774717,0.058799123041707924
2020-05-07,16350,0.08718031464635531,0.9720434222848653,0.05301522152103101
2020-05-07,16550,0.32999971195568933,0.9013870504309045,0.03061197699361649
2020-05-07,16700,0.02596613782490035,0.9884512458481977,0.02183452336850365
2020-05-07,17100,0.27228374149062473,0.9524173998773089,0.011861288394402796
2020-05-07,17150,0.03710135874446487,0.9823228460548442,0.040539608469595194
2020-05-07,17200,0.9154752019548056,0.840863907678815,0.08813690627876214
2020-05-07,18050,0.42058053413353097,0.8718542740013824,0.014423813456785603
2020-05-07,18250,0.16605508035525446,0.9545714822364896,0.014941197213347204
2020-05-07,18500,0.3060683208315884,0.8997872143486465,0.014096032787002258
2020-05-08,10500,0.16983772522366136,0.9546487962378687,0.04282688758236391
2020-05-08,10750,0.017886528023233744,0.9916604642779564,0.10231564496442339
2020-05-08,11300,0.28117755558631274,0.9436858123306975,0.00936272227145639
2020-05-08,11450,0.017235568797579,0.9928159608240247,0.026010675795561256
2020-05-08,11500,0.023779131329323865,0.9901881082102356,0.045354861565097715
2020-05-08,11520,0.087512084560748,0.9810809244189473,0.01220751294798052
2020-05-08,11570,0.09799555539462022,0.9742418579596847,0.08349236973612828
2020-05-08,12380,0.13815191976855917,0.9644429648531376,0.060910615005337475
2020-05-08,12850,0.055027412588708816,0.9767852780889175,0.05063121864359262
2020-05-08,12930,0.17669890064874247,0.9622804439895083,0.03231822890070864
2020-05-08,14100,0.0,1.0,0.0018270965239200819
2020-05-08,14170,0.2187418800924776,0.9369888523727631,0.04393054985207521
2020-05-08,14500,0.029086893841675024,0.9916562702694216,0.018198267050049528
2020-05-08,14700,0.12520939025938768,0.9594057664984439,0.006216988839332784
2020-05-08,14900,0.041402534953584993,0.9850092311663565,0.05273178290473436
2020-05-08,15350,0.1473689809091303,0.9560516269628324,0.004877540687291401
2020-05-08,15950,0.24091121913169042,0.9231214610431684,0.014953567841513533
2020-05-08,15990,0.12746116592454684,0.9587782414505844,0.046159289715286864
2020-05-08,16260,0.12811043294076038,0.9713400210561763,0.058910632226515575
2020-05-08,16350,0.05640943504225875,0.9799572932543241,0.054516560994562445
2020-05-08,16550,0.2519541631511056,0.9155602472198904,0.029672374686267447
2020-05-08,16700,0.027897691931321775,0.9909112037859423,0.021862136649943558
2020-05-08,17100,0.23878848777490183,0.9550708882516973,0.011796207454166163
2020-05-08,17150,0.029064990980967615,0.9861758858144374,0.0408584587250371
2020-05-08,17200,0.8621310588791511,0.8465994807102665,0.0859334972601246
2020-05-08,18050,0.3957478760890563,0.871470015048895,0.013788248153668168
2020-05-08,18250,0.1626711444695524,0.9509772413937367,0.014651993722258096
2020-05-08,18500,0.3075829613980802,0.8883757958628224,0.01368406930060313
2020-05-09,10500,0.09803403433682333,0.9685513721595551,0.04313696244362439
2020-05-09,10750,0.014482739979305005,0.993070794776598,0.10704443756856527
2020-05-09,11300,0.15969238742212125,0.9609410309244726,0.009391810198849493
2020-05-09,11450,0.010275560460667504,0.9956349136014249,0.02790626674724885
2020-05-09,11500,0.009960397035705802,0.9952569839353407,0.04761391883720029
2020-05-09,11520,0.045301504993932484,0.9851028224981357,0.012186152563986374
2020-05-09,11570,0.06672768555164443,0.9790731944935018,0.08558846693330964
2020-05-09,12380,0.08197941642580382,0.9742691244799607,0.06204166676264683
2020-05-09,12850,0.053290768437191605,0.9773963090351818,0.05191493340939285
2020-05-09,12930,0.08776869046973759,0.9719245879407635,0.03321975884019718
2020-05-09,14100,0.0,1.0,0.0018163239041339354
2020-05-09,14170,0.11046291008162412,0.9633704501738956,0.041794743891381846
2020-05-09,14500,0.017453608877519667,0.9947357382838146,0.01779619132714382
2020-05-09,14700,0.030865243801275186,0.9875024940876952,0.005627176414195285
2020-05-09,14900,0.01930630230176401,0.9912122604736687,0.054416817398030455
2020-05-09,15350,0.1025274966668479,0.9638119046144541,0.004727746939290806
2020-05-09,15950,0.08944601694026195,0.9638664852855392,0.013391304504064363
2020-05-09,15990,0.07043868784100805,0.9717653570794815,0.04580934557677707
2020-05-09,16260,0.06323035461052431,0.9816668521113512,0.05794061454680586
2020-05-09,16350,0.03224378177521519,0.9883620473767563,0.05747893997853495
2020-05-09,16550,0.1532009818013199,0.9453542398254965,0.028787826655963092
2020-05-09,16700,0.014223474522267594,0.9929954616571431,0.021392887235656157
2020-05-09,17100,0.1357155703652774,0.9712024795526805,0.011613621313644528
2020-05-09,17150,0.009028077982549797,0.99554084632665,0.042357588377902135
2020-05-09,17200,0.3938188674460425,0.9095352673867821,0.07526730385508885
2020-05-09,18050,0.28393307396682277,0.8958703827228758,0.013289721285754133
2020-05-09,18250,0.07453834164296566,0.977300994566309,0.013830169561785685
2020-05-09,18500,0.2239144163814165,0.915873858651139,0.012617302928825796
2020-05-10,10500,0.1401891410606665,0.9686223338421326,0.04318637796458557
2020-05-10,10750,0.011017931536894792,0.9947293213854359,0.10629432246331634
2020-05-10,11300,0.15299646700651862,0.9625720458977313,0.009464989532476497
2020-05-10,11450,0.0044007352192135035,0.9981816976672718,0.02700215220509747
2020-05-10,11500,0.007551566988563225,0.9962688456031438,0.046787379867281535
2020-05-10,11520,0.07680237868165703,0.9832156818005631,0.012253263845290005
2020-05-10,11570,0.07541886536803348,0.9804131226264107,0.0870193981756406
2020-05-10,12380,0.0906239647995268,0.9749990044677178,0.06271531795314335
2020-05-10,12850,0.04201071666988906,0.9808593502602508,0.0521445828953012
2020-05-10,12930,0.12704843915753594,0.9731361820200207,0.03332537758276468
2020-05-10,14100,0.0,1.0,0.0019061455313627727
2020-05-10,14170,0.10776096170097905,0.9679939147591411,0.04180114384116759
2020-05-10,14500,0.018566318410701107,0.994779479032898,0.018467591112914964
2020-05-10,14700,0.03801959626223517,0.9853460364942095,0.005880422555337764
2020-05-10,14900,0.019723055339134668,0.9911277304746379,0.05408964095432086
2020-05-10,15350,0.060926686681542754,0.972107100031153,0.004710304472635255
2020-05-10,15950,0.08882368223411696,0.9660902492074516,0.013513394766923202
2020-05-10,15990,0.06496801790722505,0.9771748663365055,0.046665903703356576
2020-05-10,16260,0.0597834750367218,0.9851041101501523,0.058229432364005886
2020-05-10,16350,0.019864568436512964,0.9930656855619705,0.055505812548528426
2020-05-10,16550,0.15599080855332326,0.9515532642580438,0.029087103287812412
2020-05-10,16700,0.007785291368447468,0.9961665405551362,0.02148321344307448
2020-05-10,17100,0.144533535157081,0.9697786566517052,0.011929161073869503
2020-05-10,17150,0.01601036846408609,0.9949979613316652,0.04229021497287002
2020-05-10,17200,0.2800890186507073,0.9272721339303723,0.07376401921178488
2020-05-10,18050,0.25420393418627835,0.9152949998976179,0.013543362739506877
2020-05-10,18250,0.08653037855226765,0.976825444918372,0.014071896542974364
2020-05-10,18500,0.15511223999639473,0.941174295105202,0.012868074392656928
2020-05-11,10500,0.18307800933362472,0.9633591715785459,0.04255244600025586
2020-05-11,10750,0.013779109840068228,0.9935277789484062,0.10075987424609559
2020-05-11,11300,0.2968567537191865,0.9422896965883157,0.009304419807461614
2020-05-11,11450,0.009826096981802259,0.9956446125071351,0.024980555028261388
2020-05-11,11500,0.01514335111061958,0.9928909127975405,0.04450345444433895
2020-05-11,11520,0.10191272174463499,0.980841500236133,0.012335968238156886
2020-05-11,11570,0.12574038036280696,0.9764048321609415,0.08406660681095665
2020-05-11,12380,0.13292285555048855,0.9692494293708216,0.06071462902383243
2020-05-11,12850,0.045898953314612544,0.9807288346726517,0.049811725214945014
2020-05-11,12930,0.21739278907604104,0.9663142791013759,0.03246330784634665
2020-05-11,14100,0.0,1.0,0.0018905901612673525
2020-05-11,14170,0.20285863621646127,0.9491392350974152,0.04446790195293844
2020-05-11,14500,0.029474703785891822,0.9935197098845997,0.018639107993342063
2020-05-11,14700,0.08395969667641134,0.9716930710691092,0.006460539776101488
2020-05-11,14900,0.029915009522482314,0.9876997936285291,0.05155301772612358
2020-05-11,15350,0.1134686771403933,0.9625985981097743,0.004969847495061199
2020-05-11,15950,0.28343236349416523,0.923617142270368,0.01565407176804658
2020-05-11,15990,0.11533416971449656,0.9628360736289624,0.046764079117835984
2020-05-11,16260,0.13942014339265943,0.9731811469740205,0.05919932521274256
2020-05-11,16350,0.04958460172806884,0.9827960119330723,0.052295511510361346
2020-05-11,16550,0.22053031834228506,0.9341841051242101,0.029762337487519414
2020-05-11,16700,0.039431924990165325,0.9897632581742231,0.022138723353480258
2020-05-11,17100,0.2569773104848359,0.9584971702728174,0.011875451725641247
2020-05-11,17150,0.006732989370975265,0.9966746163040665,0.04003653428546596
2020-05-11,17200,0.8335587061177893,0.856504265703698,0.08889221352593266
2020-05-11,18050,0.3468160637270393,0.895412682159412,0.014638667860272882
2020-05-11,18250,0.14564074804444294,0.9628480244425879,0.014968642785490163
2020-05-11,18500,0.2517113914360239,0.9102896092933284,0.014300449601725723
2020-05-12,10500,0.24901410177530703,0.9466764040918711,0.04291947686077268
2020-05-12,10750,0.018359297803599274,0.9917009716501313,0.09931615736556512
2020-05-12,11300,0.3428559251141556,0.932052712269202,0.009458298803218822
2020-05-12,11450,0.024460782954821833,0.9902266108795155,0.02494336755447444
2020-05-12,11500,0.024800059530737332,0.989600461790518,0.044338049938520495
2020-05-12,11520,0.1144203328203284,0.9745836242889232,0.012264918107458778
2020-05-12,11570,0.15056818594474342,0.9690136699960455,0.08345990215046367
2020-05-12,12380,0.15268891710441454,0.9619370080914641,0.060846738053070594
2020-05-12,12850,0.05813198034841763,0.9758992421371642,0.05000605635321093
2020-05-12,12930,0.235042075854471,0.9603344798043789,0.03249441908140973
2020-05-12,14100,0.0,1.0,0.0019258102720837982
2020-05-12,14170,0.2533745405291578,0.9325739441493239,0.04498731018850642
2020-05-12,14500,0.02609067840260063,0.9925040755962584,0.018498022791121702
2020-05-12,14700,0.10361541245170057,0.965771046075423,0.006414128752258413
2020-05-12,14900,0.05329457511864733,0.9812049370629584,0.05153702232885055
2020-05-12,15350,0.13701707511805142,0.9552278866960598,0.005061458442971404
2020-05-12,15950,0.3104077311912124,0.9121722877778966,0.015633042856405398
2020-05-12,15990,0.13485032090989874,0.9561989649380543,0.04610041686769063
2020-05-12,16260,0.138868665722188,0.9689418784871071,0.05892345247908569
2020-05-12,16350,0.06628789089279699,0.9768972047865521,0.052463899563852945
2020-05-12,16550,0.3222568641796885,0.9070024567198729,0.03047833201964397
2020-05-12,16700,0.030526101990667378,0.9889251414049854,0.022042813446886127
2020-05-12,17100,0.26815730387122044,0.9514521634522859,0.012017589382263015
2020-05-12,17150,0.042143550821740636,0.983251941824975,0.04024248143475083
2020-05-12,17200,0.914756402913385,0.8404183549438606,0.08973192119726167
2020-05-12,18050,0.3828075085492631,0.8828126358683038,0.0145510995272842
2020-05-12,18250,0.16158315704286672,0.9542902657037081,0.015024901811483285
2020-05-12,18500,0.29648218419790734,0.898128476294968,0.014318912369434717
2020-05-13,10500,0.2393043048563576,0.945627864488082,0.04300233382960793
2020-05-13,10750,0.019504754681843976,0.9910705040209735,0.09922290538340496
2020-05-13,11300,0.3011372906332692,0.9390846631807336,0.009357733736116647
2020-05-13,11450,0.02257372270625182,0.9906029207309933,0.02489091955907089
2020-05-13,11500,0.02879453736970901,0.9886117667632907,0.044627763965699556
2020-05-13,11520,0.11725678780950773,0.976349605018125,0.012175351512345976
2020-05-13,11570,0.14572979571947847,0.9714303131447771,0.0836701063665231
2020-05-13,12380,0.16274072555056526,0.963326511858699,0.06089185584507137
2020-05-13,12850,0.06214291613987877,0.9765122594921597,0.049965849154936494
2020-05-13,12930,0.24917204017081615,0.9592696850734624,0.032238760940879206
2020-05-13,14100,0.0,1.0,0.0019160807006294916
2020-05-13,14170,0.26755954949446786,0.9306021043793966,0.04459921231326369
2020-05-13,14500,0.03335366079817445,0.9910638526090823,0.018516212151790088
2020-05-13,14700,0.14995652350352165,0.9552434234040592,0.006459386828083542
2020-05-13,14900,0.04179197285354086,0.9843606611892348,0.05174752306271125
2020-05-13,15350,0.1231764108084053,0.9558820361574326,0.005094596377546428
2020-05-13,15950,0.3368815784680907,0.910833894876122,0.01569552108909229
2020-05-13,15990,0.15610696612037833,0.9544378991075164,0.04620657456173318
2020-05-13,16260,0.1683666209418479,0.9677748164403769,0.059137077973881506
2020-05-13,16350,0.06414836004546436,0.9787729040902212,0.05291816907205722
2020-05-13,16550,0.30611564216238357,0.9105145121641899,0.03033923901560809
2020-05-13,16700,0.043790928321160306,0.9854295393848646,0.021874051776081142
2020-05-13,17100,0.28677561776926613,0.952541605462163,0.011839811012429568
2020-05-13,17150,0.028739952676964817,0.986237138315544,0.04017989946869569
2020-05-13,17200,0.9670858534166844,0.833252371268258,0.08979063781320741
2020-05-13,18050,0.4039915015810356,0.8784469764300734,0.014364114245175042
2020-05-13,18250,0.18295383832025397,0.9517461919703061,0.015057903303396906
2020-05-13,18500,0.31366555321669315,0.8929626980448844,0.01422040894096152
2020-05-14,10500,0.2682222318194854,0.9367251186376123,0.04313568284293557
2020-05-14,10750,0.027946488990102176,0.9879392563955883,0.09888067623005985
2020-05-14,11300,0.38128851903871835,0.928574118111288,0.009438812665117683
2020-05-14,11450,0.03469029668505256,0.9856665728578327,0.025074713192544396
2020-05-14,11500,0.05138959767098018,0.9837532499636158,0.044509557661915854
2020-05-14,11520,0.14047208975767667,0.9712222271899799,0.012133343830486856
2020-05-14,11570,0.16467297651602714,0.9643511174304524,0.08351538609350141
2020-05-14,12380,0.18645820529605717,0.9535419328208452,0.06119987142667807
2020-05-14,12850,0.06807321710169448,0.972202772333301,0.049972461741607195
2020-05-14,12930,0.26335522380612675,0.9532731284428513,0.032523032563579614
2020-05-14,14100,0.0,1.0,0.0019078992250845953
2020-05-14,14170,0.2758494059948618,0.9283258592756157,0.04440398587891623
2020-05-14,14500,0.044982483281581546,0.9882732818283324,0.01831133750858991
2020-05-14,14700,0.12864075923382726,0.9592432917832467,0.006363252264601417
2020-05-14,14900,0.07401574737518005,0.9773836712394941,0.05161371242660843
2020-05-14,15350,0.17673657133413279,0.9468525183039556,0.005034128548523951
2020-05-14,15950,0.2920284321128436,0.9164416225874582,0.015516724331562058
2020-05-14,15990,0.16965386093479143,0.9498314425447106,0.04647086624286083
2020-05-14,16260,0.18943274844749464,0.9613916044397535,0.058648057002506145
2020-05-14,16350,0.09152025073300726,0.9699710337912816,0.053090094437015775
2020-05-14,16550,0.34778782198893654,0.898034810862097,0.030782080827405255
2020-05-14,16700,0.05994676198152103,0.9826695996301925,0.021816628574105986
2020-05-14,17100,0.3275227748985013,0.9424392688208261,0.01184194935705801
2020-05-14,17150,0.05406849245232087,0.9795287288029106,0.040499163023317276
2020-05-14,17200,0.999185317156735,0.8314361689245082,0.08965429112589082
